market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64257,1289067592008,14819990062,139.93,0.21824,2993565335,0.23277,20061231.0,20061231.0,21000000.0,126080,-49.03498,2025-10-06T18:57:42.558Z,2026-07-25T21:05:20.717Z
2,ethereum,eth,Ethereum,1869.11,225569698655,3974290118,10.47,0.56338,1263667140,0.56337,120682685.1223422,120682685.1223422,,4946.05,-62.21011,2025-08-24T19:21:03.333Z,2026-07-25T21:05:21.057Z
3,tether,usdt,Tether,0.999044,183980834802,26386262447,7.94e-06,0.00079,3912055,0.00213,184156916986.1638,189623858787.5262,,1.32,-24.49228,2018-07-24T00:00:00.000Z,2026-07-25T21:05:06.509Z
4,binancecoin,bnb,BNB,567.84,75616391736,373922663,3.65,0.64695,479398385,0.63803,133165694.23,133165694.23,200000000.0,1369.99,-58.5518,2025-10-13T08:41:24.131Z,2026-07-25T21:05:20.621Z
5,usd-coin,usdc,USDC,0.999906,72548751579,5870736119,-3.5017176618912e-05,-0.0035,-58602014.72735596,-0.08071,72555569301.01778,72555666081.54602,,1.043,-4.17498,2018-11-15T00:00:00.000Z,2026-07-25T21:05:13.617Z
6,ripple,xrp,XRP,1.097,68610633440,567761136,0.00728587,0.66849,529735832,0.7781,62533271955.0,99985635707.0,100000000000.0,3.65,-69.91025,2025-07-18T03:40:53.808Z,2026-07-25T21:05:09.522Z
7,solana,sol,Solana,74.33,43334015904,950649675,0.605415,0.82116,389444973,0.90685,582979237.0458585,630995339.606915,,293.31,-74.65767,2025-01-19T11:15:27.957Z,2026-07-25T21:05:09.467Z
8,tron,trx,TRON,0.330458,31353806732,301672625,-0.000429659804195182,-0.12985,-40405650.02324295,-0.1287,94878805094.64449,94881019633.45029,,0.431288,-23.37899,2024-12-04T00:10:40.323Z,2026-07-25T21:05:20.209Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,21010725671,293726106,0.024657,2.46453,531992717,2.59778,20495635508.298,20495635508.298,,1.049,-2.28639,2026-03-09T17:00:25.937Z,2026-07-25T21:05:14.457Z
10,hyperliquid,hype,Hyperliquid,58.08,12920877536,216678085,0.128239,0.22127,26901158,0.20863,222445714.0741414,955307079.4341414,1000000000.0,76.7,-24.27535,2026-06-16T13:02:04.375Z,2026-07-25T21:05:10.001Z
11,dogecoin,doge,Dogecoin,0.072375,11234107650,601447386,0.00324815,4.6988,503359849,4.69082,155219916383.7052,155220726383.7051,,0.731578,-90.10694,2021-05-08T05:08:23.458Z,2026-07-25T21:05:09.799Z
12,usds,usds,USDS,0.999906,9847820049,75011654,8.555e-05,0.00856,-10526924.044057846,-0.10678,9848742754.874804,9848742754.874804,,1.15,-13.21575,2026-04-02T07:21:14.655Z,2026-07-25T21:05:08.984Z
13,rain,rain,Rain,0.01390115,9654782298,29607172,-0.000257698485323723,-1.82005,-178768487.30919647,-1.81794,694525073664.8884,1149834975338.964,1150000000000.0,0.01614328,-13.82086,2026-06-22T20:10:11.458Z,2026-07-25T21:05:15.205Z
14,leo-token,leo,LEO Token,9.7,8921971791,288356,0.059235,0.61465,54432145,0.61384,920121958.9,985239504.0,,10.57,-8.26035,2026-05-04T09:45:26.809Z,2026-07-25T21:05:17.405Z
15,zcash,zec,Zcash,483.39,8116668209,157127249,-11.7179429699234,-2.36674,-197849750.4905548,-2.37957,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.85581,2016-10-29T00:00:00.000Z,2026-07-25T21:05:09.686Z
16,monero,xmr,Monero,363.63,6830027357,83733496,-0.27391710416515025,-0.07527,-5923077.830418587,-0.08665,18782661.92827499,18782661.92827499,,797.73,-54.41659,2026-01-14T19:34:07.049Z,2026-07-25T21:05:15.083Z
17,whitebit,wbt,WhiteBIT Coin,56.07,6614201468,23047934,0.183664,0.32863,21638382,0.32822,117961796.0,293861795.0,400000000.0,64.11,-12.53407,2025-12-10T20:16:13.582Z,2026-07-25T21:05:04.144Z
18,chainlink,link,Chainlink,8.37,6265196169,114040422,0.04765518,0.57229,35650840,0.57229,748099970.424884,1000000000.0,1000000000.0,52.7,-84.10743,2021-05-10T00:13:57.214Z,2026-07-25T21:05:17.703Z
19,cardano,ada,Cardano,0.164416,6132743683,138465745,0.00099512,0.60893,37503203,0.61529,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.67378,2021-09-02T06:00:10.474Z,2026-07-25T21:05:18.128Z
20,stellar,xlm,Stellar,0.178246,6095252256,77416609,0.00043727,0.24592,18380017,0.30246,34195681624.44303,50001786839.91247,,0.875563,-79.62741,2018-01-03T00:00:00.000Z,2026-07-25T21:05:18.291Z
21,canton-network,cc,Canton,0.121618,4761830442,8349175,0.00381576,3.23911,150147181,3.2558,39153882304.89326,39153882304.89326,,0.194152,-37.50219,2026-02-03T08:02:08.411Z,2026-07-25T21:05:16.099Z
22,dai,dai,Dai,1.0,4649590107,155148326,7.754e-05,0.00775,6161984,0.1327,4649574990.77146,4649574990.77146,,1.22,-17.96058,2020-03-13T03:02:50.373Z,2026-07-25T21:05:18.066Z
