market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63523,1273814510288,25663661353,-1253.1015438685426,-0.8,-25727029469.041504,-1.9797,20062421.0,20062484.0,21000000.0,126080,-49.6169,2025-10-06T10:57:42.000Z,2026-07-28T17:40:30.000Z
2,ethereum,eth,Ethereum,1895.85,228617332127,11296477745,-37.17979802241916,0.0,-4666041416.403687,-2.00016,120682600.3094177,120682600.3094177,,4946.05,-61.66934,2025-08-24T11:21:03.000Z,2026-07-28T17:40:30.000Z
3,tether,usdt,Tether,0.99921,183946704946,43503703352,0.00013369,0.0,-9864070.97189331,-0.00536,184093866968.39075,189560808791.5262,,1.32,-24.4794,2018-07-23T16:00:00.000Z,2026-07-28T17:40:30.000Z
4,binancecoin,bnb,BNB,567.28,75527604278,549295263,-6.565767078174304,0.7,-889397589.3321533,-1.16387,133165567.61,133165565.51,200000000.0,1369.99,-58.59219,2025-10-13T00:41:24.000Z,2026-07-28T17:40:30.000Z
5,usd-coin,usdc,USDC,0.999661,72443449880,12196069865,-3.270498820762e-06,0.0,-34944949.9750061,-0.04821,72469048959.84256,72446193577.5599,,1.043,-4.19786,2018-11-14T16:00:00.000Z,2026-07-28T17:40:30.000Z
6,ripple,xrp,XRP,1.056,65992555823,1324784008,-0.03112688228931959,-1.9,-1960992279.837494,-2.88578,62533271955.0,99985635707.0,100000000000.0,3.65,-71.05206,2025-07-17T19:40:53.000Z,2026-07-28T17:40:30.000Z
7,solana,sol,Solana,73.61,42909459339,1870673224,-1.7476894472556381,-1.0,-1033620613.1087799,-2.35218,583093707.054126,631121912.0037124,,293.31,-74.90242,2025-01-19T03:15:27.000Z,2026-07-28T17:40:30.000Z
8,tron,trx,TRON,0.324214,30762847214,428682723,-0.003505933386810656,-1.3,-332561542.21414566,-1.06949,94884780082.21999,94884794658.44978,,0.431288,-24.82656,2024-12-03T16:10:40.000Z,2026-07-28T17:40:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,21079853022,79996221,0.02236553,2.5,534566255,2.60189,20570213562.036,20570213562.036,,1.049,-2.3212,2026-03-09T09:00:25.000Z,2026-07-28T17:40:30.000Z
16,whitebit,wbt,WhiteBIT Coin,55.7,16361849360,80428997,-1.0324716311076543,-0.7,-316536833.4823513,-1.89789,293975916.0,293861795.0,400000000.0,64.11,-13.1102,2025-12-10T12:16:13.000Z,2026-07-28T17:40:30.000Z
10,hyperliquid,hype,Hyperliquid,55.32,12294680459,492162493,-1.071976037696274,-2.8,-248984229.4911499,-1.98494,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.03375,2026-06-16T13:00:30.000Z,2026-07-28T17:40:30.000Z
11,dogecoin,doge,Dogecoin,0.070542,10950145964,528963774,-0.001086796544266966,0.0,-169957483.5494709,-1.52838,155259516383.70523,170972133126.5791,,0.731578,-90.35757,2021-05-07T21:08:23.000Z,2026-07-28T17:40:30.000Z
12,usds,usds,USDS,1.0,9978436124,210360789,0.00011525,0.0,-32988472.022737503,-0.32951,9978079756.97319,9984439898.396893,,1.057,-5.41306,2024-10-28T21:40:51.000Z,2026-07-28T17:40:30.000Z
13,rain,rain,Rain,0.01374785,9548381300,24431009,0.00010645,1.0,74040775,0.78149,694551891018.7218,1149834914716.487,1150000000000.0,0.01655801,-16.97161,2026-06-29T16:17:20.000Z,2026-07-28T17:40:30.000Z
14,leo-token,leo,LEO Token,9.75,8972943601,195201,0.0103679,0.8,9467340,0.10562,920100780.9,985239504.0,,10.61,-8.1132,2026-05-04T09:35:00.000Z,2026-07-28T17:40:30.000Z
15,zcash,zec,Zcash,465.12,7802398034,216287114,-18.65870075412022,-1.5,-317676984.9858084,-3.91224,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.42827,2016-10-28T16:00:00.000Z,2026-07-28T17:40:30.000Z
17,monero,xmr,Monero,335.38,6298240644,68173301,-11.578736374389564,-1.9,-218825928.05913258,-3.35774,18783876.90200218,18783904.50178107,,797.73,-57.95866,2026-01-14T11:34:07.000Z,2026-07-28T17:40:30.000Z
18,chainlink,link,Chainlink,8.32,6218419701,213341442,-0.2581332120286408,-1.8,-196339493.89738178,-3.06075,748099970.424884,1000000000.0,1000000000.0,52.7,-84.21789,2021-05-09T16:13:57.000Z,2026-07-28T17:40:30.000Z
19,cardano,ada,Cardano,0.158608,5915212763,313301639,0.00015008,1.0,4689185,0.07934,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.86191,2021-09-01T22:00:10.000Z,2026-07-28T17:40:30.000Z
20,stellar,xlm,Stellar,0.171285,5859199830,149107189,-0.005300493868845291,-1.3,-179402510.94072342,-2.97093,34208465624.975967,50001786839.91247,,0.875563,-80.43715,2018-01-02T16:00:00.000Z,2026-07-28T17:40:30.000Z
21,dai,dai,Dai,0.999912,4602473451,238153402,-3.02003777874e-07,0.0,5759047,0.12529,4602512129.932964,4592170977.783931,,1.22,-17.96811,2020-03-12T19:02:50.000Z,2026-07-28T17:40:30.000Z
22,canton-network,cc,Canton,0.117286,4594456228,7623797,-0.003213425372918285,-2.8,-125157345.61503601,-2.65186,39181120674.2668,39181120674.2668,,0.194152,-39.59054,2026-02-03T00:02:08.000Z,2026-07-28T17:40:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,212.04,4254102300,93719291,-2.479746163623389,-0.7,-50612291.73383713,-1.17574,20067474.89665078,20067496.77165078,21000000.0,3785.82,-94.39918,2017-12-19T16:00:00.000Z,2026-07-28T17:40:30.000Z
24,usd1-wlfi,usd1,USD1,0.998915,4085932631,864476471,4.124e-05,0.0,-21095637.4411211,-0.51365,4090408818.223969,4090408818.223969,,1.048,-4.6775,2026-07-09T10:14:50.000Z,2026-07-28T17:40:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.45,3972387172,32662108,-0.02714602985120762,-0.9,-74847836.03477812,-1.84936,2735603367.2328253,5221977389.266877,,8.25,-82.40065,2024-06-14T16:36:51.000Z,2026-07-28T17:40:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999474,3879890373,39673976,0.00012162,0.0,-68028034.32824087,-1.72314,3881993620.558678,3866143589.622678,,1.034,-3.34131,2025-12-09T09:10:12.000Z,2026-07-28T17:40:30.000Z
27,litecoin,ltc,Litecoin,46.24,3580092171,198336497,-0.10625374642260965,0.5,-8299215.844364643,-0.23128,77434297.74051008,77434360.2409383,84000000.0,410.26,-88.72996,2021-05-09T19:13:07.000Z,2026-07-28T17:40:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3314139356,544902992,0.00022414,-0.1,35348610,1.0781,3313106385.766087,3313106385.766087,,1.65,-39.53928,2025-01-29T16:11:05.000Z,2026-07-28T17:40:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068014,2978310620,48443171,-0.000786462780485664,1.2,-34556977.96582699,-1.14698,43791096252.28752,50000000000.0,50000000000.0,0.569229,-88.05148,2021-09-15T02:40:28.000Z,2026-07-28T17:40:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655267841.571793,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,avalanche-2,avax,Avalanche,6.51,2807990226,159103404,-0.05362302023480847,0.3,-23998913.174017906,-0.84742,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.5124,2021-11-21T06:18:56.000Z,2026-07-28T17:40:30.000Z
32,sui,sui,Sui,0.686419,2780537802,213464440,-0.013849629144738085,-1.0,-57184461.84630442,-2.01515,4052334085.342099,10000000000.0,10000000000.0,5.35,-87.1615,2025-01-04T14:56:18.000Z,2026-07-28T17:40:30.000Z
33,shiba-inu,shib,Shiba Inu,4.6e-06,2710787168,148963326,-4.32914320437e-07,-6.1,-256258967.50356817,-8.63684,589240106744103.8,589496824793608.9,,8.616e-05,-94.65817,2021-10-27T19:54:55.000Z,2026-07-28T17:40:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.99997,2704724150,156936370,0.0005607,0.1,16297607,0.60621,2705011708.322792,2710013686.982763,,1.021,-2.03456,2023-10-23T14:44:57.000Z,2026-07-28T17:40:30.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636342225,0.0,-1.11e-16,0.0,-1389980.0000004768,-0.0527,2636342224.950449,2636342224.950449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-28T17:40:30.000Z
36,crypto-com-chain,cro,Cronos,0.055588,2629796236,8290159,-0.000807927356912846,-0.5,-36744808.020151615,-1.378,47284376189.02249,98817762888.10402,100000000000.0,0.891544,-93.76494,2021-11-23T16:00:00.000Z,2026-07-28T17:40:30.000Z
37,tether-gold,xaut,Tether Gold,4021.21,2464461578,129907771,-44.19393155015223,-1.0,-26915615.9396348,-1.08035,612823.6595320001,707747.089,,5504.62,-26.94835,2026-01-28T16:00:00.000Z,2026-07-28T17:40:30.000Z
38,uniswap,uni,Uniswap,3.86,2413997904,223825547,0.060385,1.8,36195986,1.52225,625085561.5538775,892220420.0329479,1000000000.0,44.92,-91.39719,2021-05-02T21:25:04.000Z,2026-07-28T17:40:30.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2143100771,1590837,-0.002570861663382384,0.4,-5914910.44481945,-0.27524,1886202798.045957,1886202798.045957,,1.26,-10.01153,2024-03-26T21:24:08.000Z,2026-07-28T17:40:30.000Z
40,near,near,NEAR Protocol,1.64,2131611274,182490699,-0.1044127289870187,-6.4,-136284792.11940217,-6.00931,1302063230.0,1302090934.0,,20.44,-91.98817,2022-01-16T14:09:45.000Z,2026-07-28T17:40:30.000Z
41,ondo-finance,ondo,Ondo,0.401688,1955508914,141981596,0.0008268,1.7,3582096,0.18352,4869330647.0,10000000000.0,10000000000.0,2.14,-81.23089,2024-12-15T16:36:00.000Z,2026-07-28T17:40:30.000Z
42,bittensor,tao,Bittensor,190.32,1825775760,106629465,-2.181501915112534,-1.0,-21741709.1790092,-1.17681,9597491.0,21000000.0,21000000.0,757.6,-74.87892,2024-03-07T10:45:36.000Z,2026-07-28T17:40:30.000Z
