market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73179,1464747074013,25618522662,255.3,0.35008,6164182777,0.42261,20014378.0,20014378.0,21000000.0,126080,-41.9579,2025-10-06T18:57:42.558Z,2026-04-11T16:52:17.755Z
2,ethereum,eth,Ethereum,2263.07,273213542125,9656866460,19.93,0.8884,2714720579,1.0036,120691070.9400624,120691070.9400624,,4946.05,-54.24493,2025-08-24T19:21:03.333Z,2026-04-11T16:52:18.248Z
3,tether,usdt,Tether,1.0,184333224841,41419132215,9.416e-05,0.00941,190382950,0.10339,184282892169.605,189749832037.0262,,1.32,-24.39866,2018-07-24T00:00:00.000Z,2026-04-11T16:52:18.190Z
4,ripple,xrp,XRP,1.36,83240167240,1484399135,0.00433602,0.3209,289402909,0.34889,61405531717.0,99985687636.0,100000000000.0,3.65,-62.82537,2025-07-18T03:40:53.808Z,2026-04-11T16:52:18.399Z
5,binancecoin,bnb,BNB,608.1,82907033232,759774744,2.22,0.36709,339246208,0.41087,136356566.11,136356566.11,200000000.0,1369.99,-55.61292,2025-10-13T08:41:24.131Z,2026-04-11T16:52:18.432Z
6,usd-coin,usdc,USDC,0.99993,78637536111,7247277673,6.562e-05,0.00656,189170894,0.24114,78647422012.14842,78647388184.90701,,1.043,-4.16414,2018-11-15T00:00:00.000Z,2026-04-11T16:52:18.546Z
7,solana,sol,Solana,85.09,48882447690,2049725296,0.297088,0.35035,352733972,0.72684,574401424.0695951,574401422.0027051,,293.31,-70.98825,2025-01-19T11:15:27.957Z,2026-04-11T16:52:18.399Z
8,tron,trx,TRON,0.318957,30227478736,435652193,0.00106352,0.33455,97464425,0.32348,94771239048.6714,94771283511.80739,,0.431288,-26.04542,2024-12-04T00:10:40.323Z,2026-04-11T16:52:12.859Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,17006833925,22937063,-0.00982700000000003,-0.953,-136091818.48861885,-0.79387,16651551428.247,16651551428.247,,1.049,-2.64816,2026-03-09T17:00:25.937Z,2026-04-11T16:52:05.969Z
10,dogecoin,doge,Dogecoin,0.093471,14372722184,979414457,-0.0003805800295964,-0.40551,-54485366.39136124,-0.37766,153786996383.7052,169499883126.579,,0.731578,-87.22343,2021-05-08T05:08:23.458Z,2026-04-11T16:52:04.596Z
11,usds,usds,USDS,0.99981,11542554550,56823954,9.93e-06,0.00099,32281804,0.28046,11544644671.52826,11544288767.89449,,1.15,-13.21614,2026-04-02T07:21:14.655Z,2026-04-11T16:52:08.650Z
12,whitebit,wbt,WhiteBIT Coin,53.32,11378393128,29395057,0.26351,0.49666,52915117,0.46722,213418274.0,319668099.0,400000000.0,64.11,-17.13373,2025-12-10T20:16:13.582Z,2026-04-11T16:52:02.964Z
13,hyperliquid,hype,Hyperliquid,42.12,10041025848,209156433,0.137132,0.32661,32477774,0.3245,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.97042,2025-09-18T03:30:30.650Z,2026-04-11T16:52:14.651Z
14,leo-token,leo,LEO Token,10.13,9324097335,456776,0.00543951,0.05375,4831229,0.05184,920870841.9,985239504.0,,10.2,-0.72709,2026-04-08T16:00:43.393Z,2026-04-11T16:52:06.881Z
15,cardano,ada,Cardano,0.25052,9251649096,374936070,-0.004315847416009766,-1.69358,-157312870.11645508,-1.67195,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.88444,2021-09-02T06:00:10.474Z,2026-04-11T16:52:07.206Z
16,bitcoin-cash,bch,Bitcoin Cash,439.21,8795019761,125190122,-5.118719169537542,-1.15201,-102306799.0821495,-1.14986,20020059.27165078,20020074.89665078,21000000.0,3785.82,-88.39849,2017-12-20T00:00:00.000Z,2026-04-11T16:52:06.981Z
17,chainlink,link,Chainlink,9.1,6618627957,176122256,0.0155074,0.17062,4561950,0.06897,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.7229,2021-05-10T00:13:57.214Z,2026-04-11T16:52:12.835Z
18,zcash,zec,Zcash,377.8,6290813093,367387555,3.66,0.97802,70325474,1.13055,16651718.9155448,16652850.1655448,21000000.0,3191.93,-88.16398,2016-10-29T00:00:00.000Z,2026-04-11T16:52:06.758Z
19,monero,xmr,Monero,337.61,6224562742,88127378,-4.9862877825932514,-1.45542,-93341956.53846073,-1.47742,18446744.07370955,18446744.07370955,,797.73,-57.67837,2026-01-14T19:34:07.049Z,2026-04-11T16:52:07.688Z
20,ethena-usde,usde,Ethena USDe,0.999711,5827633046,82549046,9.051e-05,0.00905,-8011401.9924612045,-0.13728,5829350389.510818,5829350389.510818,,1.034,-3.29815,2025-12-09T17:10:12.652Z,2026-04-11T16:52:14.637Z
21,canton-network,cc,Canton,0.144229,5519422815,6594475,-0.005319984357323754,-3.55734,-203738426.79855537,-3.55989,38291350528.19907,38291350528.19907,,0.194152,-25.98048,2026-02-03T08:02:08.411Z,2026-04-11T16:52:06.408Z
22,stellar,xlm,Stellar,0.155274,5139216229,85528440,0.00128128,0.83204,43132456,0.84638,33098686753.82871,50001786883.65895,,0.875563,-82.32699,2018-01-03T00:00:00.000Z,2026-04-11T16:52:01.440Z
23,memecore,m,MemeCore,2.73,4803104646,9953743,0.083276,3.14355,139832993,2.9986,1756379996.174584,5356379995.763478,10000000000.0,2.98,-8.18438,2026-04-07T06:00:47.936Z,2026-04-11T16:52:04.944Z
24,dai,dai,Dai,1.0,4422604452,17135929,0.00064789,0.06483,24099042,0.54789,4423927871.771484,4421469919.510775,,1.22,-17.98495,2020-03-13T03:02:50.373Z,2026-04-11T16:52:07.035Z
25,litecoin,ltc,Litecoin,54.91,4231470808,209820023,-0.22069534821979886,-0.40033,-15862171.535112858,-0.37346,77049301.98347135,77049351.98347135,84000000.0,410.26,-86.65786,2021-05-10T03:13:07.904Z,2026-04-11T16:52:02.761Z
26,usd1-wlfi,usd1,USD1,0.999341,4181455455,887959458,0.00027912,0.02794,778290,0.01862,4184547742.165354,4184547742.165354,,1.025,-2.47748,2025-05-12T12:36:39.412Z,2026-04-11T16:52:05.696Z
27,avalanche-2,avax,Avalanche,9.45,4076895851,170345483,0.03812102,0.40499,13446854,0.33092,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.52438,2021-11-21T14:18:56.538Z,2026-04-11T16:52:02.244Z
28,paypal-usd,pyusd,PayPal USD,0.999995,4015080878,105026108,7.945e-05,0.00795,27795577,0.69711,4015384913.554579,4015384913.55428,,1.081,-7.47542,2026-04-02T07:35:31.426Z,2026-04-11T16:52:14.430Z
29,rain,rain,Rain,0.00807666,3862107031,12741312,-0.0001239210237803,-1.51112,-60020959.76916981,-1.53032,478355535806.4353,1149909750243.896,1150000000000.0,0.01090099,-26.34891,2026-02-09T16:50:09.904Z,2026-04-11T16:52:06.219Z
30,hedera-hashgraph,hbar,Hedera,0.088492,3833466346,48908954,-0.001248064740918028,-1.39075,-53873128.26625776,-1.38586,43320766299.03146,50000000000.0,50000000000.0,0.569229,-84.50961,2021-09-15T10:40:28.318Z,2026-04-11T16:52:03.866Z
31,sui,sui,Sui,0.948166,3746409567,263192485,0.00173579,0.1834,8267299,0.22116,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.26589,2025-01-04T22:56:18.063Z,2026-04-11T16:52:03.129Z
32,shiba-inu,shib,Shiba Inu,5.99e-06,3528685423,91356840,2.4593e-08,0.41221,11954784,0.33994,589243526087910.1,589500090060639.6,,8.616e-05,-93.04691,2021-10-28T03:54:55.568Z,2026-04-11T16:52:07.463Z
