market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63665,1277591063144,19569041060,144.3,-0.9,2775452318,0.21771,20069621.0,20069646.0,21000000.0,126080,-49.50399,2025-10-06T10:57:42.000Z,2026-08-13T13:37:20.000Z
2,ethereum,eth,Ethereum,1889.73,228096634350,6390277075,0.920549,-1.4,151843665,0.06661,120681992.8767043,120681992.8767043,,4946.05,-61.7932,2025-08-24T11:21:03.000Z,2026-08-13T13:37:20.000Z
3,tether,usdt,Tether,0.999016,182993896110,29013704353,-0.000181737875921018,0.0,-37612302.79412842,-0.02055,183178877716.036,188645823227.7862,,1.32,-24.49404,2018-07-23T16:00:00.000Z,2026-08-13T13:37:20.000Z
4,binancecoin,bnb,BNB,609.81,81181908539,503236432,0.132858,-0.8,-5602409.92376709,-0.0069,133164076.64,133164073.23,200000000.0,1369.99,-55.48785,2025-10-13T00:41:24.000Z,2026-08-13T13:37:20.000Z
5,usd-coin,usdc,USDC,0.999399,71949692703,8403399998,-0.000210370684838868,0.0,-128323565.36790466,-0.17803,71992385868.16586,72016294889.86125,,1.043,-4.22304,2018-11-14T16:00:00.000Z,2026-08-13T13:37:20.000Z
6,ripple,xrp,XRP,1.007,63089826981,854818970,-0.004547195202888155,-1.6,-287209146.27610016,-0.45318,62676938832.0,99985629672.0,100000000000.0,3.65,-72.3939,2025-07-17T19:40:53.000Z,2026-08-13T13:37:20.000Z
7,solana,sol,Solana,76.16,44375105891,1129470646,0.584677,-0.9,353544665,0.80312,582614265.2191079,632135863.482079,,293.31,-74.03505,2025-01-19T03:15:27.000Z,2026-08-13T13:37:20.000Z
8,tron,trx,TRON,0.334073,31701974275,351980000,-0.001701125769190515,-0.9,-162784806.4634514,-0.51086,94900763026.29489,94900759255.72058,,0.431288,-22.54078,2024-12-03T16:10:40.000Z,2026-08-13T13:37:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22074442472,82071900,0.00291179,0.2,62340784,0.28321,21219466313.336,21296400838.266,,1.061,-1.91138,2026-08-03T14:19:20.000Z,2026-08-13T13:37:20.000Z
10,hyperliquid,hype,Hyperliquid,57.8,12851193255,282463641,1.98,3.4,434745730,3.50137,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.8053,2026-06-16T13:00:30.000Z,2026-08-13T13:37:20.000Z
11,dogecoin,doge,Dogecoin,0.070154,10906545940,365796935,-0.000127567939808726,-2.4,-19683484.437892914,-0.18015,155475826383.7052,155476196383.7052,,0.731578,-90.41054,2021-05-07T21:08:23.000Z,2026-08-13T13:37:20.000Z
12,usds,usds,USDS,0.999796,9801611055,200151115,-8.6303921123521e-05,0.0,2779639,0.02837,9803854726.294483,9802485931.00728,,1.057,-5.44075,2024-10-28T21:40:51.000Z,2026-08-13T13:37:20.000Z
13,rain,rain,Rain,0.01216471,8735885019,26768767,-0.000733854729358913,-5.5,-506936667.4143734,-5.48465,716578140261.8687,1149834395167.019,1150000000000.0,0.01655801,-26.5328,2026-06-29T16:17:20.000Z,2026-08-13T13:37:20.000Z
14,leo-token,leo,LEO Token,9.42,8665862495,467879,0.318875,3.2,293170612,3.50151,919986524.9,985239504.0,,10.61,-11.24556,2026-05-04T09:35:00.000Z,2026-08-13T13:37:20.000Z
15,zcash,zec,Zcash,490.77,8277712203,168613228,5.66,-0.1,92953884,1.13569,16874123.6030448,16874729.8530448,21000000.0,3191.93,-84.62477,2016-10-28T16:00:00.000Z,2026-08-13T13:37:20.000Z
16,monero,xmr,Monero,404.26,7597240155,83954298,9.02,1.7,170568629,2.2967,18790705.96387873,18790740.76377852,,797.73,-49.32444,2026-01-14T11:34:07.000Z,2026-08-13T13:37:20.000Z
17,cardano,ada,Cardano,0.183616,6859168706,201284401,0.0009524,-1.3,36037847,0.52817,37359859977.77315,45000000000.0,45000000000.0,3.09,-94.05179,2021-09-01T22:00:10.000Z,2026-08-13T13:37:20.000Z
18,chainlink,link,Chainlink,8.79,6575132938,190714411,0.080159,-1.1,58193465,0.89296,748099970.424884,1000000000.0,1000000000.0,52.7,-83.31673,2021-05-09T16:13:57.000Z,2026-08-13T13:37:20.000Z
19,whitebit,wbt,WhiteBIT Coin,55.14,6505678195,54713165,0.063046,-1.1,3476644,0.05347,118000829.0,293650828.0,400000000.0,64.11,-13.98389,2025-12-10T12:16:13.000Z,2026-08-13T13:37:20.000Z
20,stellar,xlm,Stellar,0.160131,5523733505,95828138,5.556e-05,-0.5,2467720,0.04469,34498930540.76554,50001786839.91247,,0.875563,-81.71112,2018-01-02T16:00:00.000Z,2026-08-13T13:37:20.000Z
21,dai,dai,Dai,1.0,4588935725,109171980,0.00016068,0.0,15005529,0.32807,4589251578.04976,4589857138.4417,,1.22,-17.95722,2020-03-12T19:02:50.000Z,2026-08-13T13:37:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.9,4292815136,145275354,0.502535,-0.5,9047512,0.2112,20074687.39665078,20074978.02165078,21000000.0,3785.82,-94.34995,2017-12-19T16:00:00.000Z,2026-08-13T13:37:20.000Z
23,usd1-wlfi,usd1,USD1,0.999126,4020065819,510081607,-0.000139825082659417,0.0,-609873.2949647903,-0.01517,4023628935.572413,4023628934.572596,,1.048,-4.65737,2026-07-09T10:14:50.000Z,2026-08-13T13:37:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999399,3950254089,18597424,-0.000292354315406529,0.0,3277352,0.08303,3952742600.785396,3952242586.240396,,1.034,-3.3486,2025-12-09T09:10:12.000Z,2026-08-13T13:37:20.000Z
25,canton-network,cc,Canton,0.097691,3843361205,8108067,-0.000793562024084246,-1.1,-29139530.961057663,-0.75247,39345797240.62073,39346336172.60517,,0.194152,-49.68323,2026-02-03T00:02:08.000Z,2026-08-13T13:37:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.33,3668613813,21638852,-0.012725685662019481,-0.3,-33293351.37204504,-0.89936,2757432611.5378656,5230618997.505641,,8.25,-83.88519,2024-06-14T16:36:51.000Z,2026-08-13T13:37:20.000Z
27,litecoin,ltc,Litecoin,44.94,3482394387,147251011,-0.04521817729457922,-1.3,-3369855.715200424,-0.09667,77490854.11739914,77493760.37473527,84000000.0,410.26,-89.04611,2021-05-09T19:13:07.000Z,2026-08-13T13:37:20.000Z
28,global-dollar,usdg,Global Dollar,0.999827,3470504606,230672168,-0.00023135539793262,0.0,-18849471.356773376,-0.5402,3470852876.75574,3470852876.75574,,1.65,-39.56983,2025-01-29T16:11:05.000Z,2026-08-13T13:37:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652304300.690477,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066294,2902259918,30803706,0.00067871,-0.5,28887551,1.00535,43791096238.97107,50000000000.0,50000000000.0,0.569229,-88.35369,2021-09-15T02:40:28.000Z,2026-08-13T13:37:20.000Z
