market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72706,1455136910711,34249320425,1112.2,1.55349,22100215024,1.54219,20014281.0,20014281.0,21000000.0,126080,-42.33344,2025-10-06T18:57:42.558Z,2026-04-11T08:58:29.162Z
2,ethereum,eth,Ethereum,2234.2,269646277271,14325675287,48.13,2.2018,5807862495,2.2013,120691070.9400624,120691070.9400624,,4946.05,-54.82854,2025-08-24T19:21:03.333Z,2026-04-11T08:58:29.263Z
3,tether,usdt,Tether,1.0,184343588132,54931912630,0.00027352,0.02735,224230183,0.12179,184282892169.605,189749832037.0262,,1.32,-24.39959,2018-07-24T00:00:00.000Z,2026-04-11T08:58:28.968Z
5,binancecoin,bnb,BNB,606.15,82660015438,885556144,5.63,0.9377,775266515,0.94678,136356589.35,136356589.35,200000000.0,1369.99,-55.7552,2025-10-13T08:41:24.131Z,2026-04-11T08:58:29.095Z
4,ripple,xrp,XRP,1.35,82650158978,1799415255,0.00724906,0.54138,420311410,0.51114,61405531717.0,99985687636.0,100000000000.0,3.65,-63.07978,2025-07-18T03:40:53.808Z,2026-04-11T08:58:28.738Z
6,usd-coin,usdc,USDC,0.999878,78654630059,10958548063,1.82e-05,0.00182,244205074,0.31144,78666373015.20665,78666750169.74583,,1.043,-4.18513,2018-11-15T00:00:00.000Z,2026-04-11T08:58:29.014Z
7,solana,sol,Solana,84.26,48403961797,2746386543,1.41,1.70737,812155437,1.7065,574401638.1168437,574401661.8432022,,293.31,-71.27188,2025-01-19T11:15:27.957Z,2026-04-11T08:58:28.644Z
8,tron,trx,TRON,0.318532,30188039145,429943419,-0.000932865979663522,-0.29201,-86152486.79796982,-0.28457,94769939236.9155,94770995685.44919,,0.431288,-26.144,2024-12-04T00:10:40.323Z,2026-04-11T08:58:26.111Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16979398822,23096542,-0.012594199999999889,-1.2181,-184622283.23072624,-1.07564,16624840840.897,16624840840.897,,1.049,-2.64904,2026-03-09T17:00:25.937Z,2026-04-11T05:06:44.669Z
10,dogecoin,doge,Dogecoin,0.092882,14289959966,1202455242,0.00078068,0.84764,126178547,0.89085,153783296383.7052,169494543126.579,,0.731578,-87.30393,2021-05-08T05:08:23.458Z,2026-04-11T08:58:28.566Z
