market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63022,1264514997782,21072872107,401.43,-1.1,8108433855,0.64537,20064250.0,20064250.0,21000000.0,126080,-50.01413,2025-10-06T10:57:42.000Z,2026-08-01T13:46:20.000Z
2,ethereum,eth,Ethereum,1867.12,225341705275,5996444509,8.78,-0.7,1072932637,0.47841,120682264.52991797,120682264.5299179,,4946.05,-62.25028,2025-08-24T11:21:03.000Z,2026-08-01T13:46:20.000Z
3,tether,usdt,Tether,0.999195,183307343751,31926128983,0.00025768,0.0,-311412019.18759155,-0.1696,183457704331.79187,188924646172.6362,,1.32,-24.48046,2018-07-23T16:00:00.000Z,2026-08-01T13:46:20.000Z
4,binancecoin,bnb,BNB,577.84,76948841672,596565277,-8.261417999250284,-2.3,-1099367867.007782,-1.40858,133165220.59,133165214.44,200000000.0,1369.99,-57.82174,2025-10-13T00:41:24.000Z,2026-08-01T13:46:20.000Z
5,usd-coin,usdc,USDC,0.99962,71917816569,8018650999,0.00019978,0.0,110853433,0.15438,71946212205.35829,71959200308.60442,,1.043,-4.2018,2018-11-14T16:00:00.000Z,2026-08-01T13:46:20.000Z
6,ripple,xrp,XRP,1.063,66481915440,839510940,0.00140914,-0.7,94174622,0.14186,62533271955.0,99985635707.0,100000000000.0,3.65,-70.84647,2025-07-17T19:40:53.000Z,2026-08-01T13:46:20.000Z
7,solana,sol,Solana,72.9,42367764008,1166830777,-0.05456578446953131,-0.8,74394900,0.1759,581078636.9437743,631376151.6638325,,293.31,-75.14508,2025-01-19T03:15:27.000Z,2026-08-01T13:46:20.000Z
8,tron,trx,TRON,0.327814,31106867643,346650733,0.00183919,0.5,176038372,0.56914,94887226060.13138,94888403101.67648,,0.431288,-23.99203,2024-12-03T16:10:40.000Z,2026-08-01T13:46:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.015,21079571182,79166612,-0.024041076925198412,-2.4,-459528569.6490593,-2.13346,20777265341.546,20814523393.866,,1.049,-3.29658,2026-03-09T09:00:25.000Z,2026-08-01T13:46:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.01,16171559107,51802569,0.31602,-1.0,92740198,0.57678,293975916.0,293807605.0,400000000.0,64.11,-14.18813,2025-12-10T12:16:13.000Z,2026-08-01T13:46:20.000Z
10,hyperliquid,hype,Hyperliquid,52.2,11617184179,324729921,-2.4193949114733613,-5.0,-532156511.8665161,-4.38013,222445714.07414138,955307079.4341414,1000000000.0,76.87,-32.09287,2026-06-16T13:00:30.000Z,2026-08-01T13:46:20.000Z
11,dogecoin,doge,Dogecoin,0.069944,10866146280,423327099,0.00068915,0.5,110878196,1.03092,155311326383.70517,171024193126.579,,0.731578,-90.43927,2021-05-07T21:08:23.000Z,2026-08-01T13:46:20.000Z
12,usds,usds,USDS,1.0,9714446245,120244826,0.0001041,0.0,8429698,0.08685,9713945307.669153,9712232108.591364,,1.057,-5.41371,2024-10-28T21:40:51.000Z,2026-08-01T13:46:20.000Z
13,leo-token,leo,LEO Token,9.79,9007534723,420184,0.01683388,0.4,15405711,0.17132,920071540.9,985239504.0,,10.61,-7.75589,2026-05-04T09:35:00.000Z,2026-08-01T13:46:20.000Z
14,rain,rain,Rain,0.01262393,8768008750,19008224,-0.00015361916585948,-1.0,-106907340.53409195,-1.2046,694571291258.177,1149834575677.721,1150000000000.0,0.01655801,-23.75938,2026-06-29T16:17:20.000Z,2026-08-01T13:46:20.000Z
15,zcash,zec,Zcash,466.42,7827043159,134933077,12.19,1.3,202874227,2.66094,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.38741,2016-10-28T16:00:00.000Z,2026-08-01T13:46:20.000Z
16,monero,xmr,Monero,360.36,6770273515,96777026,8.51,3.6,160878399,2.43409,18785538.88499367,18785563.48499367,,797.73,-54.82764,2026-01-14T11:34:07.000Z,2026-08-01T13:46:20.000Z
17,cardano,ada,Cardano,0.176011,6575162996,311463303,0.00819134,2.7,308905681,4.92967,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.29816,2021-09-01T22:00:10.000Z,2026-08-01T13:46:20.000Z
19,chainlink,link,Chainlink,8.1,6057184317,166930109,-0.01320047979608141,-1.8,-10018376.698340416,-0.16512,748099970.424884,1000000000.0,1000000000.0,52.7,-84.63472,2021-05-09T16:13:57.000Z,2026-08-01T13:46:20.000Z
20,stellar,xlm,Stellar,0.171337,5873031781,109002932,0.0002045,1.2,15286407,0.26096,34269419548.0361,50001786839.91247,,0.875563,-80.43125,2018-01-02T16:00:00.000Z,2026-08-01T13:46:20.000Z
21,canton-network,cc,Canton,0.11764,4613160098,8503105,-0.003085019353123664,-0.2,-121767729.58881283,-2.57169,39233581549.82694,39233581549.82694,,0.194152,-39.40819,2026-02-03T00:02:08.000Z,2026-08-01T13:46:20.000Z
22,dai,dai,Dai,0.999974,4588152528,154226805,4.929e-05,0.0,-12251963.898338318,-0.26632,4588739123.845265,4581119092.470309,,1.22,-17.96299,2020-03-12T19:02:50.000Z,2026-08-01T13:46:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,208.14,4177422626,67938050,1.25,0.5,25355504,0.61067,20069240.52165078,20069243.64665078,21000000.0,3785.82,-94.50219,2017-12-19T16:00:00.000Z,2026-08-01T13:46:20.000Z
24,usd1-wlfi,usd1,USD1,0.999063,3993610981,550626580,0.00012647,0.0,-1923438.325407505,-0.04814,3997421607.827006,3997421607.827006,,1.048,-4.66338,2026-07-09T10:14:50.000Z,2026-08-01T13:46:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999709,3873803169,27996597,0.00022525,0.0,-2956088.1903653145,-0.07625,3875040539.361612,3878040538.591611,,1.034,-3.31861,2025-12-09T09:10:12.000Z,2026-08-01T13:46:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.4,3825218338,19994490,0.0138417,0.6,38645119,1.02058,2737538252.630584,5223911606.021022,,8.25,-83.07055,2024-06-14T16:36:51.000Z,2026-08-01T13:46:20.000Z
27,litecoin,ltc,Litecoin,44.23,3425777815,164795927,-0.6132643805619296,-1.1,-46914168.5982399,-1.35095,77447447.77662663,77447529.0266978,84000000.0,410.26,-89.21961,2021-05-09T19:13:07.000Z,2026-08-01T13:46:20.000Z
28,global-dollar,usdg,Global Dollar,0.999667,3398757590,177492980,-0.000904353219924769,-0.1,34049354,1.01196,3400564170.514406,3400564170.514406,,1.65,-39.5795,2025-01-29T16:11:05.000Z,2026-08-01T13:46:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.070022,3066513349,42462899,0.00220042,2.8,96534895,3.25036,43791096253.350685,50000000000.0,50000000000.0,0.569229,-87.69881,2021-09-15T02:40:28.000Z,2026-08-01T13:46:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3005731835,340441,0.00197637,0.2,5726962,0.1909,2654901255.478593,2654901255.478593,,1.13,-0.0205,2026-07-29T14:31:20.000Z,2026-08-01T13:46:20.000Z
31,shiba-inu,shib,Shiba Inu,4.94e-06,2911289377,164771690,2.69832e-07,6.9,159875823,5.81068,589239945745533.9,589496579543524.0,,8.616e-05,-94.26726,2021-10-27T19:54:55.000Z,2026-08-01T13:46:20.000Z
