market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72191,1444948892919,37570846266,1106.67,1.55683,22284506298,1.56639,20013703.0,20013703.0,21000000.0,126080,-42.74154,2025-10-06T18:57:42.558Z,2026-04-09T22:57:37.298Z
2,ethereum,eth,Ethereum,2206.33,266280099779,16781518998,15.38,0.70191,1833310693,0.69326,120691115.8662477,120691115.8662477,,4946.05,-55.39204,2025-08-24T19:21:03.333Z,2026-04-09T22:57:36.983Z
3,tether,usdt,Tether,1.0,184123207665,62592816462,9.09e-05,0.00909,15829232,0.0086,184112071794.2825,189579011646.2962,,1.32,-24.41616,2018-07-24T00:00:00.000Z,2026-04-09T22:57:37.391Z
4,ripple,xrp,XRP,1.35,83147026750,2586340800,0.00866685,0.6442,538375143,0.65172,61405531717.0,99985687636.0,100000000000.0,3.65,-62.86611,2025-07-18T03:40:53.808Z,2026-04-09T22:57:40.830Z
5,binancecoin,bnb,BNB,606.88,82766644776,1002100406,2.19,0.36287,243986003,0.29566,136356662.75,136356662.75,200000000.0,1369.99,-55.70192,2025-10-13T08:41:24.131Z,2026-04-09T22:57:36.695Z
6,usd-coin,usdc,USDC,0.99994,78361685825,13590318601,6.719e-05,0.00672,104813588,0.13394,78373884527.21425,78376942669.34258,,1.043,-4.17456,2018-11-15T00:00:00.000Z,2026-04-09T22:57:37.314Z
7,solana,sol,Solana,84.22,48340395508,3514365459,1.56,1.89299,890878521,1.87753,574204331.9277425,574204344.3852501,,293.31,-71.28785,2025-01-19T11:15:27.957Z,2026-04-09T22:57:36.549Z
8,tron,trx,TRON,0.320095,30329744669,486110158,0.00215942,0.6792,198077005,0.65737,94769564462.17279,94769832689.9934,,0.431288,-25.78171,2024-12-04T00:10:40.323Z,2026-04-09T22:57:26.924Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094,18481305,0.0018811,0.18225,62234383,0.36386,16600898699.767,16600898699.767,,1.049,-1.43698,2026-03-09T17:00:25.937Z,2026-04-09T22:57:29.116Z
10,dogecoin,doge,Dogecoin,0.093492,14376561764,1424019666,0.00071376,0.76932,104463472,0.73194,153761916383.7052,153764206383.7052,,0.731578,-87.22044,2021-05-08T05:08:23.458Z,2026-04-09T22:57:34.571Z
11,usds,usds,USDS,0.999836,11494373906,18433739,-3.2430345722534e-05,-0.00324,-18503099.404727936,-0.16072,11496225045.12428,11496225045.12428,,1.15,-13.21014,2026-04-02T07:21:14.655Z,2026-04-09T22:57:27.570Z
12,whitebit,wbt,WhiteBIT Coin,53.01,11317495843,63716124,0.213296,0.404,29404148,0.26049,213418274.0,319668099.0,400000000.0,64.11,-17.04688,2025-12-10T20:16:13.582Z,2026-04-09T22:57:26.017Z
13,cardano,ada,Cardano,0.256815,9498233604,334822179,0.00474975,1.88433,179257559,1.92358,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.6805,2021-09-02T06:00:10.474Z,2026-04-09T22:57:30.147Z
14,hyperliquid,hype,Hyperliquid,39.76,9487648908,281812175,0.706469,1.80892,178982108,1.92275,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.95303,2025-09-18T03:30:30.650Z,2026-04-09T22:57:28.044Z
15,leo-token,leo,LEO Token,10.13,9326411303,610945,0.01201617,0.11879,10979979,0.11787,920888628.9,985239504.0,,10.2,-0.88617,2026-04-08T16:00:43.393Z,2026-04-09T22:57:34.251Z
16,bitcoin-cash,bch,Bitcoin Cash,444.09,8889578123,179491473,2.42,0.54792,45426808,0.51364,20018978.02165078,20019253.02165078,21000000.0,3785.82,-88.26955,2017-12-20T00:00:00.000Z,2026-04-09T22:57:30.113Z
17,chainlink,link,Chainlink,9.05,6584267838,398312326,0.099391,1.11011,68022218,1.04389,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.821,2021-05-10T00:13:57.214Z,2026-04-09T22:57:41.475Z
18,monero,xmr,Monero,346.02,6382767369,98193800,19.85,6.08684,376196979,6.26309,18446744.07370955,18446744.07370955,,797.73,-56.62489,2026-01-14T19:34:07.049Z,2026-04-09T22:57:29.399Z
19,zcash,zec,Zcash,371.23,6173160563,663811069,48.54,15.04292,817785465,15.27037,16647387.6655448,16649703.2905448,21000000.0,3191.93,-88.36968,2016-10-29T00:00:00.000Z,2026-04-09T22:57:41.556Z
20,canton-network,cc,Canton,0.153158,5863441413,13565797,0.0128118,9.12873,491786002,9.1552,38280570467.75209,38280570467.75209,,0.194152,-20.55088,2026-02-03T08:02:08.411Z,2026-04-09T22:57:43.491Z
