market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81269,1628253462725,44731517187,1902.03,2.3965,38404615399,2.41561,20029437.0,20029437.0,21000000.0,126080,-35.54155,2025-10-06T18:57:42.558Z,2026-05-14T23:09:08.469Z
2,ethereum,eth,Ethereum,2293.27,276813944779,16097284924,33.96,1.50294,4195833338,1.53909,120686172.9763649,120686172.9763649,,4946.05,-53.63429,2025-08-24T19:21:03.333Z,2026-05-14T23:09:07.992Z
3,tether,usdt,Tether,0.999806,189817689625,71901942906,0.00028223,0.02824,89122983,0.04697,189857486520.226,195324426827.8562,,1.32,-24.43793,2018-07-24T00:00:00.000Z,2026-05-14T23:09:08.763Z
4,ripple,xrp,XRP,1.5,92504985320,3764930204,0.074051,5.20592,4640017453,5.28085,61796225236.0,99985670046.0,100000000000.0,3.65,-58.95942,2025-07-18T03:40:53.808Z,2026-05-14T23:09:08.419Z
5,binancecoin,bnb,BNB,679.37,91590244589,1080109562,7.11,1.05771,993126599,1.0962,134785445.04,134785445.04,200000000.0,1369.99,-50.4108,2025-10-13T08:41:24.131Z,2026-05-14T23:09:08.341Z
6,usd-coin,usdc,USDC,0.999744,76593535028,15491723871,-8.0109240233495e-05,-0.00801,-115700764.02528381,-0.15083,76616627940.80986,76621411941.27818,,1.043,-4.20224,2018-11-15T00:00:00.000Z,2026-05-14T23:09:08.691Z
7,solana,sol,Solana,92.49,53464597797,3307083497,1.33,1.46333,784716974,1.4896,578000805.8889574,626355404.4872103,,293.31,-68.46849,2025-01-19T11:15:27.957Z,2026-05-14T23:09:08.605Z
8,tron,trx,TRON,0.353435,33507413884,508842076,0.0037809,1.08133,368911016,1.11324,94798917761.65149,94799191056.5809,,0.431288,-18.05162,2024-12-04T00:10:40.323Z,2026-05-14T23:09:11.982Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18346037970,21084887,-0.011106199999999955,-1.064,-135170878.74166107,-0.7314,17764934525.947,17764934525.947,,1.049,-1.56397,2026-03-09T17:00:25.937Z,2026-05-14T23:09:06.191Z
10,dogecoin,doge,Dogecoin,0.115945,17899046904,2586146689,0.00217294,1.9099,369153127,2.10585,154237566383.7052,169952263126.5791,,0.731578,-84.15132,2021-05-08T05:08:23.458Z,2026-05-14T23:09:05.034Z
11,whitebit,wbt,WhiteBIT Coin,59.74,12719642390,87076239,1.33,2.28256,287979016,2.3165,212858550.0,319358550.0,400000000.0,64.11,-6.73884,2025-12-10T20:16:13.582Z,2026-05-14T23:09:09.323Z
12,usds,usds,USDS,0.999772,10996232752,59123691,0.00010634,0.01064,3332929,0.03032,10998394138.74706,10998394138.74706,,1.15,-13.21921,2026-04-02T07:21:14.655Z,2026-05-14T23:09:04.851Z
13,hyperliquid,hype,Hyperliquid,44.03,10517324830,560138744,5.11,13.13187,1241808722,13.38803,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.76335,2025-09-18T03:30:30.650Z,2026-05-14T23:09:05.026Z
14,cardano,ada,Cardano,0.271239,10040530731,436297048,0.00595548,2.24495,238790723,2.43621,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.21325,2021-09-02T06:00:10.474Z,2026-05-14T23:09:07.371Z
15,leo-token,leo,LEO Token,10.19,9384921262,653630,0.144892,1.44183,133444113,1.44241,920627167.9,985239504.0,,10.57,-3.59487,2026-05-04T09:45:26.809Z,2026-05-14T23:09:07.025Z
16,zcash,zec,Zcash,557.2,9300655833,815904140,31.54,5.99913,528073591,6.01959,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.54341,2016-10-29T00:00:00.000Z,2026-05-14T23:09:05.081Z
17,bitcoin-cash,bch,Bitcoin Cash,437.08,8756063615,207970239,3.05,0.70207,61118500,0.70292,20034528.02165078,20034796.77165078,21000000.0,3785.82,-88.45485,2017-12-20T00:00:00.000Z,2026-05-14T23:09:11.254Z
18,chainlink,link,Chainlink,10.52,7655018448,479608717,0.324579,3.18256,242198678,3.26729,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.03043,2021-05-10T00:13:57.214Z,2026-05-14T23:09:07.412Z
19,monero,xmr,Monero,398.85,7360111121,151116211,4.23,1.07293,78269391,1.07486,18446744.07370955,18446744.07370955,,797.73,-50.00258,2026-01-14T19:34:07.049Z,2026-05-14T23:09:06.692Z
20,canton-network,cc,Canton,0.162021,6253743255,22278201,0.00721692,4.66197,290347817,4.86883,38534516627.6105,38534516627.6105,,0.194152,-16.3422,2026-02-03T08:02:08.411Z,2026-05-14T23:09:06.733Z
21,the-open-network,ton,Toncoin,2.14,5747033384,381275413,0.03739112,1.78176,110303496,1.95687,2688578183.485071,5179747266.215762,,8.25,-74.04375,2024-06-15T00:36:51.509Z,2026-05-14T23:09:03.279Z
22,stellar,xlm,Stellar,0.163388,5472164127,133654405,0.00422168,2.65237,141955994,2.66324,33489055851.58668,50001786863.25703,,0.875563,-81.31183,2018-01-03T00:00:00.000Z,2026-05-14T23:09:01.995Z
23,sui,sui,Sui,1.19,4773533013,542119199,-0.015280801212153472,-1.26679,-57623473.89762497,-1.19275,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.72435,2025-01-04T22:56:18.063Z,2026-05-14T23:09:03.900Z
24,litecoin,ltc,Litecoin,58.36,4505577832,279623761,1.33,2.3385,106115072,2.412,77165789.48347135,77169514.48347135,84000000.0,410.26,-85.7236,2021-05-10T03:13:07.904Z,2026-05-14T23:09:03.344Z
25,usd1-wlfi,usd1,USD1,0.999806,4461054334,1317099009,0.0005428,0.05432,28427124,0.64132,4462241253.475753,4462241253.475753,,1.025,-2.45566,2025-05-12T12:36:39.412Z,2026-05-14T23:09:06.214Z
26,dai,dai,Dai,0.999683,4386988127,253822682,-1.4731377824373e-05,-0.00147,157971,0.0036,4388519233.636581,4388519233.636581,,1.22,-17.98617,2020-03-13T03:02:50.373Z,2026-05-14T23:09:07.421Z
27,memecore,m,MemeCore,3.34,4347557025,12400513,0.063031,1.92366,83670820,1.96231,1301374978.334885,5368676301.101493,10000000000.0,4.82,-30.6454,2026-04-24T01:10:07.284Z,2026-05-14T23:09:05.387Z
