market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64198,1288365353612,21045274205,-551.0453183084392,-1.2,-11033342309.513672,-0.84911,20068746.0,20068768.0,21000000.0,126080,-49.08181,2025-10-06T10:57:42.000Z,2026-08-11T13:32:40.000Z
2,ethereum,eth,Ethereum,1887.37,227771647685,7312452182,-10.303900224195559,-1.6,-1243537187.6150513,-0.54299,120682035.68761347,120682035.6876134,,4946.05,-61.84083,2025-08-24T11:21:03.000Z,2026-08-11T13:32:40.000Z
3,tether,usdt,Tether,0.999224,183103753582,34053289001,-8.6577985633052e-05,0.0,-15865064.451629639,-0.00866,183245941051.28,188712883627.4062,,1.32,-24.4783,2018-07-23T16:00:00.000Z,2026-08-11T13:32:40.000Z
4,binancecoin,bnb,BNB,611.29,81401512998,651795268,9.7,1.2,1291331306,1.61194,133164260.26,133164255.33,200000000.0,1369.99,-55.38027,2025-10-13T00:41:24.000Z,2026-08-11T13:32:40.000Z
5,usd-coin,usdc,USDC,0.999635,72070992293,8104204714,-6.0906964542085e-05,0.0,-103962897.8286438,-0.14404,72097280307.50015,72167902788.65512,,1.043,-4.20035,2018-11-14T16:00:00.000Z,2026-08-11T13:32:40.000Z
6,ripple,xrp,XRP,1.006,62902313117,1085897716,-0.023010207863062737,-2.8,-1438903586.041977,-2.23636,62533271955.0,99985635707.0,100000000000.0,3.65,-72.41368,2025-07-17T19:40:53.000Z,2026-08-11T13:32:40.000Z
7,solana,sol,Solana,75.88,44198113725,1383567770,-0.6607386036561564,-1.4,-360654394.2645111,-0.80939,582481510.569456,632009556.398489,,293.31,-74.13025,2025-01-19T03:15:27.000Z,2026-08-11T13:32:40.000Z
8,tron,trx,TRON,0.335765,31863604503,468725215,0.00478655,1.4,454474786,1.44695,94898469479.77689,94898458615.63539,,0.431288,-22.14832,2024-12-03T16:10:40.000Z,2026-08-11T13:32:40.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,21138687183,52607615,-0.03844300605196582,0.1,-810474440.2490082,-3.69251,21082493891.176,21175594037.696,,1.061,-5.4568,2026-08-03T14:19:20.000Z,2026-08-11T13:32:40.000Z
10,hyperliquid,hype,Hyperliquid,54.98,12230581048,190265641,0.368449,0.3,81959998,0.67464,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.47021,2026-06-16T13:00:30.000Z,2026-08-11T13:32:40.000Z
11,dogecoin,doge,Dogecoin,0.07063,10979388288,332455611,0.00072032,0.8,112897221,1.03895,155448636383.7052,171160823126.5791,,0.731578,-90.34548,2021-05-07T21:08:23.000Z,2026-08-11T13:32:40.000Z
12,usds,usds,USDS,1.0,9794699796,198516070,9.645e-05,0.0,-28256300.149713516,-0.28766,9794540465.047594,9795816598.15927,,1.057,-5.41994,2024-10-28T21:40:51.000Z,2026-08-11T13:32:40.000Z
13,rain,rain,Rain,0.01281583,9183531118,31573462,0.00027607,2.1,197847125,2.2018,716576988785.69,1149834564883.855,1150000000000.0,0.01655801,-22.60042,2026-06-29T16:17:20.000Z,2026-08-11T13:32:40.000Z
14,leo-token,leo,LEO Token,9.4,8652058019,316028,-0.2453324583310028,-2.5,-225770133.51871872,-2.54308,920001080.9,985239504.0,,10.61,-11.38962,2026-05-04T09:35:00.000Z,2026-08-11T13:32:40.000Z
15,zcash,zec,Zcash,487.02,8216366566,183683384,-17.39380417507266,-4.3,-292536045.1652498,-3.438,16870559.5405448,16871145.4780448,21000000.0,3191.93,-84.74202,2016-10-28T16:00:00.000Z,2026-08-11T13:32:40.000Z
16,monero,xmr,Monero,395.05,7422840878,85719804,2.02,-0.1,38191180,0.51717,18789853.39385964,18789893.59323143,,797.73,-50.47913,2026-01-14T11:34:07.000Z,2026-08-11T13:32:40.000Z
17,cardano,ada,Cardano,0.187456,7002147170,248994894,-0.008723745202958655,-5.0,-325862587.7171383,-4.44681,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.92739,2021-09-01T22:00:10.000Z,2026-08-11T13:32:40.000Z
18,whitebit,wbt,WhiteBIT Coin,55.47,6548139566,47260835,-0.41041658249779545,-1.2,-51319205.678061485,-0.77763,118053900.0,293703899.0,400000000.0,64.11,-13.47523,2025-12-10T12:16:13.000Z,2026-08-11T13:32:40.000Z
19,chainlink,link,Chainlink,8.64,6462575209,306274145,0.334109,4.2,249947054,4.02321,748099970.424884,1000000000.0,1000000000.0,52.7,-83.60675,2021-05-09T16:13:57.000Z,2026-08-11T13:32:40.000Z
20,stellar,xlm,Stellar,0.160679,5541164601,77427739,-0.001886931116326929,-2.1,-56183289.96278,-1.00375,34485829840.39995,50001786839.91247,,0.875563,-81.64844,2018-01-02T16:00:00.000Z,2026-08-11T13:32:40.000Z
21,dai,dai,Dai,0.999904,4592627573,155332667,-8.1255085157994e-05,0.0,24694410,0.5406,4593070155.162263,4571227028.975336,,1.22,-17.96877,2020-03-12T19:02:50.000Z,2026-08-11T13:32:40.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.21,4279918365,144871185,-1.4300861656376185,-1.2,-28546634.601421356,-0.66257,20074043.64665078,20074059.27165078,21000000.0,3785.82,-94.36828,2017-12-19T16:00:00.000Z,2026-08-11T13:32:40.000Z
23,usd1-wlfi,usd1,USD1,0.99949,4012786806,689158918,9.5e-06,0.0,36464,0.00091,4014833300.980192,4014833300.980192,,1.048,-4.62262,2026-07-09T10:14:50.000Z,2026-08-11T13:32:40.000Z
24,ethena-usde,usde,Ethena USDe,0.999779,3927887738,43992837,0.00013759,0.0,1883617,0.04798,3928756490.335876,3929118505.664876,,1.034,-3.31183,2025-12-09T09:10:12.000Z,2026-08-11T13:32:40.000Z
25,canton-network,cc,Canton,0.095278,3745669871,12830013,-0.003176099514267297,-3.9,-124107853.0745883,-3.20711,39313264279.89912,39314276840.00265,,0.194152,-50.92624,2026-02-03T00:02:08.000Z,2026-08-11T13:32:40.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.35,3708696479,17982767,0.01537103,1.0,47402671,1.2947,2756307954.9743667,5229485717.697967,,8.25,-83.69768,2024-06-14T16:36:51.000Z,2026-08-11T13:32:40.000Z
27,litecoin,ltc,Litecoin,45.35,3514233103,128130388,-0.11205269130487494,-0.1,-8454604.468169212,-0.24,77483391.59964088,77486222.85678656,84000000.0,410.26,-88.94498,2021-05-09T19:13:07.000Z,2026-08-11T13:32:40.000Z
28,global-dollar,usdg,Global Dollar,0.999812,3472963215,248192397,-0.000629966044157326,0.0,-5240709.586546898,-0.15067,3473614752.879455,3473614752.879455,,1.65,-39.5707,2025-01-29T16:11:05.000Z,2026-08-11T13:32:40.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652253194.942839,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066885,2928953397,39926581,-0.001475832093782034,-2.9,-64628305.27787876,-2.1589,43791096240.32914,50000000000.0,50000000000.0,0.569229,-88.24995,2021-09-15T02:40:28.000Z,2026-08-11T13:32:40.000Z
31,sui,sui,Sui,0.689655,2810018980,144971100,-0.004649478126577566,-1.0,-18944437.583096504,-0.66966,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.10098,2025-01-04T14:56:18.000Z,2026-08-11T13:32:40.000Z
32,avalanche-2,avax,Avalanche,6.46,2787844779,120166219,-0.08393466609849831,-1.2,-36240635.39210272,-1.28327,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54594,2021-11-21T06:18:56.000Z,2026-08-11T13:32:40.000Z
33,paypal-usd,pyusd,PayPal USD,0.999867,2781167141,152718035,9.642e-05,0.0,-4769892.843551636,-0.17121,2781536175.151898,2781536175.151898,,1.021,-2.0446,2023-10-23T14:44:57.000Z,2026-08-11T13:32:40.000Z
