market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76019,1522587426805,55079206878,-232.81219979222806,-0.30532,-3740095937.165283,-0.24504,20018071.0,20018071.0,21000000.0,126080,-39.70587,2025-10-06T18:57:42.558Z,2026-04-19T14:55:25.867Z
2,ethereum,eth,Ethereum,2340.68,282517706390,14037201077,-24.501180283511985,-1.03591,-2825345726.2180176,-0.99016,120690543.4606479,120690543.4606479,,4946.05,-52.6757,2025-08-24T19:21:03.333Z,2026-04-19T14:55:26.258Z
3,tether,usdt,Tether,1.0,187135791274,79348523770,0.00014223,0.01422,494096029,0.26473,187077636527.2631,192544576522.4362,,1.32,-24.39995,2018-07-24T00:00:00.000Z,2026-04-19T14:55:23.039Z
4,ripple,xrp,XRP,1.44,88772123779,2311591163,0.00657766,0.45835,433252304,0.49044,61569680267.0,99985679023.0,100000000000.0,3.65,-60.46333,2025-07-18T03:40:53.808Z,2026-04-19T14:55:23.747Z
5,binancecoin,bnb,BNB,628.04,84667485743,902444853,-6.353853489573908,-1.00156,-828764648.250534,-0.96936,134786668.88,134786668.88,200000000.0,1369.99,-54.15721,2025-10-13T08:41:24.131Z,2026-04-19T14:55:26.232Z
6,usd-coin,usdc,USDC,0.999891,78398698558,10425315669,3.105e-05,0.00311,-109624733.86277771,-0.13963,78404217053.16425,78406944111.91748,,1.043,-4.17714,2018-11-15T00:00:00.000Z,2026-04-19T14:55:25.102Z
7,solana,sol,Solana,86.83,49959262421,2904981546,0.02027575,0.02336,9470608,0.01896,575382967.0968583,624650079.6530157,,293.31,-70.39537,2025-01-19T11:15:27.957Z,2026-04-19T14:55:26.415Z
8,tron,trx,TRON,0.331635,31431564969,658697204,0.00233276,0.70839,226687162,0.72645,94775898013.53279,94777630200.33499,,0.431288,-23.106,2024-12-04T00:10:40.323Z,2026-04-19T14:55:21.032Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,0.0133678,1.30859,349330362,2.04089,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.095862,14764071766,1518925869,-0.000180224972492662,-0.18765,-17453162.854862213,-0.11807,153895646383.7052,169607603126.579,,0.731578,-86.89652,2021-05-08T05:08:23.458Z,2026-04-19T14:55:25.414Z
