market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64114,1285831364189,18560278538,-55.542186109756585,-0.08656,-1038657984.7119141,-0.08071,20055350.0,20055368.0,21000000.0,126080,-49.14801,2025-10-06T18:57:42.558Z,2026-07-12T17:12:15.928Z
2,ethereum,eth,Ethereum,1820.09,219654179021,5984942296,0.277698,0.01526,45678664,0.0208,120683028.1852343,120683028.1852343,,4946.05,-63.20107,2025-08-24T19:21:03.333Z,2026-07-12T17:12:18.930Z
3,tether,usdt,Tether,0.999317,184183797960,30943237724,1.354e-05,0.00136,10051826,0.00546,184309681989.502,189776623766.9662,,1.32,-24.4662,2018-07-24T00:00:00.000Z,2026-07-12T17:12:20.369Z
4,binancecoin,bnb,BNB,580.16,78195031087,459066847,0.649536,0.11208,89051149,0.11401,134782067.0199999,134782067.0199999,200000000.0,1369.99,-57.65237,2025-10-13T08:41:24.131Z,2026-07-12T17:12:15.722Z
5,usd-coin,usdc,USDC,0.999744,73377108850,6264053641,-9.3826532721053e-05,-0.00938,32403682,0.04418,73394320158.29582,73394420877.59894,,1.043,-4.18724,2018-11-15T00:00:00.000Z,2026-07-12T17:12:10.114Z
6,ripple,xrp,XRP,1.1,68775132834,703483410,-0.010589561058609753,-0.95266,-701529384.2789764,-1.00973,62466503703.0,99985639695.0,100000000000.0,3.65,-69.80587,2025-07-18T03:40:53.808Z,2026-07-12T17:12:09.433Z
7,solana,sol,Solana,77.48,45110690219,1347052487,-0.36897145403989384,-0.47395,-225027930.64037323,-0.49636,582273344.0569065,630230809.8206203,,293.31,-73.58391,2025-01-19T11:15:27.957Z,2026-07-12T17:12:06.917Z
8,tron,trx,TRON,0.331023,31401347844,284804404,0.00022468,0.06792,29456672,0.0939,94861477669.2655,94864976862.57489,,0.431288,-23.24783,2024-12-04T00:10:40.323Z,2026-07-12T17:12:15.416Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,0.0080619,0.78086,157256152,0.76656,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,67.95,15111460959,247697847,0.839512,1.25101,183825246,1.23144,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.41623,2026-06-16T13:02:04.375Z,2026-07-12T17:12:07.333Z
11,dogecoin,doge,Dogecoin,0.073548,11402989644,395034359,-0.001515846035960527,-2.01942,-234525328.67718315,-2.01525,155041986383.7052,170753673126.5791,,0.731578,-89.9467,2021-05-08T05:08:23.458Z,2026-07-12T17:12:07.546Z
12,usds,usds,USDS,0.999759,10960254597,73259868,-1.2850481167836e-05,-0.00129,-14409429.07201004,-0.1313,10962889981.87087,10962889981.87087,,1.15,-13.22369,2026-04-02T07:21:14.655Z,2026-07-12T17:12:06.700Z
13,rain,rain,Rain,0.01451929,9609372222,25919154,0.00019466,1.35892,129130913,1.36211,661847489972.2397,1149838631193.321,1150000000000.0,0.01614328,-10.04242,2026-06-22T20:10:11.458Z,2026-07-12T17:12:11.653Z
14,zcash,zec,Zcash,544.27,9138876319,371045962,39.21,7.7636,658790143,7.76867,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.94856,2016-10-29T00:00:00.000Z,2026-07-12T17:12:07.043Z
15,leo-token,leo,LEO Token,9.56,8800672171,341480,-0.0393954679252424,-0.41024,-36575776.298978806,-0.41388,920220728.9,985239504.0,,10.57,-9.50012,2026-05-04T09:45:26.809Z,2026-07-12T17:12:13.399Z
16,whitebit,wbt,WhiteBIT Coin,56.24,6636592906,51364767,-0.05032759457758118,-0.08941,-6060223.903132439,-0.09123,118017081.0,293917080.0,400000000.0,64.11,-12.26978,2025-12-10T20:16:13.582Z,2026-07-12T17:12:18.433Z
17,stellar,xlm,Stellar,0.189207,6460394212,122961533,-0.001637261911686644,-0.8579,-56085874.66006088,-0.86068,34145169482.32463,50001786839.91257,,0.875563,-78.38516,2018-01-03T00:00:00.000Z,2026-07-12T17:12:20.388Z
18,monero,xmr,Monero,328.67,6171427019,36548140,7.52,2.34082,142148975,2.35765,18777052.62274315,18777052.62274315,,797.73,-58.79977,2026-01-14T19:34:07.049Z,2026-07-12T17:12:11.595Z
19,cardano,ada,Cardano,0.164542,6132443947,229665474,-0.006021732161652443,-3.5305,-227880946.69396782,-3.58285,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.6697,2021-09-02T06:00:10.474Z,2026-07-12T17:12:14.098Z
20,chainlink,link,Chainlink,8.07,6034411824,135919794,0.00433973,0.05383,1901163,0.03152,748099970.424884,1000000000.0,1000000000.0,52.7,-84.69285,2021-05-10T00:13:57.214Z,2026-07-12T17:12:14.011Z
21,canton-network,cc,Canton,0.136119,5316418528,7401313,0.00026984,0.19863,11113012,0.20947,39056998992.13315,39056998992.13315,,0.194152,-29.96735,2026-02-03T08:02:08.411Z,2026-07-12T17:12:12.428Z
22,bitcoin-cash,bch,Bitcoin Cash,244.65,4907794085,75521415,-2.6473690918518002,-1.07052,-52709560.04607391,-1.06258,20060387.39665078,20060724.89665078,21000000.0,3785.82,-93.5377,2017-12-20T00:00:00.000Z,2026-07-12T17:12:13.425Z
23,dai,dai,Dai,0.999574,4648475337,112717071,-0.00014653700539069,-0.01466,-3654958.855102539,-0.07857,4650446389.807881,4650446389.807881,,1.22,-17.98904,2020-03-13T03:02:50.373Z,2026-07-12T17:12:14.023Z
24,the-open-network,gram,Gram (prev. Toncoin),1.64,4466334308,24978850,-0.03485123075910557,-2.08069,-93696028.28788757,-2.05472,2724973228.570443,5213070948.921769,,8.25,-80.10966,2024-06-15T00:36:51.509Z,2026-07-12T17:12:17.376Z
25,usd1-wlfi,usd1,USD1,0.999095,4456134080,438551993,-0.000127750253148373,-0.01278,-331328.2053632736,-0.00743,4460131824.482929,4460131824.482929,,1.025,-2.49853,2025-05-12T12:36:39.412Z,2026-07-12T17:12:16.001Z
26,ethena-usde,usde,Ethena USDe,0.999786,3950981026,64242327,-0.000151745262080172,-0.01518,7542253,0.19126,3951827832.654739,3951827832.654739,,1.034,-3.31868,2025-12-09T17:10:12.652Z,2026-07-12T17:12:20.497Z
27,litecoin,ltc,Litecoin,44.75,3462382330,139922725,-0.3085799902140991,-0.68489,-23505378.755780697,-0.6743,77377141.33867992,77379847.5954329,84000000.0,410.26,-89.09191,2021-05-10T03:13:07.904Z,2026-07-12T17:12:17.626Z
28,global-dollar,usdg,Global Dollar,1.001,3154787714,225195640,0.0012976,0.12984,8309901,0.2641,3152671562.952711,3152671562.952711,,1.65,-39.55032,2025-01-30T00:11:05.728Z,2026-07-12T17:12:07.544Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,0.0,0.0,0.0,0.0,2716820073.64559,2716820073.64559,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,sui,sui,Sui,0.742237,3007316249,170741785,-0.000832745495245146,-0.11207,-3701361.8507261276,-0.12293,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.1175,2025-01-04T22:56:18.063Z,2026-07-12T17:12:18.956Z
31,hedera-hashgraph,hbar,Hedera,0.067528,2957055082,50990725,-0.001998653026429473,-2.87465,-88060624.69802952,-2.89186,43789905598.44725,50000000000.0,50000000000.0,0.569229,-88.14687,2021-09-15T10:40:28.318Z,2026-07-12T17:12:21.280Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,0.0,0.0,2882970321.060448,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-12T17:10:22.661Z
