market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61817,1239525332794,29336492674,223.01,0.36206,4699357644,0.38057,20051553.0,20051553.0,21000000.0,126080,-50.97004,2025-10-06T18:57:42.558Z,2026-07-03T14:28:28.390Z
2,ethereum,eth,Ethereum,1730.81,208927191273,9971498547,31.14,1.83195,3834343816,1.86956,120683264.7401777,120683264.7401777,,4946.05,-65.00628,2025-08-24T19:21:03.333Z,2026-07-03T14:28:28.514Z
3,tether,usdt,Tether,0.998926,184091468812,47878350053,6.924e-05,0.00693,12272568,0.00667,184289823348.5988,189756765084.9362,,1.32,-24.50258,2018-07-24T00:00:00.000Z,2026-07-03T14:28:28.284Z
4,binancecoin,bnb,BNB,563.89,76002703437,565533518,3.12,0.55712,458197863,0.60653,134782591.2,134782591.2,200000000.0,1369.99,-58.84007,2025-10-13T08:41:24.131Z,2026-07-03T14:28:29.471Z
5,usd-coin,usdc,USDC,0.99986,73111953935,10481450691,0.00013088,0.01309,-88072286.79415894,-0.12032,73122215047.87619,73141855370.57693,,1.043,-4.18238,2018-11-15T00:00:00.000Z,2026-07-03T14:28:14.017Z
6,ripple,xrp,XRP,1.11,68855161804,1418009673,0.0136197,1.2465,831830101,1.22286,62241508805.0,99985645029.0,100000000000.0,3.65,-69.66159,2025-07-18T03:40:53.808Z,2026-07-03T14:28:30.290Z
7,solana,sol,Solana,81.06,47097340653,2241533624,0.540468,0.67121,319132064,0.68222,581013981.7979909,629590189.1961876,,293.31,-72.3631,2025-01-19T11:15:27.957Z,2026-07-03T14:28:30.703Z
8,tron,trx,TRON,0.320699,30418313561,402798310,0.00247838,0.77882,233989245,0.7752,94852696633.21257,94852698600.52547,,0.431288,-25.64157,2024-12-04T00:10:40.323Z,2026-07-03T14:28:28.378Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20285949183,69475347,0.0029978,0.28948,88204283,0.4367,19532284274.768,19532284274.768,,1.049,-1.00399,2026-03-09T17:00:25.937Z,2026-07-03T14:28:15.301Z
10,hyperliquid,hype,Hyperliquid,69.3,15406136608,491583296,3.89,5.95127,861429186,5.92263,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.64938,2026-06-16T13:02:04.375Z,2026-07-03T14:28:30.334Z
11,dogecoin,doge,Dogecoin,0.075965,11767200933,591717538,0.00139385,1.86917,214054592,1.85278,154917206383.7052,170629183126.5791,,0.731578,-89.61634,2021-05-08T05:08:23.458Z,2026-07-03T14:28:30.439Z
12,rain,rain,Rain,0.01553905,10291933563,30649343,2.013e-05,0.12969,26892495,0.26198,661834169005.3148,1149848975585.095,1150000000000.0,0.01614328,-3.75824,2026-06-22T20:10:11.458Z,2026-07-03T14:28:15.865Z
13,usds,usds,USDS,0.999672,10125911516,124681124,-3.8924914888772e-05,-0.00389,369324880,3.78539,10129180273.34855,10129180273.34855,,1.15,-13.23194,2026-04-02T07:21:14.655Z,2026-07-03T14:28:29.991Z
14,leo-token,leo,LEO Token,9.16,8427603391,499446,0.071889,0.79123,62883182,0.75177,920279144.9,985239504.0,,10.57,-13.35965,2026-05-04T09:45:26.809Z,2026-07-03T14:28:18.839Z
15,zcash,zec,Zcash,458.26,7694903990,400272882,17.54,3.98077,295153307,3.98869,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.64312,2016-10-29T00:00:00.000Z,2026-07-03T14:28:30.052Z
16,stellar,xlm,Stellar,0.202298,6878805929,237882604,0.0027363,1.37116,106024397,1.56545,33983733574.92798,50001786839.91257,,0.875563,-76.85677,2018-01-03T00:00:00.000Z,2026-07-03T14:28:31.668Z
17,whitebit,wbt,WhiteBIT Coin,55.95,6606229480,53272163,0.151,0.27062,14866255,0.22554,118075917.0,293975916.0,400000000.0,64.11,-12.68961,2025-12-10T20:16:13.582Z,2026-07-03T14:28:26.501Z
18,cardano,ada,Cardano,0.170301,6344215920,512702370,0.0099923,6.23316,376841074,6.31502,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.48313,2021-09-02T06:00:10.474Z,2026-07-03T14:28:18.549Z
19,monero,xmr,Monero,319.0,5988691181,88897180,7.52,2.414,142117405,2.43078,18773071.72793952,18773071.72793952,,797.73,-60.01123,2026-01-14T19:34:07.049Z,2026-07-03T14:28:15.863Z
20,chainlink,link,Chainlink,7.82,5849449496,216650268,-0.031931106487917305,-0.40671,-25021217.320536613,-0.42593,748099970.424884,1000000000.0,1000000000.0,52.7,-85.16203,2021-05-10T00:13:57.214Z,2026-07-03T14:28:25.222Z
21,canton-network,cc,Canton,0.137455,5358798280,9292122,-0.00264762593701115,-1.88978,-99572332.9847126,-1.82421,38978094379.78577,38978094379.78577,,0.194152,-29.07864,2026-02-03T08:02:08.411Z,2026-07-03T14:28:19.622Z
22,dai,dai,Dai,0.999767,4618098450,163361408,0.00013261,0.01327,-2005034.762164116,-0.0434,4619173558.944257,4619173558.944257,,1.22,-17.98669,2020-03-13T03:02:50.373Z,2026-07-03T14:28:18.294Z
23,usd1-wlfi,usd1,USD1,0.998821,4593626623,917568883,0.00037984,0.03804,-28193542.806435585,-0.61001,4599610922.5718,4599610922.5718,,1.025,-2.5295,2025-05-12T12:36:39.412Z,2026-07-03T14:28:32.377Z
25,bitcoin-cash,bch,Bitcoin Cash,228.12,4574402449,156501716,12.71,5.90096,254161956,5.88305,20056321.77165078,20056340.52165078,21000000.0,3785.82,-93.97431,2017-12-20T00:00:00.000Z,2026-07-03T14:28:28.395Z
24,the-open-network,gram,Gram (prev. Toncoin),1.68,4554635618,50962819,0.01033831,0.61783,48911451,1.08554,2705172760.845977,5207876931.309412,,8.25,-79.58451,2024-06-15T00:36:51.509Z,2026-07-03T14:28:27.026Z
26,ethena-usde,usde,Ethena USDe,0.998452,4444079350,88432541,7.636e-05,0.00765,-1496303.3580284119,-0.03366,4450893411.431944,4450893411.431944,,1.034,-3.44106,2025-12-09T17:10:12.652Z,2026-07-03T14:28:27.322Z
27,litecoin,ltc,Litecoin,43.31,3349909365,226248725,-0.1782758701216025,-0.40993,-13528550.1094141,-0.40222,77344858.23347135,77346401.98347135,84000000.0,410.26,-89.41764,2021-05-10T03:13:07.904Z,2026-07-03T14:28:24.343Z
28,hedera-hashgraph,hbar,Hedera,0.071671,3138427427,84844991,-0.002658175053996417,-3.57623,-106564153.00677967,-3.28396,43789905603.16666,50000000000.0,50000000000.0,0.569229,-87.39005,2021-09-15T10:40:28.318Z,2026-07-03T14:28:28.352Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3108479631,129924,0.00010175,0.00901,-532465.1221780777,-0.01713,2751197883.023163,2751197883.023163,,1.13,-0.00931,2026-07-03T08:57:05.851Z,2026-07-03T14:28:30.170Z
30,sui,sui,Sui,0.750415,3040932692,271241568,0.01006467,1.35945,40681980,1.35595,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.96454,2025-01-04T22:56:18.063Z,2026-07-03T14:28:25.528Z
31,global-dollar,usdg,Global Dollar,1.0,3015490360,59339970,0.00017178,0.01718,4419815,0.14679,3015345987.873636,3015345987.873636,,1.65,-39.55766,2025-01-30T00:11:05.728Z,2026-07-03T14:28:30.427Z
32,avalanche-2,avax,Avalanche,6.83,2948755948,183316463,0.075543,1.11851,32083111,1.09999,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.29018,2021-11-21T14:18:56.538Z,2026-07-03T14:28:22.255Z
33,paypal-usd,pyusd,PayPal USD,0.999906,2777429455,102244961,-1.0262801950933e-05,-0.00103,27895634,1.01456,2777691557.368189,2777691557.368189,,1.081,-7.4983,2026-04-02T07:35:31.426Z,2026-07-03T14:28:26.598Z
35,near,near,NEAR Protocol,2.09,2718850507,243648958,0.174148,9.07917,225475287,9.04297,1299854658.0,1299854670.0,,20.44,-89.80381,2022-01-16T22:09:45.873Z,2026-07-03T14:28:21.807Z
34,crypto-com-chain,cro,Cronos,0.058956,2715445575,7539969,0.00257298,4.56341,118876206,4.5782,46058908468.74648,98758871468.10497,100000000000.0,0.891544,-93.39547,2021-11-24T00:00:00.000Z,2026-07-03T14:28:17.593Z
36,shiba-inu,shib,Shiba Inu,4.33e-06,2551436949,64332285,1.3826e-08,0.32029,8588297,0.33774,589243128222843.2,589499799404014.4,,8.616e-05,-94.97368,2021-10-28T03:54:55.568Z,2026-07-03T14:28:22.075Z
37,tether-gold,xaut,Tether Gold,4150.36,2543178026,124531098,38.47,0.93547,26639819,1.05859,612823.659532,707747.089,,5504.62,-24.60262,2026-01-29T00:00:00.000Z,2026-07-03T14:28:31.123Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,211949,0.00945,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-03T14:25:02.020Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153277633,3432403,0.00435298,0.38433,2550407,0.11858,1893912779.054771,1893912779.054771,,1.26,-9.99073,2024-03-27T05:24:08.110Z,2026-07-03T14:28:26.567Z
41,memecore,m,MemeCore,1.57,2068942941,21810844,-0.08303153951789621,-5.03432,-107120560.77584767,-4.92268,1319749625.692683,5387066398.199909,10000000000.0,4.82,-68.0609,2026-04-24T01:10:07.284Z,2026-07-03T14:28:31.508Z
42,bittensor,tao,Bittensor,214.57,2059371829,133434987,-0.4996079155890243,-0.2323,-6080265.017447472,-0.29438,9597491.0,21000000.0,21000000.0,757.6,-71.67049,2024-03-07T18:45:36.466Z,2026-07-03T14:28:25.651Z
43,uniswap,uni,Uniswap,3.27,2030511175,269416679,0.06772,2.11579,42524739,2.13909,621091561.5538775,893226420.0329479,1000000000.0,44.92,-92.73708,2021-05-03T05:25:04.822Z,2026-07-03T14:28:31.961Z
39,lab,lab,LAB,6.47,2018579624,50347251,-2.6698456799374446,-29.21891,-835311057.1108315,-29.2692,312542846.0,1000000000.0,1000000000.0,27.3,-73.84047,2026-06-02T21:05:47.499Z,2026-07-03T14:28:16.586Z
44,pax-gold,paxg,PAX Gold,4154.68,1878531065,121313181,39.07,0.9494,19685143,1.059,452149.973061,452149.973061,,5619.09,-26.0709,2026-01-29T06:30:56.612Z,2026-07-03T14:28:23.404Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.056315,1789121181,36937357,-0.002388303997732232,-4.06844,-76124859.17646265,-4.08122,31774226400.0,100000000000.0,100000000000.0,0.331336,-83.00371,2025-09-01T12:20:09.597Z,2026-07-03T14:28:30.306Z
46,aster-2,aster,Aster,0.640683,1716899257,66082597,0.00274076,0.42963,6226669,0.36399,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.4017,2025-09-24T11:18:14.634Z,2026-07-03T14:28:15.824Z
47,okb,okb,OKB,80.13,1682201425,14028362,-0.039114617306950095,-0.04879,-1709941.1754021645,-0.10155,21000000.0,21000000.0,21000000.0,228.74,-64.94373,2025-10-05T00:00:00.000Z,2026-07-03T14:28:29.936Z
48,ondo-finance,ondo,Ondo,0.333219,1622555615,49186749,-0.000667893463233371,-0.20004,-1964423.4559965134,-0.12092,4869330647.0,10000000000.0,10000000000.0,2.14,-84.43014,2024-12-16T00:36:00.777Z,2026-07-03T14:28:25.667Z
49,ripple-usd,rlusd,Ripple USD,0.999827,1602933945,146895625,-6.9251127470249e-05,-0.00693,26720171,1.69521,1602950938.460362,1602950938.460362,,1.073,-6.77267,2024-12-26T10:45:52.337Z,2026-07-03T14:28:29.297Z
50,htx-dao,htx,HTX DAO,1.67e-06,1513628944,44182403,-2.907145719e-09,-0.17365,-2633792.7327528,-0.1737,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.44189,2024-12-04T00:16:20.770Z,2026-07-03T14:28:27.891Z
51,worldcoin-wld,wld,Worldcoin,0.423268,1485563297,273385978,0.03403416,8.74388,121596876,8.91495,3509744794.84432,10000000000.0,10000000000.0,11.74,-96.40284,2024-03-10T00:10:42.330Z,2026-07-03T14:28:26.598Z
52,polkadot,dot,Polkadot,0.870161,1471764482,80808461,0.01419788,1.6587,25157590,1.73908,1691558428.822705,1691558428.822705,2100000000.0,54.98,-98.41728,2021-11-04T14:10:09.301Z,2026-07-03T14:28:22.353Z
53,mantle,mnt,Mantle,0.43584,1439272342,29449634,-0.006242378994604059,-1.41204,-14896249.848234653,-1.02438,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.75741,2025-10-09T01:04:46.659Z,2026-07-03T14:28:26.513Z
54,falcon-finance,usdf,Falcon USD,0.995643,1420450820,797855,0.00022302,0.0224,1371578,0.09665,1426731399.459425,1426731399.459425,,1.075,-7.34361,2025-05-08T21:25:42.071Z,2026-07-03T14:28:31.765Z
55,usdd,usdd,USDD,1.0,1386676315,3213944,0.00085093,0.08515,3416652,0.247,1386455734.0,1386505666.0,,1.052,-5.09007,2023-10-23T22:45:25.398Z,2026-07-03T14:28:25.612Z
56,aave,aave,Aave,90.26,1370171257,203989030,3.33,3.83017,52897850,4.01571,15179911.874935383,16000000.0,16000000.0,661.69,-86.49163,2021-05-18T21:19:59.514Z,2026-07-03T14:28:22.690Z
57,sky,sky,Sky,0.058297,1359067678,20456909,0.00271918,4.8926,56746149,4.35731,23313657793.382404,23462665147.36596,23462665147.3,0.100535,-41.90216,2024-12-04T10:13:57.264Z,2026-07-03T14:28:29.811Z
58,bfusd,bfusd,BFUSD,0.998282,1317732133,4788963,-0.000298446644251937,-0.02989,-393949.5704126358,-0.02989,1320000000.0,1320000000.0,,1.007,-0.85831,2025-10-10T21:40:40.468Z,2026-07-03T14:28:15.063Z
59,pi-network,pi,Pi Network,0.117819,1283196891,7452722,0.00155565,1.33805,16771456,1.32431,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.05534,2025-02-26T16:41:03.732Z,2026-07-03T14:28:31.680Z
60,morpho,morpho,Morpho,1.95,1267852083,17566565,-0.1872950651510823,-8.75446,-121174172.97076178,-8.72368,649471594.590465,1000000000.0,1000000000.0,4.17,-53.27295,2025-01-17T12:46:19.818Z,2026-07-03T14:28:26.084Z
61,internet-computer,icp,Internet Computer,2.22,1229706957,37512367,0.00055018,0.0248,547029,0.0445,554304125.5824299,554304125.5824299,,700.65,-99.68314,2021-05-10T16:05:53.653Z,2026-07-03T14:28:23.257Z
