market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66218,1328135008437,30221935897,1059.96,1.62675,21064686171,1.6116,20059553.0,20059553.0,21000000.0,126080,-47.47938,2025-10-06T18:57:42.558Z,2026-07-21T23:07:08.461Z
2,ethereum,eth,Ethereum,1916.94,231348458075,11103971033,19.07,1.00457,2302969064,1.00546,120682803.0755918,120682803.0755918,,4946.05,-61.24289,2025-08-24T19:21:03.333Z,2026-07-21T23:07:11.183Z
3,tether,usdt,Tether,0.999376,184105630223,47340770799,7.774e-05,0.00778,13535324,0.00735,184219443473.5799,189686385265.5962,,1.32,-24.46676,2018-07-24T00:00:00.000Z,2026-07-21T23:06:49.578Z
4,binancecoin,bnb,BNB,571.85,76151255859,609081313,1.83,0.32062,243804645,0.32119,133165876.66,133165876.66,200000000.0,1369.99,-58.25919,2025-10-13T08:41:24.131Z,2026-07-21T23:07:08.274Z
5,usd-coin,usdc,USDC,0.999884,73260742436,11672437003,-5.7859999985643e-05,-0.00579,36747535,0.05019,73269436837.39925,73269061850.1496,,1.043,-4.17194,2018-11-15T00:00:00.000Z,2026-07-21T23:07:03.170Z
6,ripple,xrp,XRP,1.14,71159648935,1443924330,0.02926429,2.63683,1783620485,2.57095,62466503703.0,99985639695.0,100000000000.0,3.65,-68.76095,2025-07-18T03:40:53.808Z,2026-07-21T23:07:03.222Z
7,solana,sol,Solana,77.85,45365164798,1508899676,0.409576,0.52892,199411069,0.44151,582749141.5003439,630740464.1704413,,293.31,-73.45985,2025-01-19T11:15:27.957Z,2026-07-21T23:06:52.567Z
8,tron,trx,TRON,0.329189,31231857150,347075174,0.00268049,0.82096,251720254,0.81252,94875121559.562,94875544648.6929,,0.431288,-23.67313,2024-12-04T00:10:40.323Z,2026-07-21T23:07:06.414Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,20299072337,63850992,0.0036038,0.36001,168806702,0.83857,20205351833.508,20205351833.508,,1.049,-4.23977,2026-03-09T17:00:25.937Z,2026-07-21T23:06:58.561Z
10,hyperliquid,hype,Hyperliquid,60.64,13492142484,354156012,-1.6742361267569308,-2.68655,-369452185.8603344,-2.66529,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.93554,2026-06-16T13:02:04.375Z,2026-07-21T23:06:53.094Z
11,dogecoin,doge,Dogecoin,0.073015,11329414213,491469690,0.00124853,1.73972,180542314,1.61938,155164826383.7052,155167566383.7052,,0.731578,-90.01957,2021-05-08T05:08:23.458Z,2026-07-21T23:07:03.268Z
12,rain,rain,Rain,0.0150754,10470097181,24163301,0.00099962,7.10172,692774803,7.08553,694520069822.0269,1149835111253.66,1150000000000.0,0.01614328,-6.61562,2026-06-22T20:10:11.458Z,2026-07-21T23:06:59.506Z
13,usds,usds,USDS,0.999899,9893094452,151085431,1.198e-05,0.0012,-14038801.279884338,-0.1417,9894099279.25497,9894099279.25497,,1.15,-13.21125,2026-04-02T07:21:14.655Z,2026-07-21T23:07:00.293Z
14,zcash,zec,Zcash,532.69,8942905474,336246705,-14.698333879535994,-2.68516,-248024773.12501526,-2.69858,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.31128,2016-10-29T00:00:00.000Z,2026-07-21T23:06:57.306Z
15,leo-token,leo,LEO Token,9.71,8938198524,179872,-0.010445266810394926,-0.10741,-9662678.287912369,-0.10799,920152521.9,985239504.0,,10.57,-8.0956,2026-05-04T09:45:26.809Z,2026-07-21T23:07:02.136Z
16,whitebit,wbt,WhiteBIT Coin,57.64,6799350361,67914871,0.882524,1.55485,103917660,1.55207,117961796.0,293861795.0,400000000.0,64.11,-9.53232,2025-12-10T20:16:13.582Z,2026-07-21T23:07:10.185Z
17,monero,xmr,Monero,354.18,6659110905,115779009,16.28,4.81678,313117482,4.9341,18781008.35953581,18781008.35953581,,797.73,-55.60203,2026-01-14T19:34:07.049Z,2026-07-21T23:06:59.287Z
18,stellar,xlm,Stellar,0.190957,6525400962,184777100,0.00270491,1.43686,86526372,1.34381,34169914900.62679,50001786839.91247,,0.875563,-78.11329,2018-01-03T00:00:00.000Z,2026-07-21T23:07:02.967Z
19,chainlink,link,Chainlink,8.61,6443933461,226000955,0.060389,0.70602,45376033,0.70916,748099970.424884,1000000000.0,1000000000.0,52.7,-83.6538,2021-05-10T00:13:57.214Z,2026-07-21T23:07:02.722Z
20,cardano,ada,Cardano,0.172577,6435290549,371254995,0.00327551,1.93472,105474813,1.66632,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.40939,2021-09-02T06:00:10.474Z,2026-07-21T23:07:03.013Z
21,canton-network,cc,Canton,0.126663,4956281885,7459032,0.00170896,1.36767,70222567,1.4372,39129284561.97878,39129284561.97878,,0.194152,-34.76014,2026-02-03T08:02:08.411Z,2026-07-21T23:07:00.493Z
22,dai,dai,Dai,0.999734,4636402931,194410547,-0.000158438163788799,-0.01585,-3821408.751581192,-0.08235,4637637787.144148,4637637787.144148,,1.22,-17.96969,2020-03-13T03:02:50.373Z,2026-07-21T23:07:02.862Z
23,bitcoin-cash,bch,Bitcoin Cash,223.5,4484513859,90626610,3.51,1.59664,68255185,1.54554,20064771.77165078,20064771.77165078,21000000.0,3785.82,-94.09629,2017-12-20T00:00:00.000Z,2026-07-21T23:07:01.973Z
24,the-open-network,gram,Gram (prev. Toncoin),1.54,4195394879,64613752,0.10664,7.45981,288657775,7.38872,2731183899.468679,5218357474.60236,,8.25,-81.39837,2024-06-15T00:36:51.509Z,2026-07-21T23:07:08.324Z
25,usd1-wlfi,usd1,USD1,0.999284,4189430557,737869263,4.935e-05,0.00494,-29457416.643729687,-0.69823,4192395678.565832,4192395678.565832,,1.025,-2.49238,2025-05-12T12:36:39.412Z,2026-07-21T23:07:02.664Z
26,ethena-usde,usde,Ethena USDe,0.999847,4043714074,52109631,-4.9276205479898e-05,-0.00493,12907339,0.32022,4044332274.100095,4044332274.100095,,1.034,-3.3057,2025-12-09T17:10:12.652Z,2026-07-21T23:06:49.180Z
27,litecoin,ltc,Litecoin,46.74,3618389527,225369528,-0.5475180336740522,-1.15785,-47355831.65901041,-1.29185,77410516.42506231,77413447.68224993,84000000.0,410.26,-88.59073,2021-05-10T03:13:07.904Z,2026-07-21T23:07:08.565Z
28,global-dollar,usdg,Global Dollar,0.999514,3243394618,216964828,-0.000360401025514823,-0.03604,935838,0.02886,3244456953.611812,3244456953.611812,,1.65,-39.57913,2025-01-30T00:11:05.728Z,2026-07-21T23:07:06.669Z
29,sui,sui,Sui,0.766546,3106654867,185697341,0.00500589,0.65734,16401065,0.53074,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.66284,2025-01-04T22:56:18.063Z,2026-07-21T23:07:10.016Z
30,hedera-hashgraph,hbar,Hedera,0.069253,3033105900,72723001,0.00267582,4.01913,114452773,3.92142,43791096250.53245,50000000000.0,50000000000.0,0.569229,-87.80759,2021-09-15T10:40:28.318Z,2026-07-21T23:06:50.505Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956849708,1208.05,-0.000111499877034626,-0.00987,-206883.96915721893,-0.007,2616505943.037848,2616505943.037848,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
32,avalanche-2,avax,Avalanche,6.54,2824677510,152071636,-0.015910855176277217,-0.24264,-10318612.139240742,-0.36397,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48322,2021-11-21T14:18:56.538Z,2026-07-21T23:07:06.021Z
33,paypal-usd,pyusd,PayPal USD,0.999835,2779075072,50665361,-1.2734951011395e-05,-0.00127,-70491349.55863857,-2.47376,2779534991.620622,2779534991.620622,,1.081,-7.49575,2026-04-02T07:35:31.426Z,2026-07-21T23:06:51.255Z
34,crypto-com-chain,cro,Cronos,0.058406,2761107042,7448594,0.00113065,1.97405,54283218,2.00542,47268861201.23855,98802153789.21042,100000000000.0,0.891544,-93.44205,2021-11-24T00:00:00.000Z,2026-07-21T23:07:01.780Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536756529,0.0,0.0,0.0,3135271,0.12375,2536756528.560449,2536756528.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-21T23:05:10.375Z
36,near,near,NEAR Protocol,1.93,2515966438,219825169,-0.027402499118637902,-1.39789,-41447099.807891846,-1.62066,1301474170.0,1301474177.0,,20.44,-90.5298,2022-01-16T22:09:45.873Z,2026-07-21T23:07:04.814Z
37,shiba-inu,shib,Shiba Inu,4.25e-06,2505579249,46740265,2.5919e-08,0.61329,15343571,0.61615,589242879204100.4,589499581803363.6,,8.616e-05,-95.06484,2021-10-28T03:54:55.568Z,2026-07-21T23:07:05.548Z
38,tether-gold,xaut,Tether Gold,4074.4,2496882356,181377907,67.21,1.67712,41132397,1.67494,612823.659532,707747.089,,5504.62,-25.98113,2026-01-29T00:00:00.000Z,2026-07-21T23:07:11.157Z
39,uniswap,uni,Uniswap,3.71,2320784808,156228601,0.095821,2.65061,61058066,2.70201,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.73439,2021-05-03T05:25:04.822Z,2026-07-21T23:07:05.729Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2150839382,1718697,-0.006503344354576113,-0.56928,-4963707.405611515,-0.23025,1893564005.915587,1893564005.915587,,1.26,-10.06641,2024-03-27T05:24:08.110Z,2026-07-21T23:07:04.997Z
41,ondo-finance,ondo,Ondo,0.396643,1931173153,217472151,0.04353838,12.33017,210105037,12.20783,4869330647.0,10000000000.0,10000000000.0,2.14,-81.46664,2024-12-16T00:36:00.777Z,2026-07-21T23:07:09.980Z
42,bittensor,tao,Bittensor,199.02,1910659838,122113956,4.07,2.09019,39771044,2.12578,9597491.0,21000000.0,21000000.0,757.6,-73.42444,2024-03-07T18:45:36.466Z,2026-07-21T23:07:10.498Z
43,pax-gold,paxg,PAX Gold,4071.29,1827548010,121785957,73.42,1.83658,31360027,1.74592,448888.537847,448888.537847,,5619.09,-27.54871,2026-01-29T06:30:56.612Z,2026-07-21T23:07:02.589Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.056585,1797785115,23519001,-0.000326091774520247,-0.57298,-10542247.33673191,-0.58298,31774547361.0,100000000000.0,100000000000.0,0.331336,-82.92214,2025-09-01T12:20:09.597Z,2026-07-21T23:07:02.625Z
45,okb,okb,OKB,82.1,1723998682,12450139,0.792974,0.97534,15981895,0.9357,21000000.0,21000000.0,21000000.0,228.74,-64.05958,2025-10-05T00:00:00.000Z,2026-07-21T23:06:52.422Z
46,aster-2,aster,Aster,0.627139,1684009213,64211926,0.00297626,0.47684,7825953,0.46689,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.96398,2025-09-24T11:18:14.634Z,2026-07-21T23:07:08.109Z
47,htx-dao,htx,HTX DAO,1.85e-06,1662791500,20299503,2.799e-09,0.15144,2514347,0.15144,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.65557,2024-12-04T00:16:20.770Z,2026-07-21T23:06:50.065Z
48,memecore,m,MemeCore,1.2,1587721988,9276982,-0.01052516502913825,-0.87117,-14848717.41504383,-0.92656,1326553510.233106,5393870282.740331,10000000000.0,4.82,-75.15743,2026-04-24T01:10:07.284Z,2026-07-21T23:06:54.290Z
49,ripple-usd,rlusd,Ripple USD,1.0,1583196175,99354820,-2.6100520200911e-05,-0.00261,-59726006.457644224,-3.63535,1583234768.750429,1583234768.750429,,1.073,-6.78689,2024-12-26T10:45:52.337Z,2026-07-21T23:07:03.314Z
50,usdd,usdd,USDD,0.999597,1530847901,15022283,0.00029681,0.0297,4190988,0.27452,1531468856.0,1531951774.0,,1.052,-4.96973,2023-10-23T22:45:25.398Z,2026-07-21T23:07:09.499Z
51,sky,sky,Sky,0.063106,1474025638,8842240,0.00159956,2.60062,37366631,2.60094,23358458162.138977,23462665147.36596,23462665147.3,0.100535,-37.24045,2024-12-04T10:13:57.264Z,2026-07-21T23:07:03.963Z
52,aave,aave,Aave,95.47,1471704458,213895322,5.85,6.53021,88282562,6.38146,15416422.665581908,16000000.0,16000000.0,661.69,-85.56158,2021-05-18T21:19:59.514Z,2026-07-21T23:07:05.987Z
53,polkadot,dot,Polkadot,0.845455,1432635325,104413500,0.02077819,2.51956,35455612,2.53766,1694369529.057044,1694369529.057044,2100000000.0,54.98,-98.46043,2021-11-04T14:10:09.301Z,2026-07-21T23:07:05.684Z
54,falcon-finance,usdf,Falcon USD,0.99532,1418831471,404516,-0.000241090115992271,-0.02422,-237889.7818427086,-0.01676,1425509146.86329,1425509146.86329,,1.075,-7.36655,2025-05-08T21:25:42.071Z,2026-07-21T23:06:54.991Z
55,mantle,mnt,Mantle,0.429346,1417826781,20456707,0.00592792,1.40001,19766493,1.41385,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.96354,2025-10-09T01:04:46.659Z,2026-07-21T23:06:58.466Z
56,morpho,morpho,Morpho,2.06,1351784761,14671007,0.076499,3.85036,45459406,3.47995,655057543.1802112,1000000000.0,1000000000.0,4.17,-52.21831,2025-01-17T12:46:19.818Z,2026-07-21T23:07:11.186Z
57,worldcoin-wld,wld,Worldcoin,0.374877,1330625126,99842650,-0.001275322352862984,-0.33904,-2930770.4032428265,-0.21977,3549493219.10762,10000000000.0,10000000000.0,11.74,-96.80687,2024-03-10T00:10:42.330Z,2026-07-21T23:06:55.814Z
58,bfusd,bfusd,BFUSD,0.998619,1318189907,337158,0.00018709,0.01874,259274,0.01967,1320000000.0,1320000000.0,,1.007,-0.82387,2025-10-10T21:40:40.468Z,2026-07-21T23:06:58.217Z
59,internet-computer,icp,Internet Computer,2.21,1224489974,33258033,0.00129451,0.05871,-990772.6847295761,-0.08085,555123668.5241786,555123668.5241786,,700.65,-99.68493,2021-05-10T16:05:53.653Z,2026-07-21T23:07:07.159Z
60,pepe,pepe,Pepe,2.87e-06,1205392316,150593234,-3.158876096e-08,-1.09054,-15405274.876737595,-1.2619,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.77809,2024-12-09T16:30:35.828Z,2026-07-21T23:07:11.121Z
61,bitget-token,bgb,Bitget Token,1.7,1188971328,9576869,0.04671314,2.82795,30704030,2.65086,699992029.6481038,910920874.6481038,2000000000.0,8.45,-79.88241,2024-12-27T11:41:24.992Z,2026-07-21T23:07:05.130Z
