market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71173,1426847779136,50861561344,-2627.205486741048,-3.5599,-52454010365.73535,-3.54586,20037565.0,20037565.0,21000000.0,126080,-43.54946,2025-10-06T18:57:42.558Z,2026-06-01T22:35:23.368Z
2,ethereum,eth,Ethereum,1995.28,241088594610,17818806437,-13.604705545379375,-0.67723,-1505798101.0648499,-0.62071,120685209.6594955,120685209.6594955,,4946.05,-59.65917,2025-08-24T19:21:03.333Z,2026-06-01T22:35:25.033Z
3,tether,usdt,Tether,0.99865,187985380340,78450462064,0.00011839,0.01186,-215158586.77783203,-0.11432,188239216819.9055,193706158245.5362,,1.32,-24.52118,2018-07-24T00:00:00.000Z,2026-06-01T22:35:18.601Z
4,binancecoin,bnb,BNB,692.07,93437553539,2933472670,-20.03358636619032,-2.81328,-2407743675.458679,-2.51211,134784480.3299999,134784480.3299999,200000000.0,1369.99,-49.48341,2025-10-13T08:41:24.131Z,2026-06-01T22:35:23.045Z
5,ripple,xrp,XRP,1.29,80157960959,1876069625,-0.044121737583224574,-3.30366,-2580977902.552582,-3.11942,61977843307.0,99985656462.0,100000000000.0,3.65,-64.5835,2025-07-18T03:40:53.808Z,2026-06-01T22:35:22.476Z
6,usd-coin,usdc,USDC,0.999732,75899827493,16553223963,0.00013451,0.01346,116724726,0.15402,75922453272.9287,75932746935.58858,,1.043,-4.19508,2018-11-15T00:00:00.000Z,2026-06-01T22:35:19.801Z
7,solana,sol,Solana,80.75,46755791253,2717587071,-1.6299580148589001,-1.97853,-896040799.4417877,-1.88039,578324745.3425567,627527114.4677384,,293.31,-72.46876,2025-01-19T11:15:27.957Z,2026-06-01T22:35:18.303Z
8,tron,trx,TRON,0.34376,32589992723,551374077,-0.006540317903453774,-1.86706,-614946845.063858,-1.85197,94816078708.93349,94816284700.88658,,0.431288,-20.2947,2024-12-04T00:10:40.323Z,2026-06-01T22:35:23.559Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,19044153184,80821141,0.021717,2.12912,395567982,2.12117,18281503694.177,18281503694.177,,1.049,-0.70551,2026-03-09T17:00:25.937Z,2026-06-01T22:35:08.708Z
10,hyperliquid,hype,Hyperliquid,73.15,16308640134,1839853085,0.924527,1.27997,239494085,1.4904,222445714.0741414,955307079.4341414,1000000000.0,74.18,-1.2147,2026-06-01T12:35:50.974Z,2026-06-01T22:35:18.395Z
