market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63953,1283704394667,26488780286,-859.4952566104985,-1.7,-16447423186.909424,-1.26504,20060687.0,20060687.0,21000000.0,126080,-49.27577,2025-10-06T10:57:42.000Z,2026-07-24T14:04:20.000Z
2,ethereum,eth,Ethereum,1854.48,223806780026,9282829982,-37.61923959613705,-2.6,-4537481743.861725,-1.98712,120682712.41641597,120682712.4164159,,4946.05,-62.50572,2025-08-24T11:21:03.000Z,2026-07-24T14:04:20.000Z
3,tether,usdt,Tether,0.999204,184012340858,41456748316,-0.000261099130413944,0.0,-50473794.1567688,-0.02742,184156916986.16385,189623858787.5262,,1.32,-24.47982,2018-07-23T16:00:00.000Z,2026-07-24T14:04:20.000Z
4,binancecoin,bnb,BNB,558.01,74309673724,503884579,-8.155004481527158,-1.9,-1083531517.1655884,-1.43717,133165745.49,133165743.25,200000000.0,1369.99,-59.26943,2025-10-13T00:41:24.000Z,2026-07-24T14:04:20.000Z
5,usd-coin,usdc,USDC,0.999651,72909485858,11696442220,-0.000135057806520567,0.0,-221152848.303833,-0.30241,72935095406.33131,72937521190.59325,,1.043,-4.19889,2018-11-14T16:00:00.000Z,2026-07-24T14:04:20.000Z
6,ripple,xrp,XRP,1.091,68147440622,1091393227,-0.01607850092108043,-2.7,-981400095.4091873,-1.41967,62466503703.0,99985639695.0,100000000000.0,3.65,-70.09152,2025-07-17T19:40:53.000Z,2026-07-24T14:04:20.000Z
7,solana,sol,Solana,74.0,43150791281,1554495714,-2.1949906765915586,-3.6,-1259240243.27285,-2.83549,582864818.0842886,630867468.4255176,,293.31,-74.77168,2025-01-19T03:15:27.000Z,2026-07-24T14:04:20.000Z
8,tron,trx,TRON,0.330299,31340512494,380864009,0.0038447,1.1,367366298,1.18608,94878841164.21439,94878841307.56429,,0.431288,-23.41582,2024-12-03T16:10:40.000Z,2026-07-24T14:04:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,21240179125,172201575,0.03738317,3.7,763427411,3.72826,20424363187.768,20469016312.468,,1.049,-0.87411,2026-03-09T09:00:25.000Z,2026-07-24T14:04:20.000Z
17,whitebit,wbt,WhiteBIT Coin,55.78,16398596111,64149763,-0.7906898238024169,-1.8,-232615710.02861786,-1.39867,293975916.0,293861795.0,400000000.0,64.11,-12.98336,2025-12-10T12:16:13.000Z,2026-07-24T14:04:20.000Z
10,hyperliquid,hype,Hyperliquid,58.25,12964303532,349946029,-1.484962815840838,-1.7,-323079849.8735504,-2.43148,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.22144,2026-06-16T13:00:30.000Z,2026-07-24T14:04:20.000Z
11,dogecoin,doge,Dogecoin,0.068559,10642153548,714695463,-0.001040260763776349,-3.7,-158928891.8527527,-1.47142,155201946383.70523,170915393126.579,,0.731578,-90.62855,2021-05-07T21:08:23.000Z,2026-07-24T14:04:20.000Z
12,rain,rain,Rain,0.01429226,9928637258,34484979,0.00021024,0.6,148348939,1.51682,694523730120.1865,1149835092862.797,1150000000000.0,0.01655801,-13.68374,2026-06-29T16:17:20.000Z,2026-07-24T14:04:20.000Z
13,usds,usds,USDS,0.999787,9868038272,117192402,-6.9692188668036e-05,0.0,-7680621.4599609375,-0.07777,9870034018.625746,9863462469.791536,,1.057,-5.44159,2024-10-28T21:40:51.000Z,2026-07-24T14:04:20.000Z
14,leo-token,leo,LEO Token,9.61,8838405695,575923,-0.12166667876756598,-1.2,-112039831.21688461,-1.25178,920129382.9,985239504.0,,10.61,-9.4936,2026-05-04T09:35:00.000Z,2026-07-24T14:04:20.000Z
15,zcash,zec,Zcash,496.53,8337980629,255190869,-17.158765253339027,-2.9,-284193577.6500559,-3.29608,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.4441,2016-10-28T16:00:00.000Z,2026-07-24T14:04:20.000Z
16,monero,xmr,Monero,353.86,6653169912,104574905,3.43,1.8,71439683,1.08542,18782107.54022762,18782122.54020562,,797.73,-55.64144,2026-01-14T11:34:07.000Z,2026-07-24T14:04:20.000Z
18,chainlink,link,Chainlink,8.3,6215201041,153875299,-0.15357267257260965,-2.6,-112349665.91177082,-1.77556,748099970.424884,1000000000.0,1000000000.0,52.7,-84.24069,2021-05-09T16:13:57.000Z,2026-07-24T14:04:20.000Z
19,stellar,xlm,Stellar,0.180186,6157650895,131554800,-0.001198538887989903,-1.6,-40977029.90579796,-0.66107,34174899637.399456,50001786839.91247,,0.875563,-79.42061,2018-01-02T16:00:00.000Z,2026-07-24T14:04:20.000Z
20,cardano,ada,Cardano,0.164109,6123978326,224347085,-0.004887013632401876,-5.1,-177500680.14012718,-2.81681,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.68371,2021-09-01T22:00:10.000Z,2026-07-24T14:04:20.000Z
21,canton-network,cc,Canton,0.118941,4655116260,7677487,7.207e-05,-0.9,2599415,0.05587,39146090924.88535,39146090924.88535,,0.194152,-38.73806,2026-02-03T00:02:08.000Z,2026-07-24T14:04:20.000Z
22,dai,dai,Dai,0.999951,4650660772,230942283,-9.6213244652477e-05,0.0,5342615,0.11501,4650863839.492917,4652063088.240958,,1.22,-17.9649,2020-03-12T19:02:50.000Z,2026-07-24T14:04:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.03,4194431101,87531887,-4.993872837060081,-3.4,-100115335.28263187,-2.33122,20065649.89665078,20065649.89665078,21000000.0,3785.82,-94.47855,2017-12-19T16:00:00.000Z,2026-07-24T14:04:20.000Z
24,usd1-wlfi,usd1,USD1,0.998712,4164448767,941772384,-0.000427184823739268,0.0,-17125778.902991295,-0.40955,4169728381.257993,4164328381.257993,,1.048,-4.69688,2026-07-09T10:14:50.000Z,2026-07-24T14:04:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999455,3992545343,33009007,-0.00028043652914056,0.0,-42216432.19029617,-1.04632,3994704065.346209,3994004031.346209,,1.034,-3.34317,2025-12-09T09:10:12.000Z,2026-07-24T14:04:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.45,3959840464,28481135,-0.03789422253138852,-3.8,-101322542.22953987,-2.49491,2733445265.172286,5219797382.745673,,8.25,-82.45481,2024-06-14T16:36:51.000Z,2026-07-24T14:04:20.000Z
27,litecoin,ltc,Litecoin,46.09,3568841706,254488736,-0.4193397113011059,-1.7,-31974116.02786827,-0.88797,77419528.94973332,77422616.45836277,84000000.0,410.26,-88.76501,2021-05-09T19:13:07.000Z,2026-07-24T14:04:20.000Z
28,global-dollar,usdg,Global Dollar,1.001,3269011097,281604799,0.00104614,0.2,8378316,0.25695,3266692656.447349,3266692656.447349,,1.65,-39.49372,2025-01-29T16:11:05.000Z,2026-07-24T14:04:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.070593,3091914040,45445999,-0.00055304418729403,-2.6,-23661088.972405434,-0.75945,43791096250.79176,50000000000.0,50000000000.0,0.569229,-87.59844,2021-09-15T02:40:28.000Z,2026-07-24T14:04:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,sui,sui,Sui,0.719643,2917938786,208420031,-0.02735276318635249,-5.3,-109137435.08602762,-3.60537,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.54009,2025-01-04T14:56:18.000Z,2026-07-24T14:04:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999665,2684461992,69531702,-8.332872953476e-05,0.0,-75168264.48638773,-2.72385,2685333099.672061,2685833086.918577,,1.021,-2.06437,2023-10-23T14:44:57.000Z,2026-07-24T14:04:20.000Z
33,avalanche-2,avax,Avalanche,6.19,2672120885,179107567,-0.24548215093475179,-4.9,-106109561.90141392,-3.81932,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.73064,2021-11-21T06:18:56.000Z,2026-07-24T14:04:20.000Z
34,crypto-com-chain,cro,Cronos,0.056503,2671195539,7056948,-0.00090244015589399,-2.6,-42529386.57788706,-1.5672,47274869620.0004,98808211987.39766,100000000000.0,0.891544,-93.6623,2021-11-23T16:00:00.000Z,2026-07-24T14:04:20.000Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2618033868,0.0,1.11e-16,0.0,79989334,3.15161,2618033868.090449,2618033868.090449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-24T14:04:20.000Z
36,tether-gold,xaut,Tether Gold,4061.71,2489947003,135398675,8.6,0.0,6104793,0.24578,612823.6595320001,707747.089,,5504.62,-26.21262,2026-01-28T16:00:00.000Z,2026-07-24T14:04:20.000Z
37,shiba-inu,shib,Shiba Inu,4.11e-06,2423138523,54579468,-1.9392322329e-08,-1.7,-12183602.39063549,-0.50029,589242869302272.2,589499571973535.6,,8.616e-05,-95.22559,2021-10-27T19:54:55.000Z,2026-07-24T14:04:20.000Z
38,near,near,NEAR Protocol,1.84,2398539838,111983819,-0.03817731056552032,-1.9,-48742567.60875273,-1.9917,1301715531.0,1301715531.0,,20.44,-90.98752,2022-01-16T14:09:45.000Z,2026-07-24T14:04:20.000Z
39,uniswap,uni,Uniswap,3.78,2361531076,147043585,0.01122815,-1.0,7287246,0.30954,625195561.5538775,892330420.0329479,1000000000.0,44.92,-91.59195,2021-05-02T21:25:04.000Z,2026-07-24T14:04:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157573376,2765068,-0.002876097675535538,-0.2,731830,0.03393,1894572764.865048,1894572764.865048,,1.26,-10.01062,2024-03-26T21:24:08.000Z,2026-07-24T14:04:20.000Z
41,ondo-finance,ondo,Ondo,0.389127,1896819745,124874468,-0.013263025487947167,-3.6,-62551462.50749421,-3.19243,4869330647.0,10000000000.0,10000000000.0,2.14,-81.81781,2024-12-15T16:36:00.000Z,2026-07-24T14:04:20.000Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.057613,1831102830,66307939,-0.003014409724094919,-3.7,-95319741.35998559,-4.94802,31774584760.0,100000000000.0,100000000000.0,0.331336,-82.61179,2025-09-01T04:20:09.000Z,2026-07-24T14:04:20.000Z
43,bittensor,tao,Bittensor,188.19,1807216546,72649117,-5.701527473086401,-3.5,-53694148.17874932,-2.88537,9597491.0,21000000.0,21000000.0,757.6,-75.15935,2024-03-07T10:45:36.000Z,2026-07-24T14:04:20.000Z
44,pax-gold,paxg,PAX Gold,4056.25,1804905168,92250343,4.78,-0.1,-13756630.59780097,-0.75641,444865.156858,444865.156858,,5619.09,-27.81298,2026-01-28T22:30:56.000Z,2026-07-24T14:04:20.000Z
45,okb,okb,OKB,81.64,1714464138,14445238,-1.3093082163773033,-2.1,-27471035.60038066,-1.57704,21000000.0,21000000.0,21000000.0,228.74,-64.30874,2025-10-04T16:00:00.000Z,2026-07-24T14:04:20.000Z
46,aster-2,aster,Aster,0.627489,1685339917,54937678,0.00326475,-0.1,8964904,0.53478,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.94943,2025-09-24T03:18:14.000Z,2026-07-24T14:04:20.000Z
47,htx-dao,htx,HTX DAO,1.84e-06,1648597587,40139151,-4.8019822e-10,-0.4,-491112.0338766575,-0.02978,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.07431,2024-12-03T16:16:20.000Z,2026-07-24T14:04:20.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1598210086,89958746,1.169e-05,0.0,19416342,1.22982,1597954476.170363,1597954476.170363,,1.073,-6.77165,2024-12-26T02:45:52.000Z,2026-07-24T14:04:20.000Z
48,memecore,m,MemeCore,1.2,1593900324,12102865,0.03921913,2.7,47563968,3.07591,1327525493.8251388,5394842266.332364,10000000000.0,5.64,-78.659,2026-07-02T04:14:00.000Z,2026-07-24T14:04:20.000Z
50,usdd,usdd,USDD,0.999117,1534223577,19303685,-0.000280169102643946,0.0,547256,0.03568,1535553263.0,1538305461.0,,1.24,-19.5693,2026-07-09T09:35:10.000Z,2026-07-24T14:04:20.000Z
