market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64678,1297002271790,23850816459,3.43,0.2,-477273485.76660156,-0.03678,20061987.0,20062009.0,21000000.0,126080,-48.70056,2025-10-06T10:57:42.000Z,2026-07-27T15:05:30.000Z
2,ethereum,eth,Ethereum,1931.05,232994367216,11249757014,19.82,2.3,2341962308,1.01536,120682635.85310371,120682635.8531037,,4946.05,-60.95776,2025-08-24T11:21:03.000Z,2026-07-27T15:05:30.000Z
3,tether,usdt,Tether,0.999058,183953027317,41397231046,-0.00023668363825502,0.0,-73922112.92828369,-0.04017,184126721966.35147,189593663786.5262,,1.32,-24.49088,2018-07-23T16:00:00.000Z,2026-07-27T15:05:30.000Z
4,binancecoin,bnb,BNB,567.42,75543557872,466015817,-5.959318228773327,-0.7,-811189797.5450745,-1.0624,133165625.82,133165621.8,200000000.0,1369.99,-58.58206,2025-10-13T00:41:24.000Z,2026-07-27T15:05:30.000Z
5,usd-coin,usdc,USDC,0.99968,72453692353,11230938089,-0.000150428834299832,0.0,-80423937.09550476,-0.11088,72476892123.92091,72502809800.37254,,1.043,-4.19603,2018-11-14T16:00:00.000Z,2026-07-27T15:05:30.000Z
6,ripple,xrp,XRP,1.089,68097323001,890086612,-0.013186539592973112,-0.8,-845906690.5248108,-1.22696,62533271955.0,99985635707.0,100000000000.0,3.65,-70.12602,2025-07-17T19:40:53.000Z,2026-07-27T15:05:30.000Z
7,solana,sol,Solana,75.49,44006285791,1605766153,0.128888,0.7,72649280,0.16536,583094821.3387803,631122783.4209318,,293.31,-74.26303,2025-01-19T03:15:27.000Z,2026-07-27T15:05:30.000Z
8,tron,trx,TRON,0.328668,31185470871,324606945,-0.004051860740570568,-1.1,-382749784.66594315,-1.21245,94884057051.87048,94884051157.74278,,0.431288,-23.79391,2024-12-03T16:10:40.000Z,2026-07-27T15:05:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,20536295485,2140446,,-1.4,,,20496077577.208,20496077577.208,,1.049,-4.49478,2026-03-09T09:00:25.000Z,2026-07-27T15:05:30.000Z
16,whitebit,wbt,WhiteBIT Coin,56.64,16652075001,70319888,0.099793,0.6,31169925,0.18753,293975916.0,293861795.0,400000000.0,64.11,-11.64896,2025-12-10T12:16:13.000Z,2026-07-27T15:05:30.000Z
