market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62202,1247376517219,29772434619,-1915.419651726581,-2.98737,-38262755959.57324,-2.97617,20053718.0,20053746.0,21000000.0,126080,-50.66481,2025-10-06T18:57:42.558Z,2026-07-08T17:48:29.510Z
2,ethereum,eth,Ethereum,1738.66,209826626744,10991806774,-66.32990808176714,-3.67482,-7986050411.442627,-3.66648,120683132.8744947,120683132.8744947,,4946.05,-64.84755,2025-08-24T19:21:03.333Z,2026-07-08T17:48:28.879Z
3,tether,usdt,Tether,0.999135,184205496154,48232296417,-7.7028647293864e-05,-0.00771,-14921538.242980957,-0.0081,184364902158.6673,189831843903.5462,,1.32,-24.48816,2018-07-24T00:00:00.000Z,2026-07-08T17:48:17.711Z
4,binancecoin,bnb,BNB,565.9,76272742637,613970628,-19.420112421152908,-3.31786,-2607761600.168869,-3.30596,134782264.81,134782260.0,200000000.0,1369.99,-58.69316,2025-10-13T08:41:24.131Z,2026-07-08T17:48:29.861Z
5,usd-coin,usdc,USDC,0.999904,73304324341,12226752044,-9.894044316616e-06,-0.00099,208770100,0.28561,73311362113.23015,73331527303.77646,,1.043,-4.18203,2018-11-15T00:00:00.000Z,2026-07-08T17:48:24.826Z
6,ripple,xrp,XRP,1.089,68034214424,1600868581,-0.03958654342693313,-3.50721,-2220423931.6308365,-3.16054,62466503703.0,99985639695.0,100000000000.0,3.65,-70.13115,2025-07-18T03:40:53.808Z,2026-07-08T17:48:21.044Z
7,solana,sol,Solana,77.3,44978396858,2493548949,-5.3009600291334635,-6.41717,-3074393073.4650574,-6.39795,581830748.1727778,629974966.6693755,,293.31,-73.64409,2025-01-19T11:15:27.957Z,2026-07-08T17:48:20.790Z
8,tron,trx,TRON,0.32941,31247729788,435352507,-0.003026273699337167,-0.91033,-292163141.4085579,-0.92633,94859758022.77739,94859772348.0212,,0.431288,-23.62192,2024-12-04T00:10:40.323Z,2026-07-08T17:48:11.195Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20338583797,8238703,0.0043741,0.42474,164768450,0.81674,19665742064.818,19665742064.818,,1.049,-1.42069,2026-03-09T17:00:25.937Z,2026-07-08T17:48:26.495Z
10,hyperliquid,hype,Hyperliquid,67.67,15058265634,510442785,-3.877239138041986,-5.419,-860632704.7879925,-5.40636,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.77433,2026-06-16T13:02:04.375Z,2026-07-08T17:48:21.544Z
11,dogecoin,doge,Dogecoin,0.072626,11256042421,623492194,-0.002753088612413773,-3.65233,-425397796.846159,-3.64166,154986756383.7052,154987586383.7052,,0.731578,-90.07272,2021-05-08T05:08:23.458Z,2026-07-08T17:48:21.042Z
12,usds,usds,USDS,0.999816,10981961306,6280864,0.00012169,0.01217,-20236588.185207367,-0.18393,10984646538.20501,10969841318.32005,,1.15,-13.22185,2026-04-02T07:21:14.655Z,2026-07-08T17:48:24.592Z
13,rain,rain,Rain,0.01459582,9660941829,36604310,-0.000335224113830194,-2.24515,-221455033.57416534,-2.2409,661836776993.9948,1149842232611.557,1150000000000.0,0.01614328,-9.47503,2026-06-22T20:10:11.458Z,2026-07-08T17:48:27.443Z
14,leo-token,leo,LEO Token,9.46,8705651274,473531,0.088456,0.94387,77767554,0.90135,920252666.9,985239504.0,,10.57,-10.49649,2026-05-04T09:45:26.809Z,2026-07-08T17:48:29.734Z
15,zcash,zec,Zcash,465.83,7821837484,448620368,-38.73410369179652,-7.6767,-635080386.0321627,-7.5096,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.40591,2016-10-29T00:00:00.000Z,2026-07-08T17:48:25.571Z
16,whitebit,wbt,WhiteBIT Coin,55.23,6520742516,44481952,-1.7389999999999972,-3.05281,-205334019.6630001,-3.05281,118075917.0,293975916.0,400000000.0,64.11,-13.94535,2025-12-10T20:16:13.582Z,2026-07-08T17:48:15.282Z
17,cardano,ada,Cardano,0.166192,6194149260,340536131,-0.0115193220712764,-6.48203,-423446761.10902786,-6.3988,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.61622,2021-09-02T06:00:10.474Z,2026-07-08T17:48:30.412Z
18,stellar,xlm,Stellar,0.181321,6189239938,227022265,-0.012177174521517897,-6.29317,-405043863.04272556,-6.14235,34131327072.50544,50001786839.91257,,0.875563,-79.22808,2018-01-03T00:00:00.000Z,2026-07-08T17:48:30.695Z
19,monero,xmr,Monero,319.97,6011432232,131669557,-14.087949095979866,-4.21718,-260511548.2131586,-4.1536,18775286.28387042,18775286.28387042,,797.73,-59.88982,2026-01-14T19:34:07.049Z,2026-07-08T17:48:27.315Z
20,chainlink,link,Chainlink,7.63,5708464490,181688465,-0.37122138245485825,-4.64074,-275727215.2522335,-4.60759,748099970.424884,1000000000.0,1000000000.0,52.7,-85.52469,2021-05-10T00:13:57.214Z,2026-07-08T17:48:30.670Z
