market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64179,1288013906963,20765829926,-888.1029734862459,-1.2,-17774728213.36255,-1.36123,20068709.0,20068709.0,21000000.0,126080,-49.09653,2025-10-06T10:57:42.000Z,2026-08-11T10:58:30.000Z
2,ethereum,eth,Ethereum,1884.59,227417517533,7288454932,-34.02965862758356,-1.7,-4125704518.573822,-1.78183,120682035.68761347,120682035.6876134,,4946.05,-61.89699,2025-08-24T11:21:03.000Z,2026-08-11T10:58:30.000Z
3,tether,usdt,Tether,0.999205,183100455927,34255438784,-8.2829576033006e-05,0.0,-15071012.034362793,-0.00823,183245941051.28,188712883627.4062,,1.32,-24.4797,2018-07-23T16:00:00.000Z,2026-08-11T10:58:30.000Z
4,binancecoin,bnb,BNB,607.44,80882565562,610021326,2.75,0.5,359363207,0.44629,133164269.68,133164266.79,200000000.0,1369.99,-55.66106,2025-10-13T00:41:24.000Z,2026-08-11T10:58:30.000Z
5,usd-coin,usdc,USDC,0.999647,72114200260,8317053443,2.231e-05,0.0,-55560257.41921997,-0.07699,72139934996.23738,72134714923.07648,,1.043,-4.19927,2018-11-14T16:00:00.000Z,2026-08-11T10:58:30.000Z
6,ripple,xrp,XRP,1.005,62823329619,1067112290,-0.028999212989931467,-2.5,-1815382444.720375,-2.80851,62533271955.0,99985635707.0,100000000000.0,3.65,-72.44746,2025-07-17T19:40:53.000Z,2026-08-11T10:58:30.000Z
7,solana,sol,Solana,75.89,44181924822,1358301794,-1.0936946461317376,-0.9,-633836262.5766907,-1.41432,582481593.2635806,632009654.0123985,,293.31,-74.12736,2025-01-19T03:15:27.000Z,2026-08-11T10:58:30.000Z
8,tron,trx,TRON,0.335959,31872897883,458359900,0.00460889,1.7,428524517,1.3628,94898605586.59169,94898609469.66188,,0.431288,-22.1035,2024-12-03T16:10:40.000Z,2026-08-11T10:58:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,21140797246,53410262,0.00087573,0.2,16129507,0.07635,21082493891.176,21082493891.176,,1.061,-5.45585,2026-08-03T14:19:20.000Z,2026-08-11T06:44:20.000Z
10,hyperliquid,hype,Hyperliquid,55.15,12267741359,242149210,0.395731,1.4,88759374,0.72879,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.25715,2026-06-16T13:00:30.000Z,2026-08-11T10:58:30.000Z
11,dogecoin,doge,Dogecoin,0.070462,10951059991,319868928,0.00047912,0.8,73335947,0.67418,155447096383.70523,155447056383.7052,,0.731578,-90.36844,2021-05-07T21:08:23.000Z,2026-08-11T10:58:30.000Z
12,usds,usds,USDS,0.999797,9806752808,184927408,-2.3724868589481e-05,0.0,-39578779.01516533,-0.40196,9808743042.181995,9800333648.043394,,1.057,-5.44068,2024-10-28T21:40:51.000Z,2026-08-11T10:58:30.000Z
13,rain,rain,Rain,0.0128301,9193780780,32408128,0.00027697,2.2,198522673,2.20697,716575758452.3185,1149834564883.855,1150000000000.0,0.01655801,-22.51428,2026-06-29T16:17:20.000Z,2026-08-11T10:58:30.000Z
14,leo-token,leo,LEO Token,9.39,8638319334,311367,-0.26098456232583445,-2.6,-240049228.3817234,-2.70375,920001080.9,985239504.0,,10.61,-11.53156,2026-05-04T09:35:00.000Z,2026-08-11T10:58:30.000Z
15,zcash,zec,Zcash,483.79,8160147140,178259843,-24.440695178068836,-4.3,-413018613.2383776,-4.81757,16870559.5405448,16870925.1655448,21000000.0,3191.93,-84.84344,2016-10-28T16:00:00.000Z,2026-08-11T10:58:30.000Z
16,monero,xmr,Monero,397.44,7469564147,86053874,1.13,0.2,23091693,0.3101,18789813.19394456,18789832.39391487,,797.73,-50.17896,2026-01-14T11:34:07.000Z,2026-08-11T10:58:30.000Z
17,cardano,ada,Cardano,0.187979,7019172008,240702684,-0.008251824090656529,-3.6,-310750313.1603079,-4.23948,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.91044,2021-09-01T22:00:10.000Z,2026-08-11T10:58:30.000Z
18,whitebit,wbt,WhiteBIT Coin,55.45,6549576776,48150367,-0.8125134363004989,-1.3,-95703570.41653156,-1.44017,118105225.0,293755224.0,400000000.0,64.11,-13.49726,2025-12-10T12:16:13.000Z,2026-08-11T10:58:30.000Z
19,chainlink,link,Chainlink,8.68,6494110955,298486612,0.376597,5.3,284235278,4.57715,748099970.424884,1000000000.0,1000000000.0,52.7,-83.5331,2021-05-09T16:13:57.000Z,2026-08-11T10:58:30.000Z
20,stellar,xlm,Stellar,0.160397,5532745869,78417547,-0.00325634224497362,-2.1,-102017143.27111149,-1.8105,34485830546.60802,50001786839.91247,,0.875563,-81.68073,2018-01-02T16:00:00.000Z,2026-08-11T10:58:30.000Z
21,dai,dai,Dai,0.99997,4588695404,141014571,5.23e-05,0.0,6986874,0.15249,4589249372.447098,4589147927.688433,,1.22,-17.96336,2020-03-12T19:02:50.000Z,2026-08-11T10:58:30.000Z
22,bitcoin-cash,bch,Bitcoin Cash,214.49,4305445905,146056871,-1.467737540831422,-0.5,-29529049.940727234,-0.68118,20073743.64665078,20074024.89665078,21000000.0,3785.82,-94.33439,2017-12-19T16:00:00.000Z,2026-08-11T10:58:30.000Z
23,usd1-wlfi,usd1,USD1,0.999444,4012533752,696278524,-0.000224608981244989,0.0,2527986,0.06304,4014833300.980192,4014833300.980192,,1.048,-4.62703,2026-07-09T10:14:50.000Z,2026-08-11T10:58:30.000Z
24,ethena-usde,usde,Ethena USDe,0.999759,3926454927,43141608,0.00012995,0.0,-465128.9844174385,-0.01184,3927366591.791676,3927913412.291976,,1.034,-3.31377,2025-12-09T09:10:12.000Z,2026-08-11T10:58:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.34,3699476923,17181379,0.00634485,0.4,23894759,0.65009,2755987684.9167757,5229412750.09631,,8.25,-83.74379,2024-06-14T16:36:51.000Z,2026-08-11T10:58:30.000Z
26,canton-network,cc,Canton,0.09365,3682315931,12112407,-0.005594605621144763,-4.9,-218454364.11227512,-5.60029,39313264279.89912,39313264279.89912,,0.194152,-51.76472,2026-02-03T00:02:08.000Z,2026-08-11T10:58:30.000Z
