market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76654,1535995234230,31506068543,1173.55,1.55478,22848736627,1.51001,20033621.0,20033621.0,21000000.0,126080,-39.20237,2025-10-06T18:57:42.558Z,2026-05-24T04:35:21.714Z
2,ethereum,eth,Ethereum,2118.74,255701936500,15568305297,54.2,2.6252,6323493014,2.5357,120685539.9707651,120685539.9707651,,4946.05,-57.16304,2025-08-24T19:21:03.333Z,2026-05-24T04:35:23.182Z
3,tether,usdt,Tether,0.998714,189479916720,53680575712,-8.0711381709175e-05,-0.00808,-16017856.441101074,-0.00845,189721145805.9203,195188087011.4462,,1.32,-24.51588,2018-07-24T00:00:00.000Z,2026-05-24T04:35:23.349Z
4,binancecoin,bnb,BNB,656.35,88395865382,748717076,6.58,1.01327,751166491,0.85706,134784969.64,134784969.64,200000000.0,1369.99,-52.09128,2025-10-13T08:41:24.131Z,2026-05-24T04:35:22.965Z
5,ripple,xrp,XRP,1.36,84003161232,1765408753,0.02101108,1.57083,1305399386,1.57852,61858321245.0,99985662685.0,100000000000.0,3.65,-62.74129,2025-07-18T03:40:53.808Z,2026-05-24T04:35:24.256Z
6,usd-coin,usdc,USDC,0.999723,76441015810,10127308984,-9.7357418138655e-05,-0.00974,-62672919.659454346,-0.08192,76461080141.11092,76464655192.68555,,1.043,-4.18766,2018-11-15T00:00:00.000Z,2026-05-24T04:35:21.341Z
7,solana,sol,Solana,85.9,49644721820,3204189447,1.46,1.73086,793411128,1.62413,578099155.6956818,627007730.6986237,,293.31,-70.71535,2025-01-19T11:15:27.957Z,2026-05-24T04:35:23.921Z
8,tron,trx,TRON,0.363342,34446716421,492186641,0.0008873,0.2448,85534497,0.24893,94804720740.6219,94807227471.20009,,0.431288,-15.75419,2024-12-04T00:10:40.323Z,2026-05-24T04:35:21.509Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,-0.002381799999999989,-0.23071,30997649,0.16669,18084506878.137,18084506878.137,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.103032,15894760341,980901145,0.00154682,1.52418,238422045,1.52285,154366376383.7052,170075973126.579,,0.731578,-85.91641,2021-05-08T05:08:23.458Z,2026-05-24T04:35:24.084Z
11,hyperliquid,hype,Hyperliquid,59.75,14248312910,872399499,4.32,7.78686,1036307449,7.84368,238385315.9541414,962274028.9541414,1000000000.0,62.18,-3.91774,2026-05-21T15:31:24.798Z,2026-05-24T04:35:24.329Z
12,usds,usds,USDS,0.999645,11116420464,21381718,2.67e-05,0.00267,-24050574.018066406,-0.21588,11120262372.03946,11120262372.03946,,1.15,-13.22788,2026-04-02T07:21:14.655Z,2026-05-24T04:35:24.034Z
13,zcash,zec,Zcash,635.02,10582277611,819176518,37.78,6.32609,612822715,6.147,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.10537,2016-10-29T00:00:00.000Z,2026-05-24T04:35:23.947Z
14,leo-token,leo,LEO Token,10.08,9255714469,337019,0.134233,1.34991,101932741,1.11356,920557129.9,985239504.0,,10.57,-4.78118,2026-05-04T09:45:26.809Z,2026-05-24T04:35:06.555Z
15,cardano,ada,Cardano,0.245536,9082512971,420794546,0.00280196,1.15433,95936675,1.06756,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.04591,2021-09-02T06:00:10.474Z,2026-05-24T04:35:23.910Z
16,bitcoin-cash,bch,Bitcoin Cash,355.08,7115136421,413222691,-7.579796114360477,-2.09008,-156045039.2721634,-2.14608,20038531.14665078,20038531.14665078,21000000.0,3785.82,-90.62091,2017-12-20T00:00:00.000Z,2026-05-24T04:35:14.573Z
17,monero,xmr,Monero,383.25,7063761859,100288366,4.35,1.14736,91815265,1.31692,18446744.07370955,18446744.07370955,,797.73,-51.95791,2026-01-14T19:34:07.049Z,2026-05-24T04:35:05.897Z
18,chainlink,link,Chainlink,9.54,6938237131,335396008,0.151359,1.6116,109435422,1.60256,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.89024,2021-05-10T00:13:57.214Z,2026-05-24T04:35:09.388Z
19,whitebit,wbt,WhiteBIT Coin,56.62,6711283671,50214790,1.023,1.83948,125493980,1.90553,118458551.0,294358550.0,400000000.0,64.11,-11.6008,2025-12-10T20:16:13.582Z,2026-05-24T04:35:22.555Z
20,canton-network,cc,Canton,0.164445,6346210945,7520062,0.0076965,4.91011,314173754,5.20842,38611606941.68339,38611606941.68339,,0.194152,-15.54427,2026-02-03T08:02:08.411Z,2026-05-24T04:35:06.202Z
21,stellar,xlm,Stellar,0.148112,4965838143,91652385,0.00390689,2.70927,134157919,2.77663,33528151528.38682,50001786839.91458,,0.875563,-83.06393,2018-01-03T00:00:00.000Z,2026-05-24T04:35:21.182Z
22,the-open-network,ton,Toncoin,1.8,4852966297,251262271,-0.03899587809751304,-2.11792,-105563165.748353,-2.12892,2694095713.29582,5184997118.845705,,8.25,-78.17653,2024-06-15T00:36:51.509Z,2026-05-24T04:35:22.046Z
23,usd1-wlfi,usd1,USD1,0.998964,4781859222,1221227516,-0.000624672011802163,-0.06249,-2253126.662882805,-0.0471,4786437855.854012,4786437855.854012,,1.025,-2.52702,2025-05-12T12:36:39.412Z,2026-05-24T04:35:23.299Z
24,ethena-usde,usde,Ethena USDe,0.999287,4443407570,73882851,0.00028649,0.02868,1346673,0.03032,4446660293.132281,4446660293.132281,,1.034,-3.36108,2025-12-09T17:10:12.652Z,2026-05-24T04:35:23.459Z
