market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79352,1589149729002,44761053065,-1231.0846229734889,-1.52772,-24822570480.044434,-1.53798,20028962.0,20028962.0,21000000.0,126080,-37.06193,2025-10-06T18:57:42.558Z,2026-05-13T23:17:39.906Z
2,ethereum,eth,Ethereum,2259.1,272605875957,14119910546,-21.268156983788685,-0.93267,-2603717980.376404,-0.94609,120686234.8902043,120686234.8902043,,4946.05,-54.32522,2025-08-24T19:21:03.333Z,2026-05-13T23:17:39.858Z
3,tether,usdt,Tether,0.999548,189729430516,71348181864,-0.000194305407724915,-0.01944,-54143997.42996216,-0.02853,189816609410.1058,195283549714.5762,,1.32,-24.45232,2018-07-24T00:00:00.000Z,2026-05-13T23:17:39.989Z
4,binancecoin,bnb,BNB,672.51,90633617580,1356437806,7.45,1.12086,993588711,1.10842,134785514.38,134785514.38,200000000.0,1369.99,-50.91136,2025-10-13T08:41:24.131Z,2026-05-13T23:17:39.506Z
5,ripple,xrp,XRP,1.42,87962335872,2359481562,-0.014046191498855887,-0.9771,-884911285.9147797,-0.99599,61796225236.0,99985670046.0,100000000000.0,3.65,-60.96155,2025-07-18T03:40:53.808Z,2026-05-13T23:17:39.130Z
6,usd-coin,usdc,USDC,0.999499,76688739807,14240845848,-0.000280660975004565,-0.02807,-439614792.71003723,-0.56998,76731591787.91505,76741922971.8155,,1.043,-4.19767,2018-11-15T00:00:00.000Z,2026-05-13T23:17:39.200Z
7,solana,sol,Solana,91.17,52697345339,3700345505,-3.421895173585085,-3.61743,-1945478110.6451035,-3.56035,578001503.8812925,626356103.9663652,,293.31,-68.91608,2025-01-19T11:15:27.957Z,2026-05-13T23:17:39.450Z
8,tron,trx,TRON,0.34983,33162989125,447434519,0.00030045,0.08596,27128825,0.08187,94798300654.1525,94798562029.5963,,0.431288,-18.88732,2024-12-04T00:10:40.323Z,2026-05-13T23:17:21.311Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,18481208848,60680958,0.0064676,0.62347,165450455,0.90332,17705412557.017,17705412557.017,,1.049,-0.50535,2026-03-09T17:00:25.937Z,2026-05-13T23:17:24.915Z
10,dogecoin,doge,Dogecoin,0.113643,17528203290,1794955237,0.00354585,3.22066,546820025,3.22011,154226606383.7052,154226726383.7052,,0.731578,-84.46605,2021-05-08T05:08:23.458Z,2026-05-13T23:17:23.945Z
11,whitebit,wbt,WhiteBIT Coin,58.38,12427308232,59159443,-0.7891775877602001,-1.3337,-204090969.68377686,-1.61574,212858550.0,319358550.0,400000000.0,64.11,-8.91812,2025-12-10T20:16:13.582Z,2026-05-13T23:17:22.195Z
12,usds,usds,USDS,0.999691,10993021978,83544565,-0.000148843058537573,-0.01489,-35026879.6976223,-0.31762,10996420692.18374,10996420692.18374,,1.15,-13.22689,2026-04-02T07:21:14.655Z,2026-05-13T23:17:34.879Z
13,cardano,ada,Cardano,0.265078,9809281856,445059376,-0.006848128397384523,-2.51838,-247193020.84444046,-2.45805,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.41285,2021-09-02T06:00:10.474Z,2026-05-13T23:17:26.116Z
14,hyperliquid,hype,Hyperliquid,38.92,9270574932,287338849,-1.5565430481281552,-3.8459,-378392033.82780266,-3.92158,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.37789,2025-09-18T03:30:30.650Z,2026-05-13T23:17:23.917Z
15,leo-token,leo,LEO Token,10.05,9251891603,599068,0.067067,0.67185,54792563,0.59576,920634498.9,985239504.0,,10.57,-4.83065,2026-05-04T09:45:26.809Z,2026-05-13T23:17:25.801Z
16,zcash,zec,Zcash,525.85,8771287854,950740701,-43.20071731193616,-7.59166,-736637999.9994926,-7.74762,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.52551,2016-10-29T00:00:00.000Z,2026-05-13T23:17:23.653Z
17,bitcoin-cash,bch,Bitcoin Cash,434.15,8698045157,246257953,-5.815196531850177,-1.32175,-116252405.11947441,-1.31891,20034046.77165078,20034115.52165078,21000000.0,3785.82,-88.53225,2017-12-20T00:00:00.000Z,2026-05-13T23:17:25.929Z
18,chainlink,link,Chainlink,10.21,7421849851,473217627,-0.10433259352141455,-1.01195,-70855235.92706394,-0.94566,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.63303,2021-05-10T00:13:57.214Z,2026-05-13T23:17:32.396Z
19,monero,xmr,Monero,395.37,7289032519,132645705,-16.262464016712215,-3.95074,-295318576.6561823,-3.89379,18446744.07370955,18446744.07370955,,797.73,-50.43858,2026-01-14T19:34:07.049Z,2026-05-13T23:17:37.593Z
20,canton-network,cc,Canton,0.154754,5963395438,9074065,0.00113486,0.73875,58614935,0.99267,38527102946.08731,38527102946.08731,,0.194152,-20.29854,2026-02-03T08:02:08.411Z,2026-05-13T23:17:25.561Z
21,the-open-network,ton,Toncoin,2.1,5636729888,389675485,-0.20956144982340952,-9.08135,-605131599.4064274,-9.69473,2687136187.404898,5179178508.843221,,8.25,-74.50683,2024-06-15T00:36:51.509Z,2026-05-13T23:17:24.424Z
22,stellar,xlm,Stellar,0.159252,5333114176,116919865,-0.003471234250429084,-2.13321,-114281170.43313885,-2.0979,33486770067.06649,50001786863.25703,,0.875563,-81.80376,2018-01-03T00:00:00.000Z,2026-05-13T23:17:20.932Z
23,sui,sui,Sui,1.21,4847432825,708065394,-0.03208425137849513,-2.5868,-120685351.48267174,-2.4292,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.40188,2025-01-04T22:56:18.063Z,2026-05-13T23:17:25.670Z
24,usd1-wlfi,usd1,USD1,0.999346,4432581575,1124712060,0.00028462,0.02849,15640641,0.35411,4435743953.638878,4435743953.638878,,1.025,-2.48582,2025-05-12T12:36:39.412Z,2026-05-13T23:17:24.726Z
25,litecoin,ltc,Litecoin,57.03,4400911714,266248126,-0.8517375183110687,-1.47152,-64807428.37219334,-1.45122,77165789.48347135,77166108.23347135,84000000.0,410.26,-86.10906,2021-05-10T03:13:07.904Z,2026-05-13T23:17:22.224Z
26,dai,dai,Dai,0.999706,4385928880,212353505,-1.62529081561e-05,-0.00163,-22930450.118235588,-0.5201,4387919215.265975,4387919215.265975,,1.22,-17.99095,2020-03-13T03:02:50.373Z,2026-05-13T23:17:25.988Z
27,memecore,m,MemeCore,3.27,4259261780,11685588,0.01715661,0.52715,25676264,0.60649,1301004694.996024,5368306017.669101,10000000000.0,4.82,-32.02686,2026-04-24T01:10:07.284Z,2026-05-13T23:17:24.112Z
28,avalanche-2,avax,Avalanche,9.76,4213258169,233266198,-0.09428594685422276,-0.95672,-49985433.29351187,-1.17247,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.26971,2021-11-21T14:18:56.538Z,2026-05-13T23:17:21.604Z
29,hedera-hashgraph,hbar,Hedera,0.093811,4069070054,75077616,-5.3889288348971e-05,-0.05741,-1426128.229692936,-0.03504,43373141657.51662,50000000000.0,50000000000.0,0.569229,-83.54497,2021-09-15T10:40:28.318Z,2026-05-13T23:17:23.625Z
30,ethena-usde,usde,Ethena USDe,1.0,4000004948,256018052,0.00073054,0.07309,31411005,0.79149,3999004643.883571,3999004643.883571,,1.034,-3.26807,2025-12-09T17:10:12.652Z,2026-05-13T23:17:22.975Z
