market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75541,1512212824111,58773117438,-1209.173708016635,-1.57546,-26503379961.618652,-1.72243,20033350.0,20033359.0,21000000.0,126080,-40.08454,2025-10-06T18:57:42.558Z,2026-05-23T15:15:22.569Z
2,ethereum,eth,Ethereum,2065.1,248897818145,14611284114,-52.80330921485802,-2.49319,-6842857594.290894,-2.6757,120685562.3800564,120685562.3800564,,4946.05,-58.24749,2025-08-24T19:21:03.333Z,2026-05-23T15:15:24.439Z
3,tether,usdt,Tether,0.998812,189500257935,55265220996,-2.934757468831e-05,-0.00294,-137006393.95202637,-0.07225,189720256702.3556,195187197900.5562,,1.32,-24.50832,2018-07-24T00:00:00.000Z,2026-05-23T15:15:24.454Z
4,binancecoin,bnb,BNB,647.97,87090261784,756232659,-9.233631408069755,-1.405,-1634114329.9982452,-1.84179,134784985.94,134784985.68,200000000.0,1369.99,-52.70298,2025-10-13T08:41:24.131Z,2026-05-23T15:15:22.346Z
5,ripple,xrp,XRP,1.34,82764442033,3288037624,-0.012203765313888004,-0.90277,-856509265.5172577,-1.02428,61858321245.0,99985662685.0,100000000000.0,3.65,-63.26205,2025-07-18T03:40:53.808Z,2026-05-23T15:15:17.952Z
6,usd-coin,usdc,USDC,0.999758,76460100722,11706761813,-6.0118146064325e-05,-0.00601,-155563434.28437805,-0.20304,76479601892.20639,76478653897.52328,,1.043,-4.18152,2018-11-15T00:00:00.000Z,2026-05-23T15:15:18.609Z
7,solana,sol,Solana,84.33,48757358583,3215083269,-2.388819945379666,-2.7547,-1266880218.5723877,-2.53253,578099648.3061461,627008122.4128611,,293.31,-71.2493,2025-01-19T11:15:27.957Z,2026-05-23T15:15:17.785Z
8,tron,trx,TRON,0.359329,34043299037,1985725545,-0.002249881066741954,-0.62224,-219244641.1727829,-0.6399,94804720740.6219,94806124470.9383,,0.431288,-16.68476,2024-12-04T00:10:40.323Z,2026-05-23T15:15:22.619Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,18475029145,22990205,-0.00468539999999984,-0.45654,-11099634.201957703,-0.06004,18084506878.137,18084506878.137,,1.049,-2.63202,2026-03-09T17:00:25.937Z,2026-05-23T15:15:08.222Z
10,dogecoin,doge,Dogecoin,0.101183,15628547696,2515441761,-0.004335615550272259,-4.10886,-659845181.8809376,-4.05101,154358116383.7052,154358746383.7052,,0.731578,-86.16921,2021-05-08T05:08:23.458Z,2026-05-23T15:15:07.230Z
11,hyperliquid,hype,Hyperliquid,57.0,13517341058,1082557853,-2.4354742812382923,-4.09757,-657689224.1561489,-4.63977,238385315.9541414,962274028.9541414,1000000000.0,62.18,-8.33127,2026-05-21T15:31:24.798Z,2026-05-23T15:15:07.727Z
12,usds,usds,USDS,0.999622,11110346136,32964122,1.382e-05,0.00138,-18477016.83485031,-0.16603,11114558533.0927,11114513072.94004,,1.15,-13.23235,2026-04-02T07:21:14.655Z,2026-05-23T15:15:06.636Z
13,zcash,zec,Zcash,602.69,10003544344,718847127,-30.063816920971135,-4.75129,-552764710.5439625,-5.23634,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.11843,2016-10-29T00:00:00.000Z,2026-05-23T15:15:07.191Z
14,leo-token,leo,LEO Token,9.93,9143568701,1641651,-0.06820150696741933,-0.68196,-62839456.77956772,-0.68256,920564158.9,985239504.0,,10.57,-6.15629,2026-05-04T09:45:26.809Z,2026-05-23T15:15:09.241Z
