market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63079,1265259442507,26342110491,930.52,1.49725,19047491915,1.52843,20054131.0,20054131.0,21000000.0,126080,-49.9691,2025-10-06T18:57:42.558Z,2026-07-09T18:05:27.511Z
2,ethereum,eth,Ethereum,1747.02,210901622248,6877010504,10.64,0.61292,1356011490,0.64712,120683100.5692562,120683100.5692562,,4946.05,-64.67833,2025-08-24T19:21:03.333Z,2026-07-09T18:05:27.513Z
3,tether,usdt,Tether,0.999197,184145493263,39539601090,2.407e-05,0.00241,-64539183.487457275,-0.03504,184295052985.0234,189761994736.8062,,1.32,-24.47704,2018-07-24T00:00:00.000Z,2026-07-09T18:05:26.577Z
4,binancecoin,bnb,BNB,570.98,76967940887,506602241,6.52,1.15508,890020622,1.16988,134782203.75,134782203.75,200000000.0,1369.99,-58.3225,2025-10-13T08:41:24.131Z,2026-07-09T18:05:26.447Z
5,usd-coin,usdc,USDC,0.999756,73323980708,11478532859,-0.000153694392988624,-0.01537,438865,0.0006,73341973633.32529,73344061703.80052,,1.043,-4.18273,2018-11-15T00:00:00.000Z,2026-07-09T18:05:12.273Z
6,ripple,xrp,XRP,1.095,68431541735,932324104,0.00861883,0.79309,555178186,0.81793,62466503703.0,99985639695.0,100000000000.0,3.65,-69.96038,2025-07-18T03:40:53.808Z,2026-07-09T18:05:20.705Z
7,solana,sol,Solana,78.03,45397973187,1692128259,0.856374,1.10974,507017957,1.12944,581838447.2836719,629974191.8601154,,293.31,-73.39859,2025-01-19T11:15:27.957Z,2026-07-09T18:05:08.313Z
8,tron,trx,TRON,0.331871,31481576782,373731108,0.00256879,0.78007,243917986,0.78085,94860677221.4158,94860686810.39969,,0.431288,-23.05116,2024-12-04T00:10:40.323Z,2026-07-09T18:05:19.919Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20413697932,50020912,-0.000876500000000169,-0.0847,64707024,0.31799,19743017747.168,19743017747.168,,1.049,-1.44389,2026-03-09T17:00:25.937Z,2026-07-09T18:05:13.730Z
10,hyperliquid,hype,Hyperliquid,67.48,14998333484,359524805,-0.13717883773286133,-0.20286,-43669863.127723694,-0.29032,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.01937,2026-06-16T13:02:04.375Z,2026-07-09T18:05:08.589Z
11,dogecoin,doge,Dogecoin,0.072906,11298048697,400715036,0.0003442,0.47436,54798830,0.48739,155001186383.7052,170713323126.579,,0.731578,-90.03442,2021-05-08T05:08:23.458Z,2026-07-09T18:05:08.581Z
12,usds,usds,USDS,0.999701,10884119671,244626664,-0.000168820936052194,-0.01688,-83339706.50133133,-0.75988,10887371520.50792,10887371520.50792,,1.15,-13.22336,2026-04-02T07:21:14.655Z,2026-07-09T18:05:07.655Z
13,rain,rain,Rain,0.01447793,9577998351,24744804,-0.000109625694003695,-0.7515,-90250093.29713058,-0.93347,661848023818.0724,1149842214786.281,1150000000000.0,0.01614328,-10.34962,2026-06-22T20:10:11.458Z,2026-07-09T18:05:14.521Z
14,leo-token,leo,LEO Token,9.52,8759926603,617943,0.058771,0.62124,54004961,0.62032,920244282.9,985239504.0,,10.57,-9.93865,2026-05-04T09:45:26.809Z,2026-07-09T18:05:17.081Z
15,zcash,zec,Zcash,473.26,7949296546,240696046,6.95,1.49135,121599564,1.55345,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.17333,2016-10-29T00:00:00.000Z,2026-07-09T18:05:23.063Z
16,whitebit,wbt,WhiteBIT Coin,55.76,6580389643,95470581,0.834054,1.51859,80192336,1.23369,118017081.0,293917080.0,400000000.0,64.11,-13.10864,2025-12-10T20:16:13.582Z,2026-07-09T18:05:24.423Z
