market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81310,1628996301197,41458151093,-159.3986289345048,-0.19565,-2041994250.375,-0.1252,20025734.0,20025843.0,21000000.0,126080,-35.50876,2025-10-06T18:57:42.558Z,2026-05-07T06:49:11.544Z
2,ethereum,eth,Ethereum,2333.58,281831884263,22276006811,-36.194816949604046,-1.52735,-4062289178.4871216,-1.42091,120687104.0636836,120687104.0636836,,4946.05,-52.81919,2025-08-24T19:21:03.333Z,2026-05-07T06:49:11.833Z
3,tether,usdt,Tether,0.999866,189625079783,77332970667,0.00012211,0.01221,100597914,0.05308,189651082316.7458,195118022568.4262,,1.32,-24.42997,2018-07-24T00:00:00.000Z,2026-05-07T06:49:11.679Z
4,ripple,xrp,XRP,1.41,87425640258,2765804046,-0.012158420813687343,-0.85237,-719568659.1377563,-0.81634,61796225236.0,99985670046.0,100000000000.0,3.65,-61.2154,2025-07-18T03:40:53.808Z,2026-05-07T06:49:13.976Z
5,binancecoin,bnb,BNB,647.44,87326067638,1843867449,11.53,1.81357,1654586375,1.93132,134785817.56,134785812.7099999,200000000.0,1369.99,-52.73619,2025-10-13T08:41:24.131Z,2026-05-07T06:49:13.958Z
6,usd-coin,usdc,USDC,0.999826,78275324611,15860566661,9.455e-05,0.00946,179263011,0.22954,78284315113.4221,78289309385.33514,,1.043,-4.17922,2018-11-15T00:00:00.000Z,2026-05-07T06:49:13.977Z
7,solana,sol,Solana,89.03,51380898639,4641714562,1.66,1.90566,1016608029,2.01851,577082654.509458,625832425.7578632,,293.31,-69.64635,2025-01-19T11:15:27.957Z,2026-05-07T06:49:11.875Z
8,tron,trx,TRON,0.345118,32721093798,519399239,0.00187569,0.54646,179411231,0.55133,94792470631.53929,94793201789.53279,,0.431288,-19.97976,2024-12-04T00:10:40.323Z,2026-05-07T06:49:01.194Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17793435126,30362126,-0.013644400000000001,-1.32039,92405131,0.52203,17449435215.317,17449435215.317,,1.049,-2.80278,2026-03-09T17:00:25.937Z,2026-05-07T06:24:10.484Z
10,dogecoin,doge,Dogecoin,0.111129,17133303261,2128344332,-0.004290260588290559,-3.7171,-654849172.9911728,-3.68138,154133886383.7052,154135846383.7052,,0.731578,-84.80963,2021-05-08T05:08:23.458Z,2026-05-07T06:49:04.668Z
11,whitebit,wbt,WhiteBIT Coin,59.46,12689868291,87320697,-0.7189820699339435,-1.19474,-141864625.88491058,-1.10558,213418274.0,319418102.0,400000000.0,64.11,-7.39124,2025-12-10T20:16:13.582Z,2026-05-07T06:49:07.130Z
12,usds,usds,USDS,0.99981,11448759339,58724833,0.00017595,0.0176,123138509,1.08726,11451628930.85956,11451628930.85956,,1.15,-13.22254,2026-04-02T07:21:14.655Z,2026-05-07T06:49:13.001Z
13,hyperliquid,hype,Hyperliquid,43.1,10275134713,424292439,-1.0121523959572585,-2.29437,-249578709.3486042,-2.37136,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.31905,2025-09-18T03:30:30.650Z,2026-05-07T06:49:03.761Z
14,cardano,ada,Cardano,0.266892,9871125473,546220059,0.00324825,1.23206,123114916,1.26297,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.35408,2021-09-02T06:00:10.474Z,2026-05-07T06:49:06.725Z
15,leo-token,leo,LEO Token,10.34,9519337048,428298,-0.00572497502231073,-0.05534,-5328500.9030742645,-0.05594,920676774.9,985239504.0,,10.57,-2.17831,2026-05-04T09:45:26.809Z,2026-05-07T06:49:05.848Z
16,zcash,zec,Zcash,561.12,9330510892,1231204866,19.65,3.62841,262881355,2.89912,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.42068,2016-10-29T00:00:00.000Z,2026-05-07T06:49:03.560Z
17,bitcoin-cash,bch,Bitcoin Cash,461.13,9237789186,211896070,-14.621342844736603,-3.07334,-295539338.22657204,-3.10006,20031099.89665078,20031353.02165078,21000000.0,3785.82,-87.81964,2017-12-20T00:00:00.000Z,2026-05-07T06:49:06.110Z
19,the-open-network,ton,Toncoin,2.87,7676961375,1569720666,0.694014,31.90809,1846313294,31.66566,2679384833.796579,5175302743.151795,,8.25,-65.69339,2024-06-15T00:36:51.509Z,2026-05-07T06:49:11.999Z
18,monero,xmr,Monero,416.0,7662368649,233931466,1.32,0.31892,7720862,0.10087,18446744.07370955,18446744.07370955,,797.73,-47.85225,2026-01-14T19:34:07.049Z,2026-05-07T06:49:05.248Z
20,chainlink,link,Chainlink,10.04,7297752373,521014920,0.156054,1.5796,115433631,1.60719,727099970.4523476,1000000000.0,1000000000.0,52.7,-80.95621,2021-05-10T00:13:57.214Z,2026-05-07T06:49:06.194Z
21,canton-network,cc,Canton,0.148316,5700242716,7665976,0.00021342,0.1441,10951803,0.1925,38467743280.89152,38467743280.89152,,0.194152,-23.71768,2026-02-03T08:02:08.411Z,2026-05-07T06:49:05.579Z
22,stellar,xlm,Stellar,0.161443,5400175905,114282994,-0.000514652188250198,-0.31777,-15033073.114091873,-0.27761,33446617006.70516,50001786868.73495,,0.875563,-81.56675,2018-01-03T00:00:00.000Z,2026-05-07T06:49:00.823Z
23,memecore,m,MemeCore,3.85,5002164627,16133904,0.420316,12.24096,544513120,12.21525,1298536132.677747,5365837485.215941,10000000000.0,4.82,-20.25099,2026-04-24T01:10:07.284Z,2026-05-07T06:49:03.926Z
24,usd1-wlfi,usd1,USD1,0.999628,4551395626,1193462715,-3.6583136619694e-05,-0.00366,9722538,0.21407,4552703396.007073,4552703396.007073,,1.025,-2.47906,2025-05-12T12:36:39.412Z,2026-05-07T06:49:04.669Z
25,dai,dai,Dai,0.99948,4398332236,28301848,-0.000119862598149334,-0.01199,-878229.5099105835,-0.01996,4400507863.754634,4400507863.754634,,1.22,-17.99551,2020-03-13T03:02:50.373Z,2026-05-07T06:49:06.126Z
26,litecoin,ltc,Litecoin,56.86,4385997109,402458162,-0.0744207863404256,-0.13072,-5283242.291809082,-0.12031,77135320.73347135,77140789.48347135,84000000.0,410.26,-86.16609,2021-05-10T03:13:07.904Z,2026-05-07T06:49:01.928Z
27,avalanche-2,avax,Avalanche,9.62,4153802317,304062558,0.081455,0.85391,35309023,0.85733,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.3813,2021-11-21T14:18:56.538Z,2026-05-07T06:49:06.596Z
28,sui,sui,Sui,0.99478,3984945652,606312771,0.00461905,0.4665,20985880,0.52942,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.39405,2025-01-04T22:56:18.063Z,2026-05-07T06:49:07.671Z
29,ethena-usde,usde,Ethena USDe,0.999264,3943017522,121075337,0.00021393,0.02141,41376800,1.0605,3945780197.413366,3966781064.665665,,1.034,-3.36018,2025-12-09T17:10:12.652Z,2026-05-07T06:49:02.965Z
30,hedera-hashgraph,hbar,Hedera,0.090772,3937361418,77972661,-0.000468923240886404,-0.51394,-17308988.983718872,-0.43768,43373141655.16742,50000000000.0,50000000000.0,0.569229,-84.08325,2021-09-15T10:40:28.318Z,2026-05-07T06:49:03.189Z
31,shiba-inu,shib,Shiba Inu,6.35e-06,3740676781,131995717,-6.508874201e-08,-1.01484,-37148237.60078812,-0.98332,589243354902117.4,589499946336191.2,,8.616e-05,-92.63147,2021-10-28T03:54:55.568Z,2026-05-07T06:49:11.360Z
32,paypal-usd,pyusd,PayPal USD,0.999962,3444558207,89264973,0.00019614,0.01962,29554762,0.86544,3444475845.810415,3432650617.400415,,1.081,-7.48031,2026-04-02T07:35:31.426Z,2026-05-07T06:49:06.615Z
33,rain,rain,Rain,0.0071406,3416396226,15439592,-0.000251034988225212,-3.3962,-118520385.5279808,-3.35285,478407089953.2846,1149896797893.294,1150000000000.0,0.01090099,-34.5099,2026-02-09T16:50:09.904Z,2026-05-07T06:49:05.303Z
34,crypto-com-chain,cro,Cronos,0.070593,3076183082,10052124,0.00014173,0.20117,5947333,0.19371,43578565190.62616,98611528228.81598,100000000000.0,0.891544,-92.09013,2021-11-24T00:00:00.000Z,2026-05-07T06:49:09.522Z
35,hashnote-usyc,usyc,Circle USYC,1.12,3006034156,112267,,,,,2677576982.840016,2677576982.840016,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,312.34,2996093394,426629244,24.0,8.32472,221029773,7.96485,9597491.0,21000000.0,21000000.0,757.6,-58.98791,2024-03-07T18:45:36.466Z,2026-05-07T06:49:02.341Z
37,tether-gold,xaut,Tether Gold,4725.33,2799286155,244377736,79.5,1.71116,46796498,1.70015,592398.736688,707747.089,,5504.62,-14.26124,2026-01-29T00:00:00.000Z,2026-05-07T06:49:12.590Z
38,global-dollar,usdg,Global Dollar,0.999891,2584094699,30791568,9.399e-05,0.0094,11175701,0.43436,2584257105.769965,2584257105.769965,,1.65,-39.56654,2025-01-30T00:11:05.728Z,2026-05-07T06:49:03.803Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2381485620,0.0,0.0,0.0,313045,0.01315,2381485619.500448,2381485619.500448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-07T06:45:14.008Z
40,pax-gold,paxg,PAX Gold,4728.51,2265822486,221794798,78.13,1.68017,37542461,1.68482,479162.743,479162.743,,5619.09,-15.93916,2026-01-29T06:30:56.612Z,2026-05-07T06:49:06.115Z
41,polkadot,dot,Polkadot,1.33,2231722950,170638409,0.02102479,1.61076,35841995,1.63224,1682672195.520411,1682672195.520411,2100000000.0,54.98,-97.59386,2021-11-04T14:10:09.301Z,2026-05-07T06:49:01.365Z
42,uniswap,uni,Uniswap,3.47,2197372084,237447587,0.070059,2.06164,45197865,2.1001,633561603.6037512,895906420.0329479,1000000000.0,44.92,-92.29591,2021-05-03T05:25:04.822Z,2026-05-07T06:49:01.534Z
43,mantle,mnt,Mantle,0.664872,2191337556,48417845,0.01370238,2.10427,41247497,1.91841,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.79214,2025-10-09T01:04:46.659Z,2026-05-07T06:49:02.426Z
