market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76859,1539316183366,42522462443,-1418.3851599378395,-1.812,-27931011876.957764,-1.78217,20021600.0,20021600.0,21000000.0,126080,-39.03938,2025-10-06T18:57:42.558Z,2026-04-27T21:14:41.364Z
2,ethereum,eth,Ethereum,2288.56,276216682113,18144059422,-79.27411400976962,-3.34796,-9406092474.330444,-3.29319,120688626.1016112,120688626.1016112,,4946.05,-53.72948,2025-08-24T19:21:03.333Z,2026-04-27T21:14:40.083Z
3,tether,usdt,Tether,0.999863,189740593736,70046087447,-0.000351504356023047,-0.03514,-95490934.43881226,-0.0503,189764620606.9445,195231560644.4962,,1.32,-24.42648,2018-07-24T00:00:00.000Z,2026-04-27T21:14:40.606Z
4,ripple,xrp,XRP,1.39,85841808139,2258242132,-0.03637425831973551,-2.54628,-2275349851.0288696,-2.58219,61684942428.0,99985673125.0,100000000000.0,3.65,-61.82097,2025-07-18T03:40:53.808Z,2026-04-27T21:14:42.872Z
5,binancecoin,bnb,BNB,623.97,84089589479,1092633295,-12.038278197729483,-1.89279,-1567787091.8162384,-1.8303,134786243.15,134786243.15,200000000.0,1369.99,-54.45462,2025-10-13T08:41:24.131Z,2026-04-27T21:14:42.840Z
6,usd-coin,usdc,USDC,0.999903,77620082028,14790292597,-1.2435516103748e-05,-0.00124,-112696788.37741089,-0.14498,77629676945.6258,77633479213.24332,,1.043,-4.17394,2018-11-15T00:00:00.000Z,2026-04-27T21:14:40.862Z
7,solana,sol,Solana,84.18,48480593501,4170883311,-2.699132108584621,-3.10687,-1516553274.7363892,-3.03328,575970550.2408614,625308933.5401005,,293.31,-71.30116,2025-01-19T11:15:27.957Z,2026-04-27T21:14:42.953Z
8,tron,trx,TRON,0.326104,30901283517,478455945,0.00258923,0.80034,229835901,0.74935,94783841775.44359,94783985515.03189,,0.431288,-24.38829,2024-12-04T00:10:40.323Z,2026-04-27T21:14:21.603Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17628700976,23590576,0.012665,1.24407,213920996,1.22839,17103440631.897,17103440631.897,,1.049,-1.7546,2026-03-09T17:00:25.937Z,2026-04-27T21:14:25.438Z
10,dogecoin,doge,Dogecoin,0.097982,15090108289,1512616762,-0.000853837539663532,-0.86389,-156906736.40685844,-1.0291,154007996383.7052,169719813126.5791,,0.731578,-86.60669,2021-05-08T05:08:23.458Z,2026-04-27T21:14:24.138Z
11,whitebit,wbt,WhiteBIT Coin,54.34,11605123463,83283639,-1.1647051988155042,-2.09843,-238310350.37166023,-2.01217,213418274.0,319541866.0,400000000.0,64.11,-15.10577,2025-12-10T20:16:13.582Z,2026-04-27T21:14:22.913Z
12,usds,usds,USDS,0.999691,11033704438,20740073,-0.000122523259964424,-0.01225,9412025,0.08538,11038084730.41709,11038084730.41709,,1.15,-13.22438,2026-04-02T07:21:14.655Z,2026-04-27T21:14:23.954Z
13,hyperliquid,hype,Hyperliquid,41.37,9868785898,294038838,-0.577998324915562,-1.37775,-133214818.86458206,-1.33188,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.2333,2025-09-18T03:30:30.650Z,2026-04-27T21:14:36.983Z
14,leo-token,leo,LEO Token,10.34,9522665648,527607,-0.029267303860141425,-0.28223,-25518942.53881836,-0.26726,920746300.9,985239504.0,,10.45,-1.05331,2026-04-27T12:40:34.526Z,2026-04-27T21:14:34.206Z
15,cardano,ada,Cardano,0.2454,9072945701,381473432,-0.007104531850600559,-2.81362,-254476136.0838375,-2.72826,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.0503,2021-09-02T06:00:10.474Z,2026-04-27T21:14:29.740Z
16,bitcoin-cash,bch,Bitcoin Cash,448.52,8983531098,180433575,-5.187678838488694,-1.1434,-106179302.7564888,-1.16813,20026949.89665078,20027231.14665078,21000000.0,3785.82,-88.15265,2017-12-20T00:00:00.000Z,2026-04-27T21:14:26.459Z
17,monero,xmr,Monero,382.01,7076154206,135241304,-11.84957498062721,-3.00857,-157064756.23849964,-2.17144,18446744.07370955,18446744.07370955,,797.73,-52.11297,2026-01-14T19:34:07.049Z,2026-04-27T21:14:31.905Z
18,chainlink,link,Chainlink,9.22,6698649465,258703374,-0.25352971780458944,-2.67721,-184594828.52240086,-2.6818,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.51037,2021-05-10T00:13:57.214Z,2026-04-27T21:14:26.554Z
19,zcash,zec,Zcash,351.43,5856970568,502257681,-6.85632981238075,-1.91363,-124494135.66379261,-2.08133,16681307.9780448,16681792.3530448,21000000.0,3191.93,-88.98995,2016-10-29T00:00:00.000Z,2026-04-27T21:14:31.753Z
20,canton-network,cc,Canton,0.147507,5664902263,6902808,-0.002333510349723178,-1.55733,-94999304.76250744,-1.64932,38402380713.51837,38402380713.51837,,0.194152,-24.02805,2026-02-03T08:02:08.411Z,2026-04-27T21:14:25.900Z
