market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64517,1291362456969,17680126119,1095.59,1.72748,19708875576,1.54986,20042343.0,20042343.0,21000000.0,126080,-48.82854,2025-10-06T18:57:42.558Z,2026-06-13T23:19:25.675Z
2,ethereum,eth,Ethereum,1682.6,202860783301,6158606732,21.7,1.3063,2316238605,1.15497,120684237.8846127,120684237.8846127,,4946.05,-65.98086,2025-08-24T19:21:03.333Z,2026-06-13T23:19:25.613Z
3,tether,usdt,Tether,0.999534,186499785374,30446314615,0.00010473,0.01048,-295589814.40997314,-0.15824,186584693808.4656,192051635438.5862,,1.32,-24.45459,2018-07-24T00:00:00.000Z,2026-06-13T23:19:17.864Z
4,binancecoin,bnb,BNB,609.4,82080865910,464853631,6.74,1.11795,824206346,1.01432,134783754.62,134783754.62,200000000.0,1369.99,-55.51788,2025-10-13T08:41:24.131Z,2026-06-13T23:19:25.418Z
5,usd-coin,usdc,USDC,0.999804,74804969630,5799381139,3.195e-05,0.0032,-40578293.39524841,-0.05422,74821529601.13074,74823064646.76387,,1.043,-4.18271,2018-11-15T00:00:00.000Z,2026-06-13T23:19:17.915Z
6,ripple,xrp,XRP,1.15,71386382969,1023725859,0.02183313,1.93397,1319848668,1.88371,62053900985.0,99985653167.0,100000000000.0,3.65,-68.44094,2025-07-18T03:40:53.808Z,2026-06-13T23:19:17.475Z
7,solana,sol,Solana,68.96,39975780601,1586963781,2.44,3.66326,1400364876,3.6302,579823836.6358595,628303691.4352202,,293.31,-76.48905,2025-01-19T11:15:27.957Z,2026-06-13T23:19:17.462Z
8,tron,trx,TRON,0.316984,30057365184,377583833,0.00159553,0.50589,148300972,0.49584,94826790531.35327,94829063146.15117,,0.431288,-26.50301,2024-12-04T00:10:40.323Z,2026-06-13T23:19:25.719Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,95054,-0.017370700000000072,-1.67813,-288832382.0863266,-1.48488,18828522477.217,18828522477.217,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-13T23:19:05.378Z
10,dogecoin,doge,Dogecoin,0.087875,13588618398,624265150,0.00210416,2.45322,300584812,2.26207,154649036383.7052,170360743126.579,,0.731578,-87.98825,2021-05-08T05:08:23.458Z,2026-06-13T23:19:23.148Z
