market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63712,1278533232030,26301071283,795.11,1.0,16106265182,1.27582,20065450.0,20065450.0,21000000.0,126080,-49.46701,2025-10-06T10:57:42.000Z,2026-08-04T03:29:20.000Z
2,ethereum,eth,Ethereum,1860.18,224476442431,7159025135,0.158039,0.0,4466773,0.00199,120682209.88956693,120682209.8895669,,4946.05,-62.3905,2025-08-24T11:21:03.000Z,2026-08-04T03:29:20.000Z
3,tether,usdt,Tether,0.999128,183127410874,38269699457,0.00011536,0.0,-104371909.98168945,-0.05696,183285704315.72986,188752646167.6262,,1.32,-24.48557,2018-07-23T16:00:00.000Z,2026-08-04T03:29:20.000Z
4,binancecoin,bnb,BNB,590.28,78606862454,533741698,6.8,1.2,907965255,1.16857,133164917.04,133164914.16,200000000.0,1369.99,-56.91357,2025-10-13T00:41:24.000Z,2026-08-04T03:29:20.000Z
5,usd-coin,usdc,USDC,0.999553,72067532210,10406329700,6.449e-05,0.0,159875873,0.22233,72099044437.13011,72101418726.40315,,1.043,-4.20823,2018-11-14T16:00:00.000Z,2026-08-04T03:29:20.000Z
6,ripple,xrp,XRP,1.075,67205615303,1009146335,0.00287144,0.3,182738112,0.27265,62533271955.0,99985635707.0,100000000000.0,3.65,-70.52782,2025-07-17T19:40:53.000Z,2026-08-04T03:29:20.000Z
7,solana,sol,Solana,73.48,42709575802,1460037696,0.56449,1.2,329533177,0.77757,581192452.329865,631502722.9938967,,293.31,-74.94695,2025-01-19T03:15:27.000Z,2026-08-04T03:29:20.000Z
8,tron,trx,TRON,0.328764,31197099231,383347390,0.00277757,0.9,265172889,0.85728,94890830213.40758,94891568016.81969,,0.431288,-23.7717,2024-12-03T16:10:40.000Z,2026-08-04T03:29:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,20917910126,21327165,,0.5,,,20796314496.426,20796314496.426,,1.061,-5.15611,2026-08-03T14:19:20.000Z,2026-08-04T03:29:20.000Z
10,hyperliquid,hype,Hyperliquid,54.25,12065532842,308435319,1.59,3.4,350054766,2.98797,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.41968,2026-06-16T13:00:30.000Z,2026-08-04T03:29:20.000Z
11,dogecoin,doge,Dogecoin,0.070324,12030142447,441178582,0.00043221,0.6,1173647955,10.81056,171057483126.57913,171057483126.5791,,0.731578,-90.38738,2021-05-07T21:08:23.000Z,2026-08-04T03:29:20.000Z
12,usds,usds,USDS,0.999814,9725177157,77959330,-0.000167708107929987,0.0,2094627,0.02154,9727861337.081966,9724914576.75701,,1.057,-5.43903,2024-10-28T21:40:51.000Z,2026-08-04T03:29:20.000Z
13,leo-token,leo,LEO Token,9.73,8948006147,84138,-0.019449142384571516,-0.2,-17898267.137313843,-0.19963,920049789.9,985239504.0,,10.61,-8.36418,2026-05-04T09:35:00.000Z,2026-08-04T03:29:20.000Z
14,rain,rain,Rain,0.01270658,8820932267,22102912,-2.0369411234818e-05,-0.7,-18917175.376234055,-0.214,694579385528.5879,1149834575654.182,1150000000000.0,0.01655801,-23.26026,2026-06-29T16:17:20.000Z,2026-08-04T03:29:20.000Z
15,zcash,zec,Zcash,482.91,8104846687,181715216,5.98,1.1,99735698,1.2459,16784704.8530448,16857786.1030448,21000000.0,3191.93,-84.87081,2016-10-28T16:00:00.000Z,2026-08-04T03:29:20.000Z
16,cardano,ada,Cardano,0.195122,7275933403,651906115,0.00921988,5.3,332994484,4.79616,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.67906,2021-09-01T22:00:10.000Z,2026-08-04T03:29:20.000Z
17,monero,xmr,Monero,362.77,6814459057,59292908,-0.6051478328378153,-0.9,-11967031.094340324,-0.1753,18786641.07698087,18786656.67698088,,797.73,-54.52513,2026-01-14T11:34:07.000Z,2026-08-04T03:29:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.14,6501906037,64580679,0.371344,0.6,-9598724347.07112,-59.61707,117907606.0,293807605.0,400000000.0,64.11,-13.98609,2025-12-10T12:16:13.000Z,2026-08-04T03:29:20.000Z
19,chainlink,link,Chainlink,8.17,6115846149,169765938,-0.09833257798874051,-1.4,-73166515.2054367,-1.1822,748099970.424884,1000000000.0,1000000000.0,52.7,-84.48728,2021-05-09T16:13:57.000Z,2026-08-04T03:29:20.000Z
20,stellar,xlm,Stellar,0.170438,5844785890,102879875,-0.001029067159145303,-1.0,-31289153.159816742,-0.53248,34290787016.88664,50001786839.91247,,0.875563,-80.5339,2018-01-02T16:00:00.000Z,2026-08-04T03:29:20.000Z
21,dai,dai,Dai,0.999843,4591572802,165629107,-0.000296075924617445,0.0,-1986396.9984388351,-0.04324,4591370899.961514,4590634848.309242,,1.22,-17.97375,2020-03-12T19:02:50.000Z,2026-08-04T03:29:20.000Z
22,canton-network,cc,Canton,0.115714,4542575029,8687068,4.532e-05,0.5,3161429,0.06964,39251287878.39011,39251287878.39011,,0.194152,-40.40033,2026-02-03T00:02:08.000Z,2026-08-04T03:29:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,212.68,4269910002,72464760,1.77,0.7,36967666,0.87333,20070299.89665078,20070299.89665078,21000000.0,3785.82,-94.38224,2017-12-19T16:00:00.000Z,2026-08-04T03:29:20.000Z
24,usd1-wlfi,usd1,USD1,0.999144,3985706620,712144171,0.00020158,0.0,-7479467.330696106,-0.18731,3989184682.266644,3989184682.266644,,1.048,-4.65566,2026-07-09T10:14:50.000Z,2026-08-04T03:29:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999551,3855213091,42989975,1.832e-05,0.0,-9869137.865070343,-0.25534,3856911981.160081,3856611976.160082,,1.034,-3.33387,2025-12-09T09:10:12.000Z,2026-08-04T03:29:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.39,3818757855,51480022,-0.010659449921625486,-1.5,-28365366.372992992,-0.73731,2738868708.348629,5225242922.953709,,8.25,-83.10755,2024-06-14T16:36:51.000Z,2026-08-04T03:29:20.000Z
