market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61228,1226557763021,37740862351,-1959.5970373382152,-3.10122,-40601405720.73413,-3.20413,20039087.0,20039087.0,21000000.0,126080,-51.43683,2025-10-06T18:57:42.558Z,2026-06-10T04:42:22.252Z
2,ethereum,eth,Ethereum,1624.26,196024529053,13683067254,-59.97989682389061,-3.56125,-7387722421.001251,-3.6319,120684381.6432381,120684381.6432381,,4946.05,-67.16051,2025-08-24T19:21:03.333Z,2026-06-10T04:42:22.254Z
3,tether,usdt,Tether,0.999251,186814061743,57408973819,-0.000151083121040396,-0.01512,-30308867.871002197,-0.01622,186949688878.9377,192416630507.7062,,1.32,-24.47657,2018-07-24T00:00:00.000Z,2026-06-10T04:42:16.799Z
4,binancecoin,bnb,BNB,584.78,78838005294,686410352,-16.783979894529693,-2.79008,-2264837598.1589355,-2.79255,134783968.55,134783966.92,200000000.0,1369.99,-57.31537,2025-10-13T08:41:24.131Z,2026-06-10T04:42:21.954Z
5,usd-coin,usdc,USDC,0.999794,75035320239,13389728608,-2.637124475513e-05,-0.00264,-961961286.706192,-1.26578,75058719678.79507,75078347578.79312,,1.043,-4.19375,2018-11-15T00:00:00.000Z,2026-06-10T04:42:16.582Z
6,ripple,xrp,XRP,1.11,69164882156,1809795536,-0.052939689449101435,-4.53311,-3297393565.273941,-4.5505,62053900985.0,99985653167.0,100000000000.0,3.65,-69.42432,2025-07-18T03:40:53.808Z,2026-06-10T04:42:17.174Z
7,solana,sol,Solana,64.24,37215547354,2855104626,-2.7926943087378078,-4.16637,-1632719754.014412,-4.20281,579389387.2967892,628044957.5640677,,293.31,-78.09951,2025-01-19T11:15:27.957Z,2026-06-10T04:42:16.850Z
8,tron,trx,TRON,0.321266,30472159780,475222607,-0.003959334261407932,-1.21741,-367337962.6513176,-1.19113,94824229910.63536,94825134687.77367,,0.431288,-25.51027,2024-12-04T00:10:40.323Z,2026-06-10T04:42:22.468Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964,37526165,0.0055412,0.53953,193333319,1.01453,18642161584.327,18642161584.327,,1.049,-1.57522,2026-03-09T17:00:25.937Z,2026-06-10T04:42:07.555Z
10,dogecoin,doge,Dogecoin,0.083592,12925342308,653890759,-0.002567877698134893,-2.98037,-395764204.06041145,-2.97096,154596936383.7052,170309323126.579,,0.731578,-88.57379,2021-05-08T05:08:23.458Z,2026-06-10T04:42:06.417Z
11,hyperliquid,hype,Hyperliquid,55.73,12407970517,1009884607,-6.09828673878544,-9.86369,-1325950955.6069736,-9.65457,222445714.0741414,955307079.4341414,1000000000.0,75.48,-26.16935,2026-06-02T03:26:51.695Z,2026-06-10T04:42:06.527Z
12,usds,usds,USDS,0.999652,10583352988,134187058,4.065e-05,0.00407,-70384731.3026886,-0.66066,10586853384.45434,10589056170.52191,,1.15,-13.23161,2026-04-02T07:21:14.655Z,2026-06-10T04:42:06.123Z
13,leo-token,leo,LEO Token,9.5,8747614723,412333,0.064031,0.67847,61006019,0.7023,920426181.9,985239504.0,,10.57,-10.08313,2026-05-04T09:45:26.809Z,2026-06-10T04:42:08.690Z
14,rain,rain,Rain,0.01256504,7821750039,53281693,-0.000618225395103431,-4.68947,-338545546.3952942,-4.14869,622660085822.885,1149866517330.697,1150000000000.0,0.01478538,-15.01718,2026-05-27T18:55:48.614Z,2026-06-10T04:42:07.810Z
15,zcash,zec,Zcash,440.34,7348653386,993318235,-10.605526914893517,-2.35182,-148041389.74164104,-1.97476,16758467.3530448,16759398.6030448,21000000.0,3191.93,-86.20445,2016-10-29T00:00:00.000Z,2026-06-10T04:42:12.645Z
16,canton-network,cc,Canton,0.165,6422618723,12882353,0.00202911,1.24508,97078397,1.53471,38763602642.67819,38763602642.67819,,0.194152,-15.01499,2026-02-03T08:02:08.411Z,2026-06-10T04:42:08.234Z
17,stellar,xlm,Stellar,0.186587,6289376274,313758126,-0.0136594935633782,-6.82135,-460746619.800766,-6.82575,33745894099.4883,50001786839.91258,,0.875563,-78.70803,2018-01-03T00:00:00.000Z,2026-06-10T04:42:21.963Z
18,cardano,ada,Cardano,0.161499,5998551656,423558599,-0.006521986492776716,-3.88165,-223197084.20656967,-3.58737,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.76827,2021-09-02T06:00:10.474Z,2026-06-10T04:42:08.880Z
19,whitebit,wbt,WhiteBIT Coin,50.54,5983551515,124756305,5.53,12.29918,696488046,13.17344,118289410.0,294189409.0,400000000.0,64.11,-21.16467,2025-12-10T20:16:13.582Z,2026-06-10T04:42:04.849Z
20,monero,xmr,Monero,308.68,5789173042,117229654,-13.545739700037075,-4.20376,-254937151.98769093,-4.21794,18762973.97772235,18762993.17772235,,797.73,-61.30496,2026-01-14T19:34:07.049Z,2026-06-10T04:42:08.153Z
21,chainlink,link,Chainlink,7.71,5603183950,252502170,-0.2623231596039082,-3.29179,-192178298.04677105,-3.31607,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.3753,2021-05-10T00:13:57.214Z,2026-06-10T04:42:08.847Z
22,usd1-wlfi,usd1,USD1,0.998767,4528194498,767481681,-0.000240974636593227,-0.02412,-93300249.58543015,-2.01883,4533977178.900603,4533977178.900603,,1.025,-2.54691,2025-05-12T12:36:39.412Z,2026-06-10T04:42:07.285Z
23,ethena-usde,usde,Ethena USDe,0.999138,4479103814,76543377,-0.0001008835400792,-0.0101,-7561862.416217804,-0.16854,4482884354.722845,4482892765.602446,,1.034,-3.37247,2025-12-09T17:10:12.652Z,2026-06-10T04:42:16.926Z
24,the-open-network,ton,Toncoin,1.66,4456266577,182338277,-0.076474770450635,-4.39185,-202223842.45932198,-4.34097,2676489441.493801,5194616393.255449,,8.25,-79.83666,2024-06-15T00:36:51.509Z,2026-06-10T04:42:04.454Z
25,dai,dai,Dai,0.999735,4203644015,178258827,0.00011492,0.0115,-18540152.249791145,-0.43911,4204792067.336757,4201225630.115509,,1.22,-17.98327,2020-03-13T03:02:50.373Z,2026-06-10T04:42:08.661Z
26,bitcoin-cash,bch,Bitcoin Cash,200.4,4017480581,140845720,-7.678721582961089,-3.69025,-154509357.5382247,-3.70349,20045834.27165078,20045837.39665078,21000000.0,3785.82,-94.7065,2017-12-20T00:00:00.000Z,2026-06-10T04:42:08.647Z
27,memecore,m,MemeCore,2.9,3802108285,4300008,-0.13554950353252782,-4.46467,-177229642.0923519,-4.45375,1311094356.752252,5378411129.259478,10000000000.0,4.82,-39.80819,2026-04-24T01:10:07.284Z,2026-06-10T04:42:06.800Z
28,hedera-hashgraph,hbar,Hedera,0.078461,3402510509,48235450,-0.00275957240600648,-3.39761,-121492582.76887035,-3.44757,43373517400.86944,50000000000.0,50000000000.0,0.569229,-86.21867,2021-09-15T10:40:28.318Z,2026-06-10T04:42:05.905Z
29,litecoin,ltc,Litecoin,42.45,3279990297,246982110,-0.471433192215315,-1.09848,-36044286.252747536,-1.08697,77261620.73347135,77263676.98347135,84000000.0,410.26,-89.65127,2021-05-10T03:13:07.904Z,2026-06-10T04:42:15.102Z
30,sui,sui,Sui,0.738646,2975259042,381854108,-0.018561644957556855,-2.45133,-55407966.15375614,-1.82824,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.18466,2025-01-04T22:56:18.063Z,2026-06-10T04:42:05.044Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2909819736,562932,,,,,2584523229.701613,2584523229.701613,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,paypal-usd,pyusd,PayPal USD,0.99983,2832293602,161398214,0.00032149,0.03216,38467686,1.37688,2832473943.65229,2832473943.65229,,1.081,-7.50512,2026-04-02T07:35:31.426Z,2026-06-10T04:42:05.300Z
