market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63402,1272269385615,65964756682,-930.5991884426767,-1.44655,-18935670430.084717,-1.46651,20038734.0,20038734.0,21000000.0,126080,-49.71315,2025-10-06T18:57:42.558Z,2026-06-04T23:20:01.892Z
2,ethereum,eth,Ethereum,1761.16,213055051143,26885113212,-55.383179360568874,-3.04882,-6446882725.962982,-2.93705,120684919.7706288,120684919.7706288,,4946.05,-64.39257,2025-08-24T19:21:03.333Z,2026-06-04T23:20:01.618Z
3,tether,usdt,Tether,0.998935,187329832412,160446930675,0.00028896,0.02894,-520304145.2520752,-0.27698,187529700104.6057,192996641710.8862,,1.32,-24.50001,2018-07-24T00:00:00.000Z,2026-06-04T23:19:59.241Z
4,binancecoin,bnb,BNB,600.31,80915089205,1879573194,-20.193149221158706,-3.25434,-2886426400.660309,-3.44436,134784294.88,134784294.88,200000000.0,1369.99,-56.18183,2025-10-13T08:41:24.131Z,2026-06-04T23:20:01.426Z
5,usd-coin,usdc,USDC,0.999655,75616677162,24383213582,-4.7382835383414e-05,-0.00474,-284101179.35946655,-0.37431,75642775339.74644,75645112649.88663,,1.043,-4.19531,2018-11-15T00:00:00.000Z,2026-06-04T23:19:59.640Z
6,ripple,xrp,XRP,1.16,72294268976,3262224476,-0.034784145442611214,-2.90064,-2031337856.2850037,-2.73303,61977843307.0,99985656462.0,100000000000.0,3.65,-68.06679,2025-07-18T03:40:53.808Z,2026-06-04T23:19:59.260Z
7,solana,sol,Solana,68.34,39657891484,5323590069,-3.3338386478035034,-4.65127,-1867783342.612442,-4.4979,578560185.9705244,627787003.4558358,,293.31,-76.69984,2025-01-19T11:15:27.957Z,2026-06-04T23:19:58.999Z
8,tron,trx,TRON,0.331634,31445445649,871711827,-0.001573118189914624,-0.47211,-152485128.3140297,-0.48258,94818092591.51326,94818490641.78586,,0.431288,-23.10622,2024-12-04T00:10:40.323Z,2026-06-04T23:20:01.861Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,18836463663,41420595,0.0169778,1.69461,361943590,1.95915,18487969141.957,18487969141.957,,1.049,-2.88516,2026-03-09T17:00:25.937Z,2026-06-04T23:19:44.994Z
10,hyperliquid,hype,Hyperliquid,63.89,14264538916,1895005165,-10.523402576442223,-14.14248,-2286820553.4136047,-13.81651,222445714.0741414,955307079.4341414,1000000000.0,75.48,-15.3597,2026-06-02T03:26:51.695Z,2026-06-04T23:20:01.416Z
11,dogecoin,doge,Dogecoin,0.087992,13616478755,1452118494,-0.003393634772616574,-3.71351,-513819967.8266392,-3.6363,154524396383.7052,170238153126.579,,0.731578,-87.97224,2021-05-08T05:08:23.458Z,2026-06-04T23:19:43.944Z
12,usds,usds,USDS,0.999654,10919799482,190893593,0.00010678,0.01068,-32548988.794317245,-0.29719,10923485897.43111,10923485897.43111,,1.15,-13.23419,2026-04-02T07:21:14.655Z,2026-06-04T23:19:56.978Z
13,leo-token,leo,LEO Token,9.94,9145040319,242460,-0.03988943080598162,-0.39986,-40297417.10235214,-0.43871,920475221.9,985239504.0,,10.57,-6.01277,2026-05-04T09:45:26.809Z,2026-06-04T23:19:45.905Z
14,rain,rain,Rain,0.01413578,8816793762,50748591,-0.000100791818433324,-0.70798,-51557568.28491974,-0.58137,622647663584.678,1149866517347.798,1150000000000.0,0.01478538,-4.55858,2026-05-27T18:55:48.614Z,2026-06-04T23:19:45.342Z
15,zcash,zec,Zcash,466.23,7843918959,1367347383,-161.29805897759394,-25.70373,-2614589205.0344267,-24.99964,16749903.2905448,16749984.5405448,21000000.0,3191.93,-85.39348,2016-10-29T00:00:00.000Z,2026-06-04T23:19:44.050Z
16,monero,xmr,Monero,368.77,6945530925,174676784,12.05,3.37829,258309750,3.86274,18760728.81068923,18760728.81068923,,797.73,-53.77239,2026-01-14T19:34:07.049Z,2026-06-04T23:20:02.055Z
