market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62698,1256924542991,24968444549,373.39,0.59911,7670590788,0.61401,20047356.0,20047356.0,21000000.0,126080,-50.27134,2025-10-06T18:57:42.558Z,2026-06-24T12:27:42.801Z
2,ethereum,eth,Ethereum,1674.46,202079712600,7803003352,18.24,1.10104,2241568893,1.12169,120683784.0482219,120683784.0482219,,4946.05,-66.14538,2025-08-24T19:21:03.333Z,2026-06-24T12:27:42.740Z
3,tether,usdt,Tether,0.998696,186092411540,39515842468,-0.000186469532527767,-0.01867,-44369635.2142334,-0.02384,186335414603.6357,191802356267.6862,,1.32,-24.51124,2018-07-24T00:00:00.000Z,2026-06-24T12:27:37.718Z
4,binancecoin,bnb,BNB,577.49,77835775367,505528065,3.54,0.61608,502154555,0.64934,134783113.18,134783113.18,200000000.0,1369.99,-57.84722,2025-10-13T08:41:24.131Z,2026-06-24T12:27:42.513Z
5,usd-coin,usdc,USDC,0.99977,74046963176,9858398581,-4.751568589767e-05,-0.00475,-375899762.6988678,-0.50509,74061252623.37851,74066529428.98087,,1.043,-4.17943,2018-11-15T00:00:00.000Z,2026-06-24T12:27:38.166Z
6,ripple,xrp,XRP,1.092,67747989023,1391078824,-0.013582761201847537,-1.22883,-802350221.032547,-1.17045,62053900985.0,99985653167.0,100000000000.0,3.65,-70.05905,2025-07-18T03:40:53.808Z,2026-06-24T12:27:37.670Z
7,solana,sol,Solana,69.66,40465849384,1906393664,0.605642,0.877,361988246,0.90263,580519278.2779717,629078138.4491287,,293.31,-76.24908,2025-01-19T11:15:27.957Z,2026-06-24T12:27:37.303Z
8,tron,trx,TRON,0.331058,31398212111,413318538,0.00165599,0.50272,157355950,0.50369,94841941762.13007,94841942976.77037,,0.431288,-23.23968,2024-12-04T00:10:40.323Z,2026-06-24T12:27:39.140Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19749517873,39812430,-0.001522299999999976,-0.14709,55702854,0.28284,19110317871.998,19110317871.998,,1.049,-1.4937,2026-03-09T17:00:25.937Z,2026-06-24T12:27:34.032Z
10,hyperliquid,hype,Hyperliquid,62.26,13857242493,615911702,-0.5462030833392646,-0.86967,-112493822.68228722,-0.80527,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.83058,2026-06-16T13:02:04.375Z,2026-06-24T12:27:31.272Z
11,dogecoin,doge,Dogecoin,0.078839,12203750013,484960156,-0.000520430633565397,-0.65579,-79448518.8282032,-0.64681,154792666383.7052,154792726383.7052,,0.731578,-89.22341,2021-05-08T05:08:23.458Z,2026-06-24T12:27:41.619Z
12,usds,usds,USDS,0.99943,10296854884,47996301,-0.000281381653967738,-0.02815,-15112310.534086227,-0.14655,10302121018.83206,10302121018.83206,,1.15,-13.24687,2026-04-02T07:21:14.655Z,2026-06-24T12:27:30.911Z
13,rain,rain,Rain,0.01605509,9998427427,35241642,0.00027395,1.73596,171884223,1.74918,622685874753.1964,1149854388255.374,1150000000000.0,0.01614328,-0.4262,2026-06-22T20:10:11.458Z,2026-06-24T12:27:34.521Z
14,leo-token,leo,LEO Token,9.52,8772148360,557055,-0.023496973470059856,-0.24611,-16327695.80534172,-0.18579,920316637.9,985239504.0,,10.57,-10.01876,2026-05-04T09:45:26.809Z,2026-06-24T12:27:35.826Z
15,zcash,zec,Zcash,418.29,7020566174,283046058,-6.168609142308355,-1.45329,-99511646.19920444,-1.39762,16783961.1030448,16785023.6030448,21000000.0,3191.93,-86.89538,2016-10-29T00:00:00.000Z,2026-06-24T12:27:32.702Z
16,stellar,xlm,Stellar,0.191628,6489456913,163411317,-0.00148734421023719,-0.77018,-46540852.22819424,-0.71207,33855729427.5731,50001786839.91258,,0.875563,-78.0967,2018-01-03T00:00:00.000Z,2026-06-24T12:27:42.736Z
17,monero,xmr,Monero,322.24,6048229411,140925183,-0.8983566857634742,-0.27801,-16036106.84187603,-0.26444,18769151.97215843,18769151.97215843,,797.73,-59.60523,2026-01-14T19:34:07.049Z,2026-06-24T12:27:34.445Z
18,whitebit,wbt,WhiteBIT Coin,51.08,6037053509,50670266,0.3,0.59075,35454379,0.59075,118181264.0,294081263.0,400000000.0,64.11,-20.25835,2025-12-10T20:16:13.582Z,2026-06-24T12:27:28.066Z
19,canton-network,cc,Canton,0.150369,5847378634,8694371,-0.001073604250857313,-0.70892,-13530996.172187805,-0.23087,38888665462.2685,38888665462.2685,,0.194152,-22.53782,2026-02-03T08:02:08.411Z,2026-06-24T12:27:40.875Z
20,chainlink,link,Chainlink,7.61,5691258218,233124351,0.01127411,0.14841,8751931,0.15402,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.5633,2021-05-10T00:13:57.214Z,2026-06-24T12:27:36.326Z
21,cardano,ada,Cardano,0.148384,5526091799,423488452,-0.003168102067764966,-2.09044,-112929177.42029667,-2.00264,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.19313,2021-09-02T06:00:10.474Z,2026-06-24T12:27:36.240Z
