market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76578,1534119184513,24661356741,741.45,0.9777,14844954959,0.97711,20033834.0,20033871.0,21000000.0,126080,-39.26252,2025-10-06T18:57:42.558Z,2026-05-24T19:37:38.483Z
2,ethereum,eth,Ethereum,2094.55,252786456054,12126111838,19.58,0.94373,2370235418,0.94652,120685539.9707651,120685539.9707651,,4946.05,-57.65208,2025-08-24T19:21:03.333Z,2026-05-24T19:37:38.884Z
3,tether,usdt,Tether,0.99874,189481002527,43535434964,-6.5935882825663e-05,-0.0066,-11756541.558135986,-0.0062,189721145805.9203,195188087011.4462,,1.32,-24.51379,2018-07-24T00:00:00.000Z,2026-05-24T19:37:38.899Z
4,binancecoin,bnb,BNB,654.78,88252999534,669264128,3.05,0.46782,386430321,0.43979,134784940.51,134784939.15,200000000.0,1369.99,-52.20521,2025-10-13T08:41:24.131Z,2026-05-24T19:37:38.307Z
5,ripple,xrp,XRP,1.35,83223882862,1269894610,0.0015525,0.1155,71783409,0.08633,61858321245.0,99985662685.0,100000000000.0,3.65,-63.09308,2025-07-18T03:40:53.808Z,2026-05-24T19:37:38.566Z
6,usd-coin,usdc,USDC,0.999788,76405597718,9314590778,8.176e-05,0.00818,-46513712.030166626,-0.06084,76423973336.66873,76423359057.01704,,1.043,-4.18297,2018-11-15T00:00:00.000Z,2026-05-24T19:37:38.588Z
7,solana,sol,Solana,85.19,49234259439,2525960577,0.386771,0.45606,159664014,0.32535,578098734.0845915,627007305.4006755,,293.31,-70.95449,2025-01-19T11:15:27.957Z,2026-05-24T19:37:38.334Z
8,tron,trx,TRON,0.367233,34804651516,475962287,0.00628961,1.74255,597069405,1.74543,94804720740.6219,94808212570.967,,0.431288,-14.85211,2024-12-04T00:10:40.323Z,2026-05-24T19:37:27.246Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,0.0,0.0,-4878431.487499237,-0.02619,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.10181,15714556636,642459488,-0.000518376489616987,-0.50658,-86967785.89113998,-0.55038,154373306383.7052,170086883126.579,,0.731578,-86.08345,2021-05-08T05:08:23.458Z,2026-05-24T19:37:30.028Z
11,hyperliquid,hype,Hyperliquid,63.7,15149839105,1225884295,5.4,9.26622,1243681683,8.94339,238385315.9541414,962274028.9541414,1000000000.0,64.27,-0.88992,2026-05-24T13:08:52.449Z,2026-05-24T19:37:31.961Z
12,usds,usds,USDS,0.999652,11134334061,13078177,3.554e-05,0.00356,7698736,0.06919,11138583885.44024,11139004256.30698,,1.15,-13.23379,2026-04-02T07:21:14.655Z,2026-05-24T19:37:29.581Z
13,zcash,zec,Zcash,665.57,11100087916,835686682,51.15,8.32528,848378114,8.27548,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.14841,2016-10-29T00:00:00.000Z,2026-05-24T19:37:29.784Z
14,leo-token,leo,LEO Token,10.03,9235096359,530287,0.082836,0.83279,68629633,0.7487,920557129.9,985239504.0,,10.57,-5.07737,2026-05-04T09:45:26.809Z,2026-05-24T19:37:31.898Z
15,cardano,ada,Cardano,0.242256,8960110472,279993716,-0.001863463698578177,-0.76334,-74772504.91217041,-0.8276,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.15215,2021-09-02T06:00:10.474Z,2026-05-24T19:37:32.202Z
16,monero,xmr,Monero,398.1,7349277338,79056825,17.52,4.6038,322003222,4.58219,18446744.07370955,18446744.07370955,,797.73,-50.09614,2026-01-14T19:34:07.049Z,2026-05-24T19:37:31.610Z
17,bitcoin-cash,bch,Bitcoin Cash,348.83,6991225685,346012071,-3.1724563274354978,-0.90126,-65726530.88980198,-0.93137,20038884.27165078,20038896.77165078,21000000.0,3785.82,-90.78591,2017-12-20T00:00:00.000Z,2026-05-24T19:37:32.145Z
18,chainlink,link,Chainlink,9.41,6840971000,269932539,0.02431669,0.25913,17779233,0.26057,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.14627,2021-05-10T00:13:57.214Z,2026-05-24T19:37:32.254Z
19,whitebit,wbt,WhiteBIT Coin,56.45,6687604201,98583739,0.511702,0.91477,61132945,0.92256,118458551.0,294358550.0,400000000.0,64.11,-11.8737,2025-12-10T20:16:13.582Z,2026-05-24T19:37:28.240Z
20,canton-network,cc,Canton,0.164222,6346320479,11303520,0.0046543,2.91681,188777637,3.06579,38617288528.97858,38617288528.97858,,0.194152,-14.86181,2026-02-03T08:02:08.411Z,2026-05-24T19:37:31.545Z
21,stellar,xlm,Stellar,0.146169,4900283316,83587357,0.00042826,0.29385,13862146,0.28369,33528147748.6525,50001786839.91458,,0.875563,-83.28082,2018-01-03T00:00:00.000Z,2026-05-24T19:37:26.858Z
22,usd1-wlfi,usd1,USD1,0.998994,4781621854,981117750,-0.000346808998134773,-0.0347,-1593723.3916883469,-0.03332,4786440649.798471,4786440649.798471,,1.025,-2.5282,2025-05-12T12:36:39.412Z,2026-05-24T19:37:30.840Z
23,the-open-network,ton,Toncoin,1.75,4710058964,183488726,-0.0633420273526133,-3.49755,-174357936.78412056,-3.56968,2694451396.494501,5185374360.533532,,8.25,-78.73196,2024-06-15T00:36:51.509Z,2026-05-24T19:37:28.594Z
24,ethena-usde,usde,Ethena USDe,0.998727,4446230202,85786477,-0.000453081746634609,-0.04535,2770934,0.06236,4451963573.093891,4451963573.093891,,1.034,-3.41784,2025-12-09T17:10:12.652Z,2026-05-24T19:37:29.003Z
25,dai,dai,Dai,0.999464,4358420034,127103135,-0.000168049664449055,-0.01681,22031724,0.50807,4360766538.473865,4361020168.839294,,1.22,-17.99327,2020-03-13T03:02:50.373Z,2026-05-24T19:37:32.133Z
