market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80499,1612438146595,45482925292,735.19,0.9217,14349297908,0.8979,20029587.0,20029587.0,21000000.0,126080,-36.152,2025-10-06T18:57:42.558Z,2026-05-15T09:22:21.539Z
2,ethereum,eth,Ethereum,2253.88,271980346926,18607893157,-8.536498413008303,-0.37732,-1137993184.741394,-0.41667,120686088.4883335,120686088.4883335,,4946.05,-54.43073,2025-08-24T19:21:03.333Z,2026-05-15T09:22:21.194Z
3,tether,usdt,Tether,0.999666,189794527354,75195132996,0.0001983,0.01984,37243267,0.01963,189857486520.226,195324426827.8562,,1.32,-24.44456,2018-07-24T00:00:00.000Z,2026-05-15T09:22:21.428Z
4,binancecoin,bnb,BNB,683.42,92166302210,1229231925,11.56,1.72093,1605858129,1.77324,134785433.5199999,134785433.5199999,200000000.0,1369.99,-50.11526,2025-10-13T08:41:24.131Z,2026-05-15T09:22:20.928Z
5,ripple,xrp,XRP,1.47,90603042835,4070927983,0.03306469,2.30738,2013024473,2.27229,61796225236.0,99985670046.0,100000000000.0,3.65,-59.79394,2025-07-18T03:40:53.808Z,2026-05-15T09:22:21.044Z
6,usd-coin,usdc,USDC,0.999753,76551491915,16894748253,0.00011535,0.01154,-157593372.93788147,-0.20544,76569566531.56094,76660095673.53838,,1.043,-4.19207,2018-11-15T00:00:00.000Z,2026-05-15T09:22:22.115Z
7,solana,sol,Solana,91.07,52647174299,3395960627,0.158757,0.17462,56312793,0.10708,578000529.46292,626355177.3948352,,293.31,-68.95011,2025-01-19T11:15:27.957Z,2026-05-15T09:22:20.954Z
8,tron,trx,TRON,0.352156,33384558678,550421797,-0.000325157733533143,-0.09225,-24522745.2534523,-0.0734,94799768857.48459,94799838306.0497,,0.431288,-18.34797,2024-12-04T00:10:40.323Z,2026-05-15T09:22:21.304Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398,20668776,-0.000624999999999876,-0.06047,50419644,0.27551,17764934525.947,17764934525.947,,1.049,-1.53746,2026-03-09T17:00:25.937Z,2026-05-15T08:01:45.947Z
10,dogecoin,doge,Dogecoin,0.114846,17716594384,2431918500,0.00166268,1.46901,255207978,1.46156,154241556383.7052,154241556383.7052,,0.731578,-84.30158,2021-05-08T05:08:23.458Z,2026-05-15T09:22:19.996Z
11,whitebit,wbt,WhiteBIT Coin,59.03,12564513169,80238132,0.332082,0.56577,70845787,0.56705,212858550.0,319358550.0,400000000.0,64.11,-7.92196,2025-12-10T20:16:13.582Z,2026-05-15T09:22:22.279Z
12,usds,usds,USDS,0.99968,11013381462,62443844,-3.99049574884e-06,-0.0004,29529272,0.26884,11016966484.39135,11016966484.39135,,1.15,-13.22936,2026-04-02T07:21:14.655Z,2026-05-15T09:22:03.601Z
13,hyperliquid,hype,Hyperliquid,45.42,10824840396,828445731,6.42,16.46762,1515306605,16.27693,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.41425,2025-09-18T03:30:30.650Z,2026-05-15T09:22:04.038Z
14,cardano,ada,Cardano,0.267008,9878142210,460317095,0.00220764,0.8337,84235611,0.86008,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.35032,2021-09-02T06:00:10.474Z,2026-05-15T09:22:06.235Z
15,leo-token,leo,LEO Token,10.23,9416484151,428817,0.04972355,0.48851,45777994,0.48852,920619950.9,985239504.0,,10.57,-3.22818,2026-05-04T09:45:26.809Z,2026-05-15T09:22:05.786Z
16,zcash,zec,Zcash,535.43,8935528982,759409415,12.32,2.35589,202483343,2.31859,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.22547,2016-10-29T00:00:00.000Z,2026-05-15T09:22:09.816Z
17,bitcoin-cash,bch,Bitcoin Cash,430.61,8627240176,240802455,-2.8726516737204975,-0.66269,-57554300.66335106,-0.6627,20034556.14665078,20034556.14665078,21000000.0,3785.82,-88.62568,2017-12-20T00:00:00.000Z,2026-05-15T09:22:05.911Z
