market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75201,1505391738343,47314809616,-987.6165329107898,-1.29628,-19912622558.511475,-1.30549,20017934.0,20017934.0,21000000.0,126080,-40.35461,2025-10-06T18:57:42.558Z,2026-04-19T10:56:10.366Z
2,ethereum,eth,Ethereum,2319.13,279863305688,14090038247,-40.31350885761276,-1.7086,-5083856304.515869,-1.78414,120690543.4606479,120690543.4606479,,4946.05,-53.11141,2025-08-24T19:21:03.333Z,2026-04-19T10:56:06.602Z
3,tether,usdt,Tether,1.0,186648337603,71309162056,3.221e-05,0.00322,4864870,0.00261,186612136570.0389,192079076522.4362,,1.32,-24.40153,2018-07-24T00:00:00.000Z,2026-04-19T10:56:06.194Z
4,ripple,xrp,XRP,1.42,87644999984,2295039004,-0.014217777823620104,-0.9894,-853222271.2958527,-0.96411,61569680267.0,99985679023.0,100000000000.0,3.65,-60.98048,2025-07-18T03:40:53.808Z,2026-04-19T10:56:10.843Z
5,binancecoin,bnb,BNB,620.71,83674845976,885838048,-13.267200955415092,-2.09269,-1848796128.0306702,-2.16174,134786679.26,134786679.26,200000000.0,1369.99,-54.69236,2025-10-13T08:41:24.131Z,2026-04-19T10:56:07.712Z
6,usd-coin,usdc,USDC,0.999867,78441087130,9523684774,2.143e-05,0.00214,-72694489.88148499,-0.09259,78449380757.34673,78485573580.30249,,1.043,-4.17303,2018-11-15T00:00:00.000Z,2026-04-19T10:56:06.666Z
7,solana,sol,Solana,84.83,48824372678,2697775816,-2.051996655994941,-2.36176,-1142928553.7189941,-2.28735,575383078.4421924,624650307.5609723,,293.31,-71.07781,2025-01-19T11:15:27.957Z,2026-04-19T10:56:11.501Z
8,tron,trx,TRON,0.331484,31438877528,631586002,0.00338062,1.03035,348119188,1.11969,94775898013.53279,94777313603.89229,,0.431288,-23.14096,2024-12-04T00:10:40.323Z,2026-04-19T10:56:02.141Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0134001,1.3118,260172536,1.52323,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.093799,14438662495,1261029103,-0.002645323528028043,-2.74284,-409729132.92123604,-2.75942,153893416383.7052,169602743126.579,,0.731578,-87.17848,2021-05-08T05:08:23.458Z,2026-04-19T10:56:05.159Z
11,whitebit,wbt,WhiteBIT Coin,54.54,11626207321,34204181,-0.7404636520742116,-1.33939,-178346665.45475578,-1.51083,213418274.0,319606780.0,400000000.0,64.11,-15.01897,2025-12-10T20:16:13.582Z,2026-04-19T10:56:03.453Z
12,usds,usds,USDS,0.999847,11008752218,150859925,7.438e-05,0.00744,-355288249.6132412,-3.12643,11010383161.84153,11010383161.84153,,1.15,-13.21759,2026-04-02T07:21:14.655Z,2026-04-19T10:56:04.861Z
13,hyperliquid,hype,Hyperliquid,43.06,10264920771,166140561,-1.3993030522774816,-3.14724,-343567522.4406166,-3.23861,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.3873,2025-09-18T03:30:30.650Z,2026-04-19T10:56:05.172Z
14,leo-token,leo,LEO Token,10.13,9327529481,676018,-0.009957505606649875,-0.0982,-9260662.541408539,-0.09918,920805676.9,985239504.0,,10.26,-1.05304,2026-04-17T22:10:36.105Z,2026-04-19T10:56:07.478Z
15,cardano,ada,Cardano,0.245884,9086332238,358305123,-0.00660218671518209,-2.61487,-251008740.0875206,-2.68823,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.03463,2021-09-02T06:00:10.474Z,2026-04-19T10:56:07.787Z
16,bitcoin-cash,bch,Bitcoin Cash,440.03,8810272346,153998374,-7.424056683882611,-1.65918,-154511470.11802673,-1.72354,20023193.64665078,20023474.89665078,21000000.0,3785.82,-88.3769,2017-12-20T00:00:00.000Z,2026-04-19T10:56:07.588Z
17,chainlink,link,Chainlink,9.15,6654112916,323177289,-0.24848700418206526,-2.64326,-182943911.94047832,-2.67577,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.63202,2021-05-10T00:13:57.214Z,2026-04-19T10:56:07.936Z
18,monero,xmr,Monero,354.75,6544771607,108229835,4.4,1.2569,86281862,1.33594,18446744.07370955,18446744.07370955,,797.73,-55.53081,2026-01-14T19:34:07.049Z,2026-04-19T10:56:06.870Z
19,memecore,m,MemeCore,3.45,6076221267,20102295,-1.0817901847876308,-23.88995,-1944786373.3482218,-24.24616,1759234181.526579,5359234181.119703,10000000000.0,4.65,-26.00254,2026-04-18T06:15:24.842Z,2026-04-19T10:56:05.685Z
20,ethena-usde,usde,Ethena USDe,0.999199,5690313056,376470727,-0.000736851845568154,-0.07369,-141892856.03687382,-2.43292,5694883869.028788,5694883869.028788,,1.034,-3.36168,2025-12-09T17:10:12.652Z,2026-04-19T10:56:04.224Z
21,canton-network,cc,Canton,0.147187,5647316768,5312021,0.00028881,0.1966,2874279,0.05092,38338316602.54816,38338316602.54816,,0.194152,-24.14621,2026-02-03T08:02:08.411Z,2026-04-19T10:56:07.160Z
22,stellar,xlm,Stellar,0.168019,5574764440,80983999,-0.001404031685538626,-0.82871,-44061832.054798126,-0.78418,33177848771.68835,50001786868.73495,,0.875563,-80.84462,2018-01-03T00:00:00.000Z,2026-04-19T10:56:07.386Z
23,zcash,zec,Zcash,325.55,5421420686,271550168,-1.1080954452284004,-0.33922,-20628625.060175896,-0.37906,16666293.9155448,16666381.4155448,21000000.0,3191.93,-89.80083,2016-10-29T00:00:00.000Z,2026-04-19T10:56:06.642Z
24,dai,dai,Dai,0.999642,4363187182,116837172,-6.510866022991e-06,-0.00065,36346360,0.84002,4364715510.978216,4364715510.978216,,1.22,-17.98461,2020-03-13T03:02:50.373Z,2026-04-19T10:56:07.567Z
25,litecoin,ltc,Litecoin,55.1,4247238843,268158797,-1.0594604295559478,-1.88661,-80538618.79099321,-1.86097,77070076.98347135,77076739.48347135,84000000.0,410.26,-86.59239,2021-05-10T03:13:07.904Z,2026-04-19T10:56:03.564Z
26,usd1-wlfi,usd1,USD1,0.999948,4211146171,805652202,-0.000209761427769184,-0.02097,12804974,0.305,4211359949.933463,4211359949.933463,,1.025,-2.40584,2025-05-12T12:36:39.412Z,2026-04-19T10:56:05.968Z
27,paypal-usd,pyusd,PayPal USD,0.99994,4114439665,160612299,4.15e-06,0.00042,3111568,0.07568,4114646862.377855,4115981159.553763,,1.081,-7.48771,2026-04-02T07:35:31.426Z,2026-04-19T10:56:03.873Z
28,avalanche-2,avax,Avalanche,9.19,3968045929,248271800,-0.2414589424867053,-2.56067,-103443855.19725657,-2.54069,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.66553,2021-11-21T14:18:56.538Z,2026-04-19T10:56:02.490Z
29,hedera-hashgraph,hbar,Hedera,0.08752,3792077710,54237894,-0.00089867421586344,-1.01638,-41842273.390416145,-1.09137,43321902768.53715,50000000000.0,50000000000.0,0.569229,-84.62216,2021-09-15T10:40:28.318Z,2026-04-19T10:56:04.387Z
