market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80347,1608887182369,25496193937,735.06,0.9233,14748898595,0.9252,20026871.0,20026871.0,21000000.0,126080,-36.27295,2025-10-06T18:57:42.558Z,2026-05-09T13:47:38.794Z
2,ethereum,eth,Ethereum,2313.27,279130252477,14249662664,38.97,1.71359,4916605833,1.79298,120686647.9675223,120686647.9675223,,4946.05,-53.22992,2025-08-24T19:21:03.333Z,2026-05-09T13:47:38.193Z
3,tether,usdt,Tether,0.99992,189676585229,52197791960,8.448e-05,0.00845,-7229790.116516113,-0.00381,189691595368.2439,195158535623.3662,,1.32,-24.42771,2018-07-24T00:00:00.000Z,2026-05-09T13:47:38.206Z
4,ripple,xrp,XRP,1.42,87651539377,1556589561,0.0335982,2.42614,1992475976,2.32605,61796225236.0,99985670046.0,100000000000.0,3.65,-61.10006,2025-07-18T03:40:53.808Z,2026-05-09T13:47:37.802Z
5,binancecoin,bnb,BNB,649.12,87493105484,845374099,11.02,1.72752,1537066981,1.7882,134785706.73,134785706.73,200000000.0,1369.99,-52.61902,2025-10-13T08:41:24.131Z,2026-05-09T13:47:39.366Z
6,usd-coin,usdc,USDC,0.999884,77864110070,11321366967,9.535e-05,0.00954,-425363445.97805786,-0.54332,77873150673.00856,77910299681.71275,,1.043,-4.18335,2018-11-15T00:00:00.000Z,2026-05-09T13:47:38.750Z
7,solana,sol,Solana,93.28,53846248737,3978478323,5.09,5.77166,2879535695,5.64984,577570695.4014022,625963157.6577631,,293.31,-68.19927,2025-01-19T11:15:27.957Z,2026-05-09T13:47:38.718Z
8,tron,trx,TRON,0.351288,33297231354,500391758,0.00232244,0.66552,205874689,0.62214,94793894133.25879,94795155428.7488,,0.431288,-18.54913,2024-12-04T00:10:40.323Z,2026-05-09T13:47:21.590Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18028324699,157058874,0.0253367,2.5267,488060772,2.78252,17535685906.977,17535685906.977,,1.049,-2.00407,2026-03-09T17:00:25.937Z,2026-05-09T13:47:25.552Z
10,dogecoin,doge,Dogecoin,0.109013,16803812151,989241715,0.00229175,2.14742,355209257,2.15951,154165216383.7052,154165336383.7052,,0.731578,-85.09896,2021-05-08T05:08:23.458Z,2026-05-09T13:47:24.402Z
11,whitebit,wbt,WhiteBIT Coin,59.29,12654104574,28530347,0.653098,1.11377,141153479,1.12806,213418274.0,319418102.0,400000000.0,64.11,-7.50782,2025-12-10T20:16:13.582Z,2026-05-09T13:47:39.833Z
12,hyperliquid,hype,Hyperliquid,43.58,10385171273,237338044,1.25,2.95245,297958783,2.95383,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.5167,2025-09-18T03:30:30.650Z,2026-05-09T13:47:24.187Z
