market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62672,1257175726747,16532658436,-638.6823536940501,-1.0088,-12455072005.360107,-0.981,20052575.0,20052575.0,21000000.0,126080,-50.29157,2025-10-06T18:57:42.558Z,2026-07-05T21:16:10.777Z
2,ethereum,eth,Ethereum,1771.33,213823637632,9341204319,-17.631333080503964,-0.98556,-2072418670.0509644,-0.95992,120683221.1871914,120683221.1871914,,4946.05,-64.18691,2025-08-24T19:21:03.333Z,2026-07-05T21:16:08.249Z
3,tether,usdt,Tether,0.99914,184122297148,31269302616,-0.000126516001303201,-0.01266,-10416313.639678955,-0.00566,184284482788.2308,189751424522.9262,,1.32,-24.48971,2018-07-24T00:00:00.000Z,2026-07-05T21:16:07.409Z
4,binancecoin,bnb,BNB,586.27,79040173624,750508064,12.83,2.23674,1756177827,2.27237,134782461.87,134782461.87,200000000.0,1369.99,-57.20619,2025-10-13T08:41:24.131Z,2026-07-05T21:16:11.043Z
5,usd-coin,usdc,USDC,0.999735,72918095171,5276631601,-0.000170638113301869,-0.01707,-35542364.04664612,-0.04872,72937529755.18921,72938442697.70789,,1.043,-4.19482,2018-11-15T00:00:00.000Z,2026-07-05T21:15:59.756Z
6,ripple,xrp,XRP,1.13,70649009377,1133571846,-0.029167886737434312,-2.50563,-1666356880.8440857,-2.30429,62241508805.0,99985645029.0,100000000000.0,3.65,-68.87519,2025-07-18T03:40:53.808Z,2026-07-05T21:16:10.495Z
7,solana,sol,Solana,80.87,46993335660,1462239370,-1.0350126271242743,-1.26374,-600849628.3781433,-1.26244,581129820.4184839,629718142.582772,,293.31,-72.43017,2025-01-19T11:15:27.957Z,2026-07-05T21:16:10.863Z
8,tron,trx,TRON,0.327863,31102986436,429608744,0.00208814,0.64098,198433700,0.64209,94852677697.36946,94856834048.91766,,0.431288,-23.9806,2024-12-04T00:10:40.323Z,2026-07-05T21:16:05.683Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19691240001,286014,,,,,19523869676.008,19523869676.008,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.88,15748841050,267584012,0.90506,1.2935,182735142,1.17393,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.59816,2026-06-16T13:02:04.375Z,2026-07-05T21:15:50.317Z
11,dogecoin,doge,Dogecoin,0.077003,11930278935,504640655,-0.001059685561245791,-1.35748,-1389936112.5185337,-10.43479,154948396383.7052,170660163126.579,,0.731578,-89.4744,2021-05-08T05:08:23.458Z,2026-07-05T21:16:10.388Z
12,usds,usds,USDS,0.999757,10135312600,25136041,-1.630118161744e-05,-0.00163,-4670497.445907593,-0.04606,10137771345.76922,10137771345.76922,,1.15,-13.222,2026-04-02T07:21:14.655Z,2026-07-05T21:16:10.088Z
13,rain,rain,Rain,0.01522221,10074616799,35281497,-0.000212826057069612,-1.37885,-140245144.3857937,-1.37295,661836668811.0189,1149848719935.446,1150000000000.0,0.01614328,-5.77204,2026-06-22T20:10:11.458Z,2026-07-05T21:15:55.903Z
14,leo-token,leo,LEO Token,9.26,8522690945,385171,0.102355,1.11757,94255876,1.11831,920276616.9,985239504.0,,10.57,-12.39258,2026-05-04T09:45:26.809Z,2026-07-05T21:15:58.058Z
15,zcash,zec,Zcash,462.16,7761393732,175143856,-7.222739659932245,-1.53878,-115981710.74226093,-1.47234,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.52107,2016-10-29T00:00:00.000Z,2026-07-05T21:16:10.351Z
16,cardano,ada,Cardano,0.188023,7007826419,519608843,-0.005022302863435024,-2.60162,-146052236.5053234,-2.04158,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.90903,2021-09-02T06:00:10.474Z,2026-07-05T21:15:58.759Z
17,stellar,xlm,Stellar,0.200587,6822601941,167111064,-0.00826187699651243,-3.95591,-276736404.6291485,-3.89806,34010717320.66808,50001786839.91257,,0.875563,-77.02451,2018-01-03T00:00:00.000Z,2026-07-05T21:15:59.214Z
18,whitebit,wbt,WhiteBIT Coin,56.57,6679200397,28518595,-0.588000000000001,-1.02878,-67067120.85599995,-0.99414,118075917.0,293975916.0,400000000.0,64.11,-11.60858,2025-12-10T20:16:13.582Z,2026-07-05T21:16:04.943Z
19,monero,xmr,Monero,328.36,6163370084,104907279,0.629792,0.19217,11538387,0.18756,18774064.70883089,18774064.70883089,,797.73,-58.83806,2026-01-14T19:34:07.049Z,2026-07-05T21:16:05.907Z
20,chainlink,link,Chainlink,7.98,5968658596,120793967,-0.07720847007370768,-0.95854,-48874987.652793884,-0.81221,748099970.424884,1000000000.0,1000000000.0,52.7,-84.86117,2021-05-10T00:13:57.214Z,2026-07-05T21:15:58.574Z
21,canton-network,cc,Canton,0.140953,5496489838,8069103,0.00095007,0.6786,35574732,0.65144,38995186370.87246,38995186370.87246,,0.194152,-27.27433,2026-02-03T08:02:08.411Z,2026-07-05T21:15:56.726Z
22,lab,lab,LAB,16.58,5181570680,72283707,0.521528,3.24793,162999692,3.24793,312542846.0,1000000000.0,1000000000.0,27.3,-38.84095,2026-06-02T21:05:47.499Z,2026-07-05T21:16:04.699Z
23,bitcoin-cash,bch,Bitcoin Cash,244.1,4895791614,172367984,10.96,4.7026,220759136,4.72209,20057387.39665078,20057443.64665078,21000000.0,3785.82,-93.55218,2017-12-20T00:00:00.000Z,2026-07-05T21:15:58.084Z
24,the-open-network,gram,Gram (prev. Toncoin),1.77,4808898730,110021657,-0.033683360563004916,-1.86673,-80455757.79014587,-1.64553,2716463464.210568,5209163925.30235,,8.25,-78.44888,2024-06-15T00:36:51.509Z,2026-07-05T21:16:03.969Z
25,dai,dai,Dai,0.999799,4631139881,71492873,9.021e-05,0.00902,-87629.43819236755,-0.00189,4632067635.607041,4632067635.607041,,1.22,-17.98794,2020-03-13T03:02:50.373Z,2026-07-05T21:15:58.879Z
26,usd1-wlfi,usd1,USD1,0.998626,4591327439,423825630,-6.1669524507701e-05,-0.00618,73176,0.00159,4596615922.3871,4596615922.3871,,1.025,-2.5238,2025-05-12T12:36:39.412Z,2026-07-05T21:15:53.240Z
27,ethena-usde,usde,Ethena USDe,0.998582,4431477186,25992426,-6.7022088693025e-05,-0.00671,-7443944.662644386,-0.1677,4437764796.701464,4437764796.701464,,1.034,-3.42958,2025-12-09T17:10:12.652Z,2026-07-05T21:16:08.170Z
28,litecoin,ltc,Litecoin,45.43,3515730980,215086087,0.38559,0.856,31897265,0.91558,77351858.23347135,77354776.98347135,84000000.0,410.26,-88.91045,2021-05-10T03:13:07.904Z,2026-07-05T21:16:04.119Z
29,hedera-hashgraph,hbar,Hedera,0.075119,3289194297,54974720,-0.000312997752402483,-0.41494,-5376960.159240723,-0.16321,43789905604.05154,50000000000.0,50000000000.0,0.569229,-86.8015,2021-09-15T10:40:28.318Z,2026-07-05T21:16:08.442Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,,,,,2751197883.023163,2751197883.023163,,1.13,-9e-05,2026-07-04T11:37:05.146Z,2026-07-04T16:11:08.699Z
31,sui,sui,Sui,0.753291,3052014676,184859414,-0.015711180438037653,-2.04306,-66661153.90245628,-2.13748,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.91076,2025-01-04T22:56:18.063Z,2026-07-05T21:16:04.846Z
32,global-dollar,usdg,Global Dollar,1.0,3028343669,73780120,0.00011832,0.01183,603845,0.01994,3028291351.41697,3028291351.41697,,1.65,-39.55814,2025-01-30T00:11:05.728Z,2026-07-05T21:16:11.005Z
33,avalanche-2,avax,Avalanche,6.88,2972608502,140881676,-0.11323069587118173,-1.61828,-48490027.410501,-1.60505,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.24093,2021-11-21T14:18:56.538Z,2026-07-05T21:16:01.196Z
34,paypal-usd,pyusd,PayPal USD,0.999847,2856695582,29900981,8.25e-06,0.00083,-19394.61139202118,-0.00068,2857295307.02435,2857295307.02435,,1.081,-7.50195,2026-04-02T07:35:31.426Z,2026-07-05T21:16:06.342Z
35,crypto-com-chain,cro,Cronos,0.059861,2758497961,6904545,-0.000698999847506696,-1.15423,-30967406.149130344,-1.11016,46064371635.60077,98764363955.22176,100000000000.0,0.891544,-93.27524,2021-11-24T00:00:00.000Z,2026-07-05T21:15:57.947Z
36,near,near,NEAR Protocol,2.02,2618254615,135095828,0.01732738,0.86726,20939208,0.80619,1300068650.0,1300068658.0,,20.44,-90.18666,2022-01-16T22:09:45.873Z,2026-07-05T21:16:00.237Z
37,shiba-inu,shib,Shiba Inu,4.36e-06,2569717789,56964009,-1.11337348832e-07,-2.48817,-66952883.52212572,-2.5393,589243103056658.1,589499782774767.6,,8.616e-05,-94.93571,2021-10-28T03:54:55.568Z,2026-07-05T21:16:00.741Z
38,tether-gold,xaut,Tether Gold,4165.74,2552963950,37941715,6.06,0.14571,3787699,0.14859,612823.659532,707747.089,,5504.62,-24.3265,2026-01-29T00:00:00.000Z,2026-07-05T21:16:00.170Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-05T21:05:14.637Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2147340884,1093627,-0.007896851116881765,-0.69162,-11696622.97496438,-0.54175,1893761546.808743,1893761546.808743,,1.26,-10.13892,2024-03-27T05:24:08.110Z,2026-07-05T21:16:06.420Z
41,bittensor,tao,Bittensor,213.08,2044851917,82094924,-3.738836820814157,-1.72445,-35977705.49370432,-1.72901,9597491.0,21000000.0,21000000.0,757.6,-71.79673,2024-03-07T18:45:36.466Z,2026-07-05T21:16:05.468Z
42,uniswap,uni,Uniswap,3.14,1952654594,110666414,-0.0936089365031676,-2.89057,-58666630.19809699,-2.91682,621071561.5538775,893206420.0329479,1000000000.0,44.92,-93.00177,2021-05-03T05:25:04.822Z,2026-07-05T21:16:01.490Z
43,pax-gold,paxg,PAX Gold,4171.47,1886118411,39023351,8.94,0.21476,3994774,0.21225,452149.973061,452149.973061,,5619.09,-25.77619,2026-01-29T06:30:56.612Z,2026-07-05T21:15:58.503Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.059194,1880802993,36372457,0.0017054,2.96649,52577683,2.87589,31774249781.0,100000000000.0,100000000000.0,0.331336,-82.13473,2025-09-01T12:20:09.597Z,2026-07-05T21:16:10.508Z
45,memecore,m,MemeCore,1.39,1841533184,14333213,-0.010630046393039327,-0.7566,-12957475.953965187,-0.69871,1320598191.287291,5387899544.037374,10000000000.0,4.82,-71.40956,2026-04-24T01:10:07.284Z,2026-07-05T21:15:51.292Z
46,aster-2,aster,Aster,0.641086,1718235560,43198908,-0.003898590396911317,-0.60445,-10387465.446927547,-0.60091,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.38496,2025-09-24T11:18:14.634Z,2026-07-05T21:16:04.989Z
47,okb,okb,OKB,79.88,1676684139,13781664,-1.0894510580695993,-1.3455,-23585062.66068101,-1.38714,21000000.0,21000000.0,21000000.0,228.74,-65.05515,2025-10-05T00:00:00.000Z,2026-07-05T21:16:10.405Z
48,htx-dao,htx,HTX DAO,1.79e-06,1615013070,6223516,8.4242e-08,4.94795,72931163,4.7294,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.31292,2024-12-04T00:16:20.770Z,2026-07-05T21:16:07.685Z
49,ondo-finance,ondo,Ondo,0.329598,1604428159,50299368,-0.008797206947350922,-2.59969,-43581693.13820791,-2.6445,4869330647.0,10000000000.0,10000000000.0,2.14,-84.59936,2024-12-16T00:36:00.777Z,2026-07-05T21:16:04.699Z
50,ripple-usd,rlusd,Ripple USD,0.999874,1575297423,64755917,0.00012405,0.01241,465036,0.02953,1575475938.460361,1575475938.460361,,1.073,-6.78887,2024-12-26T10:45:52.337Z,2026-07-05T21:16:09.841Z
51,polkadot,dot,Polkadot,0.876793,1483552952,59259053,-0.01326321236903949,-1.49015,-21846346.26967168,-1.4512,1691906133.8259,1691906133.8259,2100000000.0,54.98,-98.39835,2021-11-04T14:10:09.301Z,2026-07-05T21:16:00.928Z
52,worldcoin-wld,wld,Worldcoin,0.413175,1452110192,133693711,-0.01620700750884091,-3.77449,-55555794.06039405,-3.68489,3514481410.686387,10000000000.0,10000000000.0,11.74,-96.49626,2024-03-10T00:10:42.330Z,2026-07-05T21:16:06.226Z
53,mantle,mnt,Mantle,0.437893,1445862208,24299929,-0.014743741936813992,-3.2573,-48521013.89255381,-3.24689,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.65002,2025-10-09T01:04:46.659Z,2026-07-05T21:16:06.031Z
54,falcon-finance,usdf,Falcon USD,0.99671,1422015652,732371,0.00044313,0.04448,594067,0.04179,1426747634.593764,1426747634.593764,,1.075,-7.20821,2025-05-08T21:25:42.071Z,2026-07-05T21:15:52.047Z
55,usdd,usdd,USDD,1.002,1417033075,1625788,0.00199457,0.19944,13934847,0.99315,1414096336.0,1414156272.0,,1.052,-5.02343,2023-10-23T22:45:25.398Z,2026-07-05T21:16:04.418Z
56,aave,aave,Aave,88.29,1340204709,123051738,-1.174263106610013,-1.31251,-17257853.736780643,-1.27133,15179911.874935383,16000000.0,16000000.0,661.69,-86.5998,2021-05-18T21:19:59.514Z,2026-07-05T21:16:01.144Z
57,bfusd,bfusd,BFUSD,0.998569,1318111332,304302,-0.000161001555590623,-0.01612,-225712.7896797657,-0.01712,1320000000.0,1320000000.0,,1.007,-0.83176,2025-10-10T21:40:40.468Z,2026-07-05T21:15:58.180Z
58,sky,sky,Sky,0.05615,1309010890,12010405,-0.000695175727996045,-1.22293,-16137969.284420729,-1.21782,23312412532.30683,23462665147.36596,23462665147.3,0.100535,-43.9896,2024-12-04T10:13:57.264Z,2026-07-05T21:16:09.762Z
59,morpho,morpho,Morpho,1.92,1243802691,11459648,-0.011967653824750846,-0.62099,-7818755.61716485,-0.62469,649588176.6464442,1000000000.0,1000000000.0,4.17,-53.89105,2025-01-17T12:46:19.818Z,2026-07-05T21:16:05.975Z
60,pi-network,pi,Pi Network,0.113068,1231515686,7736744,-0.003206983883214026,-2.75809,-34803968.04376888,-2.74843,10891788905.13252,16756598315.58849,100000000000.0,2.99,-96.21143,2025-02-26T16:41:03.732Z,2026-07-05T21:15:51.786Z
61,internet-computer,icp,Internet Computer,2.19,1212277999,27648841,-0.06732794886296922,-2.98526,-36668652.39678836,-2.93597,554308990.8857907,554308990.8857907,,700.65,-99.68769,2021-05-10T16:05:53.653Z,2026-07-05T21:16:02.052Z
62,bitget-token,bgb,Bitget Token,1.72,1200002477,8253853,-0.01251358528275981,-0.72437,-8923255.867821932,-0.73811,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.7707,2024-12-27T11:41:24.992Z,2026-07-05T21:16:00.264Z
