market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71331,1428636638306,37851074157,-477.7484429145261,-0.6653,-8689216203.876953,-0.60454,20013412.0,20013412.0,21000000.0,126080,-43.42378,2025-10-06T18:57:42.558Z,2026-04-09T09:21:45.332Z
2,ethereum,eth,Ethereum,2184.63,263823431215,17536960019,-71.69194791944301,-3.17738,-8600740110.082428,-3.15711,120691115.8662477,120691115.8662477,,4946.05,-55.83071,2025-08-24T19:21:03.333Z,2026-04-09T09:21:45.333Z
3,tether,usdt,Tether,0.999994,184109980833,61445588599,7.963e-05,0.00796,-27416598.135009766,-0.01489,184113182684.5677,189580122535.4062,,1.32,-24.42108,2018-07-24T00:00:00.000Z,2026-04-09T09:21:47.686Z
4,ripple,xrp,XRP,1.34,82078256721,2510703596,-0.04727797933399214,-3.41697,-2881434760.856598,-3.39153,61405531717.0,99985687636.0,100000000000.0,3.65,-63.35141,2025-07-18T03:40:53.808Z,2026-04-09T09:21:47.702Z
5,binancecoin,bnb,BNB,601.2,82024803898,1062970285,-12.746492642149065,-2.07615,-1692420711.1697235,-2.02159,136356711.93,136356711.93,200000000.0,1369.99,-56.11628,2025-10-13T08:41:24.131Z,2026-04-09T09:21:47.852Z
6,usd-coin,usdc,USDC,1.0,78321898847,13042127083,0.00018039,0.01804,438460591,0.56297,78317428060.46764,78319293109.91443,,1.043,-4.1672,2018-11-15T00:00:00.000Z,2026-04-09T09:21:47.872Z
7,solana,sol,Solana,82.39,47299739508,3218284288,-2.400967530037832,-2.83153,-1368199276.930809,-2.81129,574084021.5410448,574084037.4604048,,293.31,-71.90939,2025-01-19T11:15:27.957Z,2026-04-09T09:21:47.601Z
8,tron,trx,TRON,0.317079,30048244941,461446335,0.00073107,0.2311,69149292,0.23066,94769923342.3768,94769936305.9168,,0.431288,-26.48099,2024-12-04T00:10:40.323Z,2026-04-09T09:21:45.136Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711,19058044,-0.000777100000000086,-0.07523,26482925,0.15508,16570858419.787,16570858419.787,,1.049,-1.61628,2026-03-09T17:00:25.937Z,2026-04-09T05:13:00.102Z
10,dogecoin,doge,Dogecoin,0.091577,14080393491,1366196724,-0.003149288646215456,-3.3246,-486902341.8482971,-3.34243,153754886383.7052,153755046383.7052,,0.731578,-87.4822,2021-05-08T05:08:23.458Z,2026-04-09T09:21:45.163Z
