market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65435,1312436038474,31211308678,678.67,1.04804,13673374772,1.0528,20059215.0,20059221.0,21000000.0,126080,-48.10063,2025-10-06T18:57:42.558Z,2026-07-21T03:37:42.370Z
2,ethereum,eth,Ethereum,1924.14,232263062432,10801252813,49.58,2.64503,6047193670,2.6732,120682803.0755918,120682803.0755918,,4946.05,-61.09749,2025-08-24T19:21:03.333Z,2026-07-21T03:37:42.612Z
3,tether,usdt,Tether,0.999174,184065810533,47339118279,-3.2257523495005e-05,-0.00323,-10374995.295928955,-0.00564,184219443473.5799,189686385265.5962,,1.32,-24.48243,2018-07-24T00:00:00.000Z,2026-07-21T03:37:37.612Z
4,binancecoin,bnb,BNB,574.09,76446168033,578844780,4.77,0.83794,644983011,0.85089,133165910.04,133165908.86,200000000.0,1369.99,-58.09521,2025-10-13T08:41:24.131Z,2026-07-21T03:37:42.235Z
5,usd-coin,usdc,USDC,0.999872,73229793212,12032345977,6.815e-05,0.00682,-27248978.455322266,-0.0372,73239250242.05118,73239280874.83716,,1.043,-4.1814,2018-11-15T00:00:00.000Z,2026-07-21T03:37:43.757Z
6,ripple,xrp,XRP,1.12,70059649521,1170936457,0.02349864,2.13975,1507645992,2.19927,62466503703.0,99985639695.0,100000000000.0,3.65,-69.23818,2025-07-18T03:40:53.808Z,2026-07-21T03:37:40.484Z
7,solana,sol,Solana,78.21,45571858742,1905812277,1.56,2.03227,914533332,2.04789,582749697.4556178,630741004.4162052,,293.31,-73.33717,2025-01-19T11:15:27.957Z,2026-07-21T03:37:40.442Z
8,tron,trx,TRON,0.325844,30914471042,314818075,-0.000376696835773682,-0.11547,-34397876.73624039,-0.11114,94874118297.4357,94875092913.87979,,0.431288,-24.44857,2024-12-04T00:10:40.323Z,2026-07-21T03:37:45.509Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20123963330,28944785,-0.017126399999999986,-1.68261,-348517967.64125824,-1.70237,20109460387.448,20109460387.448,,1.049,-4.61315,2026-03-09T17:00:25.937Z,2026-07-21T03:37:44.958Z
10,hyperliquid,hype,Hyperliquid,62.7,13952333596,313868739,2.55,4.23503,561581538,4.1938,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.25258,2026-06-16T13:02:04.375Z,2026-07-21T03:37:40.763Z
