market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64104,1286476972943,21799826763,-1045.4752352047071,-1.8,-20953366343.117188,-1.60264,20068459.0,20068459.0,21000000.0,126080,-49.15569,2025-10-06T10:57:42.000Z,2026-08-10T20:54:20.000Z
2,ethereum,eth,Ethereum,1878.4,226689443182,7880098424,-45.12677854741355,-2.3,-5446219843.568665,-2.34614,120682057.57390183,120682057.5739018,,4946.05,-62.02211,2025-08-24T11:21:03.000Z,2026-08-10T20:54:20.000Z
3,tether,usdt,Tether,0.999191,183097623015,35165545575,-0.000211797316206352,0.0,-38812792.937194824,-0.02119,183245941051.28,188712883627.4062,,1.32,-24.48083,2018-07-23T16:00:00.000Z,2026-08-10T20:54:20.000Z
4,binancecoin,bnb,BNB,600.46,79960223469,575778161,-7.768233484625512,-1.3,-1034709225.8054504,-1.2775,133164314.71,133164312.97,200000000.0,1369.99,-56.17022,2025-10-13T00:41:24.000Z,2026-08-10T20:54:20.000Z
5,usd-coin,usdc,USDC,0.999647,72277480529,9127587119,-5.148682404299e-05,0.0,125567465,0.17403,72303020611.55643,72273038713.34409,,1.043,-4.19926,2018-11-14T16:00:00.000Z,2026-08-10T20:54:20.000Z
6,ripple,xrp,XRP,1.019,63720635022,1023242108,-0.023039191057599995,-1.9,-1440736845.7197495,-2.21103,62533271955.0,99985635707.0,100000000000.0,3.65,-72.05479,2025-07-17T19:40:53.000Z,2026-08-10T20:54:20.000Z
7,solana,sol,Solana,76.34,44440489569,1469408730,-0.9868462214376592,-1.4,-574601493.822403,-1.27646,582164898.733933,631882010.1299723,,293.31,-73.97422,2025-01-19T03:15:27.000Z,2026-08-10T20:54:20.000Z
8,tron,trx,TRON,0.330712,31383743334,387315274,0.00113281,0.3,108832109,0.34799,94897630288.19649,94897752669.77168,,0.431288,-23.32005,2024-12-03T16:10:40.000Z,2026-08-10T20:54:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,21216638774,15777380,,0.6,,,21082493891.176,21082493891.176,,1.061,-5.10816,2026-08-03T14:19:20.000Z,2026-08-10T20:54:20.000Z
10,hyperliquid,hype,Hyperliquid,55.46,12336864862,273081988,1.11,2.0,246757691,2.04099,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.84861,2026-06-16T13:00:30.000Z,2026-08-10T20:54:20.000Z
11,dogecoin,doge,Dogecoin,0.069855,10858254567,351637857,-0.000683333138503425,-1.0,-105189616.92701721,-0.95946,155439076383.70523,171151113126.5791,,0.731578,-90.45141,2021-05-07T21:08:23.000Z,2026-08-10T20:54:20.000Z
12,usds,usds,USDS,0.999884,9805625544,178574625,-0.000105832570938214,0.0,-48826656.20660782,-0.49548,9806766968.322596,9806820359.160032,,1.057,-5.43249,2024-10-28T21:40:51.000Z,2026-08-10T20:54:20.000Z
13,rain,rain,Rain,0.01284571,9204919246,32744161,0.00025644,2.0,183770265,2.0371,716575162763.6758,1149834567317.312,1150000000000.0,0.01655801,-22.41996,2026-06-29T16:17:20.000Z,2026-08-10T20:54:20.000Z
14,leo-token,leo,LEO Token,9.67,8900096405,223643,-0.037719432170518985,-0.7,-34770286.11704445,-0.38915,920007713.9,985239504.0,,10.61,-8.84998,2026-05-04T09:35:00.000Z,2026-08-10T20:54:20.000Z
15,zcash,zec,Zcash,498.56,8410143225,172321093,-18.884690267609585,-3.2,-275068839.739254,-3.16709,16868761.1030448,16869882.9780448,21000000.0,3191.93,-84.38051,2016-10-28T16:00:00.000Z,2026-08-10T20:54:20.000Z
16,monero,xmr,Monero,393.19,7387935811,99167108,3.26,0.4,61448132,0.83871,18789579.79617384,18789599.59612828,,797.73,-50.71111,2026-01-14T11:34:07.000Z,2026-08-10T20:54:20.000Z
17,cardano,ada,Cardano,0.193159,7215171589,244550999,-0.005015177357749895,-2.2,-187339421.4108801,-2.53076,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.74264,2021-09-01T22:00:10.000Z,2026-08-10T20:54:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.32,6533079554,60242781,-1.0119453179803912,-2.0,-119596525.72960758,-1.79772,118105225.0,293755224.0,400000000.0,64.11,-13.71068,2025-12-10T12:16:13.000Z,2026-08-10T20:54:20.000Z
19,chainlink,link,Chainlink,8.29,6201519760,205894189,-0.04225208575050843,-0.6,-31614686.833062172,-0.5072,748099970.424884,1000000000.0,1000000000.0,52.7,-84.26894,2021-05-09T16:13:57.000Z,2026-08-10T20:54:20.000Z
20,stellar,xlm,Stellar,0.162536,5597077108,108271675,-0.001104423108536007,0.3,-34303401.95219326,-0.60915,34435955396.16828,50001786839.91247,,0.875563,-81.43641,2018-01-02T16:00:00.000Z,2026-08-10T20:54:20.000Z
21,dai,dai,Dai,0.999862,4582229785,71847186,-0.000217656281003009,0.0,3540041,0.07732,4582862411.995202,4581079673.279626,,1.22,-17.97219,2020-03-12T19:02:50.000Z,2026-08-10T20:54:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,212.76,4270827436,141792367,-3.529747833480428,-1.6,-70768546.58526993,-1.63001,20073481.14665078,20073790.52165078,21000000.0,3785.82,-94.38008,2017-12-19T16:00:00.000Z,2026-08-10T20:54:20.000Z
23,usd1-wlfi,usd1,USD1,0.99934,4012184169,764489151,-0.000588558050099275,-0.1,1280942,0.03194,4014834984.1802,4014834883.180795,,1.048,-4.63699,2026-07-09T10:14:50.000Z,2026-08-10T20:54:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999523,3926059870,46268544,-0.00025028970279839,0.0,10609497,0.27096,3927932240.570076,3927932240.570076,,1.034,-3.33654,2025-12-09T09:10:12.000Z,2026-08-10T20:54:20.000Z
25,canton-network,cc,Canton,0.097139,3818291321,13050337,-0.00226566359714489,-1.5,-88354110.7634058,-2.26164,39307403782.51232,39307403782.51232,,0.194152,-49.96733,2026-02-03T00:02:08.000Z,2026-08-10T20:54:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.32,3647170530,19641602,-0.01475285663773418,-1.5,-37054681.59487295,-1.00577,2754814820.635915,5229083077.409948,,8.25,-83.95944,2024-06-14T16:36:51.000Z,2026-08-10T20:54:20.000Z
27,litecoin,ltc,Litecoin,45.05,3490222898,144858597,-1.0092706736426749,-2.4,-78041830.32514668,-2.18711,77480560.34607047,77483410.35321909,84000000.0,410.26,-89.02007,2021-05-09T19:13:07.000Z,2026-08-10T20:54:20.000Z
28,global-dollar,usdg,Global Dollar,0.999903,3482376968,448922965,6.874e-05,0.0,1239247,0.0356,3482715853.31953,3482715853.31953,,1.65,-39.56524,2025-01-29T16:11:05.000Z,2026-08-10T20:54:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652176945.066554,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.067842,2970858218,33876904,-0.001453988780085999,-1.8,-63672533.82992506,-2.09827,43791096241.01693,50000000000.0,50000000000.0,0.569229,-88.08184,2021-09-15T02:40:28.000Z,2026-08-10T20:54:20.000Z
31,sui,sui,Sui,0.690226,2812347357,178135826,-0.011611762063540199,-1.1,-47312847.859721184,-1.65449,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.09029,2025-01-04T14:56:18.000Z,2026-08-10T20:54:20.000Z
32,avalanche-2,avax,Avalanche,6.46,2788724551,137446153,-0.10873357049788979,-1.1,-46948420.14481354,-1.65564,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54454,2021-11-21T06:18:56.000Z,2026-08-10T20:54:20.000Z
33,paypal-usd,pyusd,PayPal USD,0.999714,2779837203,107782966,0.00012229,0.0,-18034194.44070053,-0.64457,2780631344.3246393,2780631344.324639,,1.021,-2.05958,2023-10-23T14:44:57.000Z,2026-08-10T20:54:20.000Z
