market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81067,1624456480448,31034409350,278.14,0.34428,5679379830,0.35084,20028212.0,20028221.0,21000000.0,126080,-35.7015,2025-10-06T18:57:42.558Z,2026-05-12T06:45:22.372Z
2,ethereum,eth,Ethereum,2305.79,278364900248,12724821345,-26.398345030887867,-1.13191,-3282311943.7456055,-1.1654,120686358.3558151,120686358.3558151,,4946.05,-53.38113,2025-08-24T19:21:03.333Z,2026-05-12T06:45:22.538Z
3,tether,usdt,Tether,0.999606,189757961388,55176204603,-0.000135658786777237,-0.01357,114410076,0.06033,189830194447.6483,195297134734.2562,,1.32,-24.44887,2018-07-24T00:00:00.000Z,2026-05-12T06:45:22.809Z
4,ripple,xrp,XRP,1.46,90232046595,2099727072,0.00657453,0.45237,340194371,0.37845,61796225236.0,99985670046.0,100000000000.0,3.65,-59.96211,2025-07-18T03:40:53.808Z,2026-05-12T06:45:23.721Z
5,binancecoin,bnb,BNB,661.19,89134571222,1124854685,9.95,1.52742,1288638029,1.46693,134785593.8,134785591.42,200000000.0,1369.99,-51.7376,2025-10-13T08:41:24.131Z,2026-05-12T06:45:22.708Z
6,usd-coin,usdc,USDC,0.999744,77337548049,13673435847,-5.5698187079511e-05,-0.00557,-501967249.34588623,-0.64487,77355809305.781,77365466056.45271,,1.043,-4.18723,2018-11-15T00:00:00.000Z,2026-05-12T06:45:23.902Z
7,solana,sol,Solana,96.34,55678798651,3991204391,0.818989,0.85737,366588212,0.66276,577882953.9924845,626225290.9538075,,293.31,-67.15359,2025-01-19T11:15:27.957Z,2026-05-12T06:45:23.826Z
8,tron,trx,TRON,0.348357,33031297209,451628107,-0.001554110930124919,-0.44414,-138871940.67472458,-0.41867,94797655024.2313,94798535738.9314,,0.431288,-19.22868,2024-12-04T00:10:40.323Z,2026-05-12T06:45:20.794Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091,17447059,0.0241251,2.3989,520563778,2.96309,17565407512.627,17565407512.627,,1.049,-1.84151,2026-03-09T17:00:25.937Z,2026-05-12T06:03:04.778Z
10,dogecoin,doge,Dogecoin,0.110782,17090543157,1177596320,0.00133163,1.21665,177093002,1.04705,154203526383.7052,169915813126.5791,,0.731578,-84.85716,2021-05-08T05:08:23.458Z,2026-05-12T06:45:23.564Z
11,whitebit,wbt,WhiteBIT Coin,59.57,12717734429,69471396,-0.09550718197060348,-0.16008,-15273332.82283783,-0.11995,213418274.0,319418102.0,400000000.0,64.11,-7.04814,2025-12-10T20:16:13.582Z,2026-05-12T06:45:21.878Z
12,usds,usds,USDS,0.999822,11068830776,43773775,0.00011913,0.01192,-80645023.73418427,-0.72331,11070726951.34856,11063499304.76042,,1.15,-13.21541,2026-04-02T07:21:14.655Z,2026-05-12T06:45:23.418Z
13,cardano,ada,Cardano,0.277064,10253402046,377654611,-0.001306990147760423,-0.46951,-56715746.91239548,-0.5501,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.02457,2021-09-02T06:00:10.474Z,2026-05-12T06:45:07.625Z
14,hyperliquid,hype,Hyperliquid,41.19,9819813683,275314906,-0.8265485473138057,-1.967,-210148585.96341324,-2.09521,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.53661,2025-09-18T03:30:30.650Z,2026-05-12T06:45:23.752Z
15,leo-token,leo,LEO Token,10.24,9439020672,1171215,0.02642411,0.25876,16974237,0.18015,920641393.9,985239504.0,,10.57,-2.99923,2026-05-04T09:45:26.809Z,2026-05-12T06:45:07.333Z
