market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81188,1626091523003,32081037444,161.94,0.19986,3203564347,0.1974,20028618.0,20028618.0,21000000.0,126080,-35.60559,2025-10-06T18:57:42.558Z,2026-05-13T04:09:14.332Z
2,ethereum,eth,Ethereum,2301.85,277801372815,14114695536,-6.501202383548389,-0.28164,-795678539.8195801,-0.2856,120686234.8902043,120686234.8902043,,4946.05,-53.46083,2025-08-24T19:21:03.333Z,2026-05-13T04:09:15.834Z
3,tether,usdt,Tether,0.9997,189759695289,56050182721,9.936e-05,0.00994,6587013,0.00347,189816609410.1058,195283549714.5762,,1.32,-24.44178,2018-07-24T00:00:00.000Z,2026-05-13T04:09:15.005Z
4,binancecoin,bnb,BNB,678.44,91443456204,1104425086,16.52,2.49627,2231186500,2.50099,134785557.93,134785557.93,200000000.0,1369.99,-50.47878,2025-10-13T08:41:24.131Z,2026-05-13T04:09:14.223Z
5,ripple,xrp,XRP,1.45,89763116319,2063000310,-0.006504090495436987,-0.44577,-403072131.54797363,-0.44703,61796225236.0,99985670046.0,100000000000.0,3.65,-60.16413,2025-07-18T03:40:53.808Z,2026-05-13T04:09:14.485Z
6,usd-coin,usdc,USDC,0.998816,77117106787,17862942310,-0.001036120859047363,-0.10363,-327086894.459198,-0.42235,77111413521.69576,77127974876.21341,,1.043,-4.26067,2018-11-15T00:00:00.000Z,2026-05-13T04:09:14.556Z
7,solana,sol,Solana,95.6,55234285646,3072625990,-0.5059399002154521,-0.52644,-302520638.0635681,-0.54472,577882567.1086946,626224699.8782166,,293.31,-67.40683,2025-01-19T11:15:27.957Z,2026-05-13T04:09:14.348Z
8,tron,trx,TRON,0.34892,33084910001,457855344,0.00040083,0.11501,43726816,0.13234,94797849187.88469,94798447963.5799,,0.431288,-19.09811,2024-12-04T00:10:40.323Z,2026-05-13T04:09:02.552Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394,86148159,0.0075503,0.73318,226919302,1.25447,17656307661.787,17656307661.787,,1.049,-1.12183,2026-03-09T17:00:25.937Z,2026-05-13T04:09:06.355Z
10,dogecoin,doge,Dogecoin,0.111585,17208099129,1153933728,0.00156578,1.42318,242410150,1.42883,154215236383.7052,154215356383.7052,,0.731578,-84.74735,2021-05-08T05:08:23.458Z,2026-05-13T04:09:15.566Z
11,whitebit,wbt,WhiteBIT Coin,59.6,12723863528,58313294,0.07096,0.1192,19415241,0.15282,213418274.0,319358550.0,400000000.0,64.11,-6.97994,2025-12-10T20:16:13.582Z,2026-05-13T04:09:03.784Z
12,usds,usds,USDS,0.99976,11029929307,123447485,1.106e-05,0.00111,-36892842.724170685,-0.33336,11032580605.24103,11032580605.24103,,1.15,-13.22241,2026-04-02T07:21:14.655Z,2026-05-13T04:09:04.888Z
13,cardano,ada,Cardano,0.274122,10139238529,399106446,-0.002903329914224539,-1.04804,-106498370.99750519,-1.03944,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.11985,2021-09-02T06:00:10.474Z,2026-05-13T04:09:07.605Z
14,zcash,zec,Zcash,583.09,9730731877,721137430,27.67,4.98149,461624011,4.98024,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.73238,2016-10-29T00:00:00.000Z,2026-05-13T04:09:05.030Z
15,hyperliquid,hype,Hyperliquid,40.39,9635103436,272477143,-0.5786847823068513,-1.41264,-128314956.11788177,-1.31424,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.89931,2025-09-18T03:30:30.650Z,2026-05-13T04:09:05.238Z
16,leo-token,leo,LEO Token,10.0,9208236882,690624,-0.159249049053642,-1.56779,-143212193.48267365,-1.53144,920634498.9,985239504.0,,10.57,-5.36938,2026-05-04T09:45:26.809Z,2026-05-13T04:09:07.317Z
17,bitcoin-cash,bch,Bitcoin Cash,443.16,8878038736,189092460,-2.0906955585552396,-0.46956,-38341622.5499115,-0.43001,20033690.52165078,20033690.52165078,21000000.0,3785.82,-88.29433,2017-12-20T00:00:00.000Z,2026-05-13T04:09:07.325Z
