market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63433,1273264020420,20585552968,-450.03364888980286,-1.2,-8767959427.590088,-0.68391,20068796.0,20068796.0,21000000.0,126080,-49.68823,2025-10-06T10:57:42.000Z,2026-08-11T17:06:20.000Z
2,ethereum,eth,Ethereum,1861.96,224755081025,6655050138,-10.196486959873027,-0.6,-1180210943.3504944,-0.52237,120682035.68761347,120682035.6876134,,4946.05,-62.35464,2025-08-24T11:21:03.000Z,2026-08-11T17:06:20.000Z
3,tether,usdt,Tether,0.999167,183065724198,33775649961,1.53e-06,0.0,-27328075.618164062,-0.01493,183218799294.9728,188685744732.7862,,1.32,-24.4826,2018-07-23T16:00:00.000Z,2026-08-11T17:06:20.000Z
4,binancecoin,bnb,BNB,608.98,81131797497,664014423,9.06,1.4,1244823889,1.55823,133164244.35,133164240.72,200000000.0,1369.99,-55.54895,2025-10-13T00:41:24.000Z,2026-08-11T17:06:20.000Z
5,usd-coin,usdc,USDC,0.999598,72145322617,8060167488,-3.3988185765166e-05,0.0,-202272043.73272705,-0.27958,72174776798.22174,72206231387.2039,,1.043,-4.20396,2018-11-14T16:00:00.000Z,2026-08-11T17:06:20.000Z
6,ripple,xrp,XRP,1.009,63109096166,1211331973,-0.010013630538164175,-1.3,-612128943.2446136,-0.96064,62533271955.0,99985635707.0,100000000000.0,3.65,-72.32916,2025-07-17T19:40:53.000Z,2026-08-11T17:06:20.000Z
7,solana,sol,Solana,74.88,43616351450,1262888084,-1.0816131311348585,-1.4,-608088932.5835876,-1.37501,582481373.4846411,632009437.2460915,,293.31,-74.46953,2025-01-19T03:15:27.000Z,2026-08-11T17:06:20.000Z
8,tron,trx,TRON,0.334564,31748322937,422558337,0.00372015,1.1,352031182,1.12125,94898361258.96799,94898361817.34358,,0.431288,-22.42685,2024-12-03T16:10:40.000Z,2026-08-11T17:06:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.023,21653837086,68195892,0.01639328,1.6,440879995,2.07835,21175594037.696,21175594037.696,,1.061,-3.57888,2026-08-03T14:19:20.000Z,2026-08-11T17:06:20.000Z
10,hyperliquid,hype,Hyperliquid,53.82,11973434680,217645029,-1.1358695453419045,-0.8,-250164345.66506577,-2.04657,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.98876,2026-06-16T13:00:30.000Z,2026-08-11T17:06:20.000Z
11,dogecoin,doge,Dogecoin,0.07043,10950442696,321410149,0.00078154,1.2,124397031,1.14905,155450606383.7052,171162483126.579,,0.731578,-90.37282,2021-05-07T21:08:23.000Z,2026-08-11T17:06:20.000Z
12,usds,usds,USDS,0.999791,9789714376,184535189,-2.836776202908e-05,0.0,-15628087.584985733,-0.15938,9791785805.360773,9793355760.938879,,1.057,-5.4412,2024-10-28T21:40:51.000Z,2026-08-11T17:06:20.000Z
13,rain,rain,Rain,0.01277214,9150497145,30936689,-8.5565149165783e-05,0.5,-63013872.023023605,-0.68393,716577332701.4802,1149834564883.855,1150000000000.0,0.01655801,-22.86431,2026-06-29T16:17:20.000Z,2026-08-11T17:06:20.000Z
14,leo-token,leo,LEO Token,9.41,8659522599,321818,-0.24215708060574492,-2.4,-222854930.2469406,-2.50896,920001080.9,985239504.0,,10.61,-11.31311,2026-05-04T09:35:00.000Z,2026-08-11T17:06:20.000Z
15,zcash,zec,Zcash,466.94,7879372317,188752054,-30.196653494708528,-7.0,-506758723.19646645,-6.04282,16870559.5405448,16871364.2280448,21000000.0,3191.93,-85.37114,2016-10-28T16:00:00.000Z,2026-08-11T17:06:20.000Z
16,monero,xmr,Monero,390.13,7331864670,83118995,-1.8527770701319923,-0.7,-33324365.556803703,-0.45246,18789931.99225392,18789949.99208304,,797.73,-51.09515,2026-01-14T11:34:07.000Z,2026-08-11T17:06:20.000Z
17,cardano,ada,Cardano,0.18542,6926752688,267614306,-0.009737403969104969,-4.8,-363054304.55768204,-4.9803,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.99336,2021-09-01T22:00:10.000Z,2026-08-11T17:06:20.000Z
18,whitebit,wbt,WhiteBIT Coin,54.85,6475089410,49943074,-0.28727814149480935,-0.9,-36415050.53001022,-0.55924,118053900.0,293703899.0,400000000.0,64.11,-14.44484,2025-12-10T12:16:13.000Z,2026-08-11T17:06:20.000Z
19,chainlink,link,Chainlink,8.55,6398089568,324401435,0.307731,3.2,231767646,3.7586,748099970.424884,1000000000.0,1000000000.0,52.7,-83.77427,2021-05-09T16:13:57.000Z,2026-08-11T17:06:20.000Z
20,stellar,xlm,Stellar,0.160223,5526839545,78922776,-0.002096707437343137,-1.1,-61997610.77567768,-1.10931,34485828598.32813,50001786839.91247,,0.875563,-81.70063,2018-01-02T16:00:00.000Z,2026-08-11T17:06:20.000Z
21,dai,dai,Dai,0.999916,4573424137,168209288,-4.2795716848509e-05,0.0,1568420,0.03431,4573381382.421523,4571032702.387336,,1.22,-17.96779,2020-03-12T19:02:50.000Z,2026-08-11T17:06:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,211.79,4251202104,143038313,-1.9294717872905665,-1.1,-38913027.02663183,-0.90704,20073809.27165078,20073831.14665078,21000000.0,3785.82,-94.40562,2017-12-19T16:00:00.000Z,2026-08-11T17:06:20.000Z
23,usd1-wlfi,usd1,USD1,0.999505,4012758356,682199855,0.00016463,0.0,572862,0.01428,4014833300.980192,4023633300.980192,,1.048,-4.62124,2026-07-09T10:14:50.000Z,2026-08-11T17:06:20.000Z
25,canton-network,cc,Canton,0.100013,3931473095,15703788,0.00346042,2.4,136339610,3.59249,39314276840.00265,39315441392.36311,,0.194152,-48.48722,2026-02-03T00:02:08.000Z,2026-08-11T17:06:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999644,3929014054,40276371,0.00010073,0.0,2140252,0.0545,3930361172.608576,3930971156.870006,,1.034,-3.32483,2025-12-09T09:10:12.000Z,2026-08-11T17:06:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.32,3648368961,20765325,-0.001974867478497178,-0.3,-2513840.563457489,-0.06886,2756386612.3661685,5229556011.541021,,8.25,-83.9542,2024-06-14T16:36:51.000Z,2026-08-11T17:06:20.000Z
27,litecoin,ltc,Litecoin,45.04,3490424455,133913617,-0.03086400967220726,-0.4,-1212606.7530064583,-0.03473,77483791.60027368,77486822.8581045,84000000.0,410.26,-89.02287,2021-05-09T19:13:07.000Z,2026-08-11T17:06:20.000Z
28,global-dollar,usdg,Global Dollar,0.999696,3470293729,257026456,-0.000425912781227056,0.0,-12643934.95678997,-0.36303,3471272573.104745,3469851135.879455,,1.65,-39.5777,2025-01-29T16:11:05.000Z,2026-08-11T17:06:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652253194.942839,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066088,2893165195,42748814,-0.001893782064397845,-2.9,-83827327.20129633,-2.81584,43791096240.49654,50000000000.0,50000000000.0,0.569229,-88.38993,2021-09-15T02:40:28.000Z,2026-08-11T17:06:20.000Z
