market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61768,1240053193027,32333748118,887.49,1.45777,21148595015,1.73505,20039087.0,20039087.0,21000000.0,126080,-51.00918,2025-10-06T18:57:42.558Z,2026-06-07T21:22:15.923Z
2,ethereum,eth,Ethereum,1627.93,196606709973,13962609388,66.02,4.22707,8403432108,4.46508,120684517.5913133,120684517.5913133,,4946.05,-67.08614,2025-08-24T19:21:03.333Z,2026-06-07T21:22:15.846Z
3,tether,usdt,Tether,0.999565,186883109958,50647517137,0.00010039,0.01004,-128305123.85369873,-0.06861,186959396801.4511,192426338425.4962,,1.32,-24.45732,2018-07-24T00:00:00.000Z,2026-06-07T21:22:15.976Z
4,binancecoin,bnb,BNB,593.54,80050804233,920446538,17.97,3.12181,2505030924,3.23039,134784130.28,134784130.28,200000000.0,1369.99,-56.67565,2025-10-13T08:41:24.131Z,2026-06-07T21:22:15.681Z
5,usd-coin,usdc,USDC,0.999643,75604469323,10685965389,-3.852934270077e-06,-0.00039,228244446,0.30281,75622638998.66862,75624014797.53922,,1.043,-4.19108,2018-11-15T00:00:00.000Z,2026-06-07T21:22:16.428Z
6,ripple,xrp,XRP,1.13,70193651158,1940162583,0.0391771,3.59159,2547081622,3.76528,62053900985.0,99985653167.0,100000000000.0,3.65,-69.01092,2025-07-18T03:40:53.808Z,2026-06-07T21:22:15.700Z
7,solana,sol,Solana,64.7,37500985136,2871473856,2.6,4.17886,1564641955,4.35393,579304328.7732763,627915770.9975128,,293.31,-77.94281,2025-01-19T11:15:27.957Z,2026-06-07T21:22:17.421Z
8,tron,trx,TRON,0.325737,30887273393,517179281,0.00283991,0.87951,290463012,0.94932,94818840987.34096,94822661310.31276,,0.431288,-24.47339,2024-12-04T00:10:40.323Z,2026-06-07T21:22:09.963Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,0.0030316,0.29424,13207389,0.06891,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,hyperliquid,hype,Hyperliquid,58.43,13000288593,664564842,1.61,2.82782,344694197,2.72365,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.58412,2026-06-02T03:26:51.695Z,2026-06-07T21:22:08.362Z
11,dogecoin,doge,Dogecoin,0.083968,12988546118,695725731,0.00275475,3.39198,453593307,3.61863,154565686383.7052,154565766383.7052,,0.731578,-88.52229,2021-05-08T05:08:23.458Z,2026-06-07T21:22:08.104Z
12,usds,usds,USDS,0.999754,10749627799,64968730,5.609e-05,0.00561,-65255568.936704636,-0.60339,10752390727.33621,10752390727.33621,,1.15,-13.22275,2026-04-02T07:21:14.655Z,2026-06-07T21:22:07.990Z
13,leo-token,leo,LEO Token,9.6,8833626279,1160251,0.122156,1.28926,82833356,0.94658,920450777.9,985239504.0,,10.57,-9.2004,2026-05-04T09:45:26.809Z,2026-06-07T21:22:10.059Z
14,rain,rain,Rain,0.01315227,8192884754,49413248,0.00030986,2.41275,197076214,2.46474,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-11.04542,2026-05-27T18:55:48.614Z,2026-06-07T21:22:14.288Z
15,zcash,zec,Zcash,428.82,7137489508,1267682471,76.96,21.87209,1278707235,21.82548,16754743.9155448,16755236.1030448,21000000.0,3191.93,-86.56542,2016-10-29T00:00:00.000Z,2026-06-07T21:22:08.355Z
16,stellar,xlm,Stellar,0.202031,6820830821,751101651,-0.005189010355807627,-2.50411,-153608272.71362114,-2.20245,33728495792.68842,50001786839.91258,,0.875563,-76.91507,2018-01-03T00:00:00.000Z,2026-06-07T21:22:12.488Z
17,canton-network,cc,Canton,0.16243,6292413181,27603875,-0.002342174341642356,-1.42146,-85144316.33058453,-1.33506,38740643218.83055,38740643218.83055,,0.194152,-16.33844,2026-02-03T08:02:08.411Z,2026-06-07T21:22:09.855Z
18,cardano,ada,Cardano,0.160457,5968429408,517134121,0.00226276,1.43037,100353550,1.71016,37160010595.838,45000000000.0,45000000000.0,3.09,-94.80203,2021-09-02T06:00:10.474Z,2026-06-07T21:22:10.598Z
19,monero,xmr,Monero,303.35,5706655324,91614963,8.26,2.79816,161919279,2.92023,18761988.19157994,18761988.19157994,,797.73,-61.97405,2026-01-14T19:34:07.049Z,2026-06-07T21:22:09.594Z
20,chainlink,link,Chainlink,7.66,5578012168,268862711,0.312956,4.25679,233764584,4.37413,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.45463,2021-05-10T00:13:57.214Z,2026-06-07T21:22:10.378Z
21,whitebit,wbt,WhiteBIT Coin,44.27,5236672181,125121233,0.992,2.29216,117343095,2.29216,118289410.0,294189409.0,400000000.0,64.11,-30.94226,2025-12-10T20:16:13.582Z,2026-06-07T21:22:06.194Z
22,usd1-wlfi,usd1,USD1,0.999403,4624062229,522718649,9.182e-05,0.00919,2008890,0.04346,4626383214.340864,4626383214.340864,,1.025,-2.47141,2025-05-12T12:36:39.412Z,2026-06-07T21:22:08.861Z
23,ethena-usde,usde,Ethena USDe,0.999491,4500657133,64518718,-6.0498151682742e-05,-0.00605,-233447.81596565247,-0.00519,4503009657.659859,4503009657.659859,,1.034,-3.34042,2025-12-09T17:10:12.652Z,2026-06-07T21:22:07.029Z
24,the-open-network,ton,Toncoin,1.68,4485943075,253051112,0.060668,3.75539,161060120,3.72403,2674224061.973442,5193305622.334052,,8.25,-79.68098,2024-06-15T00:36:51.509Z,2026-06-07T21:22:13.454Z
25,bitcoin-cash,bch,Bitcoin Cash,223.07,4470254001,113295571,6.87,3.17896,148114995,3.42689,20044884.27165078,20045181.14665078,21000000.0,3785.82,-94.10777,2017-12-20T00:00:00.000Z,2026-06-07T21:22:10.463Z
26,dai,dai,Dai,0.999781,4278945374,106229602,0.00033719,0.03374,-13796033.530213833,-0.32138,4279919707.141097,4279919707.141097,,1.22,-17.98079,2020-03-13T03:02:50.373Z,2026-06-07T21:22:10.251Z
27,lab,lab,LAB,12.95,4031429069,68800685,-2.264118150589944,-14.87943,-693399699.5419469,-14.67566,312542846.0,1000000000.0,1000000000.0,27.3,-52.55691,2026-06-02T21:05:47.499Z,2026-06-07T21:22:09.857Z
28,memecore,m,MemeCore,3.06,4007546749,4486065,0.102273,3.46002,139911183,3.61749,1310230621.865153,5377547394.351875,10000000000.0,4.82,-36.52485,2026-04-24T01:10:07.284Z,2026-06-07T21:22:08.187Z
29,hedera-hashgraph,hbar,Hedera,0.08046,3495918394,55525458,0.00138253,1.74833,65510471,1.9097,43373517398.3259,50000000000.0,50000000000.0,0.569229,-85.84724,2021-09-15T10:40:28.318Z,2026-06-07T21:22:13.375Z
30,litecoin,ltc,Litecoin,41.55,3210577657,335192359,0.062395,0.15041,8865010,0.27688,77254939.48347135,77255526.98347135,84000000.0,410.26,-89.86975,2021-05-10T03:13:07.904Z,2026-06-07T21:22:06.140Z
31,sui,sui,Sui,0.739656,2983230878,557558885,0.02890463,4.06677,120406448,4.20586,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.16579,2025-01-04T22:56:18.063Z,2026-06-07T21:22:12.265Z
32,paypal-usd,pyusd,PayPal USD,0.999847,2868989025,108990982,-0.000228455473999523,-0.02284,19379565,0.68008,2868935609.802548,2868935609.802548,,1.081,-7.47464,2026-04-02T07:35:31.426Z,2026-06-07T21:22:06.669Z
33,avalanche-2,avax,Avalanche,6.6,2852480960,203096468,-0.0407007487748583,-0.61292,-17990698.330615044,-0.62675,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.44267,2021-11-21T14:18:56.538Z,2026-06-07T21:22:05.324Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.63e-06,2728363239,59201660,9.1212e-08,2.01151,55605870,2.08047,589243207869046.6,589499859073013.9,,8.616e-05,-94.6312,2021-10-28T03:54:55.568Z,2026-06-07T21:22:13.955Z
36,crypto-com-chain,cro,Cronos,0.060066,2693347750,8146528,0.00186296,3.20079,86309780,3.31065,44828302852.4201,98694929816.55782,100000000000.0,0.891544,-93.26098,2021-11-24T00:00:00.000Z,2026-06-07T21:22:11.085Z
37,tether-gold,xaut,Tether Gold,4301.58,2636280723,97515586,15.82,0.3692,10278018,0.39139,612823.659532,707747.089,,5504.62,-21.85308,2026-01-29T00:00:00.000Z,2026-06-07T21:22:10.530Z
38,near,near,NEAR Protocol,2.0,2593038449,617408698,0.117099,6.23037,153039840,6.27213,1297602410.0,1297602421.0,,20.44,-90.22253,2022-01-16T22:09:45.873Z,2026-06-07T21:22:05.047Z
39,global-dollar,usdg,Global Dollar,0.999974,2547180788,157863062,-0.000118694705720901,-0.01187,-371127.6712245941,-0.01457,2547300827.088955,2547300827.088955,,1.65,-39.55978,2025-01-30T00:11:05.728Z,2026-06-07T21:22:07.986Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2407226190,0.0,0.0,0.0,0.0,0.0,2407226190.470449,2407226190.470449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-07T21:20:17.366Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,2105368259,4064411,-0.015275028941025948,-1.35088,-29659354.992491722,-1.38918,1887391158.714605,1887391158.714605,,1.26,-11.68498,2024-03-27T05:24:08.110Z,2026-06-07T21:22:06.643Z
42,bittensor,tao,Bittensor,208.62,2003777667,179379573,14.92,7.70315,146043740,7.86139,9597491.0,21000000.0,21000000.0,757.6,-72.44737,2024-03-07T18:45:36.466Z,2026-06-07T21:22:09.617Z
43,pax-gold,paxg,PAX Gold,4307.25,1985491102,116420763,15.58,0.36311,7606522,0.38458,460964.775,460964.775,,5619.09,-23.34324,2026-01-29T06:30:56.612Z,2026-06-07T21:22:10.320Z
44,mantle,mnt,Mantle,0.5357,1769702666,27905554,0.02247449,4.37907,75789742,4.47424,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.23745,2025-10-09T01:04:46.659Z,2026-06-07T21:22:06.595Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.05534,1758282885,26609546,-0.000242788621143103,-0.4368,-6910293.638254881,-0.39148,31773651141.0,100000000000.0,100000000000.0,0.331336,-83.29786,2025-09-01T12:20:09.597Z,2026-06-07T21:22:08.314Z
46,ripple-usd,rlusd,Ripple USD,0.999812,1685637841,81997583,-4.123600545658e-05,-0.00412,-158310.5615324974,-0.00939,1685999767.43621,1685999767.43621,,1.073,-6.80511,2024-12-26T10:45:52.337Z,2026-06-07T21:22:07.914Z
47,ondo-finance,ondo,Ondo,0.337158,1643205530,141299283,0.01424592,4.41171,68804034,4.37017,4869330647.0,10000000000.0,10000000000.0,2.14,-84.24612,2024-12-16T00:36:00.777Z,2026-06-07T21:22:11.958Z
