market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63409,1272279609228,14794496849,426.69,0.6,8591258392,0.67986,20064600.0,20064600.0,21000000.0,126080,-49.70715,2025-10-06T10:57:42.000Z,2026-08-02T06:40:30.000Z
2,ethereum,eth,Ethereum,1874.93,226271367685,5359426952,7.34,0.4,885969348,0.39309,120682253.84488137,120682253.8448813,,4946.05,-62.09224,2025-08-24T11:21:03.000Z,2026-08-02T06:40:30.000Z
3,tether,usdt,Tether,0.99914,183300001321,24347780209,4.196e-05,0.0,7698081,0.0042,183457704331.79187,188924646172.6362,,1.32,-24.48462,2018-07-23T16:00:00.000Z,2026-08-02T06:40:30.000Z
4,binancecoin,bnb,BNB,584.63,77852798446,670065632,-5.495538001261821,-1.2,-731880281.8334198,-0.93133,133165144.25,133165134.31,200000000.0,1369.99,-57.32576,2025-10-13T00:41:24.000Z,2026-08-02T06:40:30.000Z
5,usd-coin,usdc,USDC,0.999495,71946977279,4814404984,-0.000102272168290285,0.0,30891025,0.04295,71983349194.2655,71984015215.20598,,1.043,-4.21383,2018-11-14T16:00:00.000Z,2026-08-02T06:40:30.000Z
6,ripple,xrp,XRP,1.082,67670397509,748026314,0.0210174,1.6,1314286854,1.98066,62533271955.0,99985635707.0,100000000000.0,3.65,-70.3226,2025-07-17T19:40:53.000Z,2026-08-02T06:40:30.000Z
7,solana,sol,Solana,73.45,42681826363,1260795971,0.558117,0.6,324261835,0.76553,581078137.9577802,631375653.4768575,,293.31,-74.95742,2025-01-19T03:15:27.000Z,2026-08-02T06:40:30.000Z
8,tron,trx,TRON,0.328025,31125410102,324749686,0.00068585,0.5,65078522,0.20952,94887226060.13138,94889738324.67809,,0.431288,-23.94293,2024-12-03T16:10:40.000Z,2026-08-02T06:40:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693,3992787,-0.01359520261560676,-3.1,-245185402.2397194,-1.16339,20814523393.866,20814523393.866,,1.049,-4.61108,2026-03-09T09:00:25.000Z,2026-08-01T21:25:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.31,16258465825,39154397,0.315662,0.5,92797074,0.57404,293975916.0,293807605.0,400000000.0,64.11,-13.72784,2025-12-10T12:16:13.000Z,2026-08-02T06:40:30.000Z
10,hyperliquid,hype,Hyperliquid,52.18,11606403628,219854350,0.509409,0.5,113315744,0.98595,222445714.07414138,955307079.4341414,1000000000.0,76.87,-32.12067,2026-06-16T13:00:30.000Z,2026-08-02T06:40:30.000Z
11,dogecoin,doge,Dogecoin,0.070303,10919648424,438866042,0.00050998,0.5,80434521,0.74207,155321856383.70526,171033883126.579,,0.731578,-90.39018,2021-05-07T21:08:23.000Z,2026-08-02T06:40:30.000Z
12,usds,usds,USDS,1.0,9721022664,59672252,-1.2101813920529e-05,0.0,15375794,0.15842,9720504043.400974,9720964958.386475,,1.057,-5.41643,2024-10-28T21:40:51.000Z,2026-08-02T06:40:30.000Z
13,leo-token,leo,LEO Token,9.78,8995550291,208710,0.0225512,0.2,20677453,0.23039,920064251.9,985239504.0,,10.61,-7.87806,2026-05-04T09:35:00.000Z,2026-08-02T06:40:30.000Z
14,rain,rain,Rain,0.01268437,8810214564,18118267,-3.66622676273e-05,-0.5,-25449243.634893417,-0.28803,694572410693.6743,1149834575677.721,1150000000000.0,0.01655801,-23.39437,2026-06-29T16:17:20.000Z,2026-08-02T06:40:30.000Z
15,zcash,zec,Zcash,473.54,7948261234,148574326,9.73,2.0,163306523,2.09772,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.1644,2016-10-28T16:00:00.000Z,2026-08-02T06:40:30.000Z
16,cardano,ada,Cardano,0.18655,6965631840,484785689,0.0151774,8.4,566713699,8.8564,37339309421.586464,45000000000.0,45000000000.0,3.09,-93.95676,2021-09-01T22:00:10.000Z,2026-08-02T06:40:30.000Z
17,monero,xmr,Monero,365.02,6857175767,80759028,-0.4374460343083797,-0.3,-8056636.609978676,-0.11735,18785862.8837838,18785880.8837838,,797.73,-54.2432,2026-01-14T11:34:07.000Z,2026-08-02T06:40:30.000Z
19,chainlink,link,Chainlink,8.35,6250351485,178818612,0.217326,1.8,162581274,2.67062,748099970.424884,1000000000.0,1000000000.0,52.7,-84.14508,2021-05-09T16:13:57.000Z,2026-08-02T06:40:30.000Z
20,stellar,xlm,Stellar,0.176969,6064623241,92771527,0.00573652,2.7,196586334,3.35012,34269415432.85443,50001786839.91247,,0.875563,-79.78798,2018-01-02T16:00:00.000Z,2026-08-02T06:40:30.000Z
21,dai,dai,Dai,0.999896,4592413711,52848012,-5.6994060947946e-05,0.0,7164757,0.15626,4592893057.393532,4592350067.782184,,1.22,-17.96943,2020-03-12T19:02:50.000Z,2026-08-02T06:40:30.000Z
22,canton-network,cc,Canton,0.116722,4579936699,6183600,-0.000923167650266427,-1.1,-35520604.293590546,-0.7696,39238051574.29574,39238868538.77938,,0.194152,-39.8811,2026-02-03T00:02:08.000Z,2026-08-02T06:40:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.45,4243612211,67169711,0.798771,-0.2,16119158,0.38129,20069515.52165078,20069553.02165078,21000000.0,3785.82,-94.4148,2017-12-19T16:00:00.000Z,2026-08-02T06:40:30.000Z
