market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62755,1257637760945,30134586380,-2042.0076146865613,-3.15139,-41984119724.24048,-3.23049,20057356.0,20057375.0,21000000.0,126080,-50.22595,2025-10-06T18:57:42.558Z,2026-07-17T06:24:01.541Z
2,ethereum,eth,Ethereum,1830.26,220692323751,11828725177,-92.52191167310662,-4.81187,-11338008983.9068,-4.88643,120682873.2112472,120682873.2112472,,4946.05,-62.99544,2025-08-24T19:21:03.333Z,2026-07-17T06:24:00.853Z
3,tether,usdt,Tether,0.999087,184041228243,45800167764,-0.000131064501017186,-0.01312,-166199719.54785156,-0.09022,184204791268.6909,189671733057.0762,,1.32,-24.48418,2018-07-24T00:00:00.000Z,2026-07-17T06:23:57.696Z
4,binancecoin,bnb,BNB,567.72,75569291555,565843913,-14.57906395362454,-2.5037,-1982706735.1569824,-2.55662,133166061.42,133166061.42,200000000.0,1369.99,-58.56014,2025-10-13T08:41:24.131Z,2026-07-17T06:24:00.853Z
5,usd-coin,usdc,USDC,0.99996,73186862439,11125239197,8.459e-05,0.00846,122109181,0.16712,73192208531.21849,73199300266.33513,,1.043,-4.16895,2018-11-15T00:00:00.000Z,2026-07-17T06:24:04.906Z
6,ripple,xrp,XRP,1.082,67575783165,1144973223,-0.03124475504315205,-2.80543,-2001307321.9278564,-2.87639,62466503703.0,99985639695.0,100000000000.0,3.65,-70.31361,2025-07-18T03:40:53.808Z,2026-07-17T06:24:00.656Z
7,solana,sol,Solana,74.54,43396459883,1705348294,-2.8296053763216378,-3.65748,-1644377697.8190765,-3.65086,582517362.960884,630485751.7450459,,293.31,-74.58835,2025-01-19T11:15:27.957Z,2026-07-17T06:24:00.573Z
8,tron,trx,TRON,0.321857,30534621410,314587514,-0.002125960222013168,-0.65619,-203796980.45441055,-0.663,94868265219.9689,94869364597.8301,,0.431288,-25.37308,2024-12-04T00:10:40.323Z,2026-07-17T06:23:51.453Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,20432992423,23595779,-0.017349300000000012,-1.67325,-286394628.4786072,-1.38225,20041924373.238,20041924373.238,,1.049,-2.822,2026-03-09T17:00:25.937Z,2026-07-17T06:23:45.533Z
10,hyperliquid,hype,Hyperliquid,59.25,13180004527,582473012,-7.395920917350381,-11.09725,-1651737062.3321419,-11.1365,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.7534,2026-06-16T13:02:04.375Z,2026-07-17T06:24:01.043Z
11,dogecoin,doge,Dogecoin,0.071681,11107235000,453748673,-0.002389237073864542,-3.22563,-377167879.8110256,-3.28417,155102636383.7052,170815503126.5791,,0.731578,-90.20183,2021-05-08T05:08:23.458Z,2026-07-17T06:24:01.079Z
12,usds,usds,USDS,0.999819,10001254478,121535338,6.02e-06,0.0006,28835324,0.28915,10003077283.23263,10003077283.23263,,1.15,-13.21674,2026-04-02T07:21:14.655Z,2026-07-17T06:24:00.106Z
13,rain,rain,Rain,0.01439086,9524667470,25685090,-0.000150986783396926,-1.03829,-99919494.60234833,-1.03817,661855194221.2073,1149836713526.556,1150000000000.0,0.01614328,-10.86817,2026-06-22T20:10:11.458Z,2026-07-17T06:23:46.456Z
14,leo-token,leo,LEO Token,9.8,9019277457,400374,-0.014136748747835881,-0.14402,-13070746.400959015,-0.14471,920182099.9,985239504.0,,10.57,-7.26614,2026-05-04T09:45:26.809Z,2026-07-17T06:23:48.599Z
