market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80159,1605294531676,35684181068,-1569.147692992643,-1.91995,-32542467934.087646,-1.98692,20025978.0,20025978.0,21000000.0,126080,-36.42174,2025-10-06T18:57:42.558Z,2026-05-07T14:45:23.564Z
2,ethereum,eth,Ethereum,2295.91,277085358701,19775714912,-69.75932078385176,-2.94881,-8894674472.070557,-3.11024,120687104.0636836,120687104.0636836,,4946.05,-53.58081,2025-08-24T19:21:03.333Z,2026-05-07T14:45:23.495Z
3,tether,usdt,Tether,0.999953,189642161536,65031735886,8.337e-05,0.00834,92267806,0.04868,189651082316.7458,195118022568.4262,,1.32,-24.42207,2018-07-24T00:00:00.000Z,2026-05-07T14:45:23.921Z
4,binancecoin,bnb,BNB,641.65,86485038521,1099505630,-7.655020576597622,-1.17895,-1096147001.925827,-1.25158,134785792.88,134785792.19,200000000.0,1369.99,-53.16374,2025-10-13T08:41:24.131Z,2026-05-07T14:45:23.227Z
5,ripple,xrp,XRP,1.39,86114088730,1946939849,-0.03240593634704547,-2.27264,-2083815908.7326508,-2.36266,61796225236.0,99985670046.0,100000000000.0,3.65,-61.78366,2025-07-18T03:40:53.808Z,2026-05-07T14:45:25.109Z
6,usd-coin,usdc,USDC,0.999557,78282439064,13203945236,-0.000260132440210059,-0.02602,228236588,0.29241,78318002934.26773,78352660170.20451,,1.043,-4.21006,2018-11-15T00:00:00.000Z,2026-05-07T14:45:23.525Z
7,solana,sol,Solana,87.96,50765740010,3816275196,-0.6029332309030764,-0.68081,-225104087.92098236,-0.44146,577202322.2526112,625964454.8286679,,293.31,-70.01206,2025-01-19T11:15:27.957Z,2026-05-07T14:45:24.561Z
8,tron,trx,TRON,0.348445,33030006732,466713477,0.0035551,1.0308,342231180,1.04697,94793266919.3492,94793268652.9111,,0.431288,-19.20845,2024-12-04T00:10:40.323Z,2026-05-07T14:45:21.887Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17836783773,29797681,-0.013540400000000119,-1.31047,-192825969.06085968,-1.0695,17492041865.677,17492041865.677,,1.049,-2.80332,2026-03-09T17:00:25.937Z,2026-05-07T14:45:05.796Z
10,dogecoin,doge,Dogecoin,0.108838,16775209129,1507832027,-0.004585733173158024,-4.043,-685885797.7999458,-3.92808,154139576383.7052,169852403126.579,,0.731578,-85.12281,2021-05-08T05:08:23.458Z,2026-05-07T14:45:24.739Z
11,whitebit,wbt,WhiteBIT Coin,58.52,12490151527,37136843,-1.476506202521442,-2.46111,-287589361.33465195,-2.25071,213418274.0,319418102.0,400000000.0,64.11,-8.67498,2025-12-10T20:16:13.582Z,2026-05-07T14:45:22.666Z
12,usds,usds,USDS,0.999756,11600366415,17656353,-8.2985920966339e-05,-0.0083,153997692,1.34538,11605696971.64529,11604723868.94232,,1.15,-13.21515,2026-04-02T07:21:14.655Z,2026-05-07T14:45:24.363Z
13,hyperliquid,hype,Hyperliquid,42.14,10055571575,351190820,-1.5889769047799476,-3.63398,-363594135.79606247,-3.48967,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.94774,2025-09-18T03:30:30.650Z,2026-05-07T14:45:24.432Z
