market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62734,1258550283455,29984446125,-1452.7900230710875,-2.26336,-26633925805.682617,-2.07238,20044687.0,20044687.0,21000000.0,126080,-50.24227,2025-10-06T18:57:42.558Z,2026-06-18T22:23:05.052Z
2,ethereum,eth,Ethereum,1701.23,205540073479,12661220191,-38.57033728149804,-2.21694,-3881454039.394226,-1.85342,120684032.3290898,120684032.3290898,,4946.05,-65.60428,2025-08-24T19:21:03.333Z,2026-06-18T22:23:05.047Z
3,tether,usdt,Tether,0.998131,186133312341,52873050261,-0.001050219902488325,-0.10511,-264719175.77349854,-0.14202,186471834016.8417,191938775962.6762,,1.32,-24.55681,2018-07-24T00:00:00.000Z,2026-06-18T22:23:05.030Z
4,binancecoin,bnb,BNB,578.28,78038746830,838208284,-21.123841821848373,-3.52414,-2638715165.5092773,-3.2707,134783496.68,134783496.68,200000000.0,1369.99,-57.78952,2025-10-13T08:41:24.131Z,2026-06-18T22:23:07.059Z
5,usd-coin,usdc,USDC,0.999998,74832890077,12897429657,0.00020983,0.02099,111134460,0.14873,74831868703.40475,74833193230.60355,,1.043,-4.16301,2018-11-15T00:00:00.000Z,2026-06-18T22:23:06.097Z
6,ripple,xrp,XRP,1.14,70923020052,1911904414,-0.03914614879303713,-3.3122,-2417070989.390167,-3.2957,62053900985.0,99985653167.0,100000000000.0,3.65,-68.66118,2025-07-18T03:40:53.808Z,2026-06-18T22:23:05.267Z
7,solana,sol,Solana,69.43,40307188629,2467666733,-2.0006531625174517,-2.80077,-1100545774.3001938,-2.65783,580174079.042645,628691509.4139451,,293.31,-76.32835,2025-01-19T11:15:27.957Z,2026-06-18T22:23:04.961Z
8,tron,trx,TRON,0.32024,30368839232,506277901,-0.000313490082944901,-0.0978,-12769707.711845398,-0.04203,94833213602.43967,94833466498.54137,,0.431288,-25.74796,2024-12-04T00:10:40.323Z,2026-06-18T22:23:02.664Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,19055742100,426999325,-0.018971400000000083,-1.85707,-292473340.9577637,-1.51163,19006238451.418,19006238451.418,,1.049,-4.43363,2026-03-09T17:00:25.937Z,2026-06-18T22:23:06.025Z
10,hyperliquid,hype,Hyperliquid,67.8,15089131892,1237936983,-2.739310125194095,-3.88355,-548493271.1780376,-3.50752,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.61108,2026-06-16T13:02:04.375Z,2026-06-18T22:23:05.052Z
11,dogecoin,doge,Dogecoin,0.083161,12875081202,553070838,-0.002282383369840865,-2.67122,-343290782.7625561,-2.59707,154715056383.7052,154716256383.7052,,0.731578,-88.63264,2021-05-08T05:08:23.458Z,2026-06-18T22:23:04.784Z
12,usds,usds,USDS,0.99975,10236752872,141191658,6.823e-05,0.00683,-26540957.270420074,-0.2586,10239218420.59609,10239218420.59609,,1.15,-13.22196,2026-04-02T07:21:14.655Z,2026-06-18T22:23:05.157Z
13,rain,rain,Rain,0.01447793,9015758178,46193812,-9.9194375976209e-05,-0.68048,-60856005.61504936,-0.67047,622665677510.9277,1149855363881.678,1150000000000.0,0.01478538,-2.06992,2026-05-27T18:55:48.614Z,2026-06-18T22:23:06.187Z
14,leo-token,leo,LEO Token,9.61,8848950930,355651,-0.050901803328629924,-0.52662,-56934658.88809395,-0.63929,920363630.9,985239504.0,,10.57,-9.03531,2026-05-04T09:45:26.809Z,2026-06-18T22:23:06.804Z
15,stellar,xlm,Stellar,0.235799,7955963328,739440029,0.01067543,4.74202,372515000,4.91221,33802575889.05045,50001786839.91258,,0.875563,-73.12082,2018-01-03T00:00:00.000Z,2026-06-18T22:23:02.156Z
16,zcash,zec,Zcash,454.0,7612909890,495529484,-24.138303082930918,-5.04842,-386198098.7408581,-4.82801,16774915.7905448,16775000.1655448,21000000.0,3191.93,-85.77671,2016-10-29T00:00:00.000Z,2026-06-18T22:23:04.947Z
17,canton-network,cc,Canton,0.160555,6234406189,10574705,-0.001547546234646063,-0.95467,-58298421.66639519,-0.92644,38830094643.03181,38830094643.03181,,0.194152,-17.30379,2026-02-03T08:02:08.411Z,2026-06-18T22:23:06.516Z
18,whitebit,wbt,WhiteBIT Coin,51.88,6147685656,79638484,-1.057107855655211,-1.9971,-111015212.94024181,-1.77377,118236093.0,294136092.0,400000000.0,64.11,-18.89186,2025-12-10T20:16:13.582Z,2026-06-18T22:23:03.785Z
19,monero,xmr,Monero,324.7,6113607177,143696598,-8.072438692688536,-2.42579,-122842562.57016277,-1.96975,18766726.83731573,18766726.83731573,,797.73,-59.29691,2026-01-14T19:34:07.049Z,2026-06-18T22:23:06.497Z
20,cardano,ada,Cardano,0.162613,6052926568,365414407,-0.00363649229668439,-2.18737,-108424468.91163445,-1.75975,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.73217,2021-09-02T06:00:10.474Z,2026-06-18T22:23:07.117Z
21,chainlink,link,Chainlink,7.96,5800214719,217053015,-0.04729599621142011,-0.59036,-22683398.2785244,-0.38956,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.88685,2021-05-10T00:13:57.214Z,2026-06-18T22:23:07.104Z
22,lab,lab,LAB,17.66,5526515734,52819631,4.63,35.53691,1451379549,35.61549,312542846.0,1000000000.0,1000000000.0,27.3,-35.23359,2026-06-02T21:05:47.499Z,2026-06-18T22:23:06.431Z
23,usd1-wlfi,usd1,USD1,1.0,4706405442,1317580811,0.00064931,0.06494,82239572,1.77847,4704320498.012465,4704320498.012465,,1.025,-2.37642,2025-05-12T12:36:39.412Z,2026-06-18T22:23:05.772Z
24,ethena-usde,usde,Ethena USDe,0.999012,4504461482,90293754,-0.000169088118956884,-0.01692,-1264482.7167797089,-0.02806,4508912058.979955,4508912058.979955,,1.034,-3.38619,2025-12-09T17:10:12.652Z,2026-06-18T22:23:04.245Z
25,the-open-network,gram,Gram (prev. Toncoin),1.65,4433799231,54224518,-0.004983125119782494,-0.30123,3823843,0.08632,2687527317.602593,5199536845.39503,,8.25,-80.00997,2024-06-15T00:36:51.509Z,2026-06-18T22:23:03.147Z
26,dai,dai,Dai,0.999754,4165351989,188148298,4.273e-05,0.00427,-2643577.230304241,-0.06343,4166423189.366599,4166423189.366599,,1.22,-17.98196,2020-03-13T03:02:50.373Z,2026-06-18T22:23:06.948Z
27,bitcoin-cash,bch,Bitcoin Cash,197.28,3965768777,158018417,-13.335992289221906,-6.33191,-256911368.82588196,-6.08408,20049649.89665078,20049909.27165078,21000000.0,3785.82,-94.78898,2017-12-20T00:00:00.000Z,2026-06-18T22:23:06.956Z
28,memecore,m,MemeCore,2.92,3835072650,10368604,-0.029771879844797233,-1.00942,7576777,0.19796,1314318881.145287,5381635653.652513,10000000000.0,4.82,-39.40428,2026-04-24T01:10:07.284Z,2026-06-18T22:23:05.147Z
29,hedera-hashgraph,hbar,Hedera,0.080186,3487430572,78940181,0.00010266,0.1282,9253487,0.26604,43473263316.52593,50000000000.0,50000000000.0,0.569229,-85.9095,2021-09-15T10:40:28.318Z,2026-06-18T22:23:04.283Z
30,litecoin,ltc,Litecoin,43.64,3376269250,216111691,-1.060429481672486,-2.37228,-78654290.62884808,-2.27659,77289820.73347135,77293870.73347135,84000000.0,410.26,-89.35361,2021-05-10T03:13:07.904Z,2026-06-18T22:23:03.276Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.722028,2911309497,419102010,-0.04613775838222767,-6.00622,-176325046.0249977,-5.71068,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.49548,2025-01-04T22:56:18.063Z,2026-06-18T22:23:03.469Z
33,near,near,NEAR Protocol,2.2,2856837775,435472387,-0.030373688797273868,-1.36448,-32184243.261460304,-1.11402,1298575765.0,1298575778.0,,20.44,-89.23594,2022-01-16T22:09:45.873Z,2026-06-18T22:23:02.459Z
34,global-dollar,usdg,Global Dollar,1.0,2798256258,82325166,3.276e-05,0.00328,41631668,1.51024,2797919004.724519,2797919004.724519,,1.65,-39.5528,2025-01-30T00:11:05.728Z,2026-06-18T22:23:04.949Z
35,shiba-inu,shib,Shiba Inu,4.74e-06,2792574844,59652616,-1.92764155582e-07,-3.91165,-102395933.20853329,-3.53703,589243185713467.6,589499840590890.4,,8.616e-05,-94.50412,2021-10-28T03:54:55.568Z,2026-06-18T22:23:02.567Z
36,paypal-usd,pyusd,PayPal USD,0.999838,2766814218,116769428,0.00021781,0.02179,31229229,1.14159,2766311707.333489,2766311707.333489,,1.081,-7.49907,2026-04-02T07:35:31.426Z,2026-06-18T22:23:03.970Z
37,avalanche-2,avax,Avalanche,6.29,2715579975,236328062,-0.4268436846042185,-6.35789,-182148273.63612604,-6.2859,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.6614,2021-11-21T14:18:56.538Z,2026-06-18T22:23:02.718Z
38,crypto-com-chain,cro,Cronos,0.058474,2692707834,9318320,-0.000627949800192533,-1.06248,-27659523.98178339,-1.01676,46022865114.83711,98722824651.23457,100000000000.0,0.891544,-93.43817,2021-11-24T00:00:00.000Z,2026-06-18T22:23:06.861Z
39,tether-gold,xaut,Tether Gold,4192.44,2570219172,175441696,-56.34993189142642,-1.32626,-33777931.37199116,-1.29716,612823.659532,707747.089,,5504.62,-23.80875,2026-01-29T00:00:00.000Z,2026-06-18T22:23:02.428Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,0.0,224311,0.00941,2384211874.630449,2384211874.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-18T22:15:08.633Z
41,bittensor,tao,Bittensor,234.79,2254118777,200764196,-9.919600870368726,-4.05367,-92187860.39639187,-3.92906,9597491.0,21000000.0,21000000.0,757.6,-69.00417,2024-03-07T18:45:36.466Z,2026-06-18T22:23:03.508Z
42,worldcoin-wld,wld,Worldcoin,0.640904,2186410181,1316941588,-0.002319350047458202,-0.36058,8412209,0.38624,3408994132.698347,10000000000.0,10000000000.0,11.74,-94.53326,2024-03-10T00:10:42.330Z,2026-06-18T22:23:03.812Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2147663260,5254540,-0.010932217312689119,-0.95581,-17492880.8680768,-0.80793,1895822103.68829,1895822103.68829,,1.26,-10.30888,2024-03-27T05:24:08.110Z,2026-06-18T22:23:03.640Z
44,pax-gold,paxg,PAX Gold,4199.52,1908966826,128487946,-58.77384845187953,-1.38022,-25773215.49751258,-1.33213,454419.461,454419.461,,5619.09,-25.23895,2026-01-29T06:30:56.612Z,2026-06-18T22:23:06.942Z
45,uniswap,uni,Uniswap,3.06,1899060598,410337834,-0.2088451136805003,-6.3963,-127164062.06247401,-6.27591,621691561.5538775,893826420.0329479,1000000000.0,44.92,-93.19925,2021-05-03T05:25:04.822Z,2026-06-18T22:23:02.835Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.059442,1888995892,30328744,-0.001580712401722181,-2.59036,-49364728.94911051,-2.54673,31774062855.0,100000000000.0,100000000000.0,0.331336,-82.05983,2025-09-01T12:20:09.597Z,2026-06-18T22:23:04.816Z
47,ondo-finance,ondo,Ondo,0.360456,1758093441,145034786,-0.001502344159979463,-0.41506,300968,0.01712,4869330647.0,10000000000.0,10000000000.0,2.14,-83.15747,2024-12-16T00:36:00.777Z,2026-06-18T22:23:03.319Z
48,mantle,mnt,Mantle,0.529554,1748144646,25032786,-0.00989151866787319,-1.83365,-32910480.90343809,-1.84781,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.45639,2025-10-09T01:04:46.659Z,2026-06-18T22:23:03.918Z
49,aster-2,aster,Aster,0.633663,1700776244,262203964,-0.07493181640456714,-10.57471,-198935285.52593136,-10.47187,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.69313,2025-09-24T11:18:14.634Z,2026-06-18T22:23:06.438Z
50,polkadot,dot,Polkadot,0.967587,1635709849,101966416,-0.029329318496249757,-2.942,-49402901.440466166,-2.93173,1689311451.351322,1689311451.351322,2100000000.0,54.98,-98.23884,2021-11-04T14:10:09.301Z,2026-06-18T22:23:02.680Z
51,ripple-usd,rlusd,Ripple USD,1.0,1630747069,122919450,0.00021442,0.02144,-17175670.991606474,-1.04226,1630864928.510979,1630864928.510979,,1.073,-6.76131,2024-12-26T10:45:52.337Z,2026-06-18T22:23:04.657Z
