market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80097,1604260418093,36152285650,352.79,0.4424,6590209169,0.41249,20029228.0,20029228.0,21000000.0,126080,-36.47116,2025-10-06T18:57:42.558Z,2026-05-14T14:36:57.287Z
2,ethereum,eth,Ethereum,2265.0,273321113317,14203415742,-0.8191370051072226,-0.03615,-160417555.2070923,-0.05866,120686172.9763649,120686172.9763649,,4946.05,-54.20681,2025-08-24T19:21:03.333Z,2026-05-14T14:36:57.599Z
3,tether,usdt,Tether,0.999568,189775911631,59247323343,-1.9157010975657e-05,-0.00192,40772520,0.02149,189857486520.226,195324426827.8562,,1.32,-24.45385,2018-07-24T00:00:00.000Z,2026-05-14T14:36:57.523Z
4,binancecoin,bnb,BNB,677.1,91255489433,983368893,4.53,0.67367,662256083,0.73102,134785461.95,134785461.95,200000000.0,1369.99,-50.57615,2025-10-13T08:41:24.131Z,2026-05-14T14:36:56.994Z
5,ripple,xrp,XRP,1.45,89844474519,2105148736,0.02582995,1.80823,1675873465,1.90076,61796225236.0,99985670046.0,100000000000.0,3.65,-60.11664,2025-07-18T03:40:53.808Z,2026-05-14T14:36:57.259Z
6,usd-coin,usdc,USDC,0.999746,76721098888,12290370593,-0.001038633578301695,-0.10378,-308590381.999527,-0.40061,76740500659.92285,76743386181.53845,,1.043,-4.19339,2018-11-15T00:00:00.000Z,2026-05-14T14:36:57.465Z
7,solana,sol,Solana,91.32,52779343254,3168472665,-0.762615949183612,-0.82823,-429335161.32011414,-0.80689,578001065.1769669,626355680.0689498,,293.31,-68.86751,2025-01-19T11:15:27.957Z,2026-05-14T14:36:56.727Z
8,tron,trx,TRON,0.354103,33575397374,505483169,0.00409871,1.17105,403401244,1.21609,94799069812.0367,94799138454.0461,,0.431288,-17.89658,2024-12-04T00:10:40.323Z,2026-05-14T14:36:45.494Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18363952130,24891966,-0.003526899999999999,-0.34003,-916223.3947944641,-0.00499,17764934525.947,17764934525.947,,1.049,-1.46785,2026-03-09T17:00:25.937Z,2026-05-14T14:36:49.331Z
10,dogecoin,doge,Dogecoin,0.114224,17619916145,1938591588,0.00273129,2.44974,421713273,2.45208,154235646383.7052,169947103126.579,,0.731578,-84.38659,2021-05-08T05:08:23.458Z,2026-05-14T14:36:48.319Z
11,whitebit,wbt,WhiteBIT Coin,58.97,12553301561,63842903,0.355082,0.60574,69411877,0.55601,212858550.0,319358550.0,400000000.0,64.11,-8.39965,2025-12-10T20:16:13.582Z,2026-05-14T14:36:46.525Z
12,usds,usds,USDS,0.999699,10991369818,53974679,8.205e-05,0.00821,-27007218.315145493,-0.24511,10994973921.82476,10994973921.82476,,1.15,-13.22971,2026-04-02T07:21:14.655Z,2026-05-14T14:36:47.975Z
13,hyperliquid,hype,Hyperliquid,41.5,9926169909,349278585,2.29,5.84603,572619543,6.12195,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.01475,2025-09-18T03:30:30.650Z,2026-05-14T14:36:48.166Z
14,cardano,ada,Cardano,0.267585,9896566119,344939176,0.00156377,0.58784,57403965,0.58342,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.33164,2021-09-02T06:00:10.474Z,2026-05-14T14:36:50.579Z
15,leo-token,leo,LEO Token,10.13,9322186928,711004,0.107429,1.0723,98814954,1.07135,920627167.9,985239504.0,,10.57,-3.88081,2026-05-04T09:45:26.809Z,2026-05-14T14:36:50.221Z
16,zcash,zec,Zcash,534.7,8922372490,793210109,-7.010819144610537,-1.2942,-117635199.09506416,-1.30127,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.24835,2016-10-29T00:00:00.000Z,2026-05-14T14:36:48.291Z
17,bitcoin-cash,bch,Bitcoin Cash,434.23,8699170413,194552894,0.81947,0.18908,16158656,0.1861,20034343.64665078,20034365.52165078,21000000.0,3785.82,-88.53016,2017-12-20T00:00:00.000Z,2026-05-14T14:36:50.354Z
18,chainlink,link,Chainlink,10.34,7516983088,385439969,0.110267,1.07784,77741909,1.04502,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.37692,2021-05-10T00:13:57.214Z,2026-05-14T14:36:50.568Z
19,monero,xmr,Monero,401.07,7398718406,147515840,-3.2377857484306674,-0.80081,-58900119.19918156,-0.7898,18446744.07370955,18446744.07370955,,797.73,-49.72335,2026-01-14T19:34:07.049Z,2026-05-14T14:36:49.614Z
20,canton-network,cc,Canton,0.168329,6492093597,19219203,0.01429268,9.27876,582312070,9.85336,38531592652.83083,38531592652.83083,,0.194152,-12.15902,2026-02-03T08:02:08.411Z,2026-05-14T14:36:52.991Z
21,the-open-network,ton,Toncoin,2.12,5715999678,412658014,-0.014798808262248109,-0.69167,-31408515.161047935,-0.54648,2688341125.612071,5179554738.343999,,8.25,-74.59721,2024-06-15T00:36:51.509Z,2026-05-14T14:36:46.487Z
22,stellar,xlm,Stellar,0.161537,5407779294,101371690,0.00097857,0.60948,30376520,0.56489,33488104792.64089,50001786863.25703,,0.875563,-81.64052,2018-01-03T00:00:00.000Z,2026-05-14T14:36:45.152Z
23,sui,sui,Sui,1.22,4880951036,620030991,0.01043982,0.86455,35532820,0.73333,4005418369.566699,10000000000.0,10000000000.0,5.35,-77.21943,2025-01-04T22:56:18.063Z,2026-05-14T14:36:46.786Z
24,litecoin,ltc,Litecoin,57.7,4451807096,231462085,0.360248,0.62827,27368730,0.61858,77165789.48347135,77168195.73347135,84000000.0,410.26,-85.97826,2021-05-10T03:13:07.904Z,2026-05-14T14:36:46.461Z
25,usd1-wlfi,usd1,USD1,0.999494,4433350755,1151483732,0.00020522,0.02054,14873725,0.33663,4435743953.624769,4435743953.624769,,1.025,-2.48081,2025-05-12T12:36:39.412Z,2026-05-14T14:36:49.137Z
26,memecore,m,MemeCore,3.37,4381112810,11907476,0.141977,4.40274,189139933,4.51196,1301236110.868289,5368568303.209663,10000000000.0,4.82,-29.79712,2026-04-24T01:10:07.284Z,2026-05-14T14:36:51.972Z
27,dai,dai,Dai,0.9997,4361836119,205485588,1.813e-05,0.00181,-29452259.00612831,-0.6707,4363218006.511527,4361046967.610289,,1.22,-17.99178,2020-03-13T03:02:50.373Z,2026-05-14T14:36:50.398Z
28,avalanche-2,avax,Avalanche,9.86,4257092297,195462962,0.04355856,0.44375,19605030,0.46266,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.24397,2021-11-21T14:18:56.538Z,2026-05-14T14:36:45.720Z
29,hedera-hashgraph,hbar,Hedera,0.095413,4135889842,64327818,0.00298391,3.22832,131277131,3.27815,43373141656.55254,50000000000.0,50000000000.0,0.569229,-83.34581,2021-09-15T10:40:28.318Z,2026-05-14T14:36:47.563Z
30,ethena-usde,usde,Ethena USDe,1.0,4094417663,462410516,0.00066267,0.06629,125257985,3.15578,4092976115.862051,4099430014.919051,,1.034,-3.25079,2025-12-09T17:10:12.652Z,2026-05-14T14:36:47.326Z
31,shiba-inu,shib,Shiba Inu,6.31e-06,3717694796,124184033,-7.12366044e-10,-0.01129,2134919,0.05746,589243332678061.6,589499925587135.5,,8.616e-05,-92.67717,2021-10-28T03:54:55.568Z,2026-05-14T14:36:45.621Z
32,rain,rain,Rain,0.00753858,3606422309,30240298,1.633e-05,0.21703,7652851,0.21265,478418389427.33844,1149896794915.693,1150000000000.0,0.01090099,-30.92463,2026-02-09T16:50:09.904Z,2026-05-14T14:36:49.592Z
33,paypal-usd,pyusd,PayPal USD,0.999672,3467289656,133495583,-8.8664394592652e-05,-0.00887,30717364,0.89384,3467344667.256543,3467344667.256543,,1.081,-7.49727,2026-04-02T07:35:31.426Z,2026-05-14T14:36:46.926Z
34,global-dollar,usdg,Global Dollar,0.999558,3331154249,466579400,-0.000171245176788348,-0.01713,-36879162.273736,-1.09498,3332729840.29011,3332729840.29011,,1.65,-39.58228,2025-01-30T00:11:05.728Z,2026-05-14T14:36:48.309Z
35,crypto-com-chain,cro,Cronos,0.074752,3257364491,16758560,-0.001923330950541882,-2.50842,-89180479.27368116,-2.66485,43598125863.25622,98631474819.30568,100000000000.0,0.891544,-91.64948,2021-11-24T00:00:00.000Z,2026-05-14T14:36:50.174Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2988648549,112267,,,,,2662091030.891379,2662091030.891379,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,bittensor,tao,Bittensor,304.14,2922293811,188348482,5.65,1.89453,52573632,1.83201,9597491.0,21000000.0,21000000.0,757.6,-60.04859,2024-03-07T18:45:36.466Z,2026-05-14T14:36:47.177Z
