market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65821,1316495788545,23319793602,1493.29,2.32139,27312759068,2.11861,20042909.0,20042909.0,21000000.0,126080,-47.79436,2025-10-06T18:57:42.558Z,2026-06-15T05:23:52.327Z
2,ethereum,eth,Ethereum,1721.34,207371464333,7860767315,44.86,2.67611,5065538468,2.5039,120684182.8820379,120684182.8820379,,4946.05,-65.19763,2025-08-24T19:21:03.333Z,2026-06-15T05:23:52.467Z
3,tether,usdt,Tether,0.999402,186429085184,42270986078,-0.000182958758962792,-0.0183,-68246248.42492676,-0.03659,186549137803.9515,192016079438.5862,,1.32,-24.46405,2018-07-24T00:00:00.000Z,2026-06-15T05:23:52.558Z
4,binancecoin,bnb,BNB,617.53,83179589254,777948344,8.51,1.39747,1094630983,1.33353,134783693.3,134783693.3,200000000.0,1369.99,-54.92456,2025-10-13T08:41:24.131Z,2026-06-15T05:23:52.258Z
5,usd-coin,usdc,USDC,0.999738,74850373894,8022869867,-0.000128228320682822,-0.01282,-10191535.98423767,-0.01361,74870309389.47227,74923784022.29968,,1.043,-4.1998,2018-11-15T00:00:00.000Z,2026-06-15T05:23:52.279Z
6,ripple,xrp,XRP,1.19,73455014305,1492622269,0.03809367,3.32109,2265311990,3.18208,62053900985.0,99985653167.0,100000000000.0,3.65,-67.49877,2025-07-18T03:40:53.808Z,2026-06-15T05:23:52.590Z
7,solana,sol,Solana,71.03,41162911738,1982212946,2.65,3.87636,1516163373,3.82418,579941386.2369326,628433398.8692249,,293.31,-75.78489,2025-01-19T11:15:27.957Z,2026-06-15T05:23:52.166Z
8,tron,trx,TRON,0.320637,30409737712,543918761,0.00480635,1.52181,460447572,1.53742,94826790531.35327,94831461299.32626,,0.431288,-25.65591,2024-12-04T00:10:40.323Z,2026-06-15T05:23:44.271Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19159318509,95054,,,,,18825140266.337,18825140266.337,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,hyperliquid,hype,Hyperliquid,64.99,14456793066,761909273,4.95,8.23898,1105136456,8.27715,222445714.0741414,955307079.4341414,1000000000.0,75.48,-13.89692,2026-06-02T03:26:51.695Z,2026-06-15T05:23:46.977Z
