market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80230,1607695682883,35224969850,258.42,0.32314,7551554268,0.47193,20026590.0,20026590.0,21000000.0,126080,-36.36584,2025-10-06T18:57:42.558Z,2026-05-08T23:06:57.462Z
2,ethereum,eth,Ethereum,2309.01,278813467061,18339534087,19.68,0.8597,2798298478,1.01382,120686916.6636782,120686916.6636782,,4946.05,-53.31597,2025-08-24T19:21:03.333Z,2026-05-08T23:06:57.557Z
3,tether,usdt,Tether,0.99989,189696724974,65519278676,1.243e-05,0.00124,68334403,0.03604,189715146198.5773,195182086452.5362,,1.32,-24.42881,2018-07-24T00:00:00.000Z,2026-05-08T23:06:56.977Z
4,ripple,xrp,XRP,1.42,87645705071,1419021920,0.03269787,2.36059,2081393040,2.43255,61796225236.0,99985670046.0,100000000000.0,3.65,-61.11603,2025-07-18T03:40:53.808Z,2026-05-08T23:06:57.093Z
5,binancecoin,bnb,BNB,649.7,87622782534,896092373,13.83,2.17522,1995320991,2.33023,134785726.8299999,134785726.8299999,200000000.0,1369.99,-52.57623,2025-10-13T08:41:24.131Z,2026-05-08T23:06:56.810Z
6,usd-coin,usdc,USDC,0.999878,77987406882,14007274244,0.00024683,0.02469,-348726023.5795288,-0.44517,77997056279.00623,77944191860.24529,,1.043,-4.17956,2018-11-15T00:00:00.000Z,2026-05-08T23:06:57.222Z
7,solana,sol,Solana,92.23,53267859109,3625264619,4.07,4.62014,2353859154,4.62321,577451154.5505718,625963492.9932541,,293.31,-68.55401,2025-01-19T11:15:27.957Z,2026-05-08T23:06:57.574Z
8,tron,trx,TRON,0.350426,33215328386,534196549,0.0017236,0.49429,164056256,0.49637,94793894133.25879,94794191007.7072,,0.431288,-18.74905,2024-12-04T00:10:40.323Z,2026-05-08T23:06:44.181Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,17561152984,409228959,-0.003719999999999946,-0.37009,-21362970.19913864,-0.1215,17535685906.977,17535685906.977,,1.049,-4.54346,2026-03-09T17:00:25.937Z,2026-05-08T23:06:48.167Z
10,dogecoin,doge,Dogecoin,0.109524,16888029422,1179831721,0.00180045,1.67136,295922702,1.78351,154157516383.7052,154157956383.7052,,0.731578,-85.0291,2021-05-08T05:08:23.458Z,2026-05-08T23:06:46.889Z
11,whitebit,wbt,WhiteBIT Coin,59.21,12637232734,51634497,0.350099,0.59477,78219602,0.62282,213418274.0,319418102.0,400000000.0,64.11,-7.58737,2025-12-10T20:16:13.582Z,2026-05-08T23:06:45.615Z
12,hyperliquid,hype,Hyperliquid,43.25,10316079575,214744351,0.67914,1.59538,185214536,1.82822,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.07309,2025-09-18T03:30:30.650Z,2026-05-08T23:06:47.505Z
