market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74104,1483453128112,58041052386,-562.3714873118442,-0.75318,-11266204822.521973,-0.75373,20015921.0,20015921.0,21000000.0,126080,-41.22475,2025-10-06T18:57:42.558Z,2026-04-14T22:59:59.253Z
2,ethereum,eth,Ethereum,2316.43,279590790570,27595479295,-37.90849269634782,-1.61016,-4700699560.99408,-1.65348,120690991.7749981,120690991.7749981,,4946.05,-53.16607,2025-08-24T19:21:03.333Z,2026-04-14T22:59:59.235Z
3,tether,usdt,Tether,1.0,184731449390,96441442616,-8.5787540045956e-05,-0.00858,222034588,0.12034,184674430497.4122,190141370368.7762,,1.32,-24.39273,2018-07-24T00:00:00.000Z,2026-04-14T22:59:58.736Z
4,binancecoin,bnb,BNB,614.74,83863477645,1505080842,-0.9997082059870763,-0.16236,-130745724.37132263,-0.15566,136356303.7,136356303.7,200000000.0,1369.99,-55.12837,2025-10-13T08:41:24.131Z,2026-04-14T22:59:58.964Z
5,ripple,xrp,XRP,1.36,83474107171,2725077590,-0.015463369439393304,-1.12473,-964554846.8254395,-1.14231,61405531717.0,99985687636.0,100000000000.0,3.65,-62.71949,2025-07-18T03:40:53.808Z,2026-04-14T22:59:58.845Z
6,usd-coin,usdc,USDC,0.999539,78699212536,22958745521,-0.000350760147328155,-0.03508,-72318485.51339722,-0.09181,78734344722.095,78740840442.35228,,1.043,-4.18042,2018-11-15T00:00:00.000Z,2026-04-14T22:59:58.884Z
7,solana,sol,Solana,83.52,48016337973,5010303787,-2.7883306580116596,-3.23053,-1640741573.7683105,-3.30414,575141131.6513476,624386922.3256803,,293.31,-71.52393,2025-01-19T11:15:27.957Z,2026-04-14T22:59:58.677Z
8,tron,trx,TRON,0.323294,30639992508,517489564,0.00205802,0.64066,190772766,0.62653,94774036403.607,94774281924.30179,,0.431288,-25.03986,2024-12-04T00:10:40.323Z,2026-04-14T22:59:53.278Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,17191101173,73021254,0.0007234,0.07045,99486345,0.58208,16729421014.127,16729421014.127,,1.049,-2.05141,2026-03-09T17:00:25.937Z,2026-04-14T22:59:44.769Z
10,dogecoin,doge,Dogecoin,0.092892,14289643200,2346700020,-0.001276966392635345,-1.35604,-197621073.7521038,-1.3641,153831716383.7052,153832076383.7052,,0.731578,-87.30259,2021-05-08T05:08:23.458Z,2026-04-14T22:59:47.390Z
11,whitebit,wbt,WhiteBIT Coin,54.33,11594106589,75751368,-0.340812186191215,-0.62343,-105472848.10689354,-0.90151,213418274.0,319606780.0,400000000.0,64.11,-15.26926,2025-12-10T20:16:13.582Z,2026-04-14T22:59:41.760Z
12,usds,usds,USDS,0.999977,11362134479,17562031,0.00017332,0.01734,-29147124.975971222,-0.25587,11371208674.4946,11371208674.4946,,1.15,-13.22838,2026-04-02T07:21:14.655Z,2026-04-14T22:59:43.341Z
13,hyperliquid,hype,Hyperliquid,43.39,10345600761,425186558,-1.0957880538448137,-2.46296,-258481905.27310753,-2.43757,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.82601,2025-09-18T03:30:30.650Z,2026-04-14T22:59:43.452Z
14,leo-token,leo,LEO Token,10.15,9344198940,593494,0.00151951,0.01498,896329,0.00959,920845344.9,985239504.0,,10.2,-0.59837,2026-04-08T16:00:43.393Z,2026-04-14T22:59:45.618Z
15,cardano,ada,Cardano,0.239897,8865357882,453977000,-0.007680916827978224,-3.10242,-278416923.09355354,-3.04488,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.22857,2021-09-02T06:00:10.474Z,2026-04-14T22:59:45.954Z
16,bitcoin-cash,bch,Bitcoin Cash,436.13,8731435856,226128667,-2.303750821501012,-0.52545,-42348455.585243225,-0.48267,20021193.64665078,20021193.64665078,21000000.0,3785.82,-88.47997,2017-12-20T00:00:00.000Z,2026-04-14T22:59:45.856Z
17,chainlink,link,Chainlink,9.0,6544752227,417150641,-0.3325670418495168,-3.56306,-235396286.33144665,-3.47185,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.91881,2021-05-10T00:13:57.214Z,2026-04-14T22:59:45.966Z
18,monero,xmr,Monero,345.09,6365564247,114147274,-1.147235809110498,-0.33135,-29761664.340928078,-0.46537,18446744.07370955,18446744.07370955,,797.73,-56.74157,2026-01-14T19:34:07.049Z,2026-04-14T22:59:52.799Z
19,zcash,zec,Zcash,352.04,5863919500,471603756,-21.641208759045355,-5.7913,-341334835.63762283,-5.50074,16656784.5405448,16658653.2905448,21000000.0,3191.93,-88.97081,2016-10-29T00:00:00.000Z,2026-04-14T22:59:43.422Z
20,ethena-usde,usde,Ethena USDe,0.999881,5827615839,77587688,-0.000549350355381839,-0.05491,-1215203.225634575,-0.02085,5828245139.371367,5828245139.371367,,1.034,-3.29786,2025-12-09T17:10:12.652Z,2026-04-14T22:59:42.625Z
21,canton-network,cc,Canton,0.146812,5621100835,31379771,-0.005314607922107029,-3.49355,-205926016.328928,-3.53398,38311826292.19984,38311826292.19984,,0.194152,-24.40496,2026-02-03T08:02:08.411Z,2026-04-14T22:59:45.241Z
22,stellar,xlm,Stellar,0.15434,5109487778,84107013,-0.001104964886177007,-0.71084,-37611564.00300884,-0.73073,33105312040.47083,50001786883.65895,,0.875563,-82.35801,2018-01-03T00:00:00.000Z,2026-04-14T22:59:42.201Z
23,memecore,m,MemeCore,2.88,5061237358,15940554,0.122358,4.43511,212575043,4.3842,1757583393.4892,5357583393.048476,10000000000.0,2.99,-3.40601,2026-04-13T15:05:06.618Z,2026-04-14T22:59:55.988Z
24,dai,dai,Dai,0.99938,4365221796,88500540,-0.000464793432110144,-0.04649,-12442790.603811264,-0.28423,4367886875.243966,4367886875.243966,,1.22,-17.99269,2020-03-13T03:02:50.373Z,2026-04-14T22:59:45.768Z
25,litecoin,ltc,Litecoin,54.25,4180762786,419981625,-0.3231582549605321,-0.59212,-24062817.995058537,-0.57227,77056614.48347135,77061008.23347135,84000000.0,410.26,-86.75741,2021-05-10T03:13:07.904Z,2026-04-14T22:59:41.827Z
26,usd1-wlfi,usd1,USD1,0.999451,4088760481,1537837246,0.00030531,0.03056,-5624908.040070534,-0.13738,4090858725.969304,4090858725.969304,,1.025,-2.47143,2025-05-12T12:36:39.412Z,2026-04-14T22:59:44.392Z
27,paypal-usd,pyusd,PayPal USD,1.0,4075463074,80079810,0.00012794,0.0128,59397164,1.47899,4075585832.91052,4075585832.91052,,1.081,-7.50297,2026-04-02T07:35:31.426Z,2026-04-14T22:59:42.353Z
28,avalanche-2,avax,Avalanche,9.32,4021185583,366250446,-0.25979631632008093,-2.71245,-123658782.02609253,-2.98344,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.57212,2021-11-21T14:18:56.538Z,2026-04-14T22:59:46.222Z
29,ravedao,rave,RaveDAO,16.06,3984735978,470912481,6.51,68.05401,1662615303,71.59901,248044444.0,1000000000.0,1000000000.0,16.78,-4.97123,2026-04-14T12:10:18.905Z,2026-04-14T22:59:45.490Z
30,rain,rain,Rain,0.00776493,3714419827,15731316,-0.000294917920969549,-3.6591,-155055666.39441347,-4.00715,478358390953.5351,1149904776533.398,1150000000000.0,0.01090099,-28.786,2026-02-09T16:50:09.904Z,2026-04-14T22:59:45.066Z
32,sui,sui,Sui,0.930381,3678158340,344558332,-0.02788906130123725,-2.91035,-107595019.71068001,-2.8421,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.59853,2025-01-04T22:56:18.063Z,2026-04-14T22:59:45.954Z
31,hedera-hashgraph,hbar,Hedera,0.084903,3678154173,69348122,-0.002769429823223354,-3.15884,-117650672.76430178,-3.09949,43321902768.29094,50000000000.0,50000000000.0,0.569229,-85.0896,2021-09-15T10:40:28.318Z,2026-04-14T22:59:42.856Z
33,the-open-network,ton,Toncoin,1.38,3436479450,106695980,-0.057598335970046044,-3.99583,-141726515.93048668,-3.96083,2482961438.67949,5162751069.609798,,8.25,-83.18199,2024-06-15T00:36:51.509Z,2026-04-14T22:59:45.296Z
34,shiba-inu,shib,Shiba Inu,5.83e-06,3433223519,139031454,-1.3137245404e-07,-2.20305,-80605109.37142086,-2.29394,589243521383479.8,589500086857209.4,,8.616e-05,-93.23129,2021-10-28T03:54:55.568Z,2026-04-14T22:59:41.262Z
35,crypto-com-chain,cro,Cronos,0.069062,2924949230,11863658,-0.000986769553475347,-1.40869,-43133176.45583391,-1.45323,42352548981.56786,98552526336.24553,100000000000.0,0.891544,-92.26042,2021-11-24T00:00:00.000Z,2026-04-14T22:59:46.428Z
36,tether-gold,xaut,Tether Gold,4811.98,2693674786,395123683,80.15,1.69374,45476086,1.71725,559798.736688,707747.089,,5504.62,-12.49884,2026-01-29T00:00:00.000Z,2026-04-14T22:59:48.881Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2682570081,112099,,,,,2393041089.101221,2393041089.101221,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080464,2555861175,72921277,-0.000574804265567233,-0.70929,-17755029.06878233,-0.68989,31762804791.0,100000000000.0,100000000000.0,0.331336,-75.71514,2025-09-01T12:20:09.597Z,2026-04-14T22:59:44.992Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2494070875,0.0,0.0,0.0,50691379,2.07464,2494070874.510449,2494070874.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-14T22:55:08.373Z
40,pax-gold,paxg,PAX Gold,4828.41,2417948639,325828231,86.57,1.82576,9730422,0.40405,500775.375,500775.375,,5619.09,-14.00817,2026-01-29T06:30:56.612Z,2026-04-14T22:59:45.963Z
