market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62680,1256615070185,34819933698,-2858.8251928972386,-4.36204,-55399731269.514404,-4.22249,20044503.0,20044543.0,21000000.0,126080,-50.2856,2025-10-06T18:57:42.558Z,2026-06-18T15:49:12.236Z
2,ethereum,eth,Ethereum,1693.32,204997026555,15271575699,-74.80523135242743,-4.23075,-8133009159.6651,-3.81598,120684032.3290898,120684032.3290898,,4946.05,-65.76407,2025-08-24T19:21:03.333Z,2026-06-18T15:49:12.055Z
3,tether,usdt,Tether,0.997886,186256925254,58138158592,-0.001231356625130742,-0.12324,-134630442.2125244,-0.07223,186471834016.8417,191938775962.6762,,1.32,-24.5107,2018-07-24T00:00:00.000Z,2026-06-18T15:49:11.936Z
4,binancecoin,bnb,BNB,575.95,77756584168,870944054,-28.658455358345805,-4.74002,-3678980631.7117004,-4.51766,134783510.5199999,134783507.47,200000000.0,1369.99,-57.95975,2025-10-13T08:41:24.131Z,2026-06-18T15:49:12.658Z
5,usd-coin,usdc,USDC,0.999732,74934846237,14330032585,-5.834700887164e-05,-0.00584,106752535,0.14266,74954439228.79051,74955009353.22467,,1.043,-4.18477,2018-11-15T00:00:00.000Z,2026-06-18T15:49:13.117Z
6,ripple,xrp,XRP,1.14,70753560202,2057939817,-0.07234521649032444,-5.9841,-4194759902.519745,-5.59687,62053900985.0,99985653167.0,100000000000.0,3.65,-68.82901,2025-07-18T03:40:53.808Z,2026-06-18T15:49:12.291Z
7,solana,sol,Solana,68.88,40071436923,2812277327,-4.623774974233996,-6.29074,-2513178172.2673264,-5.90161,580174298.0779436,628691706.7745585,,293.31,-76.5173,2025-01-19T11:15:27.957Z,2026-06-18T15:49:11.887Z
8,tron,trx,TRON,0.318375,30197446180,561864682,-0.002653940736414617,-0.8267,-237548292.82876968,-0.78051,94833238895.15567,94833237533.76247,,0.431288,-26.18058,2024-12-04T00:10:40.323Z,2026-06-18T15:49:07.006Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,19390666233,54273047,-0.014164699999999808,-1.36938,-209203131.3766899,-1.06737,19006238451.418,19006238451.418,,1.049,-2.75395,2026-03-09T17:00:25.937Z,2026-06-18T15:49:10.632Z
10,hyperliquid,hype,Hyperliquid,67.99,15151720736,1400686631,-5.879472166104662,-7.95973,-1239234901.1637096,-7.56048,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.32842,2026-06-16T13:02:04.375Z,2026-06-18T15:49:09.443Z
11,dogecoin,doge,Dogecoin,0.082183,12731478928,617247822,-0.004733029408704126,-5.44553,-680280317.2193222,-5.07227,154712086383.7052,154712986383.7052,,0.731578,-88.76637,2021-05-08T05:08:23.458Z,2026-06-18T15:49:09.716Z
12,usds,usds,USDS,0.999634,10250283930,153733678,-3.1697742924996e-05,-0.00317,-19380323.31681633,-0.18871,10254188252.57269,10244708221.44563,,1.15,-13.23531,2026-04-02T07:21:14.655Z,2026-06-18T15:49:09.272Z
13,rain,rain,Rain,0.01447328,9008626902,40999246,0.00044169,3.1478,277978631,3.18394,622664873060.4987,1149855363881.678,1150000000000.0,0.01478538,-1.99084,2026-05-27T18:55:48.614Z,2026-06-18T15:49:10.855Z
