market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63138,1271261846113,35546138879,232.77,0.37004,12637682980,1.00409,20039087.0,20039087.0,21000000.0,126080,-49.92231,2025-10-06T18:57:42.558Z,2026-06-08T23:21:32.103Z
2,ethereum,eth,Ethereum,1697.63,206029573821,17166506029,22.74,1.35796,4120516226,2.04078,120684490.995401,120684490.995401,,4946.05,-65.67704,2025-08-24T19:21:03.333Z,2026-06-08T23:21:32.432Z
3,tether,usdt,Tether,0.999557,186878782910,59501481905,1.954e-05,0.00196,16817908,0.009,186959396800.7073,192426338425.4962,,1.32,-24.455,2018-07-24T00:00:00.000Z,2026-06-08T23:21:31.996Z
4,binancecoin,bnb,BNB,603.95,81702791529,781132303,0.423197,0.07012,309516720,0.38027,134784048.19,134784048.19,200000000.0,1369.99,-55.91608,2025-10-13T08:41:24.131Z,2026-06-08T23:21:32.387Z
5,usd-coin,usdc,USDC,0.999662,76003244731,15480876022,-0.000151257250519676,-0.01513,409100044,0.54118,76032149693.69435,76044602979.31154,,1.043,-4.19935,2018-11-15T00:00:00.000Z,2026-06-08T23:21:31.914Z
6,ripple,xrp,XRP,1.18,73119195462,2233334561,0.02301871,1.99809,1634878423,2.28704,62053900985.0,99985653167.0,100000000000.0,3.65,-67.77473,2025-07-18T03:40:53.808Z,2026-06-08T23:21:31.542Z
7,solana,sol,Solana,66.93,38850010188,3338811045,1.055,1.60203,692675565,1.81531,579422251.9347303,628045827.3055555,,293.31,-77.18184,2025-01-19T11:15:27.957Z,2026-06-08T23:21:31.639Z
8,tron,trx,TRON,0.326841,30995454585,485138068,0.00073665,0.22589,79936435,0.25856,94823392942.96956,94823754537.59686,,0.431288,-24.21757,2024-12-04T00:10:40.323Z,2026-06-08T23:21:21.630Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645,18994820,0.0220515,2.19418,404201062,2.16704,18554499598.887,18554499598.887,,1.049,-2.10339,2026-03-09T17:00:25.937Z,2026-06-08T23:21:25.098Z
10,hyperliquid,hype,Hyperliquid,63.44,14124933770,949634036,4.46,7.56466,1053631711,8.06065,222445714.0741414,955307079.4341414,1000000000.0,75.48,-15.95155,2026-06-02T03:26:51.695Z,2026-06-08T23:21:29.608Z
11,dogecoin,doge,Dogecoin,0.086781,13447293877,664807753,0.00106933,1.24759,201562042,1.52171,154580796383.7052,170292613126.5791,,0.731578,-88.13786,2021-05-08T05:08:23.458Z,2026-06-08T23:21:23.989Z
12,usds,usds,USDS,0.99963,10634065103,132140346,-7.0728059520575e-05,-0.00707,-122100389.66034698,-1.13517,10637780492.77693,10637780492.77693,,1.15,-13.23087,2026-04-02T07:21:14.655Z,2026-06-08T23:21:23.724Z
13,leo-token,leo,LEO Token,9.41,8663617311,1993981,-0.12205544651622979,-1.27996,-119830477.07008553,-1.36428,920442460.9,985239504.0,,10.57,-10.90966,2026-05-04T09:45:26.809Z,2026-06-08T23:21:25.983Z
14,rain,rain,Rain,0.01336875,8334037817,46608464,-2.10034906939e-07,-0.00157,11189372,0.13444,622658827333.423,1149866517330.697,1150000000000.0,0.01478538,-9.81857,2026-05-27T18:55:48.614Z,2026-06-08T23:21:29.610Z
15,zcash,zec,Zcash,457.92,7694430877,965197097,20.14,4.59939,366309547,4.99868,16754743.9155448,16757159.5405448,21000000.0,3191.93,-85.65367,2016-10-29T00:00:00.000Z,2026-06-08T23:21:23.932Z
16,stellar,xlm,Stellar,0.204688,6955731348,361371329,0.00049499,0.24241,62510207,0.90684,33738511996.09853,50001786839.91258,,0.875563,-76.58913,2018-01-03T00:00:00.000Z,2026-06-08T23:21:21.338Z
17,cardano,ada,Cardano,0.171877,6412658031,523941040,0.00710808,4.31396,288367137,4.70858,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.43206,2021-09-02T06:00:10.474Z,2026-06-08T23:21:26.238Z
18,canton-network,cc,Canton,0.163284,6327652414,23634431,-0.001416842291304676,-0.86025,-53215938.6228981,-0.83399,38752530662.4069,38752530662.4069,,0.194152,-15.50155,2026-02-03T08:02:08.411Z,2026-06-08T23:21:25.631Z
19,monero,xmr,Monero,318.03,5980510782,106231351,14.67,4.83705,290892360,5.11269,18762445.98275391,18762445.98275391,,797.73,-60.13363,2026-01-14T19:34:07.049Z,2026-06-08T23:21:30.455Z
20,chainlink,link,Chainlink,8.03,5859217007,304227574,0.170187,2.165,142111905,2.48573,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.75984,2021-05-10T00:13:57.214Z,2026-06-08T23:21:26.136Z
21,whitebit,wbt,WhiteBIT Coin,45.38,5367736847,128112531,0.539,1.20208,63757992,1.20208,118289410.0,294189409.0,400000000.0,64.11,-29.21386,2025-12-10T20:16:13.582Z,2026-06-08T23:21:22.619Z
23,usd1-wlfi,usd1,USD1,0.999416,4622482108,1014826541,0.00049948,0.05,-1223298.490746498,-0.02646,4626379804.364129,4626379804.364129,,1.025,-2.56536,2025-05-12T12:36:39.412Z,2026-06-08T23:21:24.782Z
22,the-open-network,ton,Toncoin,1.72,4611507293,226263365,0.01968093,1.15529,61545510,1.35266,2674834123.473538,5193916665.607685,,8.25,-79.11598,2024-06-15T00:36:51.509Z,2026-06-08T23:21:22.287Z
24,ethena-usde,usde,Ethena USDe,0.999412,4487608891,50108737,4.01e-05,0.00401,-12843426.295869827,-0.28538,4490117129.599888,4490117129.599888,,1.034,-3.34736,2025-12-09T17:10:12.652Z,2026-06-08T23:21:23.107Z
25,bitcoin-cash,bch,Bitcoin Cash,210.21,4219674749,629102048,-18.346972419198465,-8.02741,-365444453.62527704,-7.97023,20045315.52165078,20045321.77165078,21000000.0,3785.82,-94.44752,2017-12-20T00:00:00.000Z,2026-06-08T23:21:26.170Z
26,dai,dai,Dai,0.999637,4208246876,286510717,2.32e-06,0.00023,-72939426.44141102,-1.70372,4209396618.633524,4209396618.633524,,1.22,-17.99047,2020-03-13T03:02:50.373Z,2026-06-08T23:21:26.200Z
27,memecore,m,MemeCore,3.16,4146963760,4403383,0.069066,2.2329,90050328,2.21968,1310631495.011187,5377948267.518413,10000000000.0,4.82,-34.21989,2026-04-24T01:10:07.284Z,2026-06-08T23:21:24.077Z
28,lab,lab,LAB,11.74,3678776221,33094565,-1.291300274575418,-9.90573,-395568271.15228224,-9.70876,312542846.0,1000000000.0,1000000000.0,27.3,-56.42695,2026-06-02T21:05:47.499Z,2026-06-08T23:21:25.545Z
29,hedera-hashgraph,hbar,Hedera,0.081716,3551041716,52776652,7.149e-05,0.08756,10018579,0.28293,43373517399.51591,50000000000.0,50000000000.0,0.569229,-85.63606,2021-09-15T10:40:28.318Z,2026-06-08T23:21:23.497Z
30,litecoin,ltc,Litecoin,43.26,3349486475,324771292,0.512553,1.19895,48274574,1.46233,77257589.48347135,77259495.73347135,84000000.0,410.26,-89.44984,2021-05-10T03:13:07.904Z,2026-06-08T23:21:23.784Z
31,sui,sui,Sui,0.758433,3058311955,508376572,0.00637666,0.8479,15631795,0.51375,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.81457,2025-01-04T22:56:18.063Z,2026-06-08T23:21:22.783Z
32,avalanche-2,avax,Avalanche,6.79,2937073467,232212714,0.04357354,0.64561,20830635,0.7143,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.31303,2021-11-21T14:18:56.538Z,2026-06-08T23:21:24.417Z
33,hashnote-usyc,usyc,Circle USYC,1.13,2906742899,562932,,,,,2581790360.264022,2581790360.264022,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,paypal-usd,pyusd,PayPal USD,0.999871,2793834073,116797959,0.0002178,0.02179,-68795707.08715248,-2.40323,2794194297.98851,2794194297.98851,,1.081,-7.49184,2026-04-02T07:35:31.426Z,2026-06-08T23:21:22.818Z
