market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72690,1454644632656,32273312049,416.96,0.57693,9635431464,0.66681,20014309.0,20014309.0,21000000.0,126080,-42.34636,2025-10-06T18:57:42.558Z,2026-04-11T13:20:01.772Z
2,ethereum,eth,Ethereum,2237.67,270047631086,12548463654,16.59,0.74709,2363988575,0.88313,120691070.9400624,120691070.9400624,,4946.05,-54.75839,2025-08-24T19:21:03.333Z,2026-04-11T13:20:01.237Z
3,tether,usdt,Tether,1.0,184339011460,50475340261,0.00020984,0.02098,211644983,0.11494,184282892169.605,189749832037.0262,,1.32,-24.39708,2018-07-24T00:00:00.000Z,2026-04-11T13:20:02.131Z
4,binancecoin,bnb,BNB,604.83,82450192490,862300323,2.08,0.34538,304776212,0.37102,136356580.94,136356580.94,200000000.0,1369.99,-55.85141,2025-10-13T08:41:24.131Z,2026-04-11T13:20:01.308Z
5,ripple,xrp,XRP,1.34,82447166467,1648123280,-7.779306989475e-06,-0.00058,4629815,0.00562,61405531717.0,99985687636.0,100000000000.0,3.65,-63.16626,2025-07-18T03:40:53.808Z,2026-04-11T13:20:01.777Z
6,usd-coin,usdc,USDC,0.999931,78651381820,9932586895,-3.2779722718645e-05,-0.00328,229252862,0.29233,78656891525.3452,78660139841.23793,,1.043,-4.1652,2018-11-15T00:00:00.000Z,2026-04-11T13:20:01.999Z
7,solana,sol,Solana,84.16,48318165930,2441690108,0.096287,0.11454,49906906,0.10339,574401522.9140351,574401608.3786186,,293.31,-71.3064,2025-01-19T11:15:27.957Z,2026-04-11T13:20:01.435Z
8,tron,trx,TRON,0.318016,30138108043,427454555,-0.000351657292948226,-0.11046,-32537606.427555084,-0.10785,94769939236.9155,94771147050.6859,,0.431288,-26.26381,2024-12-04T00:10:40.323Z,2026-04-11T13:19:41.061Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16979553433,22937063,-0.012687799999999916,-1.22703,-186175904.6871128,-1.08458,16624840840.897,16624840840.897,,1.049,-2.64816,2026-03-09T17:00:25.937Z,2026-04-11T13:19:44.661Z
10,dogecoin,doge,Dogecoin,0.092693,14250983560,1161021778,-0.000226669478910299,-0.24394,-40143540.92265129,-0.2809,153784976383.7052,153785266383.7052,,0.731578,-87.32968,2021-05-08T05:08:23.458Z,2026-04-11T13:19:53.464Z
