market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76264,1527759194233,40200552748,-1748.0296454996424,-2.24072,-34711227383.48193,-2.22156,20031093.0,20031093.0,21000000.0,126080,-39.51142,2025-10-06T18:57:42.558Z,2026-05-18T15:53:53.924Z
2,ethereum,eth,Ethereum,2103.4,253888549298,16512441569,-82.16582636095018,-3.75948,-9849972655.739899,-3.73475,120685747.4287429,120685747.4287429,,4946.05,-57.47309,2025-08-24T19:21:03.333Z,2026-05-18T15:53:53.579Z
3,tether,usdt,Tether,0.999364,189738337640,64650021910,-0.000166957325233863,-0.0167,-30009559.969787598,-0.01581,189856595930.5001,195323537017.4562,,1.32,-24.46281,2018-07-24T00:00:00.000Z,2026-05-18T15:53:53.939Z
4,binancecoin,bnb,BNB,636.21,85751866085,837373244,-15.940016222866575,-2.44424,-2159661975.7196655,-2.45663,134785293.09,134785293.09,200000000.0,1369.99,-53.56134,2025-10-13T08:41:24.131Z,2026-05-18T15:53:53.701Z
5,ripple,xrp,XRP,1.37,84951503165,2165691427,-0.03863417882059861,-2.73521,-2388328753.305023,-2.73452,61829045420.0,99985666473.0,100000000000.0,3.65,-62.32317,2025-07-18T03:40:53.808Z,2026-05-18T15:53:53.540Z
6,usd-coin,usdc,USDC,0.999725,76945248426,13425220248,2.306e-05,0.00231,4228237,0.0055,76962985936.49649,76981765601.9622,,1.043,-4.1852,2018-11-15T00:00:00.000Z,2026-05-18T15:53:53.824Z
7,solana,sol,Solana,84.08,48628488350,3135933777,-2.316102082067246,-2.68078,-1339509160.4210663,-2.68073,578281169.3958389,626616593.2813896,,293.31,-71.33404,2025-01-19T11:15:27.957Z,2026-05-18T15:53:53.382Z
8,tron,trx,TRON,0.354387,33596692560,551862259,-0.002742648331447606,-0.76797,-261385564.4270363,-0.772,94802230772.9462,94802215357.08069,,0.431288,-17.83058,2024-12-04T00:10:40.323Z,2026-05-18T15:53:46.742Z
9,figure-heloc,figr_heloc,Figure Heloc,1.014,18079496565,95442,0.0,0.0,-438706901.52362823,-2.36906,17826935242.647,17826935242.647,,1.049,-3.33148,2026-03-09T17:00:25.937Z,2026-05-18T15:53:47.907Z
10,dogecoin,doge,Dogecoin,0.103735,16011332989,1456129514,-0.006628680859694466,-6.00622,-1013848839.8744049,-5.955,154291066383.7052,170002923126.5791,,0.731578,-85.82039,2021-05-08T05:08:23.458Z,2026-05-18T15:53:46.716Z
11,whitebit,wbt,WhiteBIT Coin,56.31,11986259518,71619993,-1.207076138802087,-2.0986,-251592778.30257034,-2.05586,212858550.0,319358550.0,400000000.0,64.11,-12.23556,2025-12-10T20:16:13.582Z,2026-05-18T15:53:45.161Z
12,usds,usds,USDS,0.999765,11204642275,29733952,0.00013462,0.01347,13481429,0.12046,11207115841.45161,11204620987.88614,,1.15,-13.2207,2026-04-02T07:21:14.655Z,2026-05-18T15:53:46.511Z
13,hyperliquid,hype,Hyperliquid,44.82,10708749389,798851818,1.4,3.23548,361739347,3.49608,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.42569,2025-09-18T03:30:30.650Z,2026-05-18T15:53:46.755Z
14,leo-token,leo,LEO Token,10.03,9270142683,674005,-0.06416818929921853,-0.63545,-35537555.431568146,-0.38189,920599066.9,985239504.0,,10.57,-4.96752,2026-05-04T09:45:26.809Z,2026-05-18T15:53:51.203Z
15,cardano,ada,Cardano,0.248307,9187589640,430257602,-0.006749322313944345,-2.64621,-254509985.79280853,-2.69548,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.95614,2021-09-02T06:00:10.474Z,2026-05-18T15:53:48.930Z
16,zcash,zec,Zcash,531.69,8872195164,589012078,17.4,3.38258,299630471,3.49523,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.34275,2016-10-29T00:00:00.000Z,2026-05-18T15:53:46.941Z
17,bitcoin-cash,bch,Bitcoin Cash,371.58,7445009872,599852221,-40.30311444501558,-9.78509,-807348201.739871,-9.78324,20036168.64665078,20036168.64665078,21000000.0,3785.82,-90.18496,2017-12-20T00:00:00.000Z,2026-05-18T15:53:48.968Z
18,monero,xmr,Monero,385.78,7118344718,113066518,-8.690505574217298,-2.20309,-158335766.01752663,-2.17593,18446744.07370955,18446744.07370955,,797.73,-51.64067,2026-01-14T19:34:07.049Z,2026-05-18T15:53:48.204Z
