market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64129,1286589644558,20885242980,211.99,-1.4,4361571324,0.34016,20061100.0,20061100.0,21000000.0,126080,-49.13588,2025-10-06T10:57:42.000Z,2026-07-25T13:55:30.000Z
2,ethereum,eth,Ethereum,1865.27,225174640535,6064233039,7.44,-1.2,967036886,0.43131,120682685.12234227,120682685.1223422,,4946.05,-62.28768,2025-08-24T11:21:03.000Z,2026-07-25T13:55:30.000Z
3,tether,usdt,Tether,0.999224,184016444451,34000297371,9.161e-05,0.0,19336152,0.01051,184156916986.16385,189623858787.5262,,1.32,-24.47832,2018-07-23T16:00:00.000Z,2026-07-25T13:55:30.000Z
4,binancecoin,bnb,BNB,567.95,75633842236,462890770,8.36,0.1,1115573683,1.49705,133165705.34,133165703.46,200000000.0,1369.99,-58.54382,2025-10-13T00:41:24.000Z,2026-07-25T13:55:30.000Z
5,usd-coin,usdc,USDC,0.999827,72576183092,9010410993,0.00023542,0.0,-318910627.32806396,-0.43749,72590097643.79579,72590115304.80519,,1.043,-4.18203,2018-11-14T16:00:00.000Z,2026-07-25T13:55:30.000Z
6,ripple,xrp,XRP,1.092,68250477122,761955727,0.00024657,-1.1,80249969,0.11772,62533271955.0,99985635707.0,100000000000.0,3.65,-70.06468,2025-07-17T19:40:53.000Z,2026-07-25T13:55:30.000Z
7,solana,sol,Solana,73.97,43126480517,1244448593,0.071198,-1.6,54858306,0.12737,582979467.1121695,630995551.1492529,,293.31,-74.7819,2025-01-19T03:15:27.000Z,2026-07-25T13:55:30.000Z
8,tron,trx,TRON,0.329733,31283946409,264699408,-0.000640963082015389,-0.5,-61508686.52277374,-0.19623,94879277099.96529,94880559072.27829,,0.431288,-23.54706,2024-12-03T16:10:40.000Z,2026-07-25T13:55:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,20822066548,447427615,-0.02279756272231337,-2.2,-466495567.4191246,-2.1913,20469016312.468,20495635508.298,,1.049,-3.03853,2026-03-09T09:00:25.000Z,2026-07-25T13:55:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.93,16443318080,39865927,0.166738,-1.4,49354950,0.30106,293975916.0,293861795.0,400000000.0,64.11,-12.74875,2025-12-10T12:16:13.000Z,2026-07-25T13:55:30.000Z
