market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72767,1456359054512,35929842517,1033.14,1.44025,20704719348,1.44218,20014212.0,20014212.0,21000000.0,126080,-42.28538,2025-10-06T18:57:42.558Z,2026-04-11T07:14:33.425Z
2,ethereum,eth,Ethereum,2234.5,269682895996,15732949612,48.82,2.23386,5889817112,2.23274,120691070.9400624,120691070.9400624,,4946.05,-54.82253,2025-08-24T19:21:03.333Z,2026-04-11T07:14:31.874Z
3,tether,usdt,Tether,1.0,184329513651,57022043222,0.00018666,0.01867,206526953,0.11217,184282892169.605,189749832037.0262,,1.32,-24.39936,2018-07-24T00:00:00.000Z,2026-04-11T07:14:31.925Z
4,ripple,xrp,XRP,1.35,82728983966,1872078339,0.00613104,0.45713,432494946,0.52553,61405531717.0,99985687636.0,100000000000.0,3.65,-63.05034,2025-07-18T03:40:53.808Z,2026-04-11T07:14:31.650Z
5,binancecoin,bnb,BNB,606.06,82639055141,899979224,5.31,0.88374,722234581,0.88167,136356598.35,136356598.35,200000000.0,1369.99,-55.76168,2025-10-13T08:41:24.131Z,2026-04-11T07:14:31.883Z
6,usd-coin,usdc,USDC,0.999857,78648486820,11315668129,-1.1962276748712e-05,-0.0012,266879339,0.34049,78657996024.5308,78655621553.03404,,1.043,-4.17314,2018-11-15T00:00:00.000Z,2026-04-11T07:14:32.118Z
7,solana,sol,Solana,84.12,48320829828,2844218843,0.907494,1.09052,541128472,1.13255,574401686.7512996,574401769.8245982,,293.31,-71.31921,2025-01-19T11:15:27.957Z,2026-04-11T07:14:31.759Z
8,tron,trx,TRON,0.318874,30223711451,443320350,-0.000547645250571827,-0.17145,-62217800.04265976,-0.20543,94769939236.9155,94770995685.44919,,0.431288,-26.06468,2024-12-04T00:10:40.323Z,2026-04-11T07:14:21.408Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16979398822,23096542,-0.012594199999999889,-1.2181,-184622283.23072624,-1.07564,16624840840.897,16624840840.897,,1.049,-2.64904,2026-03-09T17:00:25.937Z,2026-04-11T05:06:44.669Z
10,dogecoin,doge,Dogecoin,0.092824,14262616945,1211347615,0.00035671,0.38577,35257147,0.24781,153780696383.7052,169494543126.579,,0.731578,-87.31176,2021-05-08T05:08:23.458Z,2026-04-11T07:14:24.378Z
11,usds,usds,USDS,0.999786,11546905974,19667390,-0.000106676043560072,-0.01067,41205657,0.35813,11549586904.72182,11549586904.72182,,1.15,-13.21152,2026-04-02T07:21:14.655Z,2026-04-11T07:14:24.175Z
12,whitebit,wbt,WhiteBIT Coin,53.0,11313399019,44921725,0.659541,1.26017,144957902,1.29792,213418274.0,319668099.0,400000000.0,64.11,-17.28182,2025-12-10T20:16:13.582Z,2026-04-11T07:14:26.715Z
13,hyperliquid,hype,Hyperliquid,42.12,10044023261,298767611,1.84,4.5577,439375743,4.57462,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.97777,2025-09-18T03:30:30.650Z,2026-04-11T07:14:25.396Z
14,leo-token,leo,LEO Token,10.12,9321657722,557127,0.01480226,0.14644,13547162,0.14554,920870841.9,985239504.0,,10.2,-0.64254,2026-04-08T16:00:43.393Z,2026-04-11T07:14:26.206Z
15,cardano,ada,Cardano,0.250558,9255590920,364926671,-0.000255648336750181,-0.10193,-8502379.592479706,-0.09178,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.88321,2021-09-02T06:00:10.474Z,2026-04-11T07:14:26.657Z
16,bitcoin-cash,bch,Bitcoin Cash,439.78,8804142656,155781069,0.378092,0.08605,7578839,0.08616,20019609.27165078,20019609.27165078,21000000.0,3785.82,-88.38338,2017-12-20T00:00:00.000Z,2026-04-11T07:14:26.452Z
17,chainlink,link,Chainlink,9.01,6548874999,238819732,0.083291,0.93336,59892677,0.92299,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.90766,2021-05-10T00:13:57.214Z,2026-04-11T07:14:26.522Z
19,monero,xmr,Monero,337.09,6218478477,102956037,-8.499391950843687,-2.45938,-165855778.0857277,-2.59786,18446744.07370955,18446744.07370955,,797.73,-57.744,2026-01-14T19:34:07.049Z,2026-04-11T07:14:25.647Z
18,zcash,zec,Zcash,373.71,6217046922,477534513,2.82,0.76099,16898386,0.27255,16651718.9155448,16652125.1655448,21000000.0,3191.93,-88.29193,2016-10-29T00:00:00.000Z,2026-04-11T07:14:24.114Z
20,ethena-usde,usde,Ethena USDe,0.99958,5835529068,101833304,0.00016595,0.0166,1481179,0.02539,5837354211.330818,5837354211.330818,,1.034,-3.32285,2025-12-09T17:10:12.652Z,2026-04-11T07:14:23.314Z
21,canton-network,cc,Canton,0.148207,5680572191,9640451,-0.006059059578849224,-3.92767,-226919387.1800518,-3.84121,38288290818.84754,38288290818.84754,,0.194152,-23.51406,2026-02-03T08:02:08.411Z,2026-04-11T07:14:25.879Z
22,stellar,xlm,Stellar,0.153291,5073684506,100716412,-0.002621687020380931,-1.68151,-82947736.80561447,-1.60856,33098688790.48088,50001786883.65895,,0.875563,-82.48282,2018-01-03T00:00:00.000Z,2026-04-11T07:14:22.540Z
23,memecore,m,MemeCore,2.74,4834087745,11284558,0.110314,4.18741,210309771,4.54844,1756225709.168049,5356225708.679663,10000000000.0,2.98,-7.40192,2026-04-07T06:00:47.936Z,2026-04-11T07:14:30.217Z
