market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78147,1565109295178,36913232167,661.28,0.85343,14993058148,0.96722,20020056.0,20020056.0,21000000.0,126080,-38.0181,2025-10-06T18:57:42.558Z,2026-04-24T11:20:02.304Z
2,ethereum,eth,Ethereum,2326.38,280887562302,15105391252,5.83,0.25111,1171239986,0.41872,120689080.2165381,120689080.2165381,,4946.05,-52.96482,2025-08-24T19:21:03.333Z,2026-04-24T11:20:01.209Z
3,tether,usdt,Tether,1.0,189689511825,61740718210,-2.8357256706135e-05,-0.00284,853350973,0.4519,189665308469.5989,195132248479.9462,,1.32,-24.40547,2018-07-24T00:00:00.000Z,2026-04-24T11:20:02.156Z
4,ripple,xrp,XRP,1.44,88459931645,2284312531,0.0231942,1.64198,1525148638,1.75436,61569680267.0,99985679023.0,100000000000.0,3.65,-60.62485,2025-07-18T03:40:53.808Z,2026-04-24T11:20:02.171Z
5,binancecoin,bnb,BNB,636.97,85886118409,981782432,4.57,0.72204,723055434,0.84902,134786399.84,134786399.84,200000000.0,1369.99,-53.5053,2025-10-13T08:41:24.131Z,2026-04-24T11:20:01.835Z
6,usd-coin,usdc,USDC,0.999812,77889070956,14311567558,0.00013982,0.01399,-313608290.808548,-0.40102,77904198825.39835,77904583244.01442,,1.043,-4.18575,2018-11-15T00:00:00.000Z,2026-04-24T11:20:01.160Z
7,solana,sol,Solana,85.98,49527820047,3619870024,0.472957,0.55313,323173660,0.6568,575732318.1849806,625045750.215191,,293.31,-70.68717,2025-01-19T11:15:27.957Z,2026-04-24T11:20:00.503Z
8,tron,trx,TRON,0.327861,31074121630,474386037,-0.000239381143617712,-0.07296,-16007342.92344284,-0.05149,94780717724.79039,94780732594.5188,,0.431288,-23.98101,2024-12-04T00:10:40.323Z,2026-04-24T11:20:00.673Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17567778771,320342888,-0.004760900000000179,-0.45953,-38499598.61391449,-0.21867,17035028690.247,17035028690.247,,1.049,-1.70093,2026-03-09T17:00:25.937Z,2026-04-24T06:47:45.492Z
10,dogecoin,doge,Dogecoin,0.098185,15130653425,1550164289,0.00224213,2.33695,360779672,2.44267,153960956383.7052,153961396383.7052,,0.731578,-86.57904,2021-05-08T05:08:23.458Z,2026-04-24T11:19:53.353Z
11,whitebit,wbt,WhiteBIT Coin,55.31,11803754978,101884099,0.502497,0.91692,110840709,0.94793,213418274.0,319541866.0,400000000.0,64.11,-14.15702,2025-12-10T20:16:13.582Z,2026-04-24T11:20:01.599Z
12,usds,usds,USDS,0.999744,10929555828,50288749,-0.000260171968695544,-0.02602,-77543147.71542168,-0.70448,10932355958.58801,10932355958.58801,,1.15,-13.22817,2026-04-02T07:21:14.655Z,2026-04-24T11:19:53.029Z
13,hyperliquid,hype,Hyperliquid,41.01,9780765621,215409823,0.092603,0.22633,27558760,0.28256,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.85215,2025-09-18T03:30:30.650Z,2026-04-24T11:19:53.186Z
14,leo-token,leo,LEO Token,10.29,9473235207,539320,-0.004033037080425572,-0.03919,-1342654.169178009,-0.01417,920768162.9,985239504.0,,10.39,-0.84818,2026-04-22T10:05:08.276Z,2026-04-24T11:19:55.406Z
15,cardano,ada,Cardano,0.25108,9287578912,369741918,0.00488959,1.9861,189031371,2.0776,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.8663,2021-09-02T06:00:10.474Z,2026-04-24T11:19:55.772Z
16,bitcoin-cash,bch,Bitcoin Cash,457.33,9158386126,157300371,2.89,0.63485,57662948,0.63361,20025640.52165078,20025406.14665078,21000000.0,3785.82,-87.91995,2017-12-20T00:00:00.000Z,2026-04-24T11:19:55.623Z
17,monero,xmr,Monero,377.65,6964081149,117139397,5.68,1.52605,84655599,1.23056,18446744.07370955,18446744.07370955,,797.73,-52.65965,2026-01-14T19:34:07.049Z,2026-04-24T11:19:54.766Z
18,chainlink,link,Chainlink,9.36,6801709252,257239666,0.150375,1.63356,102170982,1.52505,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.24598,2021-05-10T00:13:57.214Z,2026-04-24T11:19:55.653Z
19,memecore,m,MemeCore,4.7,6080381547,24086440,0.111549,2.43259,149960530,2.52867,1293784230.441625,5361085583.491579,10000000000.0,4.82,-0.50713,2026-04-24T01:10:07.284Z,2026-04-24T11:19:53.641Z
20,zcash,zec,Zcash,354.03,5899376333,498906732,38.25,12.11426,637957067,12.12519,16674923.6030448,16675672.0405448,21000000.0,3191.93,-88.90865,2016-10-29T00:00:00.000Z,2026-04-24T11:19:53.162Z
21,canton-network,cc,Canton,0.15332,5881425446,7958164,0.00157461,1.03766,60403067,1.03767,38379224886.74802,38379224886.74802,,0.194152,-20.91408,2026-02-03T08:02:08.411Z,2026-04-24T11:19:55.021Z
