market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66688,1334378933887,41208691305,-141.11736894582282,-0.21116,-1089490372.8427734,-0.08158,20010740.0,20010740.0,21000000.0,126080,-47.10618,2025-10-06T18:57:42.558Z,2026-04-03T03:25:21.496Z
2,ethereum,eth,Ethereum,2055.88,248137058027,16173254779,-17.437279449818107,-0.84103,-1504258853.7625427,-0.60257,120691290.3909929,120691290.3909929,,4946.05,-58.43394,2025-08-24T19:21:03.333Z,2026-04-03T03:25:21.536Z
3,tether,usdt,Tether,0.999889,184144875642,64925618488,5.27e-05,0.00527,14990967,0.00814,184164480314.9319,189630587338.1562,,1.32,-24.42702,2018-07-24T00:00:00.000Z,2026-04-03T03:25:21.546Z
4,ripple,xrp,XRP,1.32,80639626793,2387094937,0.00221325,0.16849,31346129,0.03889,61405531717.0,99985687636.0,100000000000.0,3.65,-63.91444,2025-07-18T03:40:53.808Z,2026-04-03T03:25:20.931Z
5,binancecoin,bnb,BNB,585.81,79874135895,1420695122,-10.952257352928314,-1.83527,-1325537532.8440552,-1.63244,136356975.91,136356975.91,200000000.0,1369.99,-57.2397,2025-10-13T08:41:24.131Z,2026-04-03T03:25:21.825Z
6,usd-coin,usdc,USDC,1.0,77210249086,10499801234,9.58e-05,0.00958,240954,0.00031,77210882571.26332,77215115769.36469,,1.043,-4.16168,2018-11-15T00:00:00.000Z,2026-04-03T03:25:21.397Z
7,solana,sol,Solana,79.3,45408298405,3515807184,0.384076,0.48668,253697984,0.56184,572729940.5289122,572729984.2104197,,293.31,-72.96334,2025-01-19T11:15:27.957Z,2026-04-03T03:25:21.147Z
8,tron,trx,TRON,0.315056,29849226375,570871469,0.00019124,0.06074,21071537,0.07064,94763598966.88249,94764217562.086,,0.431288,-26.95013,2024-12-04T00:10:40.323Z,2026-04-03T03:25:13.156Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775,42531085,0.0086972,0.84836,263404910,1.57651,16415434188.327,16415434188.327,,1.049,-1.45328,2026-03-09T17:00:25.937Z,2026-04-03T03:25:12.905Z
10,dogecoin,doge,Dogecoin,0.090386,13881768987,769794691,0.00035928,0.39908,53052419,0.38364,153667406383.7052,153670946383.7052,,0.731578,-87.64505,2021-05-08T05:08:23.458Z,2026-04-03T03:25:13.331Z
