market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60062,1203379421138,39090291910,1545.67,2.64145,30040142066,2.56023,20050809.0,20050843.0,21000000.0,126080,-52.36216,2025-10-06T18:57:42.558Z,2026-07-01T23:39:06.848Z
2,ethereum,eth,Ethereum,1609.86,194099723910,11866958855,41.75,2.66246,4857151240,2.56663,120683397.1085153,120683397.1085153,,4946.05,-67.45154,2025-08-24T19:21:03.333Z,2026-07-01T23:39:06.909Z
3,tether,usdt,Tether,0.998939,184475590392,58606109128,0.00042972,0.04304,-239865390.13153076,-0.12986,184668223282.4394,190135165003.3962,,1.32,-24.50522,2018-07-24T00:00:00.000Z,2026-07-01T23:39:07.102Z
4,binancecoin,bnb,BNB,550.23,74148111793,827281253,5.39,0.98887,716931426,0.97633,134782665.53,134782665.53,200000000.0,1369.99,-59.83675,2025-10-13T08:41:24.131Z,2026-07-01T23:39:07.106Z
5,usd-coin,usdc,USDC,0.999683,73263852993,14022252633,3.966e-05,0.00397,-207860024.18977356,-0.28291,73287602730.38591,73316433009.60307,,1.043,-4.19489,2018-11-15T00:00:00.000Z,2026-07-01T23:39:02.400Z
6,ripple,xrp,XRP,1.053,65550745621,1688360740,0.01567747,1.51077,961883937,1.48924,62241508805.0,99985645029.0,100000000000.0,3.65,-71.11137,2025-07-18T03:40:53.808Z,2026-07-01T23:39:09.547Z
7,solana,sol,Solana,77.54,45041110891,3633746973,4.05,5.50782,2351921646,5.50941,580897545.8024186,629461685.874295,,293.31,-73.565,2025-01-19T11:15:27.957Z,2026-07-01T23:39:08.598Z
8,tron,trx,TRON,0.315809,29954513312,456764687,0.00084635,0.26871,80371175,0.26903,94850617550.32077,94850988842.97957,,0.431288,-26.77543,2024-12-04T00:10:40.323Z,2026-07-01T23:39:02.761Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20127087843,149424046,0.0256934,2.53946,523063121,2.66814,19400348835.668,19400348835.668,,1.049,-1.00066,2026-03-09T17:00:25.937Z,2026-07-01T23:38:55.914Z
10,hyperliquid,hype,Hyperliquid,62.62,13932380652,631735909,-2.002815998020097,-3.09902,-445237596.23639107,-3.09674,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.35447,2026-06-16T13:02:04.375Z,2026-07-01T23:39:08.872Z
11,dogecoin,doge,Dogecoin,0.07235,11204600587,609139173,0.00053803,0.74922,82174029,0.73881,154894266383.7052,170607273126.579,,0.731578,-90.11042,2021-05-08T05:08:23.458Z,2026-07-01T23:39:08.612Z
12,rain,rain,Rain,0.0155436,10286820107,39715921,-0.000192022054062827,-1.2203,-125804396.82688904,-1.20819,661835919016.141,1149852529679.369,1150000000000.0,0.01614328,-3.67849,2026-06-22T20:10:11.458Z,2026-07-01T23:38:56.249Z
13,usds,usds,USDS,0.999671,10012641107,119136881,0.00016612,0.01662,-27798782.292280197,-0.27687,10015936470.98616,10015936470.98616,,1.15,-13.22976,2026-04-02T07:21:14.655Z,2026-07-01T23:39:08.219Z
14,leo-token,leo,LEO Token,9.23,8487098197,1275602,-0.026860963209381694,-0.29012,-33467540.190568924,-0.39279,920279144.9,985239504.0,,10.57,-12.63473,2026-05-04T09:45:26.809Z,2026-07-01T23:38:57.665Z
15,zcash,zec,Zcash,415.71,6980338672,373745526,18.05,4.53796,302872838,4.53575,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.97622,2016-10-29T00:00:00.000Z,2026-07-01T23:39:08.302Z
16,stellar,xlm,Stellar,0.197609,6714509493,491753669,0.01087917,5.82615,362674685,5.70976,33977243408.88596,50001786839.91257,,0.875563,-77.30179,2018-01-03T00:00:00.000Z,2026-07-01T23:39:01.704Z
17,whitebit,wbt,WhiteBIT Coin,54.83,6479878705,71585450,0.939,1.74241,110972207,1.74241,118181264.0,294081263.0,400000000.0,64.11,-14.38213,2025-12-10T20:16:13.582Z,2026-07-01T23:39:05.463Z
18,monero,xmr,Monero,309.24,5804978510,125670022,6.76,2.2351,126589360,2.22932,18772347.53709823,18772363.13707623,,797.73,-61.23474,2026-01-14T19:34:07.049Z,2026-07-01T23:38:56.959Z
19,cardano,ada,Cardano,0.154151,5745354284,567487332,0.01026034,7.13065,383757100,7.15751,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.0063,2021-09-02T06:00:10.474Z,2026-07-01T23:38:58.316Z
20,chainlink,link,Chainlink,7.39,5527420867,209029360,0.209658,2.92115,158126160,2.94501,748099970.424884,1000000000.0,1000000000.0,52.7,-85.98215,2021-05-10T00:13:57.214Z,2026-07-01T23:39:09.150Z
21,canton-network,cc,Canton,0.140375,5464939230,11002078,-0.000491801936596981,-0.34913,-21980157.622484207,-0.40059,38964750385.55961,38964750385.55961,,0.194152,-27.99184,2026-02-03T08:02:08.411Z,2026-07-01T23:38:57.122Z
22,usd1-wlfi,usd1,USD1,0.998799,4632017088,1018175939,-0.000208749478695203,-0.0209,-844001.3816604614,-0.01822,4637095252.632418,4637095252.632418,,1.025,-2.53423,2025-05-12T12:36:39.412Z,2026-07-01T23:39:09.962Z
23,dai,dai,Dai,0.99968,4630076850,215864938,0.00017508,0.01752,5491234,0.11874,4631552907.122411,4631552907.122411,,1.22,-17.98691,2020-03-13T03:02:50.373Z,2026-07-01T23:38:58.533Z
24,ethena-usde,usde,Ethena USDe,0.998442,4444084923,54494261,0.00040838,0.04092,-1480025.046365738,-0.03329,4451141574.187704,4451141574.187704,,1.034,-3.44051,2025-12-09T17:10:12.652Z,2026-07-01T23:39:06.871Z
25,the-open-network,gram,Gram (prev. Toncoin),1.56,4211884387,31401810,0.057397,3.82552,155232186,3.82661,2704263240.13679,5206969807.240886,,8.25,-81.10055,2024-06-15T00:36:51.509Z,2026-07-01T23:39:04.349Z
26,bitcoin-cash,bch,Bitcoin Cash,209.43,4200351583,157715036,10.09,5.05971,202403273,5.06268,20055481.14665078,20055540.52165078,21000000.0,3785.82,-94.46796,2017-12-20T00:00:00.000Z,2026-07-01T23:38:57.893Z
27,litecoin,ltc,Litecoin,42.82,3311916995,252879905,0.997039,2.38386,76772522,2.37308,77339801.98347135,77340401.98347135,84000000.0,410.26,-89.54912,2021-05-10T03:13:07.904Z,2026-07-01T23:39:05.422Z
28,hedera-hashgraph,hbar,Hedera,0.071518,3110061057,57202955,0.00232484,3.35993,100783728,3.3491,43489905603.23849,50000000000.0,50000000000.0,0.569229,-87.41534,2021-09-15T10:40:28.318Z,2026-07-01T23:39:07.355Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104307106,338633,0.00010157,0.009,284940,0.00918,2751916982.589167,2751916982.589167,,1.13,-0.05407,2026-06-30T02:26:30.493Z,2026-07-01T23:13:31.976Z
30,global-dollar,usdg,Global Dollar,0.999637,3000739993,50472381,8.185e-05,0.00819,17565140,0.58881,3001505941.226727,3001505931.2361,,1.65,-39.57444,2025-01-30T00:11:05.728Z,2026-07-01T23:39:08.619Z
31,sui,sui,Sui,0.715485,2898971876,297543454,0.02697334,3.91763,124572724,4.49008,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.61786,2025-01-04T22:56:18.063Z,2026-07-01T23:39:05.210Z
32,avalanche-2,avax,Avalanche,6.68,2883575702,198086404,0.166823,2.56225,72276909,2.57094,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38143,2021-11-21T14:18:56.538Z,2026-07-01T23:39:03.317Z
33,lab,lab,LAB,9.0,2810823037,37846167,-4.702008946332972,-34.32174,-1468230614.8096838,-34.31204,312542846.0,1000000000.0,1000000000.0,27.3,-67.08773,2026-06-02T21:05:47.499Z,2026-07-01T23:38:56.764Z
34,paypal-usd,pyusd,PayPal USD,0.999743,2758522523,158414300,0.0001861,0.01862,62458056,2.31664,2758625155.64173,2768277314.647067,,1.081,-7.49237,2026-04-02T07:35:31.426Z,2026-07-01T23:39:06.160Z
35,crypto-com-chain,cro,Cronos,0.055787,2569199232,8440102,0.00203669,3.78917,93905547,3.79371,46054985951.03976,98754904236.12405,100000000000.0,0.891544,-93.73405,2021-11-24T00:00:00.000Z,2026-07-01T23:38:57.595Z
36,shiba-inu,shib,Shiba Inu,4.28e-06,2524115983,65706383,9.4294e-08,2.25095,55533914,2.24963,589243132553303.0,589499803710936.4,,8.616e-05,-95.02854,2021-10-28T03:54:55.568Z,2026-07-01T23:39:03.080Z
37,tether-gold,xaut,Tether Gold,4030.37,2469967634,183129210,30.08,0.75195,18493312,0.75438,612823.659532,707747.089,,5504.62,-26.78721,2026-01-29T00:00:00.000Z,2026-07-01T23:39:02.924Z
38,near,near,NEAR Protocol,1.81,2354419683,258571719,0.03129233,1.75786,40484409,1.74959,1299717745.0,1299717742.0,,20.44,-91.04621,2022-01-16T22:09:45.873Z,2026-07-01T23:39:02.914Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2241895983,0.0,0.0,0.0,-6837030.169999599,-0.30404,2241895982.750449,2241895982.750448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-01T23:25:05.677Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2154175968,2081774,-0.003052001671205007,-0.26833,-6522236.674590111,-0.30186,1899047904.72146,1899047904.72146,,1.26,-10.12695,2024-03-27T05:24:08.110Z,2026-07-01T23:39:06.658Z
41,bittensor,tao,Bittensor,202.81,1946184800,153139059,1.79,0.89292,16954486,0.87882,9597491.0,21000000.0,21000000.0,757.6,-73.05568,2024-03-07T18:45:36.466Z,2026-07-01T23:39:05.369Z
