market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62660,1255588132724,56174594344,-210.73445728734805,-0.33519,-4677380459.129639,-0.37114,20038887.0,20038887.0,21000000.0,126080,-50.30136,2025-10-06T18:57:42.558Z,2026-06-05T10:11:31.954Z
2,ethereum,eth,Ethereum,1673.94,202303678403,27291603508,-81.13871900396725,-4.62308,-9472147694.578552,-4.47272,120684815.6979658,120684815.6979658,,4946.05,-66.15598,2025-08-24T19:21:03.333Z,2026-06-05T10:11:33.408Z
3,tether,usdt,Tether,0.999166,187375608772,90615146710,0.00042825,0.04288,84768185,0.04526,187529700104.6057,192996641710.8862,,1.32,-24.48532,2018-07-24T00:00:00.000Z,2026-06-05T10:11:30.193Z
4,binancecoin,bnb,BNB,593.63,80166940380,1562284026,-0.646324965741087,-0.10876,78812684,0.09841,134784257.92,134784257.92,200000000.0,1369.99,-56.66879,2025-10-13T08:41:24.131Z,2026-06-05T10:11:31.526Z
5,usd-coin,usdc,USDC,0.999648,75527655193,22529102452,6.646e-05,0.00665,-301912824.7118988,-0.39815,75551262870.50734,75562121911.2531,,1.043,-4.19651,2018-11-15T00:00:00.000Z,2026-06-05T10:11:29.933Z
6,ripple,xrp,XRP,1.14,70431806938,3161305209,-0.017396555437452443,-1.50857,-1125192962.647644,-1.57244,61977843307.0,99985656462.0,100000000000.0,3.65,-68.85173,2025-07-18T03:40:53.808Z,2026-06-05T10:11:29.704Z
7,solana,sol,Solana,66.47,38480646170,5317009334,-1.9394726976439216,-2.83525,-1168001652.4503326,-2.94588,578559871.0347621,627786724.8296227,,293.31,-77.3394,2025-01-19T11:15:27.957Z,2026-06-05T10:11:29.779Z
8,tron,trx,TRON,0.326243,30937412612,880749102,-0.001037963112646145,-0.31715,-91850415.36882019,-0.29601,94819207544.43486,94819235648.05257,,0.431288,-24.35627,2024-12-04T00:10:40.323Z,2026-06-05T10:11:32.101Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,18837689415,40614535,0.0180864,1.80714,382389355,2.07198,18487969141.957,18487969141.957,,1.049,-2.87885,2026-03-09T17:00:25.937Z,2026-06-05T09:04:28.593Z
10,hyperliquid,hype,Hyperliquid,61.43,13677100104,1741244195,-4.461397412783889,-6.77068,-1118557071.3197536,-7.56004,222445714.0741414,955307079.4341414,1000000000.0,75.48,-18.61222,2026-06-02T03:26:51.695Z,2026-06-05T10:11:04.457Z
11,dogecoin,doge,Dogecoin,0.084799,13113124596,1406545508,-0.002504884062678944,-2.86917,-388943362.7216797,-2.88062,154532596383.7052,170243363126.5791,,0.731578,-88.4088,2021-05-08T05:08:23.458Z,2026-06-05T10:11:04.434Z
12,usds,usds,USDS,0.999523,10889444371,210854797,-5.2728510204103e-05,-0.00528,-66395446.35092735,-0.60603,10894482724.13646,10894482724.13646,,1.15,-13.24152,2026-04-02T07:21:14.655Z,2026-06-05T10:11:04.338Z
13,leo-token,leo,LEO Token,9.89,9114678788,2823284,-0.04799273828012929,-0.48281,-35209742.67279625,-0.38481,920467032.9,985239504.0,,10.57,-6.80799,2026-05-04T09:45:26.809Z,2026-06-05T10:11:06.642Z
14,rain,rain,Rain,0.01356671,8458275905,51333652,-0.000473600550008302,-3.37315,-283954175.02760124,-3.24807,622647772714.6417,1149866517347.798,1150000000000.0,0.01478538,-7.98024,2026-05-27T18:55:48.614Z,2026-06-05T10:11:06.000Z
15,stellar,xlm,Stellar,0.192187,6517752974,880054242,-0.015255260288799033,-7.35398,-496640374.1452894,-7.0803,33725154365.96575,50001786839.91258,,0.875563,-77.9472,2018-01-03T00:00:00.000Z,2026-06-05T10:11:31.485Z
16,monero,xmr,Monero,333.87,6236294943,194886253,-15.080601661758863,-4.32171,-267454404.87522793,-4.11231,18760892.60942726,18760937.0093468,,797.73,-58.14779,2026-01-14T19:34:07.049Z,2026-06-05T10:11:10.267Z
17,cardano,ada,Cardano,0.163844,6104703183,1153789282,-0.024463663870749858,-12.99134,-890709682.4743013,-12.73277,37160010595.838,45000000000.0,45000000000.0,3.09,-94.69231,2021-09-02T06:00:10.474Z,2026-06-05T10:11:06.913Z
18,zcash,zec,Zcash,344.02,5729800319,2418177865,-191.4875439410083,-35.75843,-3215810733.046302,-35.94847,16749903.2905448,16750684.5405448,21000000.0,3191.93,-89.22233,2016-10-29T00:00:00.000Z,2026-06-05T10:11:25.094Z
19,canton-network,cc,Canton,0.145726,5631708806,15889773,-0.006616311742710268,-4.34305,-258130366.9891672,-4.38264,38718884655.07038,38718884655.07038,,0.194152,-25.16553,2026-02-03T08:02:08.411Z,2026-06-05T10:11:06.287Z
20,chainlink,link,Chainlink,7.63,5561973316,511261777,-0.2774797048992763,-3.50924,-191608939.43735218,-3.33025,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.52151,2021-05-10T00:13:57.214Z,2026-06-05T10:11:24.657Z
21,whitebit,wbt,WhiteBIT Coin,44.93,5321722266,274521286,-0.6020000000000039,-1.32223,-91792582.15999985,-1.69562,118289410.0,294189409.0,400000000.0,64.11,-29.63972,2025-12-10T20:16:13.582Z,2026-06-05T10:11:33.165Z
22,usd1-wlfi,usd1,USD1,0.998856,4632187565,1530850659,0.00030095,0.03014,-6696773.095919609,-0.14436,4635223565.736451,4635223565.736451,,1.025,-2.57182,2025-05-12T12:36:39.412Z,2026-06-05T10:11:05.375Z
23,bitcoin-cash,bch,Bitcoin Cash,229.33,4593376791,208401660,-13.400330948011714,-5.52061,-265244326.69188023,-5.45925,20043796.77165078,20043799.89665078,21000000.0,3785.82,-93.94233,2017-12-20T00:00:00.000Z,2026-06-05T10:11:06.851Z
24,ethena-usde,usde,Ethena USDe,0.999158,4510672015,88708819,0.00059037,0.05912,3933901,0.08729,4514502982.831273,4514511674.892923,,1.034,-3.37171,2025-12-09T17:10:12.652Z,2026-06-05T10:11:33.680Z
25,dai,dai,Dai,0.999675,4339841300,234359162,0.00019467,0.01948,-9657294.912852287,-0.22203,4341002698.589364,4341002698.589364,,1.22,-17.97885,2020-03-13T03:02:50.373Z,2026-06-05T10:11:06.896Z
26,the-open-network,ton,Toncoin,1.55,4151971570,296605401,-0.15993725178292673,-9.3416,-431237314.3666954,-9.40907,2672865877.066103,5191901279.409938,,8.25,-81.10455,2024-06-15T00:36:51.509Z,2026-06-05T10:11:32.972Z
27,memecore,m,MemeCore,3.18,4142409404,8401035,-0.15494614637530013,-4.6474,-228105774.32754278,-5.2192,1309320377.482754,5376590860.763546,10000000000.0,4.82,-33.02181,2026-04-24T01:10:07.284Z,2026-06-05T10:11:13.113Z
28,hedera-hashgraph,hbar,Hedera,0.082366,3574748642,124742240,-0.001006993308874368,-1.20782,-42491829.33242893,-1.1747,43373517395.57232,50000000000.0,50000000000.0,0.569229,-85.58032,2021-09-15T10:40:28.318Z,2026-06-05T10:11:03.767Z
29,litecoin,ltc,Litecoin,44.44,3438326627,431213488,-1.2901908455035667,-2.82145,-96000103.40779161,-2.71622,77246401.98347135,77246820.73347135,84000000.0,410.26,-89.1557,2021-05-10T03:13:07.904Z,2026-06-05T10:11:32.690Z
30,lab,lab,LAB,10.83,3383709335,80509558,-7.139928245086459,-39.7286,-2224772901.672957,-39.668,312542846.0,1000000000.0,1000000000.0,27.3,-59.9922,2026-06-02T21:05:47.499Z,2026-06-05T10:11:27.283Z
31,avalanche-2,avax,Avalanche,7.23,3126249558,353357200,-0.41655202006863234,-5.44546,-184360165.31532001,-5.56877,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.00854,2021-11-21T14:18:56.538Z,2026-06-05T10:11:31.999Z
32,paypal-usd,pyusd,PayPal USD,0.999446,2927756671,317590206,-0.000475923673254219,-0.0476,-26174076.44499874,-0.88608,2928702375.78698,2928702375.78698,,1.081,-7.51873,2026-04-02T07:35:31.426Z,2026-06-05T10:11:33.269Z
33,sui,sui,Sui,0.71747,2890744634,990629761,-0.053396388005204964,-6.9268,-220804849.34942055,-7.0963,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.58073,2025-01-04T22:56:18.063Z,2026-06-05T10:11:33.315Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2848127018,562932,0.00011207,0.00996,-77321064.63102722,-2.64305,2529727304.851697,2529727304.851697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.78e-06,2821751891,100077391,-1.18228280079e-07,-2.41223,-74046943.62690401,-2.55705,589243215019899.8,589499866223867.0,,8.616e-05,-94.44866,2021-10-28T03:54:55.568Z,2026-06-05T10:11:32.104Z
36,tether-gold,xaut,Tether Gold,4437.88,2719666733,241620744,-3.0734552798221557,-0.06921,-2032691.1716070175,-0.07468,612823.659532,707747.089,,5504.62,-19.36824,2026-01-29T00:00:00.000Z,2026-06-05T10:11:31.796Z
37,near,near,NEAR Protocol,2.07,2691328507,1046899004,-0.2825051423624654,-12.00811,-364601345.4410982,-11.93095,1297385568.0,1297385661.0,,20.44,-89.88507,2022-01-16T22:09:45.873Z,2026-06-05T10:11:31.813Z
