market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64202,1287941392686,28320114180,595.53,0.7,11836736341,0.92757,20063068.0,20063068.0,21000000.0,126080,-49.07862,2025-10-06T10:57:42.000Z,2026-07-30T03:18:20.000Z
2,ethereum,eth,Ethereum,1911.83,230695008762,10414758321,25.34,0.3,3029111372,1.33051,120682508.54011048,120682508.5401104,,4946.05,-61.34629,2025-08-24T11:21:03.000Z,2026-07-30T03:18:20.000Z
3,tether,usdt,Tether,0.998963,183750744729,44148438226,-8.6420454800784e-05,0.0,-122425027.66348267,-0.06658,183939656010.5755,189406597836.4862,,1.32,-24.49805,2018-07-23T16:00:00.000Z,2026-07-30T03:18:20.000Z
4,binancecoin,bnb,BNB,573.62,76375604592,520433888,7.48,0.8,985703143,1.30747,133165504.01,133165504.01,200000000.0,1369.99,-58.12969,2025-10-13T00:41:24.000Z,2026-07-30T03:18:20.000Z
5,usd-coin,usdc,USDC,0.999527,72112902594,12354052361,-0.000248454231385531,0.0,-215474725.73683167,-0.29791,72143572507.67926,72149837378.57254,,1.043,-4.2107,2018-11-14T16:00:00.000Z,2026-07-30T03:18:20.000Z
6,ripple,xrp,XRP,1.076,67286310875,1302184116,0.00626625,0.3,380849874,0.56924,62533271955.0,99985635707.0,100000000000.0,3.65,-70.48622,2025-07-17T19:40:53.000Z,2026-07-30T03:18:20.000Z
7,solana,sol,Solana,73.87,42813756230,1756688650,1.001,0.8,587320088,1.39088,579587490.3468993,631249437.4875382,,293.31,-74.81479,2025-01-19T03:15:27.000Z,2026-07-30T03:18:20.000Z
8,tron,trx,TRON,0.325425,30876891644,351934901,0.00084225,0.3,78965934,0.2564,94885717099.97758,94886444346.71579,,0.431288,-24.54593,2024-12-03T16:10:40.000Z,2026-07-30T03:18:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.008,20815862976,223598829,0.00683361,0.7,221146664,1.0738,20650399932.936,20650399932.936,,1.049,-3.91698,2026-03-09T09:00:25.000Z,2026-07-30T03:18:20.000Z
17,whitebit,wbt,WhiteBIT Coin,56.11,16493770807,91385417,0.474067,0.5,138786042,0.84859,293975916.0,293807605.0,400000000.0,64.11,-12.47618,2025-12-10T12:16:13.000Z,2026-07-30T03:18:20.000Z
