market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66427,1330737894769,31330849390,249.76,0.37742,4016119094,0.30271,20043500.0,20043500.0,21000000.0,126080,-47.31374,2025-10-06T18:57:42.558Z,2026-06-16T11:30:48.149Z
2,ethereum,eth,Ethereum,1792.18,216196959854,17793452870,30.77,1.74668,3927376204,1.85018,120684109.4660875,120684109.4660875,,4946.05,-63.76541,2025-08-24T19:21:03.333Z,2026-06-16T11:30:48.348Z
3,tether,usdt,Tether,0.999272,186414605741,64599389325,-5.2997010803191e-05,-0.0053,-13550994.199066162,-0.00727,186549137803.9515,192016079438.5862,,1.32,-24.47006,2018-07-24T00:00:00.000Z,2026-06-16T11:30:48.522Z
4,binancecoin,bnb,BNB,613.59,82694152824,1097662109,-7.338260294078282,-1.18182,-930092818.2353668,-1.11223,134783627.87,134783627.87,200000000.0,1369.99,-55.21197,2025-10-13T08:41:24.131Z,2026-06-16T11:30:48.623Z
5,ripple,xrp,XRP,1.24,76740480270,3299322760,0.01436463,1.17527,844118130,1.1122,62053900985.0,99985653167.0,100000000000.0,3.65,-66.08669,2025-07-18T03:40:53.808Z,2026-06-16T11:30:48.358Z
6,usd-coin,usdc,USDC,0.999764,74991496053,13858655248,2.931e-05,0.00293,188660213,0.25221,75009981661.95593,75020586769.26442,,1.043,-4.1836,2018-11-15T00:00:00.000Z,2026-06-16T11:30:48.293Z
7,solana,sol,Solana,74.53,43232593229,3026840277,1.97,2.7216,1178392342,2.80208,580058868.2346812,628562952.9632323,,293.31,-74.58963,2025-01-19T11:15:27.957Z,2026-06-16T11:30:48.028Z
8,tron,trx,TRON,0.317157,30079388843,590155624,-0.003359258856945435,-1.04808,-313181387.5550804,-1.03045,94831515399.64177,94831524735.30986,,0.431288,-26.4628,2024-12-04T00:10:40.323Z,2026-06-16T11:30:42.378Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19330310285,19532106,0.012881,1.27011,170991776,0.89247,18821224396.777,18821224396.777,,1.049,-2.10368,2026-03-09T17:00:25.937Z,2026-06-16T10:12:26.394Z
10,hyperliquid,hype,Hyperliquid,74.87,16695934624,2401137736,7.0,10.31057,1603931561,10.62769,222445714.0741414,955307079.4341414,1000000000.0,75.96,-1.4369,2026-06-16T10:53:43.409Z,2026-06-16T11:30:45.012Z
11,dogecoin,doge,Dogecoin,0.088002,13617189036,1048833924,-0.001791081840503209,-1.99468,-273915992.4264164,-1.97188,154680576383.7052,154682926383.7052,,0.731578,-87.97094,2021-05-08T05:08:23.458Z,2026-06-16T11:30:45.102Z
12,usds,usds,USDS,0.999624,10564700236,61879574,-8.7421254414743e-05,-0.00874,620014,0.00587,10568557837.4475,10568557837.4475,,1.15,-13.23203,2026-04-02T07:21:14.655Z,2026-06-16T11:30:44.822Z
