market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71536,1433315203721,30328019698,587.09,0.82749,13865469622,0.97682,20015281.0,20015281.0,21000000.0,126080,-43.26142,2025-10-06T18:57:42.558Z,2026-04-13T14:04:40.998Z
2,ethereum,eth,Ethereum,2207.97,266811778164,13939673983,19.27,0.88021,2880311072,1.09131,120691023.5794078,120691023.5794078,,4946.05,-55.35887,2025-08-24T19:21:03.333Z,2026-04-13T14:04:40.788Z
3,tether,usdt,Tether,1.0,184460161909,48647994961,-0.000161833643063991,-0.01618,37280638,0.02021,184436319167.1982,189903259037.0262,,1.32,-24.4064,2018-07-24T00:00:00.000Z,2026-04-13T14:04:40.685Z
4,ripple,xrp,XRP,1.34,82223736867,1769443450,0.01364071,1.0305,910918853,1.12026,61405531717.0,99985687636.0,100000000000.0,3.65,-63.32403,2025-07-18T03:40:53.808Z,2026-04-13T14:04:41.092Z
5,binancecoin,bnb,BNB,599.89,81872399242,879547976,8.1,1.36848,1204826179,1.49357,136356481.11,136356481.11,200000000.0,1369.99,-56.21191,2025-10-13T08:41:24.131Z,2026-04-13T14:04:40.468Z
6,usd-coin,usdc,USDC,0.99977,78588892933,9699966641,-0.00013738167373023,-0.01374,-36313604.98387146,-0.04619,78613391724.73697,78617817433.8518,,1.043,-4.18754,2018-11-15T00:00:00.000Z,2026-04-13T14:04:40.363Z
7,solana,sol,Solana,83.43,47978003881,2799259408,1.52,1.85589,867641832,1.84172,574520024.0132915,624254635.3025941,,293.31,-71.5548,2025-01-19T11:15:27.957Z,2026-04-13T14:04:40.396Z
8,tron,trx,TRON,0.320607,30385165016,502681681,-0.001419938601119664,-0.44094,-133489892.13373947,-0.4374,94774032225.7515,94774102861.7873,,0.431288,-25.66304,2024-12-04T00:10:40.323Z,2026-04-13T14:04:40.476Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077,102995,,,,,16648006315.947,16648006315.947,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091729,14125995800,920142421,0.00097931,1.07914,168701738,1.2087,153811196383.7052,153811866383.7052,,0.731578,-87.4615,2021-05-08T05:08:23.458Z,2026-04-13T14:04:40.875Z
