market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,58929,1182030796713,30824455118,-1463.3301564758003,-2.42305,-30018563388.846924,-2.47668,20050178.0,20050178.0,21000000.0,126080,-53.26075,2025-10-06T18:57:42.558Z,2026-06-30T12:21:29.071Z
2,ethereum,eth,Ethereum,1569.54,189527581483,11017661467,-18.696918991764733,-1.17721,-2305305867.1778564,-1.20173,120683442.9924438,120683442.9924438,,4946.05,-68.26669,2025-08-24T19:21:03.333Z,2026-06-30T12:21:28.065Z
3,tether,usdt,Tether,0.998446,184703889494,51656293410,-0.000160478453385071,-0.01607,-1357950007.6643372,-0.72984,184990940108.3242,190457881824.0062,,1.32,-24.53714,2018-07-24T00:00:00.000Z,2026-06-30T12:21:28.532Z
4,binancecoin,bnb,BNB,546.55,73679717470,699097144,-9.343467166841833,-1.68082,-1294517918.1553802,-1.72662,134782743.78,134782743.78,200000000.0,1369.99,-60.10592,2025-10-13T08:41:24.131Z,2026-06-30T12:21:28.199Z
5,usd-coin,usdc,USDC,0.999629,73540445175,14748805003,-8.0710463492006e-05,-0.00807,-85475948.28399658,-0.11609,73567455609.76843,73641687241.4237,,1.043,-4.20062,2018-11-15T00:00:00.000Z,2026-06-30T12:21:30.209Z
6,ripple,xrp,XRP,1.033,64302691879,1530581637,-0.026899986535285914,-2.53814,-1826034788.854889,-2.76133,62241508805.0,99985645029.0,100000000000.0,3.65,-71.67244,2025-07-18T03:40:53.808Z,2026-06-30T12:21:28.524Z
7,solana,sol,Solana,72.85,42351560842,3546136021,-0.8738476493189324,-1.18523,-554007239.2699127,-1.29122,580884538.3640664,629463144.5267993,,293.31,-75.16153,2025-01-19T11:15:27.957Z,2026-06-30T12:21:28.224Z
8,tron,trx,TRON,0.316971,30066002034,544744218,-0.004895283771449377,-1.5209,-463678821.56684494,-1.51878,94850097176.57497,94850106249.60657,,0.431288,-26.5059,2024-12-04T00:10:40.323Z,2026-06-30T12:21:22.879Z
9,figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287,60055209,0.0264461,2.59627,506389167,2.5737,19311624414.498,19311624414.498,,1.049,-0.38631,2026-03-09T17:00:25.937Z,2026-06-30T05:59:51.073Z
10,hyperliquid,hype,Hyperliquid,65.21,14505502763,663068457,0.894281,1.3904,193603433,1.35274,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.98082,2026-06-16T13:02:04.375Z,2026-06-30T12:21:28.130Z
11,dogecoin,doge,Dogecoin,0.070487,10923416329,648810888,-0.003104356340488224,-4.21838,-488261756.6539173,-4.27861,154874856383.7052,170586793126.579,,0.731578,-90.36509,2021-05-08T05:08:23.458Z,2026-06-30T12:21:28.395Z
12,rain,rain,Rain,0.01573953,10416848550,44740028,0.00017345,1.11426,106534208,1.03328,661826966389.7151,1149853475665.255,1150000000000.0,0.01614328,-2.39223,2026-06-22T20:10:11.458Z,2026-06-30T12:21:31.254Z
13,usds,usds,USDS,0.999405,10028679016,66347870,-0.000249841419415531,-0.02499,-316350289.4279747,-3.05799,10034650440.5077,10034650440.5077,,1.15,-13.25928,2026-04-02T07:21:14.655Z,2026-06-30T12:21:27.987Z
14,leo-token,leo,LEO Token,9.48,8722355196,984971,0.081242,0.86476,76525231,0.88511,920279144.9,985239504.0,,10.57,-10.32845,2026-05-04T09:45:26.809Z,2026-06-30T12:21:32.482Z
15,zcash,zec,Zcash,390.91,6558280583,347729971,3.37,0.87082,16449773,0.25146,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.75304,2016-10-29T00:00:00.000Z,2026-06-30T12:21:27.896Z
16,stellar,xlm,Stellar,0.175319,5960546122,270457258,0.00076605,0.43887,31107610,0.52463,33976932289.83779,50001786839.91257,,0.875563,-79.96287,2018-01-03T00:00:00.000Z,2026-06-30T12:21:22.627Z
