market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65281,1309779368933,32830536427,822.65,1.27624,16806883593,1.29986,20059140.0,20059140.0,21000000.0,126080,-48.2223,2025-10-06T18:57:42.558Z,2026-07-20T21:19:15.887Z
2,ethereum,eth,Ethereum,1904.81,229947012099,11731218116,40.92,2.19525,4978967617,2.21319,120682825.3811603,120682825.3811603,,4946.05,-61.48814,2025-08-24T19:21:03.333Z,2026-07-20T21:19:15.940Z
3,tether,usdt,Tether,0.999244,184082103950,48382508434,3.922e-05,0.00392,5228294,0.00284,184223396521.3804,189690338312.5462,,1.32,-24.47918,2018-07-24T00:00:00.000Z,2026-07-20T21:19:10.712Z
4,binancecoin,bnb,BNB,571.4,76111022360,603294746,2.35,0.41371,329832069,0.43524,133165917.36,133165917.36,200000000.0,1369.99,-58.29143,2025-10-13T08:41:24.131Z,2026-07-20T21:19:15.645Z
5,usd-coin,usdc,USDC,0.999822,73212680143,12726895562,8.436e-05,0.00844,-49298862.36985779,-0.06729,73224982211.87544,73229165942.11575,,1.043,-4.18551,2018-11-15T00:00:00.000Z,2026-07-20T21:19:19.442Z
6,ripple,xrp,XRP,1.12,69730332254,1202197796,0.02093812,1.91174,1313618000,1.92002,62466503703.0,99985639695.0,100000000000.0,3.65,-69.38943,2025-07-18T03:40:53.808Z,2026-07-20T21:19:15.059Z
7,solana,sol,Solana,77.89,45388218884,2101829670,1.84,2.42053,1081088020,2.43999,582749362.1752225,630741201.7623428,,293.31,-73.44618,2025-01-19T11:15:27.957Z,2026-07-20T21:19:14.683Z
8,tron,trx,TRON,0.32652,30973020717,357978556,-0.00034284556543035,-0.10489,-35830650.47985077,-0.11555,94874118297.4357,94874322858.3805,,0.431288,-24.29191,2024-12-04T00:10:40.323Z,2026-07-20T21:19:12.287Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20130840766,19641260,-0.016784400000000144,-1.64901,-341640532.1887512,-1.66878,20109460387.448,20109460387.448,,1.049,-4.58055,2026-03-09T17:00:25.937Z,2026-07-20T21:18:54.702Z
10,hyperliquid,hype,Hyperliquid,62.76,13960972342,323904694,1.71,2.79491,376485894,2.77144,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.17585,2026-06-16T13:02:04.375Z,2026-07-20T21:19:15.400Z
